"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-13,"GGD Regio Utrecht",411,410,1
2020-12-23,"GGD Regio Utrecht",668,667,1
2021-01-21,"GGD Rotterdam-Rijnmond",268,267,1
2021-01-24,"GGD Limburg-Noord",190,189,1
2021-01-24,"GGD Twente",207,208,-1
2021-01-28,"GGD Brabant-Zuidoost",250,249,1
2021-01-29,"GGD Drenthe",141,139,2
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",138,137,1
2021-02-25,"GGD Gelderland-Zuid",148,147,1
2021-03-30,"GGD Gelderland-Zuid",258,257,1
2021-04-05,"GGD Gelderland-Zuid",239,238,1
2021-04-27,"GGD Zeeland",164,163,1
2021-05-02,"GGD Zeeland",173,172,1
2021-07-04,"GGD Amsterdam",759,758,1
2021-08-31,"GGD Regio Utrecht",200,201,-1
2021-11-04,"GGD Gelderland-Zuid",401,400,1
2021-11-07,"GGD Regio Utrecht",831,830,1
2021-11-20,"GGD Gooi en Vechtstreek",310,309,1
2021-11-21,"GGD West-Brabant",886,885,1
2021-11-24,"GGD West-Brabant",1084,1085,-1
2021-11-26,"GGD Rotterdam-Rijnmond",1510,1509,1
2021-11-28,"GGD Hollands-Midden",941,940,1
2021-11-30,"GGD Hollands-Noorden",783,782,1
2021-11-30,"GGD Regio Utrecht",1780,1778,2
2021-11-30,"GGD Zaanstreek/Waterland",345,344,1
2021-12-01,"GGD Regio Utrecht",1807,1808,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1485,1486,-1
2021-12-02,"GGD Regio Utrecht",1900,1899,1
2021-12-03,"GGD Regio Utrecht",2051,2052,-1
2021-12-05,"GGD Regio Utrecht",1456,1457,-1
2021-12-06,"GGD Regio Utrecht",1305,1306,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1478,1477,1
2021-12-06,"GGD West-Brabant",1007,1006,1
2021-12-08,"GGD Regio Utrecht",1670,1669,1
2021-12-08,"GGD Twente",524,523,1
2021-12-10,"GGD Rotterdam-Rijnmond",1273,1274,-1
2021-12-10,"GGD Twente",483,484,-1
2021-12-16,"GGD Zuid-Limburg",489,488,1
2021-12-17,"GGD Flevoland",355,354,1
2021-12-18,"GGD Noord- en Oost-Gelderland",535,534,1
2021-12-26,"GGD Zuid-Limburg",381,380,1
2021-12-27,"GGD Zuid-Limburg",506,505,1
2021-12-28,"GGD Zuid-Limburg",521,520,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",339,338,1
2021-12-29,"GGD Twente",642,641,1
2021-12-30,"GGD Rotterdam-Rijnmond",1615,1614,1
2021-12-31,"GGD Gelderland-Zuid",503,504,-1
2021-12-31,"GGD Twente",588,589,-1
2022-01-02,"GGD Amsterdam",2133,2131,2
2022-01-03,"GGD Hollands-Noorden",861,860,1
2022-01-03,"GGD Twente",1268,1265,3
2022-01-03,"GGD Zuid-Limburg",660,659,1
2022-01-04,"GGD Amsterdam",2609,2607,2
2022-01-04,"GGD Twente",1185,1166,19
2022-01-04,"GGD Zuid-Limburg",721,720,1
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1029,1028,1
2022-01-05,"GGD Twente",1239,1236,3
2022-01-05,"GGD Zuid-Limburg",708,705,3
2022-01-06,"GGD Twente",1050,1051,-1
2022-01-06,"GGD West-Brabant",1143,1142,1
2022-01-06,"GGD Zuid-Limburg",646,643,3
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",863,864,-1
2022-01-07,"GGD Amsterdam",3305,3299,6
2022-01-07,"GGD Drenthe",626,625,1
2022-01-07,"GGD Hollands-Midden",1317,1316,1
2022-01-07,"GGD Twente",1042,1065,-23
2022-01-07,"GGD Zuid-Limburg",535,534,1
