"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-20,"GGD Amsterdam",86,85,1
2020-08-26,"GGD Fryslân",4,3,1
2020-08-29,"GGD Regio Utrecht",49,50,-1
2020-09-29,"GGD Kennemerland",182,181,1
2021-05-28,"GGD Hollands-Midden",108,109,-1
2021-06-25,"GGD Drenthe",3,2,1
2021-06-26,"GGD Drenthe",2,3,-1
2021-07-04,"GGD Regio Utrecht",359,358,1
2021-07-06,"GGD Drenthe",152,151,1
2021-07-06,"GGD Zuid-Limburg",130,129,1
2021-07-07,"GGD Kennemerland",428,427,1
2021-07-07,"GGD Regio Utrecht",1123,1124,-1
2021-07-08,"GGD Drenthe",127,128,-1
2021-07-11,"GGD Kennemerland",408,409,-1
2021-07-12,"GGD Zuid-Limburg",299,298,1
2021-07-13,"GGD Drenthe",136,135,1
2021-07-13,"GGD Zuid-Limburg",295,297,-2
2021-07-15,"GGD Drenthe",119,120,-1
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",138,137,1
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",115,114,1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",133,129,4
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",120,114,6
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",104,91,13
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",97,107,-10
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",86,91,-5
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",81,77,4
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",79,75,4
2021-07-25,"GGD Zuid-Limburg",128,126,2
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",59,69,-10
2021-07-26,"GGD Zuid-Limburg",147,144,3
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",93,99,-6
2021-07-28,"GGD IJsselland",77,76,1
2021-07-28,"GGD Zuid-Limburg",114,117,-3
2021-07-29,"GGD Zuid-Limburg",123,124,-1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",62,65,-3
2021-07-31,"GGD Zuid-Limburg",99,100,-1
2021-08-02,"GGD Haaglanden",210,209,1
2021-08-02,"GGD Regio Utrecht",152,151,1
2021-08-03,"GGD Gelderland-Zuid",60,61,-1
2021-08-07,"GGD Haaglanden",151,150,1
