"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-23,"GGD West-Brabant",313,312,1
2020-12-28,"GGD Zuid-Limburg",310,311,-1
2021-05-28,"GGD Hollands-Midden",108,109,-1
2021-07-11,"GGD Hollands-Midden",452,451,1
2021-07-26,"GGD Hollands-Midden",161,162,-1
2021-10-13,"GGD Hollands-Noorden",65,64,1
2021-10-13,"GGD Zaanstreek/Waterland",68,67,1
2021-10-15,"GGD Hollands-Noorden",107,106,1
2021-10-22,"GGD Zaanstreek/Waterland",111,110,1
2021-10-28,"GGD Rotterdam-Rijnmond",480,481,-1
2021-11-07,"GGD Hollands-Noorden",407,408,-1
2021-11-07,"GGD Rotterdam-Rijnmond",1077,1076,1
2021-11-08,"GGD Rotterdam-Rijnmond",1178,1179,-1
2021-11-09,"GGD Regio Utrecht",495,488,7
2021-11-10,"GGD Regio Utrecht",970,972,-2
2021-11-11,"GGD Gooi en Vechtstreek",279,278,1
2021-11-11,"GGD Regio Utrecht",1459,1464,-5
2021-11-11,"GGD Rotterdam-Rijnmond",1244,1243,1
2021-11-12,"GGD Regio Utrecht",1565,1564,1
2021-11-12,"GGD Rotterdam-Rijnmond",1252,1251,1
2021-11-13,"GGD Hollands-Noorden",699,700,-1
2021-11-13,"GGD Regio Utrecht",1233,1231,2
2021-11-13,"GGD Rotterdam-Rijnmond",1248,1247,1
2021-11-14,"GGD Gooi en Vechtstreek",312,313,-1
2021-11-14,"GGD Rotterdam-Rijnmond",1267,1270,-3
2021-11-15,"GGD Hollands-Midden",991,992,-1
2021-11-15,"GGD Regio Utrecht",1559,1561,-2
2021-11-15,"GGD Rotterdam-Rijnmond",1354,1350,4
2021-11-16,"GGD Hollands-Midden",956,955,1
2021-11-16,"GGD Hollands-Noorden",883,882,1
2021-11-16,"GGD Rotterdam-Rijnmond",1502,1503,-1
2021-11-16,"GGD Zeeland",542,541,1
2021-11-17,"GGD Brabant-Zuidoost",1002,1003,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1784,1783,1
2021-11-18,"GGD Amsterdam",1056,1057,-1
2021-11-18,"GGD Brabant-Zuidoost",893,894,-1
2021-11-18,"GGD Fryslân",829,830,-1
2021-11-18,"GGD Haaglanden",1107,1108,-1
2021-11-18,"GGD Rotterdam-Rijnmond",1726,1725,1
2021-11-18,"GGD West-Brabant",974,973,1
2021-11-19,"GGD Fryslân",886,885,1
2021-11-20,"GGD IJsselland",599,600,-1
2021-11-21,"GGD Kennemerland",760,759,1
2021-11-21,"GGD Noord- en Oost-Gelderland",923,922,1
2021-11-21,"GGD Regio Utrecht",1619,1620,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1421,1420,1
2021-11-22,"GGD Brabant-Zuidoost",1078,1081,-3
2021-11-22,"GGD Rotterdam-Rijnmond",1634,1632,2
2021-11-22,"GGD Zaanstreek/Waterland",417,416,1
2021-11-22,"GGD Zeeland",790,788,2
2021-11-23,"GGD Brabant-Zuidoost",987,988,-1
2021-11-23,"GGD Hollands-Midden",1047,1048,-1
2021-11-23,"GGD IJsselland",597,598,-1
2021-11-23,"GGD Limburg-Noord",1036,1035,1
2021-11-23,"GGD Rotterdam-Rijnmond",1490,1487,3
2021-11-23,"GGD Zeeland",673,675,-2
2021-11-24,"GGD Brabant-Zuidoost",938,940,-2
2021-11-25,"GGD Brabant-Zuidoost",941,943,-2
2021-11-25,"GGD Rotterdam-Rijnmond",1458,1457,1
2021-11-26,"GGD Haaglanden",1182,1180,2
2021-11-26,"GGD Hollands-Midden",1147,1146,1
2021-11-26,"GGD Kennemerland",742,741,1
2021-11-26,"GGD Rotterdam-Rijnmond",1510,1512,-2
2021-11-27,"GGD Brabant-Zuidoost",1065,1066,-1
2021-11-27,"GGD Fryslân",758,759,-1
2021-11-27,"GGD Haaglanden",1003,1005,-2
2021-11-27,"GGD Kennemerland",635,633,2
2021-11-27,"GGD Rotterdam-Rijnmond",1294,1293,1
2021-11-27,"GGD West-Brabant",1000,999,1
2021-11-28,"GGD Brabant-Zuidoost",1119,1118,1
2021-11-28,"GGD Hollands-Midden",939,940,-1
2021-11-28,"GGD Regio Utrecht",1720,1719,1
2021-11-28,"GGD Rotterdam-Rijnmond",1352,1346,6
2021-11-29,"GGD Haaglanden",1212,1211,1
2021-11-29,"GGD Hollands-Noorden",863,862,1
2021-11-29,"GGD IJsselland",538,540,-2
2021-11-29,"GGD Kennemerland",730,729,1
2021-11-29,"GGD Rotterdam-Rijnmond",1768,1766,2
2021-11-30,"GGD Brabant-Zuidoost",970,969,1
2021-11-30,"GGD Haaglanden",1105,1106,-1
2021-11-30,"GGD Hart voor Brabant",1602,1601,1
2021-11-30,"GGD Hollands-Noorden",786,787,-1
2021-11-30,"GGD Noord- en Oost-Gelderland",871,869,2
2021-11-30,"GGD Rotterdam-Rijnmond",1592,1590,2
2021-12-01,"GGD Brabant-Zuidoost",970,968,2
2021-12-01,"GGD Fryslân",834,833,1
2021-12-01,"GGD Gooi en Vechtstreek",345,346,-1
2021-12-01,"GGD Haaglanden",1133,1132,1
2021-12-01,"GGD Rotterdam-Rijnmond",1480,1484,-4
2021-12-01,"GGD Zaanstreek/Waterland",382,380,2
2021-12-02,"GGD Hollands-Midden",907,906,1
2021-12-02,"GGD IJsselland",463,464,-1
2021-12-02,"GGD Kennemerland",593,591,2
2021-12-02,"GGD Rotterdam-Rijnmond",1435,1438,-3
2021-12-03,"GGD Amsterdam",827,826,1
2021-12-03,"GGD Brabant-Zuidoost",901,899,2
2021-12-03,"GGD Rotterdam-Rijnmond",1458,1457,1
2021-12-04,"GGD Brabant-Zuidoost",1032,1034,-2
2021-12-04,"GGD Gooi en Vechtstreek",298,297,1
2021-12-04,"GGD Kennemerland",589,591,-2
2021-12-04,"GGD Noord- en Oost-Gelderland",792,791,1
2021-12-04,"GGD Rotterdam-Rijnmond",1256,1249,7
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",708,706,2
2021-12-05,"GGD Hollands-Midden",753,754,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1270,7
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",432,431,1
2021-12-06,"GGD Amsterdam",915,914,1
2021-12-06,"GGD Brabant-Zuidoost",826,825,1
2021-12-06,"GGD Haaglanden",1010,1009,1
2021-12-06,"GGD Hollands-Midden",780,781,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1480,1473,7
2021-12-06,"GGD Zuid-Limburg",822,821,1
2021-12-07,"GGD Amsterdam",877,876,1
2021-12-07,"GGD Brabant-Zuidoost",978,975,3
2021-12-07,"GGD Kennemerland",593,592,1
2021-12-07,"GGD Noord- en Oost-Gelderland",814,815,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1342,1331,11
2021-12-07,"GGD Zaanstreek/Waterland",356,355,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",484,483,1
2021-12-08,"GGD Brabant-Zuidoost",935,931,4
2021-12-08,"GGD Kennemerland",490,489,1
2021-12-08,"GGD Regio Utrecht",1665,1664,1
2021-12-08,"GGD Rotterdam-Rijnmond",1332,1325,7
2021-12-09,"GGD Drenthe",341,340,1
2021-12-09,"GGD Haaglanden",1125,1127,-2
2021-12-09,"GGD Regio Utrecht",1822,1821,1
2021-12-09,"GGD Rotterdam-Rijnmond",1255,1244,11
2021-12-10,"GGD Brabant-Zuidoost",537,536,1
2021-12-10,"GGD Gelderland-Zuid",469,468,1
2021-12-10,"GGD Gooi en Vechtstreek",222,223,-1
2021-12-10,"GGD Haaglanden",904,902,2
2021-12-10,"GGD Kennemerland",468,467,1
2021-12-10,"GGD Regio Utrecht",1770,1771,-1
2021-12-10,"GGD Rotterdam-Rijnmond",1243,1234,9
2021-12-10,"GGD Zaanstreek/Waterland",298,297,1
2021-12-11,"GGD Amsterdam",611,610,1
2021-12-11,"GGD Brabant-Zuidoost",664,665,-1
2021-12-11,"GGD Drenthe",344,342,2
2021-12-11,"GGD Gooi en Vechtstreek",210,209,1
2021-12-11,"GGD Hart voor Brabant",828,827,1
2021-12-11,"GGD Hollands-Noorden",653,652,1
2021-12-11,"GGD Rotterdam-Rijnmond",1078,1076,2
2021-12-12,"GGD Brabant-Zuidoost",602,600,2
2021-12-12,"GGD Drenthe",324,325,-1
2021-12-12,"GGD Fryslân",583,584,-1
2021-12-12,"GGD Haaglanden",783,782,1
2021-12-12,"GGD Hollands-Noorden",534,533,1
2021-12-12,"GGD Rotterdam-Rijnmond",958,953,5
2021-12-13,"GGD Amsterdam",834,830,4
2021-12-13,"GGD Brabant-Zuidoost",639,635,4
2021-12-13,"GGD Drenthe",383,385,-2
2021-12-13,"GGD Hart voor Brabant",908,907,1
2021-12-13,"GGD Hollands-Noorden",633,634,-1
2021-12-13,"GGD Kennemerland",539,538,1
2021-12-13,"GGD Limburg-Noord",480,479,1
2021-12-13,"GGD Noord- en Oost-Gelderland",644,642,2
2021-12-13,"GGD Regio Utrecht",876,875,1
2021-12-13,"GGD Rotterdam-Rijnmond",1204,1200,4
2021-12-13,"GGD West-Brabant",668,667,1
2021-12-13,"GGD Zaanstreek/Waterland",289,288,1
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",503,501,2
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",453,451,2
2021-12-14,"GGD Amsterdam",851,849,2
2021-12-14,"GGD Brabant-Zuidoost",574,566,8
2021-12-14,"GGD Gelderland-Zuid",436,435,1
2021-12-14,"GGD Haaglanden",1055,1056,-1
2021-12-14,"GGD Hart voor Brabant",875,873,2
2021-12-14,"GGD Hollands-Noorden",602,600,2
2021-12-14,"GGD Kennemerland",475,474,1
2021-12-14,"GGD Noord- en Oost-Gelderland",676,675,1
2021-12-14,"GGD Regio Utrecht",985,984,1
2021-12-14,"GGD Rotterdam-Rijnmond",1184,1185,-1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",549,547,2
2021-12-15,"GGD Amsterdam",806,804,2
