"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2609,2610,-1
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3369,3368,1
2022-01-28,"GGD Gooi en Vechtstreek",1342,1343,-1
2022-01-31,"GGD Gooi en Vechtstreek",1264,1263,1
2022-02-05,"GGD Amsterdam",4176,4177,-1
2022-02-11,"GGD Amsterdam",3125,3124,1
2022-07-07,"GGD Hollands-Midden",272,271,1
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,179,1
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2022-07-25,"GGD Brabant-Zuidoost",187,186,1
2022-08-02,"GGD Hart voor Brabant",233,232,1
2022-08-04,"GGD Haaglanden",174,173,1
2022-08-05,"GGD Brabant-Zuidoost",73,72,1
2022-08-08,"GGD Gelderland-Zuid",75,74,1
2022-08-08,"GGD Hollands-Noorden",88,87,1
2022-08-08,"GGD Regio Utrecht",199,200,-1
2022-08-09,"GGD Hart voor Brabant",109,108,1
2022-08-10,"GGD Amsterdam",130,128,2
2022-08-10,"GGD Hollands-Midden",73,72,1
2022-08-10,"GGD Regio Utrecht",166,165,1
2022-08-10,"GGD West-Brabant",75,74,1
2022-08-11,"GGD Drenthe",29,28,1
2022-08-11,"GGD Gooi en Vechtstreek",18,17,1
2022-08-11,"GGD Regio Utrecht",150,148,2
2022-08-12,"GGD Amsterdam",93,92,1
2022-08-12,"GGD Hollands-Midden",94,95,-1
2022-08-12,"GGD Twente",44,46,-2
2022-08-13,"GGD IJsselland",42,41,1
2022-08-13,"GGD Regio Utrecht",134,129,5
2022-08-13,"GGD Rotterdam-Rijnmond",99,98,1
2022-08-13,"GGD Twente",40,37,3
2022-08-13,"GGD Zuid-Limburg",71,72,-1
2022-08-14,"GGD Brabant-Zuidoost",41,40,1
2022-08-14,"GGD Flevoland",30,29,1
2022-08-14,"GGD Groningen",32,31,1
2022-08-14,"GGD Hart voor Brabant",80,79,1
2022-08-14,"GGD Hollands-Noorden",45,42,3
2022-08-14,"GGD Regio Utrecht",71,70,1
2022-08-14,"GGD Twente",46,45,1
2022-08-14,"GGD Zaanstreek/Waterland",22,21,1
2022-08-14,"GGD Zeeland",23,21,2
2022-08-14,"GGD Zuid-Limburg",46,45,1
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-08-15,"GGD Hart voor Brabant",67,66,1
2022-08-15,"GGD IJsselland",43,42,1
2022-08-15,"GGD Kennemerland",67,66,1
2022-08-15,"GGD Noord- en Oost-Gelderland",81,80,1
2022-08-15,"GGD Rotterdam-Rijnmond",166,163,3
2022-08-15,"GGD Twente",66,65,1
2022-08-15,"GGD Zaanstreek/Waterland",31,30,1
2022-08-15,"GGD Zeeland",44,43,1
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-08-16,"GGD Amsterdam",86,85,1
2022-08-16,"GGD Brabant-Zuidoost",60,58,2
2022-08-16,"GGD Drenthe",30,29,1
2022-08-16,"GGD Fryslân",45,44,1
2022-08-16,"GGD Gelderland-Zuid",46,44,2
2022-08-16,"GGD Hart voor Brabant",65,62,3
2022-08-16,"GGD Kennemerland",46,44,2
2022-08-16,"GGD Limburg-Noord",49,48,1
2022-08-16,"GGD Noord- en Oost-Gelderland",79,78,1
2022-08-16,"GGD Regio Utrecht",102,100,2
2022-08-16,"GGD Rotterdam-Rijnmond",106,105,1
2022-08-16,"GGD Twente",39,36,3
2022-08-16,"GGD Zaanstreek/Waterland",29,31,-2
2022-08-16,"GGD Zeeland",25,24,1
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,41,2
2022-08-17,"GGD Amsterdam",84,82,2
2022-08-17,"GGD Brabant-Zuidoost",33,31,2
2022-08-17,"GGD Fryslân",38,37,1
2022-08-17,"GGD Gelderland-Zuid",40,41,-1
2022-08-17,"GGD Groningen",19,18,1
2022-08-17,"GGD Haaglanden",108,107,1
2022-08-17,"GGD Hart voor Brabant",60,55,5
2022-08-17,"GGD Hollands-Midden",49,48,1
2022-08-17,"GGD Kennemerland",29,28,1
