"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-06,"GGD Rotterdam-Rijnmond",671,670,1
2020-11-11,"GGD Rotterdam-Rijnmond",606,607,-1
2021-07-07,"GGD Twente",382,383,-1
2021-11-01,"GGD Twente",333,334,-1
2021-11-02,"GGD Twente",351,350,1
2021-11-12,"GGD Rotterdam-Rijnmond",1253,1251,2
2021-11-14,"GGD Rotterdam-Rijnmond",1268,1266,2
2021-11-19,"GGD Rotterdam-Rijnmond",1668,1667,1
2021-11-25,"GGD Rotterdam-Rijnmond",1482,1479,3
2021-11-28,"GGD Rotterdam-Rijnmond",1368,1367,1
2021-12-14,"GGD Rotterdam-Rijnmond",1223,1222,1
2021-12-21,"GGD Twente",404,406,-2
2021-12-22,"GGD Twente",334,335,-1
2021-12-23,"GGD Rotterdam-Rijnmond",1099,1097,2
2021-12-24,"GGD Rotterdam-Rijnmond",1373,1372,1
2021-12-25,"GGD Twente",379,380,-1
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",586,585,1
2022-01-04,"GGD Rotterdam-Rijnmond",3022,3021,1
2022-01-05,"GGD Haaglanden",1950,1949,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",530,529,1
2022-01-11,"GGD Rotterdam-Rijnmond",3611,3612,-1
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1568,1569,-1
2022-01-19,"GGD Rotterdam-Rijnmond",5582,5580,2
2022-01-27,"GGD Noord- en Oost-Gelderland",3286,3285,1
2022-01-30,"GGD Amsterdam",4551,4550,1
2022-02-07,"GGD Haaglanden",4747,4748,-1
2022-02-09,"GGD Haaglanden",4998,4997,1
2022-03-08,"GGD Rotterdam-Rijnmond",3862,3861,1
2022-03-16,"GGD Zaanstreek/Waterland",901,900,1
2022-03-20,"GGD IJsselland",1396,1397,-1
2022-03-22,"GGD IJsselland",1605,1604,1
2022-03-22,"GGD Kennemerland",1269,1268,1
2022-04-03,"GGD Amsterdam",527,526,1
2022-04-05,"GGD Amsterdam",881,882,-1
2022-04-11,"GGD Rotterdam-Rijnmond",561,560,1
2022-04-14,"GGD Rotterdam-Rijnmond",330,331,-1
2022-05-01,"GGD Brabant-Zuidoost",41,40,1
2022-05-02,"GGD Hollands-Noorden",63,62,1
2022-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2022-05-05,"GGD Amsterdam",151,150,1
2022-05-05,"GGD Brabant-Zuidoost",51,50,1
2022-05-06,"GGD Hart voor Brabant",45,44,1
2022-05-06,"GGD Regio Utrecht",145,144,1
2022-05-07,"GGD Hollands-Midden",72,71,1
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2022-05-08,"GGD Haaglanden",104,103,1
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-05-09,"GGD Gelderland-Zuid",32,31,1
2022-05-09,"GGD Hollands-Midden",93,92,1
2022-05-09,"GGD Rotterdam-Rijnmond",132,130,2
2022-05-10,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-05-10,"GGD Amsterdam",192,191,1
2022-05-10,"GGD Flevoland",27,26,1
