"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-21,"GGD Amsterdam",715,714,1
2020-10-26,"GGD Gooi en Vechtstreek",109,108,1
2020-10-28,"GGD Hollands-Midden",402,401,1
2020-10-28,"GGD Limburg-Noord",217,216,1
2020-10-28,"GGD Zuid-Limburg",161,160,1
2020-10-29,"GGD Rotterdam-Rijnmond",846,845,1
2020-10-30,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2020-10-30,"GGD Hart voor Brabant",511,510,1
2020-10-30,"GGD Limburg-Noord",212,213,-1
2020-10-31,"GGD Hollands-Midden",320,318,2
2020-10-31,"GGD Noord- en Oost-Gelderland",245,244,1
2020-10-31,"GGD Regio Utrecht",503,519,-16
2020-11-02,"Dienst Gezondheid & Jeugd ZHZ",249,250,-1
2020-11-29,"GGD Gelderland-Zuid",162,161,1
2021-01-01,"GGD Haaglanden",346,347,-1
2021-05-01,"GGD Fryslân",165,164,1
2021-06-09,"GGD Fryslân",24,23,1
2021-09-01,"GGD Zuid-Limburg",66,65,1
2021-09-11,"GGD Kennemerland",51,50,1
2021-09-19,"GGD Limburg-Noord",57,56,1
2021-09-21,"GGD Limburg-Noord",83,84,-1
2021-09-22,"GGD Brabant-Zuidoost",43,42,1
2021-09-22,"GGD Limburg-Noord",63,62,1
2021-09-23,"GGD Gelderland-Zuid",60,59,1
2021-09-23,"GGD Limburg-Noord",60,61,-1
2021-09-25,"GGD Limburg-Noord",74,73,1
2021-09-26,"GGD Limburg-Noord",63,64,-1
2021-09-27,"GGD Hart voor Brabant",86,85,1
2021-09-28,"GGD Gelderland-Zuid",69,70,-1
2021-09-28,"GGD Hollands-Midden",72,71,1
2021-09-28,"GGD Limburg-Noord",62,61,1
2021-09-28,"GGD Rotterdam-Rijnmond",173,172,1
2021-09-29,"GGD Brabant-Zuidoost",60,59,1
2021-09-29,"GGD Flevoland",45,44,1
2021-09-29,"GGD Gelderland-Zuid",74,75,-1
2021-09-29,"GGD West-Brabant",62,61,1
2021-09-30,"GGD Fryslân",68,67,1
2021-09-30,"GGD Gelderland-Zuid",58,57,1
2021-09-30,"GGD Rotterdam-Rijnmond",173,172,1
2021-09-30,"GGD Zeeland",28,27,1
2021-10-01,"GGD IJsselland",65,64,1
2021-10-02,"GGD Flevoland",50,49,1
2021-10-03,"GGD Hollands-Midden",96,95,1
2021-10-05,"GGD Amsterdam",155,154,1
2021-10-06,"GGD Gelderland-Zuid",92,91,1
2021-10-06,"GGD Regio Utrecht",213,212,1
2021-10-07,"GGD Amsterdam",133,132,1
2021-10-09,"GGD Regio Utrecht",260,259,1
2021-10-10,"GGD Regio Utrecht",310,311,-1
2021-10-11,"GGD Haaglanden",242,241,1
2021-10-11,"GGD Kennemerland",77,76,1
2021-10-11,"GGD Zuid-Limburg",175,174,1
2021-10-12,"GGD Amsterdam",219,220,-1
2021-10-12,"GGD Brabant-Zuidoost",98,97,1
2021-10-12,"GGD Fryslân",169,168,1
2021-10-12,"GGD Hart voor Brabant",184,183,1
2021-10-12,"GGD IJsselland",234,233,1
2021-10-12,"GGD Regio Utrecht",353,352,1
2021-10-12,"GGD Rotterdam-Rijnmond",305,304,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",153,152,1
2021-10-13,"GGD Groningen",92,91,1
2021-10-13,"GGD IJsselland",169,168,1
2021-10-13,"GGD Regio Utrecht",331,332,-1
2021-10-13,"GGD Zaanstreek/Waterland",66,65,1
2021-10-14,"GGD Hart voor Brabant",176,175,1
2021-10-14,"GGD West-Brabant",139,138,1
2021-10-14,"GGD Zeeland",85,84,1
2021-10-14,"GGD Zuid-Limburg",170,169,1
2021-10-15,"GGD Hollands-Midden",216,215,1
2021-10-15,"GGD IJsselland",207,208,-1
2021-10-15,"GGD Rotterdam-Rijnmond",296,295,1
2021-10-15,"GGD Zeeland",116,115,1
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,227,1
2021-10-16,"GGD Brabant-Zuidoost",116,115,1
2021-10-16,"GGD Hollands-Midden",260,259,1
2021-10-16,"GGD IJsselland",215,216,-1
2021-10-16,"GGD Kennemerland",92,91,1
2021-10-16,"GGD Rotterdam-Rijnmond",275,274,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,239,-1
2021-10-17,"GGD Amsterdam",241,240,1
2021-10-17,"GGD Brabant-Zuidoost",130,129,1
2021-10-17,"GGD Fryslân",195,194,1
2021-10-17,"GGD IJsselland",219,218,1
2021-10-17,"GGD Regio Utrecht",321,320,1
2021-10-18,"GGD Brabant-Zuidoost",206,205,1
2021-10-18,"GGD Drenthe",93,92,1
2021-10-18,"GGD Gelderland-Zuid",183,182,1
2021-10-18,"GGD Hart voor Brabant",325,323,2
2021-10-18,"GGD Hollands-Midden",359,358,1
2021-10-18,"GGD Kennemerland",145,144,1
2021-10-18,"GGD Twente",179,178,1
2021-10-18,"GGD Zaanstreek/Waterland",77,76,1
2021-10-18,"GGD Zeeland",157,156,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",300,299,1
2021-10-19,"GGD Amsterdam",355,354,1
2021-10-19,"GGD Brabant-Zuidoost",203,199,4
2021-10-19,"GGD Drenthe",104,103,1
2021-10-19,"GGD Fryslân",241,240,1
2021-10-19,"GGD Gooi en Vechtstreek",68,67,1
2021-10-19,"GGD Haaglanden",325,326,-1
2021-10-19,"GGD Hart voor Brabant",343,339,4
2021-10-19,"GGD Hollands-Midden",342,341,1
2021-10-19,"GGD IJsselland",311,308,3
2021-10-19,"GGD Kennemerland",158,156,2
2021-10-19,"GGD Limburg-Noord",306,305,1
2021-10-19,"GGD Noord- en Oost-Gelderland",281,280,1
2021-10-19,"GGD Regio Utrecht",476,475,1
2021-10-19,"GGD Rotterdam-Rijnmond",395,393,2
2021-10-19,"GGD Twente",181,180,1
2021-10-19,"GGD Zaanstreek/Waterland",82,81,1
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,296,2
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2021-10-20,"GGD Brabant-Zuidoost",198,197,1
2021-10-20,"GGD Drenthe",120,121,-1
2021-10-20,"GGD Fryslân",234,232,2
2021-10-20,"GGD Hart voor Brabant",388,384,4
2021-10-20,"GGD Hollands-Midden",398,395,3
2021-10-20,"GGD IJsselland",280,278,2
2021-10-20,"GGD Kennemerland",156,155,1
2021-10-20,"GGD Limburg-Noord",322,320,2
2021-10-20,"GGD Zaanstreek/Waterland",101,97,4
2021-10-20,"GGD Zuid-Limburg",248,246,2
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,275,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",219,218,1
2021-10-21,"GGD Amsterdam",279,275,4
2021-10-21,"GGD Brabant-Zuidoost",195,191,4
2021-10-21,"GGD Drenthe",102,101,1
2021-10-21,"GGD Flevoland",157,155,2
2021-10-21,"GGD Fryslân",239,237,2
2021-10-21,"GGD Gelderland-Zuid",239,238,1
2021-10-21,"GGD Haaglanden",350,349,1
2021-10-21,"GGD Hart voor Brabant",346,341,5
2021-10-21,"GGD Hollands-Midden",318,317,1
2021-10-21,"GGD IJsselland",267,268,-1
2021-10-21,"GGD Limburg-Noord",296,292,4
2021-10-21,"GGD Noord- en Oost-Gelderland",318,317,1
2021-10-21,"GGD Regio Utrecht",478,473,5
2021-10-21,"GGD Rotterdam-Rijnmond",401,400,1
2021-10-21,"GGD West-Brabant",226,224,2
2021-10-21,"GGD Zaanstreek/Waterland",93,87,6
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,275,1
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",288,287,1
2021-10-22,"GGD Amsterdam",319,314,5
2021-10-22,"GGD Brabant-Zuidoost",186,181,5
2021-10-22,"GGD Drenthe",121,119,2
2021-10-22,"GGD Flevoland",140,139,1
2021-10-22,"GGD Fryslân",226,224,2
2021-10-22,"GGD Gelderland-Zuid",259,257,2
2021-10-22,"GGD Gooi en Vechtstreek",67,66,1
2021-10-22,"GGD Haaglanden",323,324,-1
2021-10-22,"GGD Hart voor Brabant",351,345,6
2021-10-22,"GGD Hollands-Midden",351,350,1
2021-10-22,"GGD Hollands-Noorden",137,136,1
2021-10-22,"GGD IJsselland",256,255,1
2021-10-22,"GGD Kennemerland",154,153,1
2021-10-22,"GGD Regio Utrecht",428,426,2
2021-10-22,"GGD Rotterdam-Rijnmond",396,393,3
2021-10-22,"GGD Twente",178,177,1
2021-10-22,"GGD West-Brabant",222,220,2
2021-10-22,"GGD Zaanstreek/Waterland",98,94,4
2021-10-22,"GGD Zuid-Limburg",250,249,1
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,297,2
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",265,264,1
2021-10-23,"GGD Amsterdam",251,243,8
2021-10-23,"GGD Brabant-Zuidoost",188,182,6
2021-10-23,"GGD Drenthe",143,144,-1
2021-10-23,"GGD Fryslân",227,223,4
2021-10-23,"GGD Gelderland-Zuid",274,273,1
2021-10-23,"GGD Haaglanden",290,286,4
2021-10-23,"GGD Hart voor Brabant",340,333,7
2021-10-23,"GGD Hollands-Midden",356,348,8
2021-10-23,"GGD Hollands-Noorden",161,157,4
2021-10-23,"GGD Limburg-Noord",332,325,7
2021-10-23,"GGD Noord- en Oost-Gelderland",282,281,1
2021-10-23,"GGD Regio Utrecht",490,485,5
2021-10-23,"GGD Rotterdam-Rijnmond",377,376,1
2021-10-23,"GGD Twente",223,219,4
2021-10-23,"GGD West-Brabant",223,221,2
2021-10-23,"GGD Zaanstreek/Waterland",87,75,12
2021-10-23,"GGD Zeeland",136,132,4
2021-10-23,"GGD Zuid-Limburg",251,249,2
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,288,7
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",272,271,1
2021-10-24,"GGD Amsterdam",326,310,16
2021-10-24,"GGD Brabant-Zuidoost",196,199,-3
2021-10-24,"GGD Drenthe",111,112,-1
