"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-14,"GGD Amsterdam",798,797,1
2021-05-25,"GGD Limburg-Noord",142,141,1
2021-09-14,"GGD Drenthe",50,49,1
2021-09-27,"GGD Amsterdam",111,110,1
2021-09-28,"GGD Haaglanden",160,161,-1
2021-09-30,"GGD Rotterdam-Rijnmond",171,170,1
2021-10-03,"GGD West-Brabant",72,71,1
2021-10-04,"GGD Hollands-Midden",140,139,1
2021-10-04,"GGD Limburg-Noord",96,95,1
2021-10-06,"GGD Noord- en Oost-Gelderland",113,112,1
2021-10-06,"GGD Rotterdam-Rijnmond",237,236,1
2021-10-07,"GGD Hollands-Midden",160,161,-1
2021-10-08,"GGD Drenthe",54,53,1
2021-10-08,"GGD Haaglanden",195,194,1
2021-10-08,"GGD Hart voor Brabant",151,150,1
2021-10-08,"GGD Hollands-Midden",186,184,2
2021-10-08,"GGD Limburg-Noord",127,126,1
2021-10-08,"GGD Noord- en Oost-Gelderland",107,108,-1
2021-10-08,"GGD Regio Utrecht",243,242,1
2021-10-09,"GGD Brabant-Zuidoost",91,90,1
2021-10-09,"GGD Regio Utrecht",257,256,1
2021-10-09,"GGD Rotterdam-Rijnmond",242,241,1
2021-10-09,"GGD Zaanstreek/Waterland",61,60,1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",107,105,2
2021-10-10,"GGD Amsterdam",161,160,1
2021-10-10,"GGD Brabant-Zuidoost",68,67,1
2021-10-10,"GGD Fryslân",126,125,1
2021-10-10,"GGD Groningen",64,63,1
2021-10-10,"GGD Hollands-Midden",200,199,1
2021-10-10,"GGD Noord- en Oost-Gelderland",142,141,1
2021-10-10,"GGD Rotterdam-Rijnmond",244,243,1
2021-10-10,"GGD Zeeland",64,63,1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",132,130,2
2021-10-11,"GGD Amsterdam",212,211,1
2021-10-11,"GGD Brabant-Zuidoost",107,106,1
2021-10-11,"GGD Fryslân",171,172,-1
2021-10-11,"GGD Haaglanden",239,236,3
2021-10-11,"GGD Hart voor Brabant",161,160,1
2021-10-11,"GGD Limburg-Noord",190,188,2
2021-10-11,"GGD Noord- en Oost-Gelderland",178,179,-1
2021-10-11,"GGD Regio Utrecht",283,282,1
2021-10-11,"GGD Rotterdam-Rijnmond",293,290,3
2021-10-11,"GGD Zaanstreek/Waterland",72,71,1
2021-10-11,"GGD Zeeland",93,92,1
2021-10-12,"GGD Amsterdam",213,212,1
2021-10-12,"GGD Brabant-Zuidoost",97,98,-1
2021-10-12,"GGD Flevoland",99,97,2
2021-10-12,"GGD Haaglanden",235,234,1
2021-10-12,"GGD Hollands-Midden",209,208,1
2021-10-12,"GGD Noord- en Oost-Gelderland",211,210,1
2021-10-12,"GGD Rotterdam-Rijnmond",302,299,3
2021-10-12,"GGD Zaanstreek/Waterland",44,43,1
2021-10-12,"GGD Zeeland",79,78,1
2021-10-12,"GGD Zuid-Limburg",157,156,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",147,144,3
2021-10-13,"GGD Amsterdam",206,205,1
2021-10-13,"GGD Brabant-Zuidoost",114,112,2
2021-10-13,"GGD Flevoland",83,84,-1
2021-10-13,"GGD Gelderland-Zuid",109,108,1
2021-10-13,"GGD Haaglanden",213,212,1
2021-10-13,"GGD Hart voor Brabant",155,152,3
2021-10-13,"GGD Hollands-Midden",200,196,4
2021-10-13,"GGD Hollands-Noorden",64,63,1
2021-10-13,"GGD Kennemerland",97,96,1
2021-10-13,"GGD Limburg-Noord",185,182,3
2021-10-13,"GGD Noord- en Oost-Gelderland",226,223,3
2021-10-13,"GGD Rotterdam-Rijnmond",277,273,4
2021-10-13,"GGD Zaanstreek/Waterland",63,61,2
2021-10-13,"GGD Zuid-Limburg",175,174,1
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",188,183,5
2021-10-14,"GGD Brabant-Zuidoost",100,99,1
2021-10-14,"GGD Drenthe",84,83,1
2021-10-14,"GGD Flevoland",108,107,1
2021-10-14,"GGD Fryslân",145,142,3
2021-10-14,"GGD Gelderland-Zuid",126,125,1
2021-10-14,"GGD Groningen",69,68,1
2021-10-14,"GGD Haaglanden",224,221,3
2021-10-14,"GGD Hollands-Midden",225,221,4
2021-10-14,"GGD IJsselland",210,209,1
2021-10-14,"GGD Kennemerland",87,86,1
2021-10-14,"GGD Limburg-Noord",211,210,1
2021-10-14,"GGD Regio Utrecht",311,308,3
2021-10-14,"GGD Rotterdam-Rijnmond",257,254,3
2021-10-14,"GGD West-Brabant",136,134,2
2021-10-14,"GGD Zaanstreek/Waterland",46,45,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,207,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",171,165,6
2021-10-15,"GGD Amsterdam",178,175,3
2021-10-15,"GGD Brabant-Zuidoost",123,121,2
2021-10-15,"GGD Drenthe",78,76,2
2021-10-15,"GGD Flevoland",98,97,1
2021-10-15,"GGD Fryslân",148,150,-2
2021-10-15,"GGD Gelderland-Zuid",108,107,1
2021-10-15,"GGD Gooi en Vechtstreek",45,44,1
2021-10-15,"GGD Haaglanden",224,220,4
2021-10-15,"GGD Hart voor Brabant",184,181,3
2021-10-15,"GGD Hollands-Midden",204,202,2
2021-10-15,"GGD Hollands-Noorden",104,102,2
2021-10-15,"GGD Kennemerland",83,82,1
2021-10-15,"GGD Limburg-Noord",242,236,6
2021-10-15,"GGD Noord- en Oost-Gelderland",192,190,2
2021-10-15,"GGD Regio Utrecht",317,313,4
2021-10-15,"GGD Rotterdam-Rijnmond",285,280,5
2021-10-15,"GGD Twente",130,126,4
2021-10-15,"GGD West-Brabant",183,181,2
2021-10-15,"GGD Zaanstreek/Waterland",49,47,2
2021-10-15,"GGD Zeeland",110,109,1
2021-10-15,"GGD Zuid-Limburg",195,196,-1
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,213,4
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",196,194,2
2021-10-16,"GGD Amsterdam",189,183,6
2021-10-16,"GGD Brabant-Zuidoost",113,114,-1
2021-10-16,"GGD Drenthe",87,85,2
2021-10-16,"GGD Flevoland",111,107,4
2021-10-16,"GGD Fryslân",152,149,3
2021-10-16,"GGD Gelderland-Zuid",149,147,2
2021-10-16,"GGD Groningen",60,59,1
2021-10-16,"GGD Haaglanden",193,189,4
2021-10-16,"GGD Hart voor Brabant",200,195,5
2021-10-16,"GGD Hollands-Midden",245,243,2
2021-10-16,"GGD Hollands-Noorden",111,110,1
2021-10-16,"GGD IJsselland",210,208,2
2021-10-16,"GGD Kennemerland",87,85,2
2021-10-16,"GGD Limburg-Noord",179,178,1
2021-10-16,"GGD Noord- en Oost-Gelderland",200,197,3
2021-10-16,"GGD Regio Utrecht",313,307,6
2021-10-16,"GGD Rotterdam-Rijnmond",263,252,11
2021-10-16,"GGD Twente",136,135,1
2021-10-16,"GGD West-Brabant",142,141,1
2021-10-16,"GGD Zuid-Limburg",179,175,4
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,229,3
2021-10-17,"GGD Amsterdam",225,223,2
2021-10-17,"GGD Brabant-Zuidoost",122,120,2
2021-10-17,"GGD Drenthe",88,86,2
2021-10-17,"GGD Flevoland",123,122,1
2021-10-17,"GGD Fryslân",184,178,6
2021-10-17,"GGD Gelderland-Zuid",146,143,3
2021-10-17,"GGD Groningen",65,64,1
2021-10-17,"GGD Haaglanden",193,192,1
2021-10-17,"GGD Hart voor Brabant",200,191,9
2021-10-17,"GGD Hollands-Midden",265,264,1
2021-10-17,"GGD Hollands-Noorden",87,85,2
2021-10-17,"GGD IJsselland",205,201,4
2021-10-17,"GGD Limburg-Noord",206,200,6
2021-10-17,"GGD Noord- en Oost-Gelderland",210,207,3
2021-10-17,"GGD Regio Utrecht",303,299,4
2021-10-17,"GGD Rotterdam-Rijnmond",255,243,12
2021-10-17,"GGD Twente",125,122,3
2021-10-17,"GGD West-Brabant",195,194,1
2021-10-17,"GGD Zaanstreek/Waterland",50,45,5
2021-10-17,"GGD Zeeland",113,112,1
2021-10-17,"GGD Zuid-Limburg",175,173,2
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,247,2
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",203,196,7
2021-10-18,"GGD Amsterdam",290,280,10
2021-10-18,"GGD Brabant-Zuidoost",184,175,9
2021-10-18,"GGD Drenthe",85,82,3
2021-10-18,"GGD Flevoland",106,99,7
2021-10-18,"GGD Fryslân",188,184,4
2021-10-18,"GGD Gelderland-Zuid",162,158,4
2021-10-18,"GGD Gooi en Vechtstreek",78,76,2
2021-10-18,"GGD Groningen",113,108,5
2021-10-18,"GGD Haaglanden",225,213,12
2021-10-18,"GGD Hart voor Brabant",296,291,5
2021-10-18,"GGD Hollands-Midden",334,327,7
2021-10-18,"GGD Hollands-Noorden",102,99,3
2021-10-18,"GGD IJsselland",242,229,13
2021-10-18,"GGD Kennemerland",135,129,6
2021-10-18,"GGD Limburg-Noord",252,240,12
2021-10-18,"GGD Noord- en Oost-Gelderland",263,252,11
2021-10-18,"GGD Regio Utrecht",396,379,17
2021-10-18,"GGD Rotterdam-Rijnmond",317,295,22
2021-10-18,"GGD Twente",164,157,7
2021-10-18,"GGD West-Brabant",202,195,7
2021-10-18,"GGD Zaanstreek/Waterland",66,54,12
2021-10-18,"GGD Zeeland",144,139,5
2021-10-18,"GGD Zuid-Limburg",218,203,15
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",272,260,12
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",207,196,11
2021-10-19,"GGD Amsterdam",316,294,22
2021-10-19,"GGD Brabant-Zuidoost",191,178,13
2021-10-19,"GGD Drenthe",97,91,6
2021-10-19,"GGD Flevoland",143,133,10
2021-10-19,"GGD Fryslân",227,212,15
2021-10-19,"GGD Gelderland-Zuid",205,196,9
2021-10-19,"GGD Gooi en Vechtstreek",59,56,3
2021-10-19,"GGD Groningen",78,75,3
2021-10-19,"GGD Haaglanden",298,277,21
2021-10-19,"GGD Hart voor Brabant",308,282,26
2021-10-19,"GGD Hollands-Midden",311,297,14
2021-10-19,"GGD Hollands-Noorden",147,139,8
2021-10-19,"GGD IJsselland",277,266,11
2021-10-19,"GGD Kennemerland",145,138,7
2021-10-19,"GGD Limburg-Noord",290,272,18
2021-10-19,"GGD Noord- en Oost-Gelderland",259,245,14
2021-10-19,"GGD Regio Utrecht",396,377,19
2021-10-19,"GGD Rotterdam-Rijnmond",334,287,47
2021-10-19,"GGD Twente",168,161,7
2021-10-19,"GGD West-Brabant",194,188,6
2021-10-19,"GGD Zaanstreek/Waterland",68,60,8
2021-10-19,"GGD Zeeland",123,113,10
2021-10-19,"GGD Zuid-Limburg",234,219,15
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,266,15
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",208,188,20
2021-10-20,"GGD Amsterdam",320,293,27
2021-10-20,"GGD Brabant-Zuidoost",177,161,16
2021-10-20,"GGD Drenthe",103,91,12
2021-10-20,"GGD Flevoland",104,95,9
2021-10-20,"GGD Fryslân",185,174,11
2021-10-20,"GGD Gelderland-Zuid",188,173,15
2021-10-20,"GGD Gooi en Vechtstreek",73,68,5
2021-10-20,"GGD Groningen",89,81,8
2021-10-20,"GGD Haaglanden",274,245,29
2021-10-20,"GGD Hart voor Brabant",324,282,42
2021-10-20,"GGD Hollands-Midden",347,310,37
2021-10-20,"GGD Hollands-Noorden",118,104,14
2021-10-20,"GGD IJsselland",256,235,21
2021-10-20,"GGD Kennemerland",117,107,10
2021-10-20,"GGD Limburg-Noord",280,261,19
2021-10-20,"GGD Noord- en Oost-Gelderland",263,230,33
2021-10-20,"GGD Regio Utrecht",363,326,37
2021-10-20,"GGD Rotterdam-Rijnmond",360,303,57
2021-10-20,"GGD Twente",186,174,12
2021-10-20,"GGD West-Brabant",200,183,17
2021-10-20,"GGD Zaanstreek/Waterland",57,51,6
2021-10-20,"GGD Zeeland",127,120,7
2021-10-20,"GGD Zuid-Limburg",213,202,11
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,229,16
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",164,148,16
2021-10-21,"GGD Amsterdam",212,184,28
2021-10-21,"GGD Brabant-Zuidoost",151,130,21
2021-10-21,"GGD Drenthe",71,57,14
2021-10-21,"GGD Flevoland",116,92,24
2021-10-21,"GGD Fryslân",166,134,32
2021-10-21,"GGD Gelderland-Zuid",188,162,26
2021-10-21,"GGD Gooi en Vechtstreek",67,58,9
2021-10-21,"GGD Groningen",60,50,10
2021-10-21,"GGD Haaglanden",266,231,35
2021-10-21,"GGD Hart voor Brabant",275,207,68
2021-10-21,"GGD Hollands-Midden",248,219,29
2021-10-21,"GGD Hollands-Noorden",113,96,17
2021-10-21,"GGD IJsselland",205,183,22
2021-10-21,"GGD Kennemerland",125,107,18
2021-10-21,"GGD Limburg-Noord",234,204,30
2021-10-21,"GGD Noord- en Oost-Gelderland",217,174,43
2021-10-21,"GGD Regio Utrecht",272,239,33
2021-10-21,"GGD Rotterdam-Rijnmond",275,217,58
2021-10-21,"GGD Twente",134,123,11
2021-10-21,"GGD West-Brabant",172,153,19
2021-10-21,"GGD Zaanstreek/Waterland",77,78,-1
2021-10-21,"GGD Zeeland",100,86,14
2021-10-21,"GGD Zuid-Limburg",190,178,12
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,193,22
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",204,179,25
2021-10-22,"GGD Amsterdam",200,152,48
2021-10-22,"GGD Brabant-Zuidoost",127,101,26
2021-10-22,"GGD Drenthe",80,49,31
2021-10-22,"GGD Flevoland",71,46,25
2021-10-22,"GGD Fryslân",142,99,43
2021-10-22,"GGD Gelderland-Zuid",201,171,30
2021-10-22,"GGD Gooi en Vechtstreek",42,27,15
2021-10-22,"GGD Groningen",46,30,16
2021-10-22,"GGD Haaglanden",226,165,61
2021-10-22,"GGD Hart voor Brabant",250,178,72
2021-10-22,"GGD Hollands-Midden",239,189,50
2021-10-22,"GGD Hollands-Noorden",82,64,18
2021-10-22,"GGD IJsselland",160,122,38
2021-10-22,"GGD Kennemerland",97,75,22
2021-10-22,"GGD Limburg-Noord",234,173,61
2021-10-22,"GGD Noord- en Oost-Gelderland",235,194,41
2021-10-22,"GGD Regio Utrecht",217,205,12
2021-10-22,"GGD Rotterdam-Rijnmond",237,175,62
2021-10-22,"GGD Twente",121,89,32
2021-10-22,"GGD West-Brabant",138,104,34
2021-10-22,"GGD Zaanstreek/Waterland",58,56,2
2021-10-22,"GGD Zeeland",135,127,8
2021-10-22,"GGD Zuid-Limburg",164,123,41
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,163,37
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",162,185,-23
2021-10-23,"GGD Amsterdam",121,65,56
