"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-22,"GGD Regio Utrecht",56,57,-1
2021-11-18,"GGD Rotterdam-Rijnmond",1727,1728,-1
2021-11-22,"GGD Rotterdam-Rijnmond",1640,1639,1
2021-11-23,"GGD Rotterdam-Rijnmond",1481,1482,-1
2021-11-26,"GGD Rotterdam-Rijnmond",1504,1503,1
2021-11-28,"GGD Rotterdam-Rijnmond",1367,1368,-1
2021-11-29,"GGD Rotterdam-Rijnmond",1784,1778,6
2021-12-02,"GGD Rotterdam-Rijnmond",1436,1434,2
2021-12-03,"GGD Rotterdam-Rijnmond",1458,1459,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1255,1256,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1276,1277,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1478,1483,-5
2021-12-07,"GGD Rotterdam-Rijnmond",1340,1341,-1
2021-12-08,"GGD Rotterdam-Rijnmond",1351,1350,1
2021-12-09,"GGD Rotterdam-Rijnmond",1265,1267,-2
2021-12-10,"GGD Rotterdam-Rijnmond",1280,1279,1
2021-12-12,"GGD Rotterdam-Rijnmond",972,973,-1
2021-12-14,"GGD Rotterdam-Rijnmond",1223,1226,-3
2021-12-15,"GGD Rotterdam-Rijnmond",1038,1036,2
2021-12-16,"GGD Rotterdam-Rijnmond",927,926,1
2021-12-17,"GGD Rotterdam-Rijnmond",860,862,-2
2021-12-18,"GGD Rotterdam-Rijnmond",685,684,1
2021-12-19,"GGD Rotterdam-Rijnmond",612,611,1
2021-12-20,"GGD Rotterdam-Rijnmond",1129,1128,1
2021-12-21,"GGD Rotterdam-Rijnmond",1166,1167,-1
2021-12-22,"GGD Rotterdam-Rijnmond",1017,1016,1
2021-12-23,"GGD Rotterdam-Rijnmond",1098,1099,-1
2021-12-28,"GGD Rotterdam-Rijnmond",1212,1211,1
2021-12-29,"GGD Rotterdam-Rijnmond",1186,1185,1
2022-01-07,"GGD Regio Utrecht",2378,2377,1
2022-01-07,"GGD Twente",1069,1068,1
2022-01-08,"GGD Twente",933,934,-1
2022-01-11,"GGD Regio Utrecht",3053,3052,1
2022-01-13,"GGD Regio Utrecht",2949,2947,2
2022-01-14,"GGD Regio Utrecht",3263,3262,1
2022-01-15,"GGD Regio Utrecht",3546,3544,2
2022-01-16,"GGD Regio Utrecht",3520,3521,-1
2022-01-17,"GGD Regio Utrecht",3670,3677,-7
2022-01-17,"GGD Zaanstreek/Waterland",1121,1120,1
2022-01-19,"GGD IJsselland",1764,1765,-1
2022-01-22,"GGD IJsselland",1764,1763,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2761,2760,1
2022-02-02,"GGD Haaglanden",6656,6655,1
2022-02-07,"GGD IJsselland",3286,3284,2
2022-02-08,"GGD Limburg-Noord",1975,1974,1
2022-02-17,"GGD Rotterdam-Rijnmond",3143,3142,1
2022-02-21,"GGD Kennemerland",1180,1179,1
2022-02-22,"GGD Kennemerland",1142,1140,2
2022-02-23,"GGD Gelderland-Zuid",1437,1436,1
2022-02-23,"GGD Kennemerland",1034,1032,2
2022-02-24,"GGD Amsterdam",1925,1924,1
2022-02-24,"GGD Kennemerland",998,993,5
2022-02-25,"GGD Kennemerland",1048,1041,7
2022-02-26,"GGD Kennemerland",1104,1096,8
2022-02-27,"GGD Kennemerland",1379,1374,5
2022-02-28,"GGD Kennemerland",1637,1648,-11
2022-03-01,"GGD Kennemerland",1585,1600,-15
2022-03-02,"GGD Kennemerland",1459,1462,-3
2022-03-03,"GGD Kennemerland",1413,1414,-1
2022-03-10,"GGD Kennemerland",1998,1999,-1
2022-03-11,"GGD Twente",2247,2248,-1
2022-03-13,"GGD Groningen",1733,1732,1
2022-03-13,"GGD Kennemerland",1545,1544,1
2022-03-14,"GGD Groningen",1864,1863,1
2022-03-17,"GGD Groningen",2167,2166,1
2022-03-17,"GGD Twente",1966,1965,1
2022-03-18,"GGD Groningen",2301,2304,-3
2022-03-18,"GGD Kennemerland",1443,1442,1
