"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-12,"GGD Gelderland-Zuid",215,214,1
2021-02-12,"GGD Kennemerland",108,109,-1
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",80,78,2
2021-09-15,"GGD Rotterdam-Rijnmond",260,259,1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",64,61,3
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2021-09-18,"GGD Rotterdam-Rijnmond",178,176,2
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",42,39,3
2021-09-19,"GGD Hollands-Midden",79,78,1
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",46,52,-6
2021-09-20,"GGD Rotterdam-Rijnmond",196,195,1
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,93,-3
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",60,65,-5
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,93,2
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,94,-2
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",56,58,-2
2021-09-24,"GGD Fryslân",53,54,-1
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,85,-2
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2021-09-25,"GGD Hollands-Midden",72,73,-1
2021-09-25,"GGD Kennemerland",35,34,1
2021-09-25,"GGD West-Brabant",49,48,1
2021-09-25,"GGD Zuid-Limburg",80,79,1
2021-09-26,"GGD Haaglanden",106,105,1
2021-09-26,"GGD Rotterdam-Rijnmond",153,151,2
2021-09-26,"GGD Zuid-Limburg",73,72,1
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,86,-2
2021-09-27,"GGD Flevoland",58,57,1
2021-09-27,"GGD Gelderland-Zuid",43,42,1
2021-09-27,"GGD Limburg-Noord",79,78,1
2021-09-27,"GGD West-Brabant",62,63,-1
2021-09-28,"GGD Amsterdam",111,110,1
2021-09-28,"GGD Flevoland",41,39,2
2021-09-28,"GGD Haaglanden",156,154,2
2021-09-28,"GGD Hart voor Brabant",82,81,1
2021-09-28,"GGD Hollands-Noorden",38,37,1
2021-09-28,"GGD Rotterdam-Rijnmond",170,169,1
2021-09-29,"GGD Amsterdam",95,94,1
2021-09-29,"GGD Haaglanden",122,121,1
2021-09-29,"GGD Limburg-Noord",80,79,1
2021-09-29,"GGD Rotterdam-Rijnmond",202,200,2
2021-09-29,"GGD West-Brabant",60,59,1
2021-09-29,"GGD Zuid-Limburg",79,78,1
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2021-09-30,"GGD Flevoland",54,55,-1
2021-09-30,"GGD Fryslân",66,65,1
2021-09-30,"GGD Haaglanden",119,117,2
2021-09-30,"GGD Hart voor Brabant",72,68,4
2021-09-30,"GGD Kennemerland",37,36,1
2021-09-30,"GGD Limburg-Noord",48,47,1
