"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3366,3367,-1
2022-01-28,"GGD Amsterdam",5245,5246,-1
2022-01-28,"GGD Fryslân",2426,2427,-1
2022-01-30,"GGD Fryslân",2266,2265,1
2022-01-30,"GGD Hollands-Noorden",4334,4333,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3168,3167,1
2022-02-01,"GGD Amsterdam",5254,5253,1
2022-02-01,"GGD Noord- en Oost-Gelderland",4529,4530,-1
2022-02-05,"GGD Noord- en Oost-Gelderland",3992,3991,1
2022-02-08,"GGD Kennemerland",2373,2372,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4243,4244,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3483,3482,1
2022-02-16,"GGD IJsselland",1828,1829,-1
2022-02-19,"GGD IJsselland",1072,1071,1
2022-02-19,"GGD Zuid-Limburg",951,952,-1
2022-02-21,"GGD Zuid-Limburg",1159,1158,1
2022-02-22,"GGD IJsselland",1737,1738,-1
2022-02-25,"GGD IJsselland",1511,1510,1
2022-03-01,"GGD Gelderland-Zuid",1953,1952,1
2022-03-04,"GGD Kennemerland",1412,1413,-1
2022-03-06,"GGD Kennemerland",1356,1355,1
2022-03-10,"GGD Hart voor Brabant",7281,7282,-1
2022-05-11,"GGD Groningen",35,34,1
2022-05-24,"GGD Zaanstreek/Waterland",14,13,1
2022-06-01,"GGD Noord- en Oost-Gelderland",89,88,1
2022-06-02,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-06-03,"GGD Groningen",57,56,1
2022-06-03,"GGD Kennemerland",66,65,1
2022-06-04,"GGD Amsterdam",142,141,1
2022-06-05,"GGD Rotterdam-Rijnmond",103,102,1
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2022-06-06,"GGD Zeeland",36,35,1
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-06-07,"GGD Noord- en Oost-Gelderland",112,111,1
2022-06-07,"GGD Rotterdam-Rijnmond",147,146,1
2022-06-08,"GGD Amsterdam",282,280,2
2022-06-08,"GGD Drenthe",37,36,1
2022-06-08,"GGD Hollands-Midden",126,125,1
2022-06-08,"GGD Noord- en Oost-Gelderland",92,93,-1
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2022-06-09,"GGD Amsterdam",270,269,1
2022-06-09,"GGD Flevoland",55,56,-1
2022-06-09,"GGD Hollands-Noorden",70,69,1
2022-06-09,"GGD Zuid-Limburg",52,51,1
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2022-06-10,"GGD Amsterdam",290,291,-1
2022-06-10,"GGD Gelderland-Zuid",76,75,1
2022-06-10,"GGD Gooi en Vechtstreek",48,47,1
2022-06-10,"GGD Hollands-Noorden",91,90,1
2022-06-10,"GGD Kennemerland",107,105,2
2022-06-10,"GGD Regio Utrecht",272,268,4
2022-06-10,"GGD Rotterdam-Rijnmond",219,218,1
2022-06-10,"GGD Zeeland",50,49,1
2022-06-10,"GGD Zuid-Limburg",46,45,1
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",68,63,5
2022-06-11,"GGD Amsterdam",120,117,3
2022-06-11,"GGD Gelderland-Zuid",61,60,1
2022-06-11,"GGD Haaglanden",162,161,1
2022-06-11,"GGD Hart voor Brabant",90,89,1
2022-06-11,"GGD Kennemerland",121,119,2
2022-06-11,"GGD Noord- en Oost-Gelderland",53,51,2
2022-06-11,"GGD Regio Utrecht",192,189,3
2022-06-11,"GGD Rotterdam-Rijnmond",157,156,1
2022-06-11,"GGD Twente",56,55,1
2022-06-11,"GGD West-Brabant",49,48,1
2022-06-11,"GGD Zaanstreek/Waterland",35,34,1
2022-06-11,"GGD Zeeland",54,53,1
2022-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2022-06-12,"GGD Gooi en Vechtstreek",24,23,1
2022-06-12,"GGD Hollands-Noorden",86,85,1
2022-06-12,"GGD Kennemerland",120,118,2
2022-06-12,"GGD Noord- en Oost-Gelderland",70,69,1
2022-06-12,"GGD Zuid-Limburg",50,49,1
2022-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",76,72,4
2022-06-13,"GGD Amsterdam",262,261,1
2022-06-13,"GGD Gooi en Vechtstreek",53,51,2
2022-06-13,"GGD Groningen",125,122,3
2022-06-13,"GGD Haaglanden",233,231,2
2022-06-13,"GGD Hart voor Brabant",135,130,5
2022-06-13,"GGD Hollands-Midden",172,171,1
2022-06-13,"GGD Hollands-Noorden",80,78,2
2022-06-13,"GGD IJsselland",87,85,2
2022-06-13,"GGD Kennemerland",159,158,1
2022-06-13,"GGD Limburg-Noord",64,63,1
2022-06-13,"GGD Noord- en Oost-Gelderland",144,143,1
2022-06-13,"GGD Regio Utrecht",292,287,5
2022-06-13,"GGD Rotterdam-Rijnmond",278,275,3
2022-06-13,"GGD Zeeland",49,46,3
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",79,89,-10
2022-06-14,"GGD Amsterdam",310,305,5
2022-06-14,"GGD Brabant-Zuidoost",94,93,1
2022-06-14,"GGD Flevoland",72,70,2
2022-06-14,"GGD Gooi en Vechtstreek",54,53,1
2022-06-14,"GGD Groningen",158,155,3
2022-06-14,"GGD Haaglanden",287,284,3
2022-06-14,"GGD Hart voor Brabant",144,142,2
2022-06-14,"GGD Hollands-Midden",181,180,1
2022-06-14,"GGD Hollands-Noorden",95,90,5
2022-06-14,"GGD IJsselland",87,84,3
2022-06-14,"GGD Kennemerland",153,149,4
2022-06-14,"GGD Limburg-Noord",55,53,2
2022-06-14,"GGD Noord- en Oost-Gelderland",185,184,1
2022-06-14,"GGD Regio Utrecht",273,262,11
2022-06-14,"GGD Rotterdam-Rijnmond",248,243,5
2022-06-14,"GGD Twente",122,120,2
2022-06-14,"GGD West-Brabant",82,80,2
2022-06-14,"GGD Zaanstreek/Waterland",85,83,2
2022-06-14,"GGD Zeeland",61,56,5
2022-06-14,"GGD Zuid-Limburg",89,88,1
2022-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,101,2
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",132,135,-3
2022-06-15,"GGD Amsterdam",443,438,5
2022-06-15,"GGD Brabant-Zuidoost",120,119,1
2022-06-15,"GGD Flevoland",91,90,1
2022-06-15,"GGD Fryslân",101,99,2
2022-06-15,"GGD Gelderland-Zuid",122,121,1
2022-06-15,"GGD Groningen",145,143,2
2022-06-15,"GGD Haaglanden",240,238,2
2022-06-15,"GGD Hart voor Brabant",148,143,5
2022-06-15,"GGD Hollands-Midden",230,228,2
2022-06-15,"GGD Hollands-Noorden",173,172,1
2022-06-15,"GGD IJsselland",105,103,2
2022-06-15,"GGD Kennemerland",130,124,6
2022-06-15,"GGD Regio Utrecht",339,330,9
2022-06-15,"GGD Rotterdam-Rijnmond",335,330,5
2022-06-15,"GGD Twente",98,95,3
2022-06-15,"GGD West-Brabant",134,132,2
2022-06-15,"GGD Zaanstreek/Waterland",93,91,2
2022-06-15,"GGD Zeeland",58,51,7
