"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2020-09-04,"GGD Twente",23,22,1
2020-09-09,"GGD Twente",19,18,1
2020-09-14,"GGD Twente",45,46,-1
2020-09-25,"GGD Twente",75,76,-1
2020-10-01,"GGD Twente",171,170,1
2020-10-03,"GGD Twente",143,144,-1
2020-10-10,"GGD Twente",368,367,1
2020-10-23,"GGD Twente",424,425,-1
2020-10-27,"GGD Hollands-Midden",420,419,1
2020-11-17,"GGD Hollands-Midden",322,321,1
2020-12-17,"GGD Twente",580,579,1
2020-12-18,"GGD Twente",589,590,-1
2020-12-20,"GGD Twente",551,550,1
2020-12-21,"GGD Twente",625,624,1
2020-12-22,"GGD Twente",600,601,-1
2020-12-23,"GGD Twente",553,554,-1
2021-01-03,"GGD Haaglanden",413,412,1
2021-01-06,"GGD Haaglanden",362,363,-1
2021-02-28,"GGD Amsterdam",212,211,1
2021-03-04,"GGD Twente",97,96,1
2021-03-05,"GGD Twente",137,136,1
2021-03-07,"GGD Twente",127,129,-2
2021-03-08,"GGD Twente",134,133,1
2021-03-09,"GGD Twente",163,164,-1
2021-03-10,"GGD Hart voor Brabant",452,453,-1
2021-03-13,"GGD Twente",138,139,-1
2021-03-15,"GGD Twente",163,162,1
2021-04-20,"GGD Twente",274,273,1
2021-04-24,"GGD Twente",234,233,1
2021-04-25,"GGD Twente",214,215,-1
2021-04-26,"GGD Twente",237,238,-1
2021-04-30,"GGD Twente",277,278,-1
2021-05-01,"GGD Twente",235,236,-1
2021-05-03,"GGD Twente",290,287,3
2021-05-04,"GGD Twente",286,288,-2
2021-05-05,"GGD Hollands-Midden",287,286,1
2021-05-05,"GGD Twente",272,271,1
2021-05-06,"GGD Limburg-Noord",267,266,1
2021-05-06,"GGD Twente",270,271,-1
2021-05-07,"GGD Twente",285,284,1
2021-05-08,"GGD Twente",222,223,-1
2021-05-10,"GGD Twente",257,256,1
2021-06-04,"GGD Twente",78,77,1
2021-06-06,"GGD Twente",50,51,-1
2021-06-08,"GGD Haaglanden",117,118,-1
2021-06-08,"GGD Twente",53,52,1
2021-06-09,"GGD Twente",44,45,-1
2021-06-15,"GGD Twente",33,32,1
2021-06-16,"GGD Fryslân",21,20,1
2021-06-16,"GGD Twente",43,44,-1
2021-06-22,"GGD Hart voor Brabant",40,39,1
2021-06-28,"GGD Fryslân",19,20,-1
2021-07-01,"GGD Amsterdam",228,227,1
2021-07-01,"GGD West-Brabant",79,78,1
2021-07-02,"GGD Amsterdam",303,302,1
2021-07-02,"GGD Hollands-Noorden",38,37,1
2021-07-02,"GGD Rotterdam-Rijnmond",182,181,1
2021-07-04,"GGD Twente",109,107,2
2021-07-05,"GGD Gooi en Vechtstreek",124,122,2
2021-07-05,"GGD Rotterdam-Rijnmond",630,629,1
2021-07-05,"GGD Twente",200,201,-1
2021-07-05,"GGD Zaanstreek/Waterland",120,119,1
2021-07-06,"GGD Amsterdam",1614,1613,1
2021-07-06,"GGD Gooi en Vechtstreek",207,208,-1
2021-07-06,"GGD Groningen",681,679,2
2021-07-06,"GGD Hart voor Brabant",281,279,2
2021-07-06,"GGD Hollands-Midden",519,517,2
2021-07-06,"GGD IJsselland",166,165,1
2021-07-06,"GGD West-Brabant",439,438,1
2021-07-07,"GGD Fryslân",237,238,-1
2021-07-07,"GGD Gelderland-Zuid",220,219,1
2021-07-07,"GGD Haaglanden",582,581,1
2021-07-07,"GGD Hart voor Brabant",353,350,3
2021-07-07,"GGD Hollands-Noorden",274,273,1
2021-07-07,"GGD IJsselland",201,199,2
2021-07-07,"GGD Regio Utrecht",1055,1053,2
2021-07-07,"GGD Rotterdam-Rijnmond",831,830,1
2021-07-07,"GGD Twente",382,381,1
2021-07-07,"GGD Zuid-Limburg",129,128,1
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,256,1
2021-07-08,"GGD Amsterdam",1225,1219,6
2021-07-08,"GGD Haaglanden",565,561,4
2021-07-08,"GGD Hart voor Brabant",332,334,-2
2021-07-08,"GGD Hollands-Noorden",234,235,-1
2021-07-08,"GGD Regio Utrecht",1034,1032,2
2021-07-08,"GGD Rotterdam-Rijnmond",714,712,2
2021-07-09,"GGD Amsterdam",1161,1155,6
2021-07-09,"GGD Gooi en Vechtstreek",208,207,1
2021-07-09,"GGD Hart voor Brabant",375,373,2
2021-07-09,"GGD IJsselland",250,248,2
2021-07-09,"GGD Noord- en Oost-Gelderland",314,313,1
2021-07-09,"GGD Regio Utrecht",993,990,3
2021-07-09,"GGD Rotterdam-Rijnmond",969,967,2
2021-07-09,"GGD Twente",350,351,-1
2021-07-09,"GGD Zaanstreek/Waterland",191,190,1
2021-07-09,"GGD Zuid-Limburg",153,152,1
2021-07-10,"GGD Amsterdam",1150,1147,3
2021-07-10,"GGD Brabant-Zuidoost",290,284,6
2021-07-10,"GGD Gooi en Vechtstreek",191,192,-1
2021-07-10,"GGD Hart voor Brabant",409,407,2
2021-07-10,"GGD Kennemerland",365,364,1
2021-07-10,"GGD Regio Utrecht",939,937,2
2021-07-10,"GGD Rotterdam-Rijnmond",835,832,3
2021-07-10,"GGD Twente",340,339,1
2021-07-10,"GGD Zaanstreek/Waterland",193,192,1
2021-07-10,"GGD Zeeland",85,84,1
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,283,1
2021-07-11,"GGD Amsterdam",1297,1293,4
2021-07-11,"GGD Drenthe",147,146,1
2021-07-11,"GGD Flevoland",158,157,1
2021-07-11,"GGD Fryslân",257,256,1
2021-07-11,"GGD Gooi en Vechtstreek",184,182,2
2021-07-11,"GGD Groningen",522,521,1
2021-07-11,"GGD Haaglanden",669,665,4
2021-07-11,"GGD Hart voor Brabant",539,532,7
2021-07-11,"GGD Hollands-Midden",450,449,1
2021-07-11,"GGD Hollands-Noorden",322,321,1
2021-07-11,"GGD IJsselland",217,219,-2
2021-07-11,"GGD Kennemerland",404,403,1
2021-07-11,"GGD Regio Utrecht",865,861,4
2021-07-11,"GGD Rotterdam-Rijnmond",872,869,3
2021-07-11,"GGD Twente",307,306,1
2021-07-11,"GGD Zaanstreek/Waterland",194,193,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",188,187,1
2021-07-12,"GGD Amsterdam",1539,1527,12
2021-07-12,"GGD Brabant-Zuidoost",291,289,2
2021-07-12,"GGD Drenthe",147,146,1
2021-07-12,"GGD Flevoland",169,168,1
2021-07-12,"GGD Gelderland-Zuid",432,430,2
2021-07-12,"GGD Gooi en Vechtstreek",183,181,2
2021-07-12,"GGD Groningen",467,461,6
2021-07-12,"GGD Haaglanden",737,734,3
2021-07-12,"GGD Hart voor Brabant",668,660,8
2021-07-12,"GGD Hollands-Midden",492,491,1
2021-07-12,"GGD Hollands-Noorden",446,441,5
2021-07-12,"GGD IJsselland",278,277,1
2021-07-12,"GGD Kennemerland",457,451,6
2021-07-12,"GGD Noord- en Oost-Gelderland",401,399,2
2021-07-12,"GGD Regio Utrecht",927,915,12
2021-07-12,"GGD Rotterdam-Rijnmond",1194,1197,-3
2021-07-12,"GGD West-Brabant",582,578,4
2021-07-12,"GGD Zaanstreek/Waterland",243,241,2
2021-07-12,"GGD Zeeland",138,136,2
