"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-21,"GGD West-Brabant",506,505,1
2020-10-27,"GGD Brabant-Zuidoost",465,464,1
2020-10-28,"GGD Hollands-Midden",404,402,2
2020-10-30,"GGD Gooi en Vechtstreek",99,98,1
2020-10-30,"GGD Rotterdam-Rijnmond",779,778,1
2020-10-31,"GGD Fryslân",102,101,1
2020-10-31,"GGD Hollands-Midden",321,320,1
2020-10-31,"GGD IJsselland",116,115,1
2020-10-31,"GGD Regio Utrecht",502,503,-1
2020-11-01,"GGD Regio Utrecht",523,522,1
2021-02-01,"GGD Amsterdam",205,204,1
2021-02-11,"GGD Fryslân",165,164,1
2021-09-03,"GGD Rotterdam-Rijnmond",290,289,1
2021-09-07,"GGD Twente",87,86,1
2021-09-11,"GGD Kennemerland",50,51,-1
2021-09-20,"GGD Hollands-Midden",95,94,1
2021-09-21,"GGD Hollands-Midden",98,99,-1
2021-09-23,"GGD Haaglanden",121,120,1
2021-09-24,"GGD Haaglanden",141,142,-1
2021-09-27,"GGD Hart voor Brabant",87,86,1
2021-09-28,"GGD Hart voor Brabant",84,83,1
2021-09-28,"GGD Noord- en Oost-Gelderland",78,77,1
2021-09-29,"GGD Hollands-Midden",84,83,1
2021-09-29,"GGD Zuid-Limburg",83,82,1
2021-09-30,"GGD Fryslân",67,68,-1
2021-09-30,"GGD Gooi en Vechtstreek",21,20,1
2021-09-30,"GGD West-Brabant",45,44,1
2021-10-01,"GGD Fryslân",62,61,1
2021-10-01,"GGD Regio Utrecht",189,188,1
2021-10-02,"GGD Hollands-Noorden",49,48,1
2021-10-02,"GGD Regio Utrecht",199,198,1
2021-10-07,"GGD Haaglanden",173,172,1
2021-10-07,"GGD Hollands-Midden",161,160,1
2021-10-08,"GGD Amsterdam",123,122,1
2021-10-08,"GGD Rotterdam-Rijnmond",235,236,-1
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2021-10-09,"GGD Limburg-Noord",118,117,1
2021-10-10,"GGD Hollands-Midden",201,202,-1
2021-10-12,"GGD Drenthe",96,97,-1
2021-10-12,"GGD Gelderland-Zuid",97,96,1
2021-10-13,"GGD Haaglanden",217,216,1
2021-10-13,"GGD Limburg-Noord",189,188,1
2021-10-13,"GGD Rotterdam-Rijnmond",283,282,1
2021-10-14,"GGD Haaglanden",227,226,1
2021-10-14,"GGD Hollands-Midden",233,232,1
2021-10-14,"GGD Zuid-Limburg",171,170,1
2021-10-15,"GGD Drenthe",82,81,1
2021-10-15,"GGD Hart voor Brabant",191,190,1
2021-10-15,"GGD Hollands-Midden",214,216,-2
2021-10-15,"GGD West-Brabant",194,193,1
2021-10-16,"GGD Brabant-Zuidoost",114,116,-2
2021-10-16,"GGD Hollands-Midden",262,260,2
2021-10-16,"GGD Rotterdam-Rijnmond",276,275,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,238,2
2021-10-17,"GGD Flevoland",128,127,1
2021-10-17,"GGD Gelderland-Zuid",151,152,-1
2021-10-17,"GGD Haaglanden",207,206,1
2021-10-17,"GGD Hollands-Midden",281,277,4
2021-10-17,"GGD Kennemerland",79,78,1
2021-10-17,"GGD West-Brabant",200,199,1
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,252,1
2021-10-18,"GGD Drenthe",94,93,1
2021-10-18,"GGD Haaglanden",250,249,1
2021-10-18,"GGD Hart voor Brabant",329,325,4
2021-10-18,"GGD Hollands-Midden",357,359,-2
2021-10-18,"GGD Limburg-Noord",275,274,1
2021-10-18,"GGD Rotterdam-Rijnmond",363,361,2
2021-10-18,"GGD West-Brabant",219,218,1
2021-10-18,"GGD Zeeland",158,157,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",303,300,3
2021-10-19,"GGD Amsterdam",357,355,2
2021-10-19,"GGD Brabant-Zuidoost",204,203,1
2021-10-19,"GGD Fryslân",244,241,3
2021-10-19,"GGD Hart voor Brabant",344,343,1
2021-10-19,"GGD Hollands-Midden",343,342,1
2021-10-19,"GGD Limburg-Noord",307,306,1
2021-10-19,"GGD Noord- en Oost-Gelderland",282,281,1
2021-10-19,"GGD West-Brabant",219,218,1
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",300,298,2
2021-10-20,"GGD Amsterdam",393,392,1
2021-10-20,"GGD Brabant-Zuidoost",200,198,2
2021-10-20,"GGD Fryslân",235,234,1
2021-10-20,"GGD Gelderland-Zuid",231,230,1
2021-10-20,"GGD Haaglanden",326,324,2
2021-10-20,"GGD Hart voor Brabant",390,388,2
2021-10-20,"GGD Hollands-Midden",399,398,1
2021-10-20,"GGD Hollands-Noorden",144,143,1
2021-10-20,"GGD IJsselland",281,280,1
2021-10-20,"GGD Limburg-Noord",324,322,2
2021-10-20,"GGD Noord- en Oost-Gelderland",321,319,2
2021-10-20,"GGD Regio Utrecht",494,493,1
2021-10-20,"GGD Twente",217,216,1
2021-10-20,"GGD Zaanstreek/Waterland",102,101,1
2021-10-20,"GGD Zeeland",148,147,1
2021-10-20,"GGD Zuid-Limburg",250,248,2
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",277,276,1
2021-10-21,"GGD Amsterdam",280,279,1
2021-10-21,"GGD Brabant-Zuidoost",198,195,3
2021-10-21,"GGD Flevoland",158,157,1
2021-10-21,"GGD Fryslân",238,239,-1
2021-10-21,"GGD Gelderland-Zuid",240,239,1
2021-10-21,"GGD Gooi en Vechtstreek",88,87,1
2021-10-21,"GGD Hart voor Brabant",347,346,1
2021-10-21,"GGD Hollands-Midden",320,318,2
2021-10-21,"GGD Noord- en Oost-Gelderland",320,318,2
2021-10-21,"GGD Twente",180,179,1
2021-10-21,"GGD West-Brabant",228,226,2
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,276,-1
2021-10-22,"GGD Amsterdam",322,319,3
2021-10-22,"GGD Brabant-Zuidoost",190,186,4
2021-10-22,"GGD Drenthe",122,121,1
2021-10-22,"GGD Fryslân",227,226,1
2021-10-22,"GGD Gelderland-Zuid",260,259,1
2021-10-22,"GGD Groningen",89,88,1
2021-10-22,"GGD Haaglanden",324,323,1
2021-10-22,"GGD Hart voor Brabant",353,351,2
2021-10-22,"GGD Hollands-Midden",350,351,-1
2021-10-22,"GGD IJsselland",257,256,1
2021-10-22,"GGD Limburg-Noord",336,335,1
2021-10-22,"GGD Noord- en Oost-Gelderland",350,349,1
2021-10-22,"GGD Regio Utrecht",429,428,1
2021-10-22,"GGD Rotterdam-Rijnmond",399,396,3
2021-10-22,"GGD West-Brabant",223,222,1
2021-10-22,"GGD Zaanstreek/Waterland",102,98,4
2021-10-22,"GGD Zeeland",195,194,1
2021-10-22,"GGD Zuid-Limburg",251,250,1
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,299,-2
2021-10-23,"GGD Amsterdam",254,251,3
2021-10-23,"GGD Brabant-Zuidoost",191,188,3
2021-10-23,"GGD Fryslân",230,227,3
2021-10-23,"GGD Gelderland-Zuid",275,274,1
2021-10-23,"GGD Gooi en Vechtstreek",79,78,1
2021-10-23,"GGD Haaglanden",292,290,2
2021-10-23,"GGD Hart voor Brabant",343,340,3
2021-10-23,"GGD Hollands-Midden",358,356,2
2021-10-23,"GGD Hollands-Noorden",163,161,2
2021-10-23,"GGD IJsselland",282,280,2
2021-10-23,"GGD Limburg-Noord",335,332,3
2021-10-23,"GGD Noord- en Oost-Gelderland",283,282,1
2021-10-23,"GGD Regio Utrecht",491,490,1
2021-10-23,"GGD Rotterdam-Rijnmond",378,377,1
2021-10-23,"GGD West-Brabant",224,223,1
2021-10-23,"GGD Zaanstreek/Waterland",88,87,1
2021-10-23,"GGD Zeeland",139,136,3
2021-10-23,"GGD Zuid-Limburg",254,251,3
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,295,2
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2021-10-24,"GGD Amsterdam",335,326,9
2021-10-24,"GGD Brabant-Zuidoost",197,196,1
2021-10-24,"GGD Fryslân",252,250,2
2021-10-24,"GGD Gelderland-Zuid",226,222,4
2021-10-24,"GGD Groningen",119,117,2
2021-10-24,"GGD Haaglanden",271,270,1
2021-10-24,"GGD Hart voor Brabant",367,363,4
2021-10-24,"GGD Hollands-Midden",355,353,2
2021-10-24,"GGD IJsselland",286,284,2
2021-10-24,"GGD Kennemerland",147,146,1
2021-10-24,"GGD Limburg-Noord",307,302,5
2021-10-24,"GGD Noord- en Oost-Gelderland",335,334,1
2021-10-24,"GGD Regio Utrecht",493,492,1
2021-10-24,"GGD Rotterdam-Rijnmond",395,392,3
2021-10-24,"GGD Twente",221,219,2
2021-10-24,"GGD West-Brabant",245,238,7
2021-10-24,"GGD Zaanstreek/Waterland",92,91,1
2021-10-24,"GGD Zeeland",152,149,3
2021-10-24,"GGD Zuid-Limburg",270,268,2
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",289,286,3
2021-10-25,"GGD Amsterdam",374,369,5
2021-10-25,"GGD Brabant-Zuidoost",270,268,2
2021-10-25,"GGD Drenthe",130,127,3
2021-10-25,"GGD Flevoland",186,183,3
2021-10-25,"GGD Fryslân",259,253,6
2021-10-25,"GGD Gelderland-Zuid",315,314,1
2021-10-25,"GGD Groningen",139,136,3
