"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-22,"GGD Kennemerland",305,304,1
2021-01-28,"GGD Amsterdam",173,172,1
2021-01-30,"GGD Amsterdam",160,159,1
2021-03-11,"GGD Zeeland",138,137,1
2021-11-15,"GGD Zaanstreek/Waterland",404,405,-1
2021-12-19,"GGD Amsterdam",821,822,-1
2021-12-27,"GGD Amsterdam",1389,1388,1
2022-01-03,"GGD Amsterdam",2988,2987,1
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",579,578,1
2022-01-09,"GGD Rotterdam-Rijnmond",1831,1830,1
2022-01-11,"GGD Rotterdam-Rijnmond",3606,3607,-1
2022-01-14,"GGD Rotterdam-Rijnmond",3571,3570,1
2022-01-17,"GGD Amsterdam",5036,5034,2
2022-01-18,"GGD Amsterdam",4611,4612,-1
2022-01-19,"GGD Amsterdam",5355,5353,2
2022-01-20,"GGD Amsterdam",4933,4932,1
2022-01-21,"GGD Rotterdam-Rijnmond",6298,6297,1
2022-01-22,"GGD Hart voor Brabant",4049,4047,2
2022-01-22,"GGD Rotterdam-Rijnmond",6143,6142,1
2022-01-23,"GGD Hart voor Brabant",4533,4530,3
2022-01-24,"GGD Amsterdam",5389,5387,2
2022-01-24,"GGD Hart voor Brabant",4948,4938,10
2022-01-24,"GGD IJsselland",2099,2100,-1
2022-01-25,"GGD Hart voor Brabant",5318,5311,7
2022-01-25,"GGD Zaanstreek/Waterland",1883,1881,2
2022-01-26,"GGD Hart voor Brabant",5086,5099,-13
2022-01-26,"GGD IJsselland",2505,2506,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7715,7714,1
2022-01-26,"GGD Zeeland",1699,1700,-1
2022-01-27,"GGD Hart voor Brabant",5757,5767,-10
2022-01-27,"GGD IJsselland",2569,2568,1
2022-01-27,"GGD Rotterdam-Rijnmond",8641,8640,1
2022-01-28,"GGD Amsterdam",5262,5260,2
2022-01-28,"GGD Hollands-Noorden",3225,3226,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7390,7385,5
2022-01-29,"GGD Amsterdam",5289,5284,5
2022-01-29,"GGD Hart voor Brabant",5315,5314,1
2022-01-29,"GGD IJsselland",2501,2500,1
2022-01-30,"GGD Amsterdam",4557,4547,10
2022-01-30,"GGD Hart voor Brabant",5842,5843,-1
2022-01-30,"GGD Zaanstreek/Waterland",2089,2090,-1
2022-01-31,"GGD Amsterdam",5246,5234,12
2022-01-31,"GGD Rotterdam-Rijnmond",6468,6455,13
2022-01-31,"GGD Zaanstreek/Waterland",1634,1636,-2
2022-02-01,"GGD Hollands-Noorden",3619,3618,1
2022-02-01,"GGD Rotterdam-Rijnmond",5704,5693,11
2022-02-02,"GGD Amsterdam",5001,4999,2
2022-02-02,"GGD Rotterdam-Rijnmond",7767,7761,6
2022-02-03,"GGD Amsterdam",4515,4514,1
2022-02-03,"GGD Hart voor Brabant",6467,6466,1
2022-02-03,"GGD Rotterdam-Rijnmond",7124,7121,3
2022-02-03,"GGD Zaanstreek/Waterland",1727,1726,1
2022-02-04,"GGD Amsterdam",4897,4899,-2
2022-02-04,"GGD Regio Utrecht",7704,7703,1
2022-02-04,"GGD Rotterdam-Rijnmond",6233,6230,3
2022-02-04,"GGD Zaanstreek/Waterland",1945,1944,1
2022-02-05,"GGD Amsterdam",4175,4167,8
2022-02-05,"GGD Kennemerland",2642,2641,1
2022-02-05,"GGD Rotterdam-Rijnmond",5013,5012,1
2022-02-06,"GGD Amsterdam",3663,3655,8
2022-02-06,"GGD Flevoland",1774,1775,-1
2022-02-06,"GGD Kennemerland",2388,2389,-1
2022-02-07,"GGD Amsterdam",4026,4019,7
2022-02-07,"GGD Rotterdam-Rijnmond",4666,4654,12
2022-02-07,"GGD Zaanstreek/Waterland",1403,1404,-1
2022-02-08,"GGD Amsterdam",4424,4429,-5
2022-02-08,"GGD Rotterdam-Rijnmond",5798,5787,11
2022-02-09,"GGD Amsterdam",5171,5172,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4915,4901,14
2022-02-10,"GGD Amsterdam",3912,3904,8
2022-02-10,"GGD Rotterdam-Rijnmond",4281,4279,2
2022-02-11,"GGD Amsterdam",3119,3126,-7
2022-02-11,"GGD Gooi en Vechtstreek",698,697,1
2022-02-11,"GGD IJsselland",2921,2920,1
2022-02-11,"GGD Rotterdam-Rijnmond",3893,3891,2
2022-02-12,"GGD Amsterdam",2592,2598,-6
2022-02-12,"GGD Gooi en Vechtstreek",626,627,-1
2022-02-12,"GGD Hollands-Noorden",2073,2072,1
2022-02-12,"GGD Rotterdam-Rijnmond",3547,3546,1
2022-02-13,"GGD Amsterdam",2848,2827,21
2022-02-13,"GGD Kennemerland",1934,1933,1
2022-02-14,"GGD Amsterdam",3088,3093,-5
2022-02-14,"GGD Flevoland",1157,1154,3
2022-02-14,"GGD Hart voor Brabant",3409,3410,-1
2022-02-14,"GGD IJsselland",2456,2457,-1
2022-02-14,"GGD Kennemerland",1548,1547,1
2022-02-14,"GGD Rotterdam-Rijnmond",3177,3176,1
2022-02-15,"GGD Amsterdam",2922,2927,-5
2022-02-15,"GGD Flevoland",1217,1216,1
2022-02-15,"GGD Hollands-Noorden",2484,2485,-1
2022-02-15,"GGD Kennemerland",1806,1808,-2
2022-02-15,"GGD Rotterdam-Rijnmond",3558,3555,3
2022-02-16,"GGD Flevoland",928,929,-1
2022-02-16,"GGD Gooi en Vechtstreek",805,804,1
2022-02-16,"GGD IJsselland",1833,1832,1
2022-02-17,"GGD Amsterdam",1985,1997,-12
2022-02-18,"GGD Amsterdam",1601,1595,6
2022-02-18,"GGD Hollands-Noorden",1211,1210,1
2022-02-19,"GGD Amsterdam",1711,1719,-8
2022-02-19,"GGD Gooi en Vechtstreek",303,304,-1
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",797,796,1
2022-02-20,"GGD Amsterdam",1610,1623,-13
2022-02-20,"GGD Groningen",1691,1690,1
2022-02-20,"GGD Zuid-Limburg",833,832,1
2022-02-21,"GGD Rotterdam-Rijnmond",2108,2103,5
2022-02-22,"GGD Amsterdam",1822,1825,-3
2022-02-22,"GGD Brabant-Zuidoost",1670,1669,1
2022-02-22,"GGD Rotterdam-Rijnmond",2272,2261,11
2022-02-22,"GGD West-Brabant",1226,1225,1
2022-02-22,"GGD Zuid-Limburg",1405,1404,1
2022-02-23,"GGD Amsterdam",1924,1930,-6
2022-02-23,"GGD Brabant-Zuidoost",1855,1853,2
2022-02-23,"GGD Kennemerland",1036,1034,2
2022-02-23,"GGD Rotterdam-Rijnmond",2008,1991,17
2022-02-24,"GGD Amsterdam",1915,1913,2
2022-02-24,"GGD Brabant-Zuidoost",1521,1518,3
2022-02-24,"GGD Gooi en Vechtstreek",445,446,-1
2022-02-24,"GGD Kennemerland",996,997,-1
2022-02-24,"GGD Rotterdam-Rijnmond",1638,1623,15
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1959,1960,-1
2022-02-25,"GGD Amsterdam",1406,1393,13
2022-02-25,"GGD Brabant-Zuidoost",1279,1278,1
2022-02-25,"GGD Haaglanden",1741,1740,1
2022-02-25,"GGD Hollands-Midden",1770,1769,1
2022-02-25,"GGD IJsselland",1507,1506,1
2022-02-25,"GGD Kennemerland",1044,1043,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1840,1839,1
2022-02-25,"GGD Rotterdam-Rijnmond",1461,1454,7
2022-02-25,"GGD Twente",1413,1412,1
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",490,489,1
2022-02-26,"GGD Amsterdam",1763,1771,-8
2022-02-26,"GGD Brabant-Zuidoost",1046,1050,-4
2022-02-26,"GGD Noord- en Oost-Gelderland",1693,1692,1
2022-02-26,"GGD Rotterdam-Rijnmond",1100,1097,3
2022-02-26,"GGD Twente",1414,1408,6
2022-02-26,"GGD Zuid-Limburg",828,827,1
2022-02-27,"GGD Amsterdam",1952,1951,1
2022-02-27,"GGD Brabant-Zuidoost",1211,1208,3
2022-02-27,"GGD Haaglanden",1253,1254,-1
2022-02-27,"GGD Hart voor Brabant",1147,1146,1
2022-02-27,"GGD Hollands-Noorden",1314,1313,1
2022-02-27,"GGD Kennemerland",1362,1363,-1
2022-02-27,"GGD Rotterdam-Rijnmond",1026,1023,3
2022-02-27,"GGD Twente",1357,1355,2
2022-02-27,"GGD Zuid-Limburg",687,686,1
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",531,530,1
2022-02-28,"GGD Amsterdam",2783,2767,16
2022-02-28,"GGD Brabant-Zuidoost",1922,1926,-4
2022-02-28,"GGD Fryslân",2110,2109,1
2022-02-28,"GGD Gelderland-Zuid",1650,1645,5
2022-02-28,"GGD Hollands-Noorden",1142,1139,3
2022-02-28,"GGD IJsselland",1790,1786,4
2022-02-28,"GGD Kennemerland",1645,1642,3
2022-02-28,"GGD Noord- en Oost-Gelderland",1668,1666,2
2022-02-28,"GGD Rotterdam-Rijnmond",1807,1798,9
2022-02-28,"GGD Twente",2213,2216,-3
2022-02-28,"GGD West-Brabant",1179,1178,1
2022-02-28,"GGD Zeeland",732,731,1
2022-02-28,"GGD Zuid-Limburg",808,807,1
2022-03-01,"GGD Amsterdam",3353,3365,-12
2022-03-01,"GGD Brabant-Zuidoost",2491,2489,2
2022-03-01,"GGD Flevoland",830,829,1
2022-03-01,"GGD Fryslân",2237,2236,1
2022-03-01,"GGD Gelderland-Zuid",1937,1932,5
2022-03-01,"GGD Groningen",2548,2544,4
2022-03-01,"GGD Hart voor Brabant",3074,3072,2
2022-03-01,"GGD Hollands-Midden",2087,2084,3
2022-03-01,"GGD Hollands-Noorden",1587,1585,2
2022-03-01,"GGD IJsselland",2507,2503,4
2022-03-01,"GGD Kennemerland",1597,1592,5
2022-03-01,"GGD Noord- en Oost-Gelderland",2235,2233,2
2022-03-01,"GGD Rotterdam-Rijnmond",2151,2146,5
2022-03-01,"GGD Twente",2329,2326,3
2022-03-01,"GGD West-Brabant",2274,2270,4
2022-03-01,"GGD Zuid-Limburg",1523,1519,4
2022-03-02,"GGD Amsterdam",3158,3152,6
2022-03-02,"GGD Brabant-Zuidoost",3012,3011,1
2022-03-02,"GGD Flevoland",771,769,2
2022-03-02,"GGD Fryslân",2598,2597,1
2022-03-02,"GGD Gelderland-Zuid",2181,2177,4
2022-03-02,"GGD Gooi en Vechtstreek",460,459,1
2022-03-02,"GGD Groningen",2313,2311,2
2022-03-02,"GGD Hart voor Brabant",4674,4672,2
2022-03-02,"GGD Hollands-Midden",2159,2158,1
2022-03-02,"GGD Hollands-Noorden",1631,1629,2
2022-03-02,"GGD IJsselland",1967,1966,1
2022-03-02,"GGD Kennemerland",1461,1458,3
2022-03-02,"GGD Noord- en Oost-Gelderland",3062,3059,3
2022-03-02,"GGD Regio Utrecht",4587,4585,2
2022-03-02,"GGD Rotterdam-Rijnmond",2779,2768,11
2022-03-02,"GGD Twente",2618,2615,3
2022-03-02,"GGD West-Brabant",4058,4056,2
2022-03-02,"GGD Zaanstreek/Waterland",420,419,1
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2345,2343,2
2022-03-03,"GGD Amsterdam",3321,3315,6
2022-03-03,"GGD Brabant-Zuidoost",4980,4977,3
2022-03-03,"GGD Fryslân",2184,2183,1
2022-03-03,"GGD Gelderland-Zuid",2307,2298,9
2022-03-03,"GGD Groningen",2569,2568,1
2022-03-03,"GGD Hart voor Brabant",7182,7181,1
2022-03-03,"GGD Hollands-Midden",2401,2399,2
2022-03-03,"GGD Hollands-Noorden",1713,1708,5
2022-03-03,"GGD IJsselland",2288,2278,10
2022-03-03,"GGD Kennemerland",1393,1385,8
2022-03-03,"GGD Noord- en Oost-Gelderland",3238,3230,8
2022-03-03,"GGD Rotterdam-Rijnmond",2532,2525,7
2022-03-03,"GGD Twente",1651,1636,15
2022-03-03,"GGD West-Brabant",5467,5460,7
2022-03-03,"GGD Zaanstreek/Waterland",895,894,1
2022-03-03,"GGD Zeeland",1265,1262,3
2022-03-03,"GGD Zuid-Limburg",3485,3482,3
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2789,2784,5
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",889,887,2
2022-03-04,"GGD Amsterdam",2785,2765,20
2022-03-04,"GGD Brabant-Zuidoost",5019,5015,4
2022-03-04,"GGD Flevoland",782,780,2
2022-03-04,"GGD Fryslân",2124,2121,3
2022-03-04,"GGD Gelderland-Zuid",2862,2850,12
2022-03-04,"GGD Gooi en Vechtstreek",585,584,1
2022-03-04,"GGD Groningen",2621,2619,2
2022-03-04,"GGD Haaglanden",2360,2359,1
2022-03-04,"GGD Hart voor Brabant",7717,7713,4
2022-03-04,"GGD Hollands-Midden",2258,2252,6
2022-03-04,"GGD Hollands-Noorden",1643,1630,13
2022-03-04,"GGD IJsselland",2234,2230,4
2022-03-04,"GGD Kennemerland",1377,1358,19
2022-03-04,"GGD Limburg-Noord",3061,3058,3
2022-03-04,"GGD Noord- en Oost-Gelderland",3361,3339,22
2022-03-04,"GGD Regio Utrecht",4248,4246,2
2022-03-04,"GGD Rotterdam-Rijnmond",2372,2354,18
2022-03-04,"GGD Twente",2607,2597,10
2022-03-04,"GGD West-Brabant",5011,5007,4
2022-03-04,"GGD Zaanstreek/Waterland",657,654,3
2022-03-04,"GGD Zeeland",1537,1536,1
2022-03-04,"GGD Zuid-Limburg",4169,4166,3
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3094,3077,17
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",972,970,2
2022-03-05,"GGD Amsterdam",2436,2396,40
2022-03-05,"GGD Brabant-Zuidoost",4948,4935,13
2022-03-05,"GGD Flevoland",915,907,8
2022-03-05,"GGD Fryslân",1951,1941,10
2022-03-05,"GGD Gelderland-Zuid",3160,3135,25
2022-03-05,"GGD Groningen",2301,2297,4
2022-03-05,"GGD Haaglanden",2096,2093,3
2022-03-05,"GGD Hart voor Brabant",8064,8059,5
2022-03-05,"GGD Hollands-Midden",2339,2328,11
2022-03-05,"GGD Hollands-Noorden",1516,1495,21
2022-03-05,"GGD IJsselland",1740,1704,36
2022-03-05,"GGD Kennemerland",1362,1328,34
2022-03-05,"GGD Limburg-Noord",3677,3676,1
2022-03-05,"GGD Noord- en Oost-Gelderland",3143,3108,35
2022-03-05,"GGD Regio Utrecht",4421,4418,3
2022-03-05,"GGD Rotterdam-Rijnmond",2276,2235,41
2022-03-05,"GGD Twente",1484,1454,30
2022-03-05,"GGD West-Brabant",5228,5224,4
2022-03-05,"GGD Zaanstreek/Waterland",681,676,5
2022-03-05,"GGD Zeeland",1409,1406,3
2022-03-05,"GGD Zuid-Limburg",5197,5189,8
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3353,3343,10
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",1001,998,3
2022-03-06,"GGD Amsterdam",2664,2576,88
2022-03-06,"GGD Brabant-Zuidoost",4289,4271,18
2022-03-06,"GGD Flevoland",953,945,8
2022-03-06,"GGD Fryslân",1866,1858,8
2022-03-06,"GGD Gelderland-Zuid",2807,2768,39
2022-03-06,"GGD Gooi en Vechtstreek",606,596,10
2022-03-06,"GGD Groningen",1831,1819,12
2022-03-06,"GGD Haaglanden",2628,2627,1
2022-03-06,"GGD Hart voor Brabant",7644,7637,7
2022-03-06,"GGD Hollands-Midden",1998,1979,19
2022-03-06,"GGD Hollands-Noorden",1370,1309,61
2022-03-06,"GGD IJsselland",2190,2112,78
2022-03-06,"GGD Kennemerland",1240,1163,77
2022-03-06,"GGD Limburg-Noord",3920,3918,2
2022-03-06,"GGD Noord- en Oost-Gelderland",3093,3040,53
2022-03-06,"GGD Regio Utrecht",3748,3739,9
2022-03-06,"GGD Rotterdam-Rijnmond",2560,2485,75
2022-03-06,"GGD Twente",2188,2145,43
2022-03-06,"GGD West-Brabant",4446,4433,13
2022-03-06,"GGD Zaanstreek/Waterland",561,559,2
2022-03-06,"GGD Zeeland",1319,1315,4
2022-03-06,"GGD Zuid-Limburg",5083,5064,19
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2834,2816,18
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1213,1209,4
2022-03-07,"GGD Amsterdam",3270,3111,159
2022-03-07,"GGD Brabant-Zuidoost",5006,4979,27
2022-03-07,"GGD Drenthe",1890,1888,2
2022-03-07,"GGD Flevoland",985,971,14
2022-03-07,"GGD Fryslân",2373,2350,23
2022-03-07,"GGD Gelderland-Zuid",3184,3093,91
2022-03-07,"GGD Gooi en Vechtstreek",678,659,19
2022-03-07,"GGD Groningen",1845,1823,22
2022-03-07,"GGD Haaglanden",2855,2849,6
2022-03-07,"GGD Hart voor Brabant",6646,6634,12
2022-03-07,"GGD Hollands-Midden",1961,1924,37
2022-03-07,"GGD Hollands-Noorden",1665,1574,91
2022-03-07,"GGD IJsselland",1756,1616,140
2022-03-07,"GGD Kennemerland",1011,891,120
2022-03-07,"GGD Limburg-Noord",4141,4139,2
2022-03-07,"GGD Noord- en Oost-Gelderland",2999,2928,71
2022-03-07,"GGD Regio Utrecht",5553,5534,19
