"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-08,"GGD Kennemerland",67,66,1
2021-10-31,"GGD Rotterdam-Rijnmond",550,549,1
2021-11-12,"GGD Rotterdam-Rijnmond",1251,1250,1
2021-11-21,"GGD Rotterdam-Rijnmond",1415,1414,1
2021-11-23,"GGD Rotterdam-Rijnmond",1482,1484,-2
2021-11-24,"GGD Rotterdam-Rijnmond",1456,1454,2
2021-11-25,"GGD Rotterdam-Rijnmond",1479,1476,3
2021-11-26,"GGD Rotterdam-Rijnmond",1503,1501,2
2021-11-28,"GGD Rotterdam-Rijnmond",1368,1366,2
2021-11-29,"GGD Rotterdam-Rijnmond",1778,1781,-3
2021-12-01,"GGD Rotterdam-Rijnmond",1490,1489,1
2021-12-02,"GGD Rotterdam-Rijnmond",1434,1435,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1459,1461,-2
2021-12-04,"GGD Rotterdam-Rijnmond",1256,1260,-4
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1278,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1483,1482,1
2021-12-07,"GGD Rotterdam-Rijnmond",1341,1343,-2
2021-12-13,"GGD Rotterdam-Rijnmond",1241,1242,-1
2021-12-14,"GGD Rotterdam-Rijnmond",1226,1225,1
2021-12-20,"GGD Rotterdam-Rijnmond",1128,1127,1
2021-12-27,"GGD Rotterdam-Rijnmond",1285,1286,-1
2022-01-13,"GGD Kennemerland",1497,1496,1
2022-01-15,"GGD Regio Utrecht",3544,3542,2
2022-01-15,"GGD Rotterdam-Rijnmond",3851,3852,-1
2022-01-16,"GGD Regio Utrecht",3521,3520,1
2022-01-19,"GGD Regio Utrecht",5656,5655,1
2022-01-20,"GGD Regio Utrecht",5079,5085,-6
2022-01-20,"GGD Rotterdam-Rijnmond",5369,5368,1
2022-01-21,"GGD Regio Utrecht",6351,6353,-2
2022-01-22,"GGD Regio Utrecht",6035,6034,1
2022-01-31,"GGD Regio Utrecht",6668,6669,-1
2022-02-03,"GGD Kennemerland",2943,2942,1
2022-02-03,"GGD Regio Utrecht",8819,8818,1
