"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-30,"GGD Drenthe",90,89,1
2020-10-31,"GGD Hollands-Midden",320,318,2
2021-06-02,"GGD Hart voor Brabant",177,176,1
2021-09-16,"GGD Regio Utrecht",139,138,1
2021-09-27,"GGD Hart voor Brabant",85,84,1
2021-09-27,"GGD Limburg-Noord",81,80,1
2021-09-28,"GGD Noord- en Oost-Gelderland",77,75,2
2021-09-28,"GGD Regio Utrecht",157,156,1
2021-09-29,"GGD Limburg-Noord",84,83,1
2021-10-01,"GGD Drenthe",35,34,1
2021-10-02,"GGD Regio Utrecht",198,199,-1
2021-10-03,"GGD Drenthe",47,46,1
2021-10-03,"GGD Regio Utrecht",221,220,1
2021-10-04,"GGD Regio Utrecht",234,235,-1
2021-10-05,"GGD Haaglanden",183,182,1
2021-10-05,"GGD Regio Utrecht",246,245,1
2021-10-06,"GGD Gelderland-Zuid",91,90,1
2021-10-06,"GGD Regio Utrecht",212,210,2
2021-10-08,"GGD Amsterdam",122,123,-1
2021-10-09,"GGD Amsterdam",137,136,1
2021-10-09,"GGD Groningen",62,61,1
2021-10-09,"GGD Regio Utrecht",259,258,1
2021-10-10,"GGD Hollands-Noorden",61,60,1
2021-10-10,"GGD Regio Utrecht",311,312,-1
2021-10-10,"GGD Rotterdam-Rijnmond",247,246,1
2021-10-11,"GGD Amsterdam",215,214,1
2021-10-11,"GGD Regio Utrecht",285,286,-1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2021-10-13,"GGD Groningen",91,89,2
2021-10-13,"GGD IJsselland",168,167,1
2021-10-13,"GGD Regio Utrecht",332,333,-1
2021-10-13,"GGD Zaanstreek/Waterland",65,64,1
2021-10-13,"GGD Zuid-Limburg",177,176,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",193,194,-1
2021-10-14,"GGD Regio Utrecht",321,319,2
2021-10-14,"GGD Zaanstreek/Waterland",51,50,1
2021-10-15,"GGD Brabant-Zuidoost",127,126,1
2021-10-15,"GGD Gooi en Vechtstreek",48,47,1
2021-10-15,"GGD Groningen",79,81,-2
2021-10-15,"GGD Haaglanden",229,230,-1
2021-10-15,"GGD Hollands-Noorden",107,106,1
2021-10-15,"GGD Limburg-Noord",248,247,1
2021-10-15,"GGD Noord- en Oost-Gelderland",200,199,1
2021-10-15,"GGD Regio Utrecht",333,332,1
2021-10-15,"GGD Rotterdam-Rijnmond",295,290,5
2021-10-16,"GGD Gelderland-Zuid",152,151,1
2021-10-16,"GGD Groningen",62,61,1
2021-10-16,"GGD Hart voor Brabant",208,207,1
2021-10-16,"GGD Hollands-Noorden",115,114,1
2021-10-16,"GGD IJsselland",215,214,1
2021-10-16,"GGD Regio Utrecht",331,330,1
2021-10-16,"GGD Zaanstreek/Waterland",53,52,1
2021-10-16,"GGD Zuid-Limburg",185,184,1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",166,165,1
2021-10-17,"GGD Amsterdam",238,236,2
2021-10-17,"GGD Fryslân",193,192,1
2021-10-17,"GGD Gelderland-Zuid",152,150,2
2021-10-17,"GGD Groningen",67,65,2
2021-10-17,"GGD Hart voor Brabant",214,212,2
2021-10-17,"GGD Hollands-Noorden",96,94,2
2021-10-17,"GGD Limburg-Noord",218,216,2
2021-10-17,"GGD Noord- en Oost-Gelderland",215,214,1
2021-10-17,"GGD Regio Utrecht",320,318,2
2021-10-17,"GGD West-Brabant",199,198,1
2021-10-17,"GGD Zaanstreek/Waterland",60,61,-1
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,251,1
2021-10-18,"GGD Amsterdam",331,324,7
2021-10-18,"GGD Brabant-Zuidoost",204,200,4
2021-10-18,"GGD Drenthe",92,91,1
2021-10-18,"GGD Flevoland",114,113,1
2021-10-18,"GGD Fryslân",210,209,1
2021-10-18,"GGD Haaglanden",249,247,2
2021-10-18,"GGD Hart voor Brabant",322,320,2
2021-10-18,"GGD Hollands-Noorden",109,107,2
2021-10-18,"GGD IJsselland",261,260,1
2021-10-18,"GGD Limburg-Noord",269,267,2
2021-10-18,"GGD Regio Utrecht",453,449,4
2021-10-18,"GGD Rotterdam-Rijnmond",359,358,1
2021-10-18,"GGD Twente",177,176,1
2021-10-18,"GGD West-Brabant",217,216,1
2021-10-18,"GGD Zaanstreek/Waterland",75,74,1
2021-10-18,"GGD Zeeland",155,154,1
2021-10-18,"GGD Zuid-Limburg",235,234,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,294,2
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",225,223,2
2021-10-19,"GGD Amsterdam",354,350,4
2021-10-19,"GGD Brabant-Zuidoost",198,197,1
2021-10-19,"GGD Drenthe",103,102,1
2021-10-19,"GGD Gelderland-Zuid",221,220,1
2021-10-19,"GGD Groningen",90,91,-1
2021-10-19,"GGD Haaglanden",326,325,1
2021-10-19,"GGD Hart voor Brabant",337,335,2
2021-10-19,"GGD IJsselland",307,308,-1
2021-10-19,"GGD Noord- en Oost-Gelderland",280,279,1
2021-10-19,"GGD Rotterdam-Rijnmond",393,389,4
2021-10-19,"GGD Twente",180,179,1
2021-10-19,"GGD Zuid-Limburg",265,263,2
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,293,2
2021-10-20,"GGD Amsterdam",392,387,5
2021-10-20,"GGD Fryslân",231,227,4
2021-10-20,"GGD Gelderland-Zuid",229,228,1
2021-10-20,"GGD Groningen",113,110,3
2021-10-20,"GGD Haaglanden",322,315,7
2021-10-20,"GGD Hart voor Brabant",382,379,3
2021-10-20,"GGD Hollands-Midden",394,393,1
2021-10-20,"GGD Hollands-Noorden",143,142,1
