"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-28,"GGD Amsterdam",515,514,1
2022-01-30,"GGD West-Brabant",3276,3277,-1
2022-02-01,"GGD West-Brabant",3903,3904,-1
2022-02-02,"GGD Hollands-Midden",4884,4883,1
2022-02-04,"GGD Hollands-Midden",4008,4009,-1
2022-02-04,"GGD West-Brabant",4562,4561,1
2022-02-07,"GGD West-Brabant",2915,2914,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4521,4522,-1
2022-02-09,"GGD Noord- en Oost-Gelderland",4245,4244,1
2022-02-09,"GGD Zuid-Limburg",2224,2225,-1
2022-02-11,"GGD Zuid-Limburg",1624,1623,1
2022-02-12,"GGD Amsterdam",2594,2595,-1
2022-02-13,"GGD Amsterdam",2849,2848,1
2022-03-16,"GGD Gelderland-Zuid",2083,2082,1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",659,658,1
2022-04-15,"GGD Brabant-Zuidoost",103,102,1
2022-05-18,"GGD Gooi en Vechtstreek",17,16,1
2022-05-19,"GGD Gooi en Vechtstreek",7,8,-1
2022-05-25,"GGD Gooi en Vechtstreek",35,34,1
2022-05-27,"GGD Kennemerland",90,89,1
2022-05-27,"GGD Noord- en Oost-Gelderland",40,39,1
2022-05-28,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2022-05-29,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-05-29,"GGD Rotterdam-Rijnmond",82,81,1
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-05-30,"GGD Zeeland",25,24,1
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2022-06-01,"GGD Haaglanden",133,132,1
2022-06-01,"GGD Hollands-Midden",93,92,1
2022-06-02,"Dienst Gezondheid & Jeugd ZHZ",29,26,3
2022-06-02,"GGD Regio Utrecht",126,125,1
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",29,24,5
2022-06-03,"GGD Amsterdam",176,174,2
2022-06-03,"GGD Hollands-Midden",66,65,1
2022-06-03,"GGD Regio Utrecht",148,147,1
2022-06-03,"GGD Rotterdam-Rijnmond",185,182,3
2022-06-04,"Dienst Gezondheid & Jeugd ZHZ",23,19,4
2022-06-04,"GGD Gooi en Vechtstreek",28,27,1
2022-06-04,"GGD Haaglanden",101,100,1
2022-06-04,"GGD Hart voor Brabant",76,75,1
2022-06-04,"GGD Regio Utrecht",148,146,2
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",51,44,7
2022-06-05,"GGD Gooi en Vechtstreek",21,20,1
2022-06-05,"GGD Groningen",45,44,1
2022-06-05,"GGD Kennemerland",82,81,1
2022-06-05,"GGD Regio Utrecht",91,88,3
2022-06-05,"GGD Rotterdam-Rijnmond",102,103,-1
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2022-06-06,"GGD Amsterdam",153,150,3
2022-06-06,"GGD Flevoland",43,42,1
2022-06-06,"GGD Gelderland-Zuid",51,49,2
2022-06-06,"GGD Gooi en Vechtstreek",26,25,1
2022-06-06,"GGD Groningen",54,53,1
2022-06-06,"GGD Haaglanden",111,109,2
2022-06-06,"GGD Hart voor Brabant",53,52,1
2022-06-06,"GGD Hollands-Midden",72,71,1
2022-06-06,"GGD Hollands-Noorden",33,32,1
2022-06-06,"GGD Noord- en Oost-Gelderland",75,74,1
2022-06-06,"GGD Regio Utrecht",136,132,4
2022-06-06,"GGD West-Brabant",53,52,1
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2022-06-07,"GGD Amsterdam",209,203,6
2022-06-07,"GGD Brabant-Zuidoost",60,58,2
2022-06-07,"GGD Flevoland",56,53,3
2022-06-07,"GGD Gelderland-Zuid",56,55,1
2022-06-07,"GGD Hart voor Brabant",60,59,1
2022-06-07,"GGD Hollands-Midden",134,133,1
2022-06-07,"GGD Hollands-Noorden",62,60,2
2022-06-07,"GGD Kennemerland",93,91,2
2022-06-07,"GGD Noord- en Oost-Gelderland",109,106,3
2022-06-07,"GGD Regio Utrecht",208,207,1
2022-06-07,"GGD Rotterdam-Rijnmond",140,137,3
2022-06-07,"GGD West-Brabant",59,58,1
2022-06-07,"GGD Zaanstreek/Waterland",37,35,2
2022-06-07,"GGD Zuid-Limburg",46,45,1
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",60,72,-12
2022-06-08,"GGD Amsterdam",269,266,3
2022-06-08,"GGD Brabant-Zuidoost",67,66,1
2022-06-08,"GGD Flevoland",51,49,2
2022-06-08,"GGD Fryslân",36,33,3
2022-06-08,"GGD Gooi en Vechtstreek",26,27,-1
2022-06-08,"GGD Haaglanden",196,192,4
2022-06-08,"GGD Hart voor Brabant",71,70,1
2022-06-08,"GGD Hollands-Midden",121,120,1
2022-06-08,"GGD Hollands-Noorden",67,64,3
2022-06-08,"GGD Kennemerland",110,106,4
2022-06-08,"GGD Limburg-Noord",30,29,1
2022-06-08,"GGD Noord- en Oost-Gelderland",87,86,1
2022-06-08,"GGD Regio Utrecht",231,230,1
2022-06-08,"GGD Rotterdam-Rijnmond",169,167,2
2022-06-08,"GGD Twente",61,60,1
2022-06-08,"GGD West-Brabant",59,55,4
2022-06-08,"GGD Zaanstreek/Waterland",30,29,1
2022-06-08,"GGD Zeeland",54,53,1
2022-06-08,"GGD Zuid-Limburg",53,51,2
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",48,56,-8
2022-06-09,"GGD Amsterdam",255,250,5
2022-06-09,"GGD Brabant-Zuidoost",57,54,3
2022-06-09,"GGD Drenthe",67,66,1
2022-06-09,"GGD Flevoland",54,47,7
2022-06-09,"GGD Fryslân",47,45,2
2022-06-09,"GGD Gooi en Vechtstreek",27,26,1
2022-06-09,"GGD Haaglanden",178,174,4
2022-06-09,"GGD Hollands-Midden",128,125,3
2022-06-09,"GGD Hollands-Noorden",62,60,2
2022-06-09,"GGD Kennemerland",86,80,6
2022-06-09,"GGD Regio Utrecht",216,205,11
2022-06-09,"GGD Rotterdam-Rijnmond",172,166,6
2022-06-09,"GGD Twente",63,61,2
2022-06-09,"GGD West-Brabant",48,43,5
2022-06-09,"GGD Zaanstreek/Waterland",64,63,1
2022-06-09,"GGD Zeeland",40,39,1
2022-06-09,"GGD Zuid-Limburg",49,48,1
2022-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,63,3
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",58,55,3
2022-06-10,"GGD Amsterdam",260,251,9
2022-06-10,"GGD Brabant-Zuidoost",53,52,1
2022-06-10,"GGD Flevoland",54,47,7
2022-06-10,"GGD Fryslân",59,57,2
2022-06-10,"GGD Gelderland-Zuid",74,71,3
2022-06-10,"GGD Gooi en Vechtstreek",44,41,3
2022-06-10,"GGD Groningen",80,77,3
2022-06-10,"GGD Haaglanden",188,186,2
2022-06-10,"GGD Hart voor Brabant",110,107,3
2022-06-10,"GGD Hollands-Midden",129,123,6
2022-06-10,"GGD Hollands-Noorden",86,84,2
2022-06-10,"GGD IJsselland",77,74,3
2022-06-10,"GGD Kennemerland",91,87,4
2022-06-10,"GGD Limburg-Noord",33,32,1
2022-06-10,"GGD Noord- en Oost-Gelderland",71,68,3
2022-06-10,"GGD Regio Utrecht",253,237,16
2022-06-10,"GGD Rotterdam-Rijnmond",204,193,11
2022-06-10,"GGD Twente",62,58,4
2022-06-10,"GGD West-Brabant",43,36,7
2022-06-10,"GGD Zaanstreek/Waterland",45,43,2
2022-06-10,"GGD Zeeland",44,41,3
2022-06-10,"GGD Zuid-Limburg",41,39,2
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2022-06-11,"GGD Amsterdam",89,71,18
2022-06-11,"GGD Brabant-Zuidoost",59,54,5
2022-06-11,"GGD Drenthe",44,41,3
2022-06-11,"GGD Flevoland",43,29,14
2022-06-11,"GGD Fryslân",53,46,7
2022-06-11,"GGD Gelderland-Zuid",57,52,5
2022-06-11,"GGD Gooi en Vechtstreek",41,35,6
2022-06-11,"GGD Groningen",65,63,2
2022-06-11,"GGD Haaglanden",151,147,4
2022-06-11,"GGD Hart voor Brabant",81,74,7
2022-06-11,"GGD Hollands-Midden",102,96,6
2022-06-11,"GGD Hollands-Noorden",63,52,11
2022-06-11,"GGD IJsselland",48,40,8
2022-06-11,"GGD Kennemerland",98,83,15
2022-06-11,"GGD Limburg-Noord",35,33,2
2022-06-11,"GGD Noord- en Oost-Gelderland",45,38,7
2022-06-11,"GGD Regio Utrecht",173,150,23
2022-06-11,"GGD Rotterdam-Rijnmond",138,136,2
2022-06-11,"GGD Twente",51,46,5
2022-06-11,"GGD West-Brabant",39,32,7
2022-06-11,"GGD Zaanstreek/Waterland",28,23,5
2022-06-11,"GGD Zeeland",41,35,6
2022-06-11,"GGD Zuid-Limburg",35,30,5
2022-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",38,32,6
2022-06-12,"GGD Amsterdam",188,175,13
2022-06-12,"GGD Brabant-Zuidoost",46,42,4
2022-06-12,"GGD Drenthe",17,14,3
2022-06-12,"GGD Flevoland",29,22,7
2022-06-12,"GGD Fryslân",53,42,11
2022-06-12,"GGD Gelderland-Zuid",57,49,8
2022-06-12,"GGD Gooi en Vechtstreek",16,13,3
2022-06-12,"GGD Groningen",65,57,8
2022-06-12,"GGD Haaglanden",117,112,5
2022-06-12,"GGD Hart voor Brabant",65,51,14
2022-06-12,"GGD Hollands-Midden",99,88,11
2022-06-12,"GGD Hollands-Noorden",64,56,8
2022-06-12,"GGD IJsselland",53,45,8
2022-06-12,"GGD Kennemerland",67,55,12
2022-06-12,"GGD Limburg-Noord",30,26,4
2022-06-12,"GGD Noord- en Oost-Gelderland",55,43,12
2022-06-12,"GGD Regio Utrecht",144,150,-6
2022-06-12,"GGD Rotterdam-Rijnmond",109,96,13
2022-06-12,"GGD Twente",46,36,10
2022-06-12,"GGD West-Brabant",36,21,15
2022-06-12,"GGD Zaanstreek/Waterland",23,19,4
2022-06-12,"GGD Zeeland",38,26,12
2022-06-12,"GGD Zuid-Limburg",38,30,8
2022-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,42,10
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",63,55,8
2022-06-13,"GGD Amsterdam",192,174,18
2022-06-13,"GGD Brabant-Zuidoost",59,55,4
2022-06-13,"GGD Drenthe",38,37,1
2022-06-13,"GGD Flevoland",56,34,22
2022-06-13,"GGD Fryslân",50,43,7
2022-06-13,"GGD Gelderland-Zuid",61,62,-1
2022-06-13,"GGD Gooi en Vechtstreek",43,39,4
2022-06-13,"GGD Groningen",100,86,14
2022-06-13,"GGD Haaglanden",185,174,11
2022-06-13,"GGD Hart voor Brabant",112,101,11
2022-06-13,"GGD Hollands-Midden",138,158,-20
2022-06-13,"GGD Hollands-Noorden",39,46,-7
2022-06-13,"GGD IJsselland",61,55,6
2022-06-13,"GGD Kennemerland",61,32,29
2022-06-13,"GGD Limburg-Noord",57,53,4
2022-06-13,"GGD Noord- en Oost-Gelderland",118,106,12
2022-06-13,"GGD Regio Utrecht",242,287,-45
2022-06-13,"GGD Rotterdam-Rijnmond",217,189,28
2022-06-13,"GGD Twente",79,69,10
2022-06-13,"GGD West-Brabant",79,61,18
2022-06-13,"GGD Zaanstreek/Waterland",43,51,-8
2022-06-13,"GGD Zeeland",27,13,14
2022-06-13,"GGD Zuid-Limburg",29,23,6
2022-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,98,6
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",70,82,-12
2022-06-14,"GGD Amsterdam",229,290,-61
2022-06-14,"GGD Brabant-Zuidoost",81,96,-15
2022-06-14,"GGD Drenthe",70,75,-5
2022-06-14,"GGD Flevoland",39,93,-54
2022-06-14,"GGD Fryslân",60,75,-15
2022-06-14,"GGD Gelderland-Zuid",87,98,-11
2022-06-14,"GGD Gooi en Vechtstreek",37,56,-19
2022-06-14,"GGD Groningen",111,100,11
2022-06-14,"GGD Haaglanden",242,244,-2
2022-06-14,"GGD Hart voor Brabant",122,146,-24
2022-06-14,"GGD Hollands-Midden",183,186,-3
2022-06-14,"GGD IJsselland",70,88,-18
2022-06-14,"GGD Kennemerland",66,124,-58
2022-06-14,"GGD Limburg-Noord",45,46,-1
2022-06-14,"GGD Noord- en Oost-Gelderland",145,172,-27
2022-06-14,"GGD Regio Utrecht",264,256,8
2022-06-14,"GGD Rotterdam-Rijnmond",191,214,-23
2022-06-14,"GGD Twente",100,124,-24
2022-06-14,"GGD West-Brabant",28,83,-55
2022-06-14,"GGD Zaanstreek/Waterland",77,78,-1
2022-06-14,"GGD Zeeland",33,57,-24
2022-06-14,"GGD Zuid-Limburg",60,73,-13
2022-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,90,-16
2022-06-15,"GGD Amsterdam",437,1,436
2022-06-15,"GGD Brabant-Zuidoost",121,1,120
2022-06-15,"GGD Drenthe",111,5,106
2022-06-15,"GGD Flevoland",108,1,107
2022-06-15,"GGD Gooi en Vechtstreek",60,1,59
2022-06-15,"GGD Groningen",122,9,113
2022-06-15,"GGD Hollands-Noorden",193,56,137
2022-06-15,"GGD IJsselland",109,1,108
2022-06-15,"GGD Kennemerland",177,8,169
2022-06-15,"GGD Limburg-Noord",55,5,50
2022-06-15,"GGD Noord- en Oost-Gelderland",147,13,134
2022-06-15,"GGD Regio Utrecht",357,37,320
2022-06-15,"GGD Rotterdam-Rijnmond",343,11,332
2022-06-15,"GGD Twente",109,12,97
2022-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,4,132
