"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-15,"GGD Twente",249,250,-1
2021-01-28,"GGD Amsterdam",171,172,-1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",132,133,-1
2021-02-01,"GGD Gelderland-Zuid",147,145,2
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-02-03,"GGD Hollands-Midden",165,164,1
2021-02-03,"GGD Noord- en Oost-Gelderland",122,121,1
2021-02-28,"GGD Rotterdam-Rijnmond",315,314,1
2021-04-02,"GGD Regio Utrecht",460,459,1
2021-04-16,"GGD Regio Utrecht",552,551,1
2021-07-07,"GGD Limburg-Noord",120,119,1
2021-08-03,"GGD Rotterdam-Rijnmond",248,249,-1
2021-08-04,"GGD Rotterdam-Rijnmond",220,219,1
2021-10-23,"GGD Amsterdam",259,258,1
2021-10-25,"GGD Hart voor Brabant",455,454,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",476,475,1
2021-10-31,"GGD Regio Utrecht",653,652,1
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",481,480,1
2021-11-09,"GGD Haaglanden",917,918,-1
2021-11-11,"GGD Amsterdam",897,896,1
2021-11-12,"GGD Kennemerland",590,589,1
2021-11-14,"GGD Gooi en Vechtstreek",311,310,1
2021-11-16,"GGD Amsterdam",1275,1274,1
2021-11-17,"GGD Noord- en Oost-Gelderland",1034,1033,1
2021-11-18,"GGD Rotterdam-Rijnmond",1728,1727,1
2021-11-19,"GGD Brabant-Zuidoost",1059,1058,1
2021-11-19,"GGD Hollands-Midden",1056,1055,1
2021-11-19,"GGD West-Brabant",1165,1164,1
2021-11-22,"GGD Hollands-Midden",1132,1131,1
2021-11-23,"GGD Zaanstreek/Waterland",431,430,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",845,844,1
2021-11-24,"GGD Regio Utrecht",1865,1864,1
2021-11-25,"GGD Rotterdam-Rijnmond",1464,1465,-1
2021-11-25,"GGD West-Brabant",850,851,-1
2021-11-29,"GGD Amsterdam",1165,1163,2
2021-11-29,"GGD Brabant-Zuidoost",955,954,1
2021-11-29,"GGD Limburg-Noord",1160,1159,1
2021-11-30,"GGD Regio Utrecht",1783,1781,2
2021-11-30,"GGD Rotterdam-Rijnmond",1595,1594,1
2021-12-11,"GGD Zeeland",397,398,-1
2021-12-14,"GGD Brabant-Zuidoost",584,583,1
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",434,435,-1
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",333,332,1
2021-12-24,"GGD Amsterdam",987,986,1
2021-12-24,"GGD Kennemerland",484,483,1
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",315,314,1
2021-12-29,"GGD Rotterdam-Rijnmond",1176,1175,1
2021-12-29,"GGD Zuid-Limburg",509,508,1
2021-12-30,"GGD Brabant-Zuidoost",632,631,1
2021-12-30,"GGD Noord- en Oost-Gelderland",604,605,-1
2021-12-30,"GGD Zuid-Limburg",428,429,-1
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",460,459,1
2021-12-31,"GGD Brabant-Zuidoost",790,789,1
2021-12-31,"GGD Limburg-Noord",554,553,1
2022-01-01,"GGD Haaglanden",1099,1097,2
2022-01-01,"GGD Hart voor Brabant",1091,1090,1
2022-01-01,"GGD Zuid-Limburg",464,463,1
2022-01-02,"GGD Amsterdam",2134,2133,1
2022-01-02,"GGD Brabant-Zuidoost",729,728,1
2022-01-02,"GGD Flevoland",514,515,-1
2022-01-02,"GGD Hollands-Midden",630,628,2
2022-01-02,"GGD Noord- en Oost-Gelderland",953,954,-1
2022-01-03,"GGD Brabant-Zuidoost",1324,1322,2
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",884,883,1
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",559,557,2
2022-01-04,"GGD Brabant-Zuidoost",1503,1502,1
2022-01-04,"GGD Haaglanden",1892,1891,1
2022-01-04,"GGD Regio Utrecht",2705,2706,-1
2022-01-05,"GGD Amsterdam",3345,3343,2
2022-01-05,"GGD Brabant-Zuidoost",1187,1184,3
2022-01-05,"GGD Kennemerland",1100,1099,1
2022-01-05,"GGD Twente",1242,1241,1
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1091,1089,2
2022-01-06,"GGD Brabant-Zuidoost",1089,1092,-3
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",862,863,-1
2022-01-07,"GGD Brabant-Zuidoost",1259,1257,2
2022-01-07,"GGD Gelderland-Zuid",798,797,1
2022-01-07,"GGD Hart voor Brabant",1756,1755,1
2022-01-07,"GGD Zaanstreek/Waterland",903,902,1
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1060,1062,-2
2022-01-08,"GGD Twente",931,930,1
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",947,946,1
2022-01-09,"GGD Brabant-Zuidoost",1204,1207,-3
2022-01-09,"GGD Hollands-Noorden",1054,1053,1
2022-01-10,"GGD Amsterdam",2827,2826,1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",909,908,1
2022-01-11,"GGD Amsterdam",3357,3356,1
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1109,1107,2
2022-01-12,"GGD Brabant-Zuidoost",1137,1136,1
2022-01-12,"GGD Kennemerland",1207,1206,1
2022-01-12,"GGD Twente",1154,1153,1
2022-01-12,"GGD Zuid-Limburg",679,678,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1197,1199,-2
2022-01-13,"GGD Amsterdam",3346,3344,2
2022-01-13,"GGD Brabant-Zuidoost",1515,1501,14
2022-01-13,"GGD Twente",1194,1195,-1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1213,1215,-2
2022-01-14,"GGD Brabant-Zuidoost",1301,1290,11
2022-01-14,"GGD Noord- en Oost-Gelderland",1034,1033,1
2022-01-14,"GGD Rotterdam-Rijnmond",3480,3472,8
2022-01-14,"GGD Twente",1251,1252,-1
2022-01-14,"GGD West-Brabant",1605,1604,1
2022-01-14,"GGD Zuid-Limburg",756,754,2
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1216,1217,-1
2022-01-15,"GGD Brabant-Zuidoost",1323,1312,11
2022-01-15,"GGD Gooi en Vechtstreek",589,588,1
2022-01-15,"GGD Haaglanden",2833,2831,2
2022-01-15,"GGD IJsselland",747,746,1
2022-01-15,"GGD Rotterdam-Rijnmond",3717,3705,12
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1323,1322,1
2022-01-16,"GGD Amsterdam",3957,3953,4
2022-01-16,"GGD Brabant-Zuidoost",1092,1091,1
2022-01-16,"GGD Flevoland",914,913,1
2022-01-16,"GGD Hollands-Noorden",1768,1767,1
2022-01-16,"GGD Zuid-Limburg",804,798,6
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1209,1205,4
2022-01-17,"GGD Amsterdam",4879,4877,2
2022-01-17,"GGD Brabant-Zuidoost",2087,2089,-2
2022-01-17,"GGD Fryslân",867,866,1
2022-01-17,"GGD Groningen",1021,1020,1
2022-01-17,"GGD Haaglanden",3059,3058,1
2022-01-17,"GGD Hart voor Brabant",3210,3208,2
2022-01-17,"GGD Hollands-Noorden",1863,1861,2
2022-01-17,"GGD Limburg-Noord",817,816,1
2022-01-17,"GGD Rotterdam-Rijnmond",4507,4504,3
2022-01-17,"GGD Twente",1749,1746,3
2022-01-17,"GGD Zuid-Limburg",1133,1125,8
2022-01-18,"GGD Amsterdam",4457,4454,3
2022-01-18,"GGD Brabant-Zuidoost",1946,1942,4
2022-01-18,"GGD Drenthe",866,865,1
2022-01-18,"GGD Hollands-Midden",2123,2122,1
2022-01-18,"GGD Noord- en Oost-Gelderland",2107,2106,1
2022-01-18,"GGD Twente",2248,2249,-1
2022-01-18,"GGD West-Brabant",2658,2657,1
2022-01-18,"GGD Zaanstreek/Waterland",1439,1440,-1
2022-01-18,"GGD Zuid-Limburg",1342,1336,6
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2050,2048,2
2022-01-19,"GGD Amsterdam",5197,5196,1
2022-01-19,"GGD Brabant-Zuidoost",2751,2749,2
2022-01-19,"GGD Flevoland",1922,1921,1
2022-01-19,"GGD Haaglanden",4498,4496,2
2022-01-19,"GGD Kennemerland",1881,1880,1
2022-01-19,"GGD Regio Utrecht",5612,5611,1
2022-01-19,"GGD Rotterdam-Rijnmond",5411,5409,2
2022-01-19,"GGD Twente",2166,2167,-1
2022-01-19,"GGD West-Brabant",2980,2979,1
2022-01-19,"GGD Zuid-Limburg",1641,1640,1
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2104,2103,1
2022-01-20,"GGD Amsterdam",4890,4885,5
2022-01-20,"GGD Brabant-Zuidoost",2625,2624,1
2022-01-20,"GGD Gooi en Vechtstreek",1019,1018,1
2022-01-20,"GGD Hart voor Brabant",4605,4604,1
2022-01-20,"GGD Hollands-Midden",2984,2981,3
2022-01-20,"GGD IJsselland",1682,1681,1
2022-01-20,"GGD Limburg-Noord",1472,1471,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2643,2639,4
2022-01-20,"GGD Regio Utrecht",5040,5039,1
2022-01-20,"GGD Rotterdam-Rijnmond",5247,5239,8
2022-01-20,"GGD Zaanstreek/Waterland",1606,1602,4
2022-01-20,"GGD Zeeland",1484,1483,1
2022-01-20,"GGD Zuid-Limburg",1774,1766,8
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2293,2289,4
2022-01-21,"GGD Amsterdam",4785,4768,17
2022-01-21,"GGD Brabant-Zuidoost",2704,2699,5
2022-01-21,"GGD Flevoland",1275,1274,1
2022-01-21,"GGD Haaglanden",5005,5002,3
2022-01-21,"GGD Hart voor Brabant",4606,4605,1
2022-01-21,"GGD Hollands-Midden",3540,3538,2
2022-01-21,"GGD IJsselland",1677,1676,1
2022-01-21,"GGD Kennemerland",2459,2457,2
2022-01-21,"GGD Noord- en Oost-Gelderland",2746,2743,3
2022-01-21,"GGD Rotterdam-Rijnmond",6013,6003,10
2022-01-21,"GGD West-Brabant",2798,2797,1
2022-01-21,"GGD Zaanstreek/Waterland",1430,1428,2
2022-01-21,"GGD Zeeland",1262,1261,1
2022-01-21,"GGD Zuid-Limburg",1661,1658,3
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2537,2532,5
2022-01-22,"GGD Amsterdam",4369,4363,6
2022-01-22,"GGD Brabant-Zuidoost",2552,2551,1
2022-01-22,"GGD Fryslân",1278,1277,1
2022-01-22,"GGD Gelderland-Zuid",1920,1918,2
2022-01-22,"GGD Gooi en Vechtstreek",1292,1290,2
2022-01-22,"GGD Groningen",1679,1678,1
2022-01-22,"GGD Hart voor Brabant",4044,4042,2
2022-01-22,"GGD Hollands-Midden",2953,2952,1
2022-01-22,"GGD Hollands-Noorden",2531,2528,3
2022-01-22,"GGD IJsselland",1723,1720,3
2022-01-22,"GGD Kennemerland",2350,2347,3
2022-01-22,"GGD Limburg-Noord",1550,1548,2
2022-01-22,"GGD Noord- en Oost-Gelderland",2301,2297,4
2022-01-22,"GGD Regio Utrecht",5948,5947,1
2022-01-22,"GGD Rotterdam-Rijnmond",5780,5741,39
2022-01-22,"GGD Zaanstreek/Waterland",1612,1610,2
2022-01-22,"GGD Zuid-Limburg",1815,1811,4
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2524,2511,13
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1749,1747,2
2022-01-23,"GGD Amsterdam",4204,4200,4
2022-01-23,"GGD Brabant-Zuidoost",2595,2594,1
2022-01-23,"GGD Flevoland",1788,1787,1
2022-01-23,"GGD Fryslân",1448,1447,1
2022-01-23,"GGD Gelderland-Zuid",1968,1967,1
2022-01-23,"GGD Groningen",1574,1573,1
2022-01-23,"GGD Haaglanden",5074,5070,4
2022-01-23,"GGD Hart voor Brabant",4525,4524,1
2022-01-23,"GGD Hollands-Midden",3566,3564,2
2022-01-23,"GGD Kennemerland",2487,2486,1
2022-01-23,"GGD Limburg-Noord",1664,1663,1
2022-01-23,"GGD Noord- en Oost-Gelderland",2495,2488,7
2022-01-23,"GGD Regio Utrecht",5356,5355,1
2022-01-23,"GGD Rotterdam-Rijnmond",4658,4639,19
2022-01-23,"GGD Twente",2582,2579,3
2022-01-23,"GGD Zaanstreek/Waterland",1158,1157,1
2022-01-23,"GGD Zuid-Limburg",1980,1976,4
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2145,1821,324
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1626,1625,1
2022-01-24,"GGD Amsterdam",5298,5294,4
2022-01-24,"GGD Brabant-Zuidoost",2962,2956,6
2022-01-24,"GGD Flevoland",583,581,2
2022-01-24,"GGD Fryslân",1576,1573,3
2022-01-24,"GGD Gelderland-Zuid",1686,1684,2
2022-01-24,"GGD Haaglanden",5295,5285,10
2022-01-24,"GGD Hart voor Brabant",4944,4940,4
2022-01-24,"GGD Hollands-Noorden",3061,3058,3
2022-01-24,"GGD IJsselland",2121,2120,1
2022-01-24,"GGD Kennemerland",2810,2803,7
2022-01-24,"GGD Limburg-Noord",1881,1879,2
2022-01-24,"GGD Noord- en Oost-Gelderland",2800,2793,7
2022-01-24,"GGD Regio Utrecht",5869,5866,3
2022-01-24,"GGD Rotterdam-Rijnmond",6313,6263,50
2022-01-24,"GGD Twente",2467,2464,3
2022-01-24,"GGD West-Brabant",2810,2809,1
2022-01-24,"GGD Zaanstreek/Waterland",1360,1354,6
2022-01-24,"GGD Zuid-Limburg",1882,1877,5
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2349,1287,1062
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2298,2297,1
2022-01-25,"GGD Amsterdam",5401,5394,7
2022-01-25,"GGD Brabant-Zuidoost",3173,3169,4
2022-01-25,"GGD Drenthe",1098,1095,3
2022-01-25,"GGD Flevoland",1878,1876,2
2022-01-25,"GGD Fryslân",1677,1672,5
2022-01-25,"GGD Gelderland-Zuid",2655,2653,2
2022-01-25,"GGD Gooi en Vechtstreek",1300,1299,1
2022-01-25,"GGD Haaglanden",4807,4792,15
2022-01-25,"GGD Hart voor Brabant",5341,5334,7
2022-01-25,"GGD Hollands-Midden",3800,3798,2
2022-01-25,"GGD Hollands-Noorden",2805,2800,5
2022-01-25,"GGD IJsselland",2551,2548,3
2022-01-25,"GGD Kennemerland",2512,2505,7
2022-01-25,"GGD Limburg-Noord",1843,1842,1
