"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-06,"GGD Rotterdam-Rijnmond",899,898,1
2021-11-08,"GGD Rotterdam-Rijnmond",1180,1181,-1
2021-11-16,"GGD Gooi en Vechtstreek",370,371,-1
2021-11-18,"GGD Rotterdam-Rijnmond",1728,1727,1
2021-11-20,"GGD Rotterdam-Rijnmond",1460,1459,1
2021-11-22,"GGD Rotterdam-Rijnmond",1639,1638,1
2021-11-23,"GGD Rotterdam-Rijnmond",1484,1487,-3
2021-11-26,"GGD Rotterdam-Rijnmond",1501,1500,1
2021-11-28,"GGD Rotterdam-Rijnmond",1366,1365,1
2021-11-29,"GGD Rotterdam-Rijnmond",1781,1782,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1596,1597,-1
2021-12-02,"GGD Rotterdam-Rijnmond",1435,1434,1
2021-12-04,"GGD Rotterdam-Rijnmond",1260,1261,-1
2021-12-30,"GGD Gooi en Vechtstreek",231,230,1
2021-12-31,"GGD Gooi en Vechtstreek",232,231,1
2022-01-06,"GGD Gooi en Vechtstreek",385,384,1
2022-01-08,"GGD Gooi en Vechtstreek",413,415,-2
2022-01-10,"GGD Gooi en Vechtstreek",466,467,-1
2022-01-12,"GGD Gooi en Vechtstreek",525,524,1
2022-01-13,"GGD Gooi en Vechtstreek",589,588,1
2022-01-14,"GGD Gooi en Vechtstreek",575,576,-1
2022-01-21,"GGD Noord- en Oost-Gelderland",2751,2752,-1
2022-01-27,"GGD Gooi en Vechtstreek",1255,1254,1
2022-01-31,"GGD Amsterdam",5255,5256,-1
2022-02-02,"GGD Amsterdam",5005,5004,1
2022-02-02,"GGD Kennemerland",3463,3462,1
2022-02-03,"GGD Kennemerland",2942,2940,2
2022-02-04,"GGD Kennemerland",2746,2745,1
2022-02-05,"GGD Kennemerland",2641,2638,3
2022-02-06,"GGD Kennemerland",2386,2385,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4509,4508,1
2022-02-07,"GGD Regio Utrecht",6845,6844,1
2022-02-08,"GGD Kennemerland",2373,2374,-1
2022-02-09,"GGD Kennemerland",2352,2355,-3
2022-02-09,"GGD Regio Utrecht",7831,7830,1
2022-02-09,"GGD West-Brabant",3427,3426,1
2022-02-10,"GGD Hollands-Midden",3636,3635,1
2022-02-10,"GGD Kennemerland",2337,2336,1
2022-02-11,"GGD Kennemerland",2323,2320,3
