"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-30,"GGD Regio Utrecht",23,22,1
2020-08-31,"GGD Regio Utrecht",75,74,1
2021-01-19,"GGD Drenthe",127,126,1
2021-02-04,"GGD Limburg-Noord",148,147,1
2021-03-29,"GGD Haaglanden",517,516,1
2021-03-30,"GGD Haaglanden",499,500,-1
2021-05-07,"GGD Haaglanden",383,382,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",162,161,1
2021-05-17,"GGD Regio Utrecht",276,275,1
2021-05-25,"GGD Limburg-Noord",143,142,1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2021-07-29,"GGD Amsterdam",233,232,1
2021-08-05,"GGD Haaglanden",175,174,1
2021-08-06,"GGD Haaglanden",167,168,-1
2021-08-11,"GGD Hollands-Midden",113,114,-1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2021-09-01,"GGD Haaglanden",191,190,1
2021-09-04,"GGD IJsselland",66,67,-1
2021-09-12,"GGD Zuid-Limburg",49,48,1
2021-09-22,"GGD Rotterdam-Rijnmond",159,158,1
2021-10-14,"GGD Hollands-Midden",237,236,1
2021-10-17,"GGD Hollands-Midden",283,284,-1
2021-10-18,"GGD Hollands-Midden",365,364,1
2021-10-19,"GGD Hollands-Midden",344,343,1
2021-10-20,"GGD Kennemerland",159,158,1
2021-10-20,"GGD Noord- en Oost-Gelderland",323,322,1
2021-10-21,"GGD Kennemerland",153,154,-1
2021-10-22,"GGD Hollands-Midden",358,354,4
2021-10-22,"GGD Noord- en Oost-Gelderland",349,350,-1
2021-10-23,"GGD Regio Utrecht",500,499,1
2021-10-25,"GGD Brabant-Zuidoost",277,276,1
2021-10-25,"GGD Haaglanden",423,422,1
2021-10-25,"GGD Hollands-Midden",439,437,2
2021-10-25,"GGD Noord- en Oost-Gelderland",419,418,1
2021-10-25,"GGD Rotterdam-Rijnmond",524,523,1
2021-10-26,"GGD Hollands-Midden",462,458,4
2021-10-27,"GGD Regio Utrecht",626,625,1
2021-10-28,"GGD Haaglanden",380,381,-1
2021-10-28,"GGD Hollands-Midden",445,446,-1
2021-10-28,"GGD Regio Utrecht",691,692,-1
2021-10-28,"GGD Rotterdam-Rijnmond",479,478,1
2021-10-29,"GGD Amsterdam",426,425,1
2021-10-29,"GGD Gelderland-Zuid",281,280,1
2021-10-29,"GGD Hollands-Midden",455,454,1
2021-10-29,"GGD Hollands-Noorden",224,223,1
2021-10-29,"GGD Noord- en Oost-Gelderland",420,419,1
2021-10-29,"GGD Regio Utrecht",677,676,1
2021-10-29,"GGD Zaanstreek/Waterland",129,128,1
2021-10-30,"GGD Hart voor Brabant",489,490,-1
2021-10-30,"GGD Hollands-Midden",457,455,2
2021-10-30,"GGD Rotterdam-Rijnmond",512,511,1
2021-10-30,"GGD West-Brabant",377,376,1
2021-10-31,"GGD Brabant-Zuidoost",338,337,1
2021-10-31,"GGD Gelderland-Zuid",315,314,1
2021-10-31,"GGD Haaglanden",465,464,1
2021-10-31,"GGD Hart voor Brabant",545,544,1
2021-10-31,"GGD Noord- en Oost-Gelderland",531,532,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",390,388,2
2021-11-01,"GGD Fryslân",412,410,2
2021-11-01,"GGD IJsselland",347,346,1
2021-11-01,"GGD Regio Utrecht",837,836,1
2021-11-02,"GGD Amsterdam",563,562,1
2021-11-02,"GGD Brabant-Zuidoost",433,432,1
2021-11-02,"GGD Drenthe",197,195,2
2021-11-02,"GGD Flevoland",312,311,1
2021-11-02,"GGD Hollands-Midden",654,653,1
2021-11-02,"GGD Limburg-Noord",492,491,1
2021-11-02,"GGD Regio Utrecht",784,783,1
2021-11-02,"GGD Rotterdam-Rijnmond",770,769,1
2021-11-02,"GGD Zaanstreek/Waterland",210,209,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",424,423,1
2021-11-03,"GGD Amsterdam",551,549,2
2021-11-03,"GGD Brabant-Zuidoost",399,398,1
2021-11-03,"GGD Fryslân",476,474,2
2021-11-03,"GGD Gelderland-Zuid",383,382,1
2021-11-03,"GGD Gooi en Vechtstreek",135,134,1
2021-11-03,"GGD Groningen",226,225,1
2021-11-03,"GGD Haaglanden",683,682,1
2021-11-03,"GGD Hart voor Brabant",676,675,1
2021-11-03,"GGD Hollands-Midden",614,615,-1
2021-11-03,"GGD IJsselland",373,372,1
2021-11-04,"GGD Amsterdam",498,496,2
2021-11-04,"GGD Brabant-Zuidoost",398,397,1
2021-11-04,"GGD Drenthe",225,224,1
2021-11-04,"GGD Gooi en Vechtstreek",126,124,2
2021-11-04,"GGD Haaglanden",609,610,-1
2021-11-04,"GGD Hollands-Midden",646,650,-4
2021-11-04,"GGD IJsselland",352,353,-1
2021-11-04,"GGD Noord- en Oost-Gelderland",646,645,1
2021-11-04,"GGD Rotterdam-Rijnmond",846,844,2
2021-11-04,"GGD Zuid-Limburg",534,533,1
2021-11-05,"GGD Amsterdam",591,589,2
2021-11-05,"GGD Brabant-Zuidoost",417,416,1
2021-11-05,"GGD Drenthe",216,217,-1
2021-11-05,"GGD Flevoland",351,349,2
2021-11-05,"GGD Gelderland-Zuid",409,408,1
2021-11-05,"GGD Haaglanden",724,720,4
2021-11-05,"GGD Hart voor Brabant",733,732,1
2021-11-05,"GGD Hollands-Midden",598,597,1
2021-11-05,"GGD IJsselland",368,366,2
2021-11-05,"GGD Kennemerland",373,370,3
2021-11-05,"GGD Limburg-Noord",532,530,2
2021-11-05,"GGD Noord- en Oost-Gelderland",635,632,3
2021-11-05,"GGD Regio Utrecht",936,937,-1
2021-11-05,"GGD Rotterdam-Rijnmond",916,913,3
2021-11-05,"GGD Twente",368,367,1
2021-11-05,"GGD West-Brabant",485,484,1
2021-11-05,"GGD Zeeland",286,284,2
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",498,492,6
2021-11-06,"GGD Amsterdam",626,625,1
2021-11-06,"GGD Brabant-Zuidoost",417,416,1
2021-11-06,"GGD Flevoland",317,315,2
2021-11-06,"GGD Fryslân",518,514,4
2021-11-06,"GGD Haaglanden",761,762,-1
2021-11-06,"GGD Hart voor Brabant",689,686,3
2021-11-06,"GGD Hollands-Midden",704,699,5
2021-11-06,"GGD Kennemerland",408,405,3
2021-11-06,"GGD Limburg-Noord",500,498,2
2021-11-06,"GGD Noord- en Oost-Gelderland",732,731,1
2021-11-06,"GGD Regio Utrecht",868,869,-1
2021-11-06,"GGD West-Brabant",501,499,2
2021-11-06,"GGD Zuid-Limburg",629,628,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",561,558,3
2021-11-07,"GGD Amsterdam",679,677,2
2021-11-07,"GGD Brabant-Zuidoost",464,461,3
2021-11-07,"GGD Flevoland",398,393,5
2021-11-07,"GGD Fryslân",558,557,1
2021-11-07,"GGD Gelderland-Zuid",465,460,5
2021-11-07,"GGD Haaglanden",760,757,3
2021-11-07,"GGD IJsselland",452,451,1
2021-11-07,"GGD Limburg-Noord",584,581,3
2021-11-07,"GGD Noord- en Oost-Gelderland",806,803,3
2021-11-07,"GGD Rotterdam-Rijnmond",1059,1056,3
2021-11-07,"GGD Zeeland",346,344,2
2021-11-07,"GGD Zuid-Limburg",672,669,3
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",620,622,-2
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",623,620,3
2021-11-08,"GGD Amsterdam",824,822,2
2021-11-08,"GGD Brabant-Zuidoost",513,512,1
2021-11-08,"GGD Drenthe",306,304,2
2021-11-08,"GGD Flevoland",441,438,3
2021-11-08,"GGD Fryslân",687,683,4
2021-11-08,"GGD Gelderland-Zuid",555,553,2
2021-11-08,"GGD Gooi en Vechtstreek",260,261,-1
2021-11-08,"GGD Haaglanden",912,911,1
2021-11-08,"GGD Hart voor Brabant",873,871,2
2021-11-08,"GGD Hollands-Midden",810,804,6
2021-11-08,"GGD Hollands-Noorden",538,535,3
2021-11-08,"GGD IJsselland",517,515,2
2021-11-08,"GGD Kennemerland",470,469,1
2021-11-08,"GGD Limburg-Noord",638,634,4
2021-11-08,"GGD Noord- en Oost-Gelderland",919,917,2
2021-11-08,"GGD Rotterdam-Rijnmond",1134,1119,15
2021-11-08,"GGD Twente",526,522,4
2021-11-08,"GGD West-Brabant",655,652,3
2021-11-08,"GGD Zaanstreek/Waterland",284,281,3
2021-11-08,"GGD Zeeland",439,440,-1
2021-11-08,"GGD Zuid-Limburg",801,799,2
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",656,657,-1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",574,570,4
2021-11-09,"GGD Amsterdam",856,846,10
2021-11-09,"GGD Brabant-Zuidoost",589,588,1
2021-11-09,"GGD Drenthe",311,310,1
2021-11-09,"GGD Flevoland",425,420,5
2021-11-09,"GGD Fryslân",651,640,11
2021-11-09,"GGD Gelderland-Zuid",509,511,-2
2021-11-09,"GGD Gooi en Vechtstreek",240,237,3
2021-11-09,"GGD Groningen",308,307,1
2021-11-09,"GGD Haaglanden",895,888,7
2021-11-09,"GGD Hart voor Brabant",908,899,9
2021-11-09,"GGD Hollands-Midden",855,848,7
2021-11-09,"GGD Hollands-Noorden",583,581,2
2021-11-09,"GGD IJsselland",482,479,3
2021-11-09,"GGD Kennemerland",486,480,6
2021-11-09,"GGD Limburg-Noord",578,561,17
2021-11-09,"GGD Noord- en Oost-Gelderland",874,868,6
2021-11-09,"GGD Regio Utrecht",488,489,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1181,1173,8
