"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4119,4120,-1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3214,3213,1
2022-03-04,"GGD Limburg-Noord",3177,3176,1
2022-03-22,"GGD Haaglanden",2565,2564,1
2022-04-09,"GGD Zeeland",169,168,1
2022-04-28,"GGD Rotterdam-Rijnmond",117,116,1
2022-05-03,"GGD Noord- en Oost-Gelderland",77,76,1
2022-05-05,"GGD Rotterdam-Rijnmond",92,91,1
2022-05-06,"GGD Hart voor Brabant",44,43,1
2022-05-07,"GGD Regio Utrecht",137,136,1
2022-05-08,"GGD Kennemerland",72,71,1
2022-05-09,"GGD Amsterdam",188,186,2
2022-05-09,"GGD Hart voor Brabant",54,53,1
2022-05-09,"GGD Hollands-Noorden",50,49,1
2022-05-09,"GGD Rotterdam-Rijnmond",130,129,1
2022-05-10,"GGD Hart voor Brabant",33,32,1
2022-05-10,"GGD Hollands-Noorden",49,48,1
2022-05-10,"GGD Kennemerland",51,50,1
2022-05-10,"GGD Zeeland",43,42,1
2022-05-11,"GGD Amsterdam",208,207,1
2022-05-11,"GGD Gooi en Vechtstreek",29,28,1
2022-05-11,"GGD Haaglanden",92,91,1
2022-05-11,"GGD Hollands-Noorden",53,52,1
2022-05-11,"GGD Regio Utrecht",93,94,-1
2022-05-11,"GGD Rotterdam-Rijnmond",123,122,1
2022-05-11,"GGD West-Brabant",22,21,1
2022-05-12,"GGD Amsterdam",145,144,1
2022-05-12,"GGD Brabant-Zuidoost",37,36,1
2022-05-12,"GGD Haaglanden",80,79,1
2022-05-12,"GGD West-Brabant",17,16,1
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2022-05-13,"GGD Flevoland",37,36,1
2022-05-13,"GGD Haaglanden",106,105,1
2022-05-13,"GGD Hollands-Noorden",32,31,1
2022-05-13,"GGD Kennemerland",55,54,1
2022-05-13,"GGD Limburg-Noord",9,8,1
2022-05-13,"GGD Regio Utrecht",114,113,1
2022-05-14,"GGD Amsterdam",107,105,2
2022-05-14,"GGD Flevoland",23,22,1
2022-05-14,"GGD Haaglanden",57,56,1
2022-05-14,"GGD Hart voor Brabant",36,34,2
2022-05-14,"GGD Regio Utrecht",73,71,2
2022-05-14,"GGD Rotterdam-Rijnmond",75,74,1
2022-05-14,"GGD Zaanstreek/Waterland",25,24,1
2022-05-14,"GGD Zeeland",26,25,1
2022-05-15,"GGD Amsterdam",118,116,2
2022-05-15,"GGD Drenthe",14,13,1
2022-05-15,"GGD Gooi en Vechtstreek",12,11,1
2022-05-15,"GGD Groningen",23,22,1
2022-05-15,"GGD Kennemerland",46,45,1
2022-05-15,"GGD Limburg-Noord",8,7,1
2022-05-15,"GGD Regio Utrecht",77,75,2
2022-05-15,"GGD Rotterdam-Rijnmond",71,69,2
