"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-14,"GGD Brabant-Zuidoost",266,265,1
2021-03-18,"GGD Brabant-Zuidoost",366,367,-1
2021-03-20,"GGD Brabant-Zuidoost",404,405,-1
2021-03-21,"GGD Brabant-Zuidoost",372,371,1
2021-07-03,"GGD Zuid-Limburg",46,47,-1
2021-07-17,"GGD Rotterdam-Rijnmond",670,671,-1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-07-24,"GGD Hart voor Brabant",246,247,-1
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-07-26,"GGD Amsterdam",321,320,1
2021-07-26,"GGD Kennemerland",106,107,-1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",98,96,2
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",68,66,2
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-07-30,"GGD Hart voor Brabant",172,171,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",57,60,-3
2021-07-31,"GGD Zeeland",41,40,1
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",45,51,-6
2021-08-01,"GGD Zuid-Limburg",92,91,1
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-08-02,"GGD Rotterdam-Rijnmond",266,265,1
2021-08-03,"GGD Zuid-Limburg",107,108,-1
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",54,55,-1
2021-08-06,"GGD Hollands-Noorden",89,88,1
2021-08-07,"GGD Amsterdam",257,256,1
2021-08-08,"GGD Kennemerland",68,67,1
2021-08-08,"GGD Zaanstreek/Waterland",51,50,1
2021-08-09,"GGD Amsterdam",262,260,2
2021-08-09,"GGD Brabant-Zuidoost",105,104,1
2021-08-10,"GGD Hart voor Brabant",126,125,1
2021-08-10,"GGD Regio Utrecht",183,182,1
2021-08-10,"GGD Rotterdam-Rijnmond",259,260,-1
2021-08-11,"GGD Amsterdam",264,265,-1
2021-08-11,"GGD Kennemerland",73,72,1
2021-08-11,"GGD Regio Utrecht",152,153,-1
2021-08-11,"GGD Rotterdam-Rijnmond",220,218,2
2021-08-11,"GGD Twente",88,87,1
2021-08-12,"GGD Amsterdam",276,275,1
2021-08-12,"GGD Noord- en Oost-Gelderland",106,105,1
2021-08-12,"GGD Regio Utrecht",173,172,1
2021-08-12,"GGD Rotterdam-Rijnmond",217,216,1
2021-08-12,"GGD Zaanstreek/Waterland",52,51,1
2021-08-13,"GGD Amsterdam",238,237,1
2021-08-13,"GGD Groningen",61,60,1
2021-08-13,"GGD Regio Utrecht",157,156,1
2021-08-13,"GGD Rotterdam-Rijnmond",199,198,1
2021-08-14,"GGD Gelderland-Zuid",89,87,2
2021-08-14,"GGD Haaglanden",157,156,1
2021-08-14,"GGD Limburg-Noord",69,68,1
2021-08-14,"GGD Regio Utrecht",137,135,2
2021-08-14,"GGD West-Brabant",94,93,1
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-08-15,"GGD Amsterdam",217,216,1
2021-08-15,"GGD Fryslân",72,70,2
2021-08-15,"GGD Noord- en Oost-Gelderland",83,81,2
2021-08-15,"GGD Regio Utrecht",162,161,1
2021-08-15,"GGD Twente",90,89,1
2021-08-15,"GGD Zaanstreek/Waterland",46,40,6
2021-08-16,"GGD Amsterdam",299,298,1
2021-08-16,"GGD Flevoland",122,121,1
2021-08-16,"GGD Fryslân",109,108,1
2021-08-16,"GGD Gelderland-Zuid",65,64,1
2021-08-16,"GGD Hart voor Brabant",128,127,1
2021-08-16,"GGD Kennemerland",86,85,1
2021-08-16,"GGD Regio Utrecht",177,176,1
2021-08-16,"GGD Rotterdam-Rijnmond",242,241,1
2021-08-17,"GGD Amsterdam",278,274,4
2021-08-17,"GGD Brabant-Zuidoost",85,84,1
2021-08-17,"GGD Fryslân",111,110,1
2021-08-17,"GGD Gelderland-Zuid",64,63,1
2021-08-17,"GGD Haaglanden",170,169,1
2021-08-17,"GGD Hart voor Brabant",105,103,2
2021-08-17,"GGD Hollands-Noorden",85,84,1
2021-08-17,"GGD Regio Utrecht",164,161,3
2021-08-17,"GGD Rotterdam-Rijnmond",256,255,1
2021-08-17,"GGD West-Brabant",53,52,1
2021-08-18,"GGD Amsterdam",268,266,2
2021-08-18,"GGD Brabant-Zuidoost",74,73,1
2021-08-18,"GGD Flevoland",92,91,1
2021-08-18,"GGD Fryslân",106,104,2
2021-08-18,"GGD Haaglanden",176,175,1
2021-08-18,"GGD IJsselland",69,68,1
2021-08-18,"GGD Kennemerland",74,73,1
2021-08-18,"GGD Rotterdam-Rijnmond",245,243,2
2021-08-18,"GGD Zaanstreek/Waterland",66,65,1
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
