"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-23,"GGD Hart voor Brabant",4531,4532,-1
2022-01-24,"GGD Hart voor Brabant",4949,4948,1
2022-02-10,"GGD Brabant-Zuidoost",3600,3599,1
2022-03-06,"GGD Amsterdam",2851,2852,-1
2022-03-08,"GGD Amsterdam",3573,3572,1
2022-04-22,"GGD Kennemerland",84,85,-1
2022-04-23,"GGD Kennemerland",93,92,1
2022-04-24,"GGD Hollands-Noorden",57,56,1
2022-04-24,"GGD Kennemerland",70,69,1
2022-04-25,"GGD Hollands-Noorden",57,58,-1
2022-04-28,"GGD Kennemerland",78,79,-1
2022-05-01,"GGD Gelderland-Zuid",30,29,1
2022-05-01,"GGD Kennemerland",64,63,1
2022-05-02,"GGD Gelderland-Zuid",44,45,-1
2022-05-02,"GGD Kennemerland",90,91,-1
2022-05-02,"GGD Twente",47,46,1
2022-05-05,"GGD Kennemerland",86,85,1
2022-05-08,"GGD Noord- en Oost-Gelderland",41,40,1
2022-05-09,"GGD Kennemerland",80,81,-1
2022-05-11,"GGD Amsterdam",211,210,1
2022-05-11,"GGD Gelderland-Zuid",36,35,1
2022-05-11,"GGD Kennemerland",59,58,1
2022-05-14,"GGD Kennemerland",43,44,-1
2022-05-15,"GGD Gooi en Vechtstreek",13,12,1
2022-05-16,"GGD Gooi en Vechtstreek",27,22,5
2022-05-17,"GGD Regio Utrecht",119,118,1
2022-05-18,"GGD Regio Utrecht",98,97,1
2022-05-19,"GGD Amsterdam",102,101,1
2022-05-19,"GGD Hollands-Noorden",40,38,2
2022-05-19,"GGD Zeeland",22,21,1
2022-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-05-20,"GGD Amsterdam",129,127,2
2022-05-20,"GGD Gelderland-Zuid",27,26,1
2022-05-20,"GGD Groningen",36,35,1
2022-05-20,"GGD Hollands-Noorden",32,33,-1
2022-05-20,"GGD IJsselland",22,21,1
2022-05-20,"GGD Kennemerland",53,52,1
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-05-21,"GGD Amsterdam",117,115,2
2022-05-21,"GGD Hollands-Noorden",26,25,1
2022-05-21,"GGD Kennemerland",39,40,-1
