"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,267,1
2020-10-28,"GGD Twente",426,425,1
2020-10-29,"Dienst Gezondheid & Jeugd ZHZ",255,254,1
2020-10-29,"GGD Zaanstreek/Waterland",141,140,1
2020-10-30,"GGD Rotterdam-Rijnmond",778,779,-1
2020-10-31,"GGD Flevoland",137,136,1
2020-10-31,"GGD Rotterdam-Rijnmond",735,734,1
2020-10-31,"GGD Zuid-Limburg",163,162,1
2021-08-05,"GGD Rotterdam-Rijnmond",224,223,1
2021-08-07,"GGD Regio Utrecht",177,176,1
2021-09-28,"GGD Regio Utrecht",158,157,1
2021-09-29,"GGD Flevoland",46,45,1
2021-09-29,"GGD IJsselland",56,55,1
2021-09-29,"GGD Rotterdam-Rijnmond",205,204,1
2021-09-29,"GGD Zaanstreek/Waterland",27,26,1
2021-09-30,"GGD Rotterdam-Rijnmond",175,173,2
2021-10-04,"GGD Brabant-Zuidoost",77,76,1
2021-10-05,"GGD Haaglanden",185,184,1
2021-10-05,"GGD Limburg-Noord",120,121,-1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2021-10-11,"GGD Brabant-Zuidoost",110,109,1
2021-10-11,"GGD Gelderland-Zuid",117,116,1
2021-10-11,"GGD Haaglanden",244,243,1
2021-10-11,"GGD Hart voor Brabant",163,162,1
2021-10-11,"GGD Zuid-Limburg",176,175,1
2021-10-14,"GGD Brabant-Zuidoost",105,103,2
2021-10-14,"GGD Hart voor Brabant",177,176,1
2021-10-15,"GGD Flevoland",103,102,1
2021-10-15,"GGD Kennemerland",87,86,1
2021-10-15,"GGD Rotterdam-Rijnmond",298,297,1
2021-10-15,"GGD Twente",132,131,1
2021-10-16,"GGD Limburg-Noord",184,183,1
2021-10-16,"GGD Zaanstreek/Waterland",54,53,1
2021-10-16,"GGD Zuid-Limburg",187,185,2
2021-10-17,"GGD Noord- en Oost-Gelderland",215,214,1
2021-10-17,"GGD Zuid-Limburg",186,185,1
2021-10-18,"GGD Fryslân",212,211,1
2021-10-18,"GGD Hollands-Midden",363,362,1
2021-10-18,"GGD Noord- en Oost-Gelderland",288,287,1
2021-10-19,"GGD Amsterdam",358,357,1
2021-10-19,"GGD Flevoland",162,161,1
2021-10-19,"GGD Fryslân",244,243,1
2021-10-19,"GGD Zuid-Limburg",265,264,1
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",303,301,2
2021-10-20,"GGD Haaglanden",328,327,1
2021-10-20,"GGD Regio Utrecht",497,496,1
2021-10-20,"GGD Rotterdam-Rijnmond",453,452,1
2021-10-20,"GGD Twente",219,218,1
2021-10-20,"GGD West-Brabant",226,225,1
2021-10-20,"GGD Zaanstreek/Waterland",103,102,1
2021-10-20,"GGD Zuid-Limburg",252,250,2
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,279,2
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",221,220,1
2021-10-21,"GGD Brabant-Zuidoost",201,200,1
2021-10-21,"GGD Gelderland-Zuid",241,240,1
2021-10-21,"GGD Groningen",85,84,1
2021-10-21,"GGD Hart voor Brabant",349,348,1
2021-10-21,"GGD Limburg-Noord",302,301,1
2021-10-21,"GGD Rotterdam-Rijnmond",403,401,2
2021-10-21,"GGD Twente",181,180,1
2021-10-21,"GGD West-Brabant",231,232,-1
2021-10-22,"GGD Amsterdam",325,324,1
2021-10-22,"GGD Brabant-Zuidoost",194,193,1
2021-10-22,"GGD Fryslân",228,227,1
2021-10-22,"GGD Gooi en Vechtstreek",69,68,1
2021-10-22,"GGD Haaglanden",325,324,1
2021-10-22,"GGD IJsselland",259,258,1
2021-10-22,"GGD Rotterdam-Rijnmond",404,403,1
2021-10-22,"GGD Zaanstreek/Waterland",109,106,3
2021-10-22,"GGD Zeeland",196,195,1
2021-10-22,"GGD Zuid-Limburg",260,256,4
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",267,265,2
2021-10-23,"GGD Brabant-Zuidoost",192,191,1
2021-10-23,"GGD Flevoland",135,134,1
2021-10-23,"GGD Fryslân",233,231,2
2021-10-23,"GGD Groningen",113,112,1
2021-10-23,"GGD Haaglanden",297,293,4
2021-10-23,"GGD Hollands-Noorden",168,165,3
2021-10-23,"GGD IJsselland",286,285,1
2021-10-23,"GGD Kennemerland",152,151,1
2021-10-23,"GGD Limburg-Noord",343,340,3
2021-10-23,"GGD Regio Utrecht",496,494,2
2021-10-23,"GGD Rotterdam-Rijnmond",386,382,4
2021-10-23,"GGD Zeeland",142,141,1
2021-10-23,"GGD Zuid-Limburg",254,256,-2
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,297,4
2021-10-24,"GGD Brabant-Zuidoost",200,199,1
2021-10-24,"GGD Flevoland",160,158,2
2021-10-24,"GGD Gelderland-Zuid",229,227,2
2021-10-24,"GGD Haaglanden",275,273,2
