"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-28,"GGD Rotterdam-Rijnmond",558,557,1
2021-01-04,"GGD Twente",500,499,1
2021-01-07,"GGD Twente",337,332,5
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-01-09,"GGD Hart voor Brabant",326,327,-1
2021-01-11,"GGD Amsterdam",292,291,1
2021-01-11,"GGD Haaglanden",282,281,1
2021-01-12,"GGD Fryslân",217,216,1
2021-01-12,"GGD Kennemerland",146,147,-1
2021-01-12,"GGD Noord- en Oost-Gelderland",262,261,1
2021-01-15,"GGD Twente",250,249,1
2021-01-21,"GGD Twente",215,214,1
2021-07-11,"GGD Hollands-Midden",453,452,1
2021-07-22,"GGD Haaglanden",276,275,1
2021-07-22,"GGD Hollands-Midden",175,174,1
2021-07-23,"GGD Hollands-Midden",188,187,1
2021-07-28,"GGD Haaglanden",233,232,1
2021-07-29,"GGD Haaglanden",210,209,1
2021-08-04,"GGD Hollands-Midden",93,92,1
2021-08-07,"GGD Haaglanden",153,152,1
2021-08-08,"GGD Haaglanden",156,155,1
2021-08-10,"GGD Haaglanden",160,159,1
2021-08-11,"GGD Haaglanden",181,180,1
2021-08-12,"GGD Haaglanden",175,174,1
2021-08-17,"GGD Haaglanden",176,175,1
2021-08-27,"GGD Haaglanden",236,235,1
2021-09-07,"GGD Haaglanden",187,186,1
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",276,277,-1
2021-10-26,"GGD Twente",264,263,1
2021-10-31,"GGD Brabant-Zuidoost",340,339,1
2021-11-05,"GGD Brabant-Zuidoost",419,420,-1
2021-11-06,"GGD Twente",415,414,1
2021-11-09,"GGD Rotterdam-Rijnmond",1233,1232,1
2021-11-10,"GGD Rotterdam-Rijnmond",1182,1181,1
2021-11-11,"GGD Rotterdam-Rijnmond",1242,1243,-1
2021-11-12,"GGD Brabant-Zuidoost",876,875,1
2021-11-12,"GGD Rotterdam-Rijnmond",1251,1252,-1
2021-11-13,"GGD Brabant-Zuidoost",859,857,2
2021-11-13,"GGD Hollands-Midden",895,894,1
2021-11-16,"GGD Hollands-Midden",959,958,1
2021-11-17,"GGD Brabant-Zuidoost",1006,1005,1
2021-11-17,"GGD Groningen",442,441,1
2021-11-17,"GGD Hollands-Midden",838,839,-1
2021-11-17,"GGD West-Brabant",733,732,1
2021-11-19,"GGD Groningen",462,461,1
2021-11-19,"GGD Twente",859,858,1
2021-11-19,"GGD Zeeland",721,720,1
2021-11-21,"GGD Haaglanden",1143,1142,1
2021-11-21,"GGD West-Brabant",885,884,1
2021-11-22,"GGD Brabant-Zuidoost",1081,1082,-1
2021-11-22,"GGD Groningen",448,450,-2
2021-11-24,"GGD Gooi en Vechtstreek",348,347,1
2021-11-24,"GGD Haaglanden",1038,1037,1
2021-11-25,"GGD Brabant-Zuidoost",942,941,1
2021-11-25,"GGD Haaglanden",992,991,1
2021-11-25,"GGD Rotterdam-Rijnmond",1462,1461,1
2021-11-26,"GGD Amsterdam",1021,1022,-1
2021-11-26,"GGD Fryslân",823,824,-1
2021-11-26,"GGD Rotterdam-Rijnmond",1516,1515,1
2021-11-27,"GGD Amsterdam",914,913,1
2021-11-27,"GGD Brabant-Zuidoost",1062,1061,1
2021-11-27,"GGD Fryslân",760,759,1
2021-11-27,"GGD Groningen",434,433,1
2021-11-27,"GGD Hollands-Midden",912,911,1
2021-11-28,"GGD Brabant-Zuidoost",1124,1123,1
2021-11-28,"GGD Twente",705,704,1
2021-11-30,"GGD Brabant-Zuidoost",974,975,-1
2021-11-30,"GGD Groningen",426,427,-1
2021-11-30,"GGD Haaglanden",1114,1113,1
2021-11-30,"GGD Rotterdam-Rijnmond",1593,1592,1
2021-11-30,"GGD Twente",743,742,1
2021-12-01,"GGD Zeeland",562,561,1
2021-12-02,"GGD Rotterdam-Rijnmond",1431,1430,1
2021-12-03,"GGD Brabant-Zuidoost",902,901,1
2021-12-03,"GGD Rotterdam-Rijnmond",1453,1452,1
2021-12-05,"GGD Brabant-Zuidoost",1010,1009,1
2021-12-05,"GGD Hollands-Noorden",651,650,1
2021-12-05,"GGD Rotterdam-Rijnmond",1271,1270,1
2021-12-07,"GGD Haaglanden",970,969,1
2021-12-08,"GGD Kennemerland",503,502,1
2021-12-09,"GGD Brabant-Zuidoost",736,737,-1
2021-12-09,"GGD Drenthe",345,344,1
2021-12-09,"GGD Gelderland-Zuid",501,502,-1
2021-12-09,"GGD Hollands-Midden",665,664,1
2021-12-10,"GGD Rotterdam-Rijnmond",1269,1268,1
2021-12-11,"GGD Amsterdam",613,612,1
2021-12-11,"GGD Haaglanden",795,794,1
2021-12-12,"GGD Haaglanden",788,787,1
2021-12-13,"GGD Brabant-Zuidoost",642,643,-1
2021-12-14,"GGD Brabant-Zuidoost",581,580,1
2021-12-14,"GGD Hart voor Brabant",878,877,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",549,548,1
2021-12-15,"GGD Brabant-Zuidoost",611,613,-2
2021-12-15,"GGD Rotterdam-Rijnmond",1033,1032,1
2021-12-15,"GGD Twente",503,502,1
2021-12-16,"GGD Brabant-Zuidoost",534,535,-1
2021-12-17,"GGD Twente",414,412,2
2021-12-18,"GGD Regio Utrecht",1511,1510,1
2021-12-18,"GGD Rotterdam-Rijnmond",682,681,1
2021-12-19,"GGD Amsterdam",815,814,1
2021-12-19,"GGD Brabant-Zuidoost",490,491,-1
2021-12-19,"GGD Haaglanden",757,756,1
2021-12-19,"GGD Regio Utrecht",1233,1234,-1
2021-12-19,"GGD Rotterdam-Rijnmond",605,607,-2
2021-12-19,"GGD Twente",338,337,1
2021-12-20,"GGD Fryslân",486,485,1
2021-12-20,"GGD Haaglanden",859,856,3
2021-12-20,"GGD Twente",391,389,2
2021-12-21,"GGD Brabant-Zuidoost",564,562,2
2021-12-21,"GGD Fryslân",495,496,-1
2021-12-21,"GGD Hollands-Midden",579,580,-1
2021-12-21,"GGD IJsselland",330,329,1
2021-12-21,"GGD Rotterdam-Rijnmond",1170,1169,1
2021-12-22,"GGD Flevoland",323,324,-1
2021-12-22,"GGD IJsselland",303,304,-1
2021-12-22,"GGD Rotterdam-Rijnmond",1009,1007,2
2021-12-23,"GGD Brabant-Zuidoost",517,514,3
2021-12-23,"GGD Hollands-Noorden",485,483,2
2021-12-23,"GGD Rotterdam-Rijnmond",1079,1078,1
2021-12-23,"GGD Twente",393,390,3
2021-12-24,"GGD Brabant-Zuidoost",475,474,1
2021-12-24,"GGD Gooi en Vechtstreek",266,265,1
2021-12-24,"GGD Hollands-Midden",531,532,-1
2021-12-24,"GGD IJsselland",297,296,1
2021-12-24,"GGD Noord- en Oost-Gelderland",493,491,2
2021-12-24,"GGD Regio Utrecht",1131,1130,1
2021-12-25,"GGD Amsterdam",990,989,1
2021-12-25,"GGD Gooi en Vechtstreek",190,189,1
2021-12-25,"GGD Hollands-Noorden",393,392,1
2021-12-25,"GGD Kennemerland",473,469,4
2021-12-25,"GGD Twente",382,379,3
2021-12-25,"GGD Zaanstreek/Waterland",260,259,1
2021-12-25,"GGD Zuid-Limburg",380,379,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",298,297,1
2021-12-26,"GGD Brabant-Zuidoost",498,497,1
2021-12-26,"GGD Drenthe",287,286,1
2021-12-26,"GGD Gelderland-Zuid",354,353,1
2021-12-26,"GGD Hollands-Midden",377,376,1
2021-12-26,"GGD IJsselland",317,316,1
2021-12-26,"GGD Regio Utrecht",880,881,-1
2021-12-26,"GGD Twente",428,427,1
2021-12-26,"GGD Zaanstreek/Waterland",263,262,1
