"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-09,"GGD Rotterdam-Rijnmond",1266,1265,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",403,402,1
2021-12-16,"GGD Rotterdam-Rijnmond",928,926,2
2021-12-27,"GGD Rotterdam-Rijnmond",1286,1285,1
2022-02-13,"GGD Hollands-Midden",2785,2784,1
2022-02-19,"GGD Noord- en Oost-Gelderland",1953,1954,-1
2022-02-21,"GGD Hollands-Midden",1488,1487,1
2022-02-23,"GGD Noord- en Oost-Gelderland",2305,2304,1
2022-03-17,"GGD Hollands-Midden",2305,2306,-1
2022-03-22,"GGD Hollands-Midden",1961,1960,1
2022-03-25,"GGD Hollands-Midden",1536,1535,1
2022-03-26,"GGD Hollands-Midden",1135,1136,-1
2022-03-27,"GGD Hollands-Midden",1169,1170,-1
2022-03-27,"GGD Rotterdam-Rijnmond",1431,1430,1
2022-03-29,"GGD Rotterdam-Rijnmond",1886,1887,-1
2022-04-24,"GGD Gelderland-Zuid",39,38,1
2022-04-29,"GGD Hollands-Noorden",64,63,1
2022-04-30,"GGD Haaglanden",110,109,1
2022-05-02,"GGD Fryslân",34,33,1
2022-05-03,"GGD Regio Utrecht",193,192,1
2022-05-04,"GGD Gooi en Vechtstreek",29,28,1
2022-05-06,"GGD Hollands-Noorden",55,54,1
2022-05-07,"GGD Amsterdam",171,170,1
2022-05-07,"GGD Groningen",37,36,1
2022-05-08,"GGD Kennemerland",73,72,1
2022-05-08,"GGD Zuid-Limburg",30,29,1
2022-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-05-09,"GGD Amsterdam",189,188,1
2022-05-10,"GGD West-Brabant",28,27,1
2022-05-11,"GGD Amsterdam",207,208,-1
2022-05-11,"GGD Haaglanden",93,92,1
2022-05-11,"GGD Regio Utrecht",94,93,1
2022-05-12,"GGD Amsterdam",146,145,1
2022-05-12,"GGD Brabant-Zuidoost",39,37,2
2022-05-12,"GGD Regio Utrecht",109,106,3
2022-05-12,"GGD Zeeland",22,21,1
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-05-13,"GGD Amsterdam",146,144,2
2022-05-13,"GGD Haaglanden",108,106,2
2022-05-13,"GGD Limburg-Noord",10,9,1
2022-05-13,"GGD Regio Utrecht",120,114,6
2022-05-13,"GGD Rotterdam-Rijnmond",98,97,1
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-05-14,"GGD Haaglanden",58,57,1
2022-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-05-15,"GGD Drenthe",15,14,1
2022-05-15,"GGD Gelderland-Zuid",19,18,1
2022-05-15,"GGD Haaglanden",74,75,-1
2022-05-15,"GGD Hollands-Midden",52,51,1
2022-05-15,"GGD Hollands-Noorden",33,30,3
2022-05-15,"GGD Kennemerland",48,46,2
2022-05-15,"GGD Limburg-Noord",10,8,2
2022-05-15,"GGD Noord- en Oost-Gelderland",32,31,1
2022-05-15,"GGD Regio Utrecht",79,77,2
2022-05-15,"GGD Zaanstreek/Waterland",13,12,1
2022-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-05-16,"GGD Amsterdam",175,172,3
2022-05-16,"GGD Brabant-Zuidoost",60,59,1
2022-05-16,"GGD Fryslân",36,35,1
2022-05-16,"GGD Haaglanden",69,67,2
2022-05-16,"GGD Kennemerland",71,69,2
2022-05-16,"GGD Noord- en Oost-Gelderland",40,39,1
2022-05-16,"GGD Regio Utrecht",100,96,4
2022-05-16,"GGD Rotterdam-Rijnmond",113,111,2
2022-05-16,"GGD West-Brabant",28,25,3
2022-05-16,"GGD Zaanstreek/Waterland",24,23,1
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-05-17,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2022-05-17,"GGD Amsterdam",139,135,4
2022-05-17,"GGD Brabant-Zuidoost",39,35,4
2022-05-17,"GGD Flevoland",25,24,1
2022-05-17,"GGD Gelderland-Zuid",18,17,1
2022-05-17,"GGD Gooi en Vechtstreek",18,17,1
2022-05-17,"GGD Groningen",33,32,1
2022-05-17,"GGD Haaglanden",73,70,3
2022-05-17,"GGD Hart voor Brabant",50,46,4
2022-05-17,"GGD Hollands-Midden",88,85,3
2022-05-17,"GGD IJsselland",28,25,3
2022-05-17,"GGD Limburg-Noord",15,14,1
2022-05-17,"GGD Regio Utrecht",108,98,10
2022-05-17,"GGD Rotterdam-Rijnmond",110,108,2
2022-05-17,"GGD Twente",39,36,3
2022-05-17,"GGD Zaanstreek/Waterland",24,21,3
2022-05-17,"GGD Zeeland",30,28,2
2022-05-17,"GGD Zuid-Limburg",36,35,1
2022-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-05-18,"GGD Amsterdam",130,122,8
2022-05-18,"GGD Groningen",25,24,1
2022-05-18,"GGD Haaglanden",103,98,5
2022-05-18,"GGD Hollands-Midden",79,72,7
2022-05-18,"GGD Hollands-Noorden",44,43,1
2022-05-18,"GGD Kennemerland",48,47,1
2022-05-18,"GGD Noord- en Oost-Gelderland",38,36,2
2022-05-18,"GGD Regio Utrecht",86,82,4
2022-05-18,"GGD Rotterdam-Rijnmond",189,185,4
2022-05-18,"GGD Twente",37,35,2
2022-05-18,"GGD West-Brabant",29,26,3
2022-05-18,"GGD Zaanstreek/Waterland",30,29,1
2022-05-18,"GGD Zeeland",14,11,3
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,44,2
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",34,31,3
2022-05-19,"GGD Amsterdam",87,81,6
2022-05-19,"GGD Brabant-Zuidoost",34,33,1
2022-05-19,"GGD Drenthe",20,19,1
2022-05-19,"GGD Flevoland",21,20,1
2022-05-19,"GGD Fryslân",17,15,2
2022-05-19,"GGD Gelderland-Zuid",26,24,2
2022-05-19,"GGD Haaglanden",45,40,5
2022-05-19,"GGD Hart voor Brabant",29,25,4
2022-05-19,"GGD Hollands-Midden",67,66,1
2022-05-19,"GGD Hollands-Noorden",33,31,2
2022-05-19,"GGD IJsselland",19,18,1
2022-05-19,"GGD Kennemerland",42,41,1
2022-05-19,"GGD Noord- en Oost-Gelderland",29,26,3
2022-05-19,"GGD Regio Utrecht",82,71,11
2022-05-19,"GGD Rotterdam-Rijnmond",98,89,9
2022-05-19,"GGD Twente",26,24,2
2022-05-19,"GGD Zaanstreek/Waterland",17,15,2
2022-05-19,"GGD Zeeland",16,14,2
2022-05-19,"GGD Zuid-Limburg",21,16,5
2022-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,23,2
2022-05-20,"Dienst Gezondheid & Jeugd ZHZ",26,23,3
2022-05-20,"GGD Amsterdam",116,106,10
2022-05-20,"GGD Brabant-Zuidoost",22,18,4
2022-05-20,"GGD Drenthe",17,15,2
