"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-27,"GGD Noord- en Oost-Gelderland",183,182,1
2020-11-28,"Dienst Gezondheid & Jeugd ZHZ",135,133,2
2020-11-28,"GGD Zaanstreek/Waterland",126,125,1
2020-12-02,"GGD Rotterdam-Rijnmond",514,515,-1
2020-12-02,"GGD West-Brabant",297,296,1
2020-12-27,"GGD Limburg-Noord",337,336,1
2021-01-03,"GGD Amsterdam",327,326,1
2021-02-02,"GGD Hollands-Midden",207,208,-1
2021-03-20,"GGD Kennemerland",256,255,1
2021-04-07,"GGD Hollands-Midden",398,397,1
2021-04-28,"GGD Limburg-Noord",328,329,-1
2021-05-14,"GGD Hart voor Brabant",375,374,1
2021-07-08,"GGD Zaanstreek/Waterland",177,176,1
2021-07-10,"GGD Amsterdam",1172,1171,1
2021-07-12,"GGD Fryslân",253,254,-1
2021-07-12,"GGD Hollands-Midden",500,499,1
2021-07-14,"GGD Hollands-Noorden",376,375,1
2021-07-25,"GGD Haaglanden",282,281,1
2021-07-27,"GGD Haaglanden",247,248,-1
2021-08-08,"GGD Hollands-Midden",82,83,-1
2021-08-08,"GGD Regio Utrecht",135,134,1
2021-08-09,"GGD Haaglanden",201,200,1
2021-08-21,"GGD Kennemerland",77,78,-1
2021-09-16,"GGD Regio Utrecht",140,139,1
2021-09-24,"GGD Haaglanden",142,141,1
2021-09-25,"GGD Haaglanden",118,119,-1
2021-10-02,"GGD Drenthe",37,36,1
2021-10-02,"GGD Regio Utrecht",200,199,1
2021-10-06,"GGD Regio Utrecht",210,212,-2
2021-10-07,"GGD Amsterdam",134,132,2
2021-10-08,"GGD Regio Utrecht",244,243,1
2021-10-09,"GGD Regio Utrecht",260,259,1
2021-10-10,"GGD Regio Utrecht",308,309,-1
2021-10-11,"GGD Regio Utrecht",288,287,1
2021-10-12,"GGD Regio Utrecht",356,355,1
2021-10-13,"GGD Regio Utrecht",346,344,2
2021-10-14,"GGD Regio Utrecht",318,320,-2
2021-10-15,"GGD Fryslân",154,153,1
2021-10-15,"GGD Regio Utrecht",334,333,1
2021-10-16,"GGD Regio Utrecht",330,331,-1
2021-10-17,"GGD Regio Utrecht",321,322,-1
2021-10-18,"GGD Regio Utrecht",453,454,-1
