"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-27,"GGD Rotterdam-Rijnmond",273,271,2
2021-12-27,"GGD Rotterdam-Rijnmond",1286,1285,1
2021-12-28,"GGD Rotterdam-Rijnmond",1211,1204,7
2022-01-03,"GGD Rotterdam-Rijnmond",2130,2129,1
2022-01-12,"GGD Amsterdam",3220,3219,1
2022-01-14,"GGD Amsterdam",3286,3285,1
2022-01-15,"GGD Amsterdam",4350,4349,1
2022-01-17,"GGD Amsterdam",5045,5039,6
2022-01-18,"GGD Amsterdam",4624,4614,10
2022-01-19,"GGD Amsterdam",5351,5338,13
2022-01-20,"GGD Amsterdam",4942,4928,14
2022-01-21,"GGD Amsterdam",4975,4979,-4
2022-01-21,"GGD Twente",2702,2701,1
2022-01-22,"GGD Amsterdam",4554,4571,-17
2022-01-22,"GGD IJsselland",1762,1763,-1
2022-01-23,"GGD Amsterdam",4368,4373,-5
2022-01-24,"GGD Amsterdam",5403,5398,5
2022-01-24,"GGD Gooi en Vechtstreek",1203,1202,1
2022-01-25,"GGD Amsterdam",5598,5607,-9
2022-01-25,"GGD Noord- en Oost-Gelderland",3381,3382,-1
2022-01-26,"GGD Amsterdam",4948,4946,2
2022-01-26,"GGD Gooi en Vechtstreek",1210,1211,-1
2022-01-27,"GGD Amsterdam",5196,5200,-4
2022-01-27,"GGD Noord- en Oost-Gelderland",3285,3284,1
2022-01-28,"GGD Amsterdam",5244,5249,-5
2022-01-28,"GGD Hollands-Midden",4224,4223,1
2022-01-28,"GGD IJsselland",2520,2519,1
2022-01-28,"GGD Limburg-Noord",2300,2299,1
2022-01-29,"GGD Amsterdam",5281,5273,8
2022-01-29,"GGD Regio Utrecht",7967,7966,1
2022-01-30,"GGD Amsterdam",4548,4547,1
2022-01-30,"GGD Gooi en Vechtstreek",1320,1319,1
2022-01-31,"GGD Amsterdam",5244,5246,-2
2022-02-01,"GGD Amsterdam",5242,5257,-15
2022-02-01,"GGD Twente",2995,2994,1
2022-02-02,"GGD Amsterdam",4994,4998,-4
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3352,3351,1
2022-02-03,"GGD Amsterdam",4517,4519,-2
2022-02-03,"GGD IJsselland",3467,3468,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7141,7140,1
2022-02-03,"GGD Twente",3761,3762,-1
2022-02-04,"GGD Amsterdam",4893,4894,-1
2022-02-04,"GGD Kennemerland",2746,2745,1
2022-02-04,"GGD Rotterdam-Rijnmond",6246,6243,3
2022-02-05,"GGD IJsselland",3639,3638,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3990,3991,-1
2022-02-06,"GGD IJsselland",3287,3289,-2
2022-02-06,"GGD Rotterdam-Rijnmond",3795,3793,2
2022-02-07,"GGD Hart voor Brabant",4417,4413,4
2022-02-07,"GGD Hollands-Noorden",3543,3542,1
2022-02-07,"GGD Rotterdam-Rijnmond",4688,4687,1
2022-02-07,"GGD Twente",3030,3029,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4520,4519,1
2022-02-09,"GGD Hollands-Midden",3825,3824,1
2022-02-10,"GGD IJsselland",3269,3268,1
2022-02-10,"GGD Rotterdam-Rijnmond",4297,4293,4
2022-02-11,"GGD IJsselland",2928,2927,1
2022-02-11,"GGD Rotterdam-Rijnmond",3902,3901,1
2022-02-14,"GGD Rotterdam-Rijnmond",3200,3196,4
2022-02-16,"GGD Rotterdam-Rijnmond",3334,3331,3
2022-02-17,"GGD Rotterdam-Rijnmond",3135,3132,3
2022-02-18,"GGD Flevoland",619,618,1
2022-02-18,"GGD Rotterdam-Rijnmond",1594,1593,1
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",651,650,1
2022-02-21,"GGD Twente",1158,1157,1
2022-02-22,"GGD Rotterdam-Rijnmond",2292,2290,2
2022-02-22,"GGD Twente",1746,1745,1
2022-02-23,"GGD Flevoland",671,667,4
2022-02-23,"GGD Rotterdam-Rijnmond",2049,2031,18
2022-02-24,"GGD Flevoland",722,721,1
2022-02-24,"GGD Hollands-Midden",1889,1888,1
2022-02-25,"GGD Flevoland",631,632,-1
2022-02-26,"GGD Brabant-Zuidoost",1049,1048,1
2022-02-26,"GGD Flevoland",667,671,-4
2022-02-27,"GGD Regio Utrecht",2235,2234,1
2022-02-28,"GGD Brabant-Zuidoost",1929,1928,1
2022-02-28,"GGD Hollands-Midden",1799,1800,-1
2022-02-28,"GGD Twente",2218,2219,-1
2022-03-01,"GGD Hollands-Midden",2090,2089,1
2022-03-01,"GGD Hollands-Noorden",1628,1627,1
2022-03-02,"GGD Brabant-Zuidoost",3035,3036,-1
2022-03-02,"GGD Hollands-Midden",2166,2163,3
2022-03-03,"GGD Brabant-Zuidoost",4999,4998,1
2022-03-03,"GGD IJsselland",2292,2293,-1
2022-03-03,"GGD Noord- en Oost-Gelderland",3251,3250,1
2022-03-04,"GGD Flevoland",796,797,-1
2022-03-04,"GGD Hollands-Midden",2274,2273,1
2022-03-04,"GGD Rotterdam-Rijnmond",2529,2528,1
2022-03-05,"GGD Amsterdam",2508,2507,1
2022-03-05,"GGD Brabant-Zuidoost",5032,5028,4
2022-03-05,"GGD Flevoland",925,926,-1
2022-03-05,"GGD Hollands-Midden",2358,2360,-2
2022-03-05,"GGD Kennemerland",1400,1401,-1
2022-03-05,"GGD Twente",1528,1526,2
2022-03-06,"GGD Brabant-Zuidoost",4325,4322,3
2022-03-06,"GGD Kennemerland",1350,1349,1
2022-03-06,"GGD Twente",2269,2267,2
2022-03-07,"GGD Amsterdam",3568,3567,1
