"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",398,399,-1
2020-12-15,"GGD Hollands-Noorden",537,536,1
2021-04-16,"GGD Hollands-Noorden",252,251,1
2021-05-14,"GGD Hollands-Noorden",134,133,1
2021-07-31,"GGD Hollands-Noorden",83,82,1
2021-10-05,"GGD Haaglanden",186,185,1
2021-10-08,"GGD Gooi en Vechtstreek",34,33,1
2021-10-11,"GGD Zuid-Limburg",175,174,1
2021-10-13,"GGD Hart voor Brabant",159,158,1
2021-10-13,"GGD Zuid-Limburg",178,177,1
2021-10-15,"GGD Hollands-Noorden",108,107,1
2021-10-16,"GGD Fryslân",156,155,1
2021-10-18,"GGD IJsselland",262,261,1
2021-10-20,"GGD IJsselland",279,280,-1
2021-10-20,"GGD Rotterdam-Rijnmond",455,454,1
2021-10-20,"GGD West-Brabant",227,226,1
2021-10-25,"GGD Amsterdam",405,404,1
2021-10-25,"GGD Hollands-Noorden",183,182,1
2021-10-26,"GGD Haaglanden",420,419,1
2021-10-27,"GGD Amsterdam",391,390,1
2021-10-27,"GGD Rotterdam-Rijnmond",500,499,1
2021-10-27,"GGD Zuid-Limburg",470,469,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",473,471,2
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",272,271,1
2021-10-28,"GGD Drenthe",171,170,1
2021-10-28,"GGD Groningen",153,152,1
2021-10-28,"GGD Hollands-Noorden",248,246,2
2021-10-28,"GGD Rotterdam-Rijnmond",476,475,1
2021-10-29,"GGD Amsterdam",421,420,1
2021-10-29,"GGD Drenthe",187,186,1
2021-10-29,"GGD Fryslân",281,280,1
2021-10-29,"GGD Rotterdam-Rijnmond",521,520,1
2021-10-30,"GGD Haaglanden",427,426,1
2021-10-30,"GGD Rotterdam-Rijnmond",511,509,2
2021-10-30,"GGD West-Brabant",375,373,2
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",430,427,3
2021-10-31,"GGD Amsterdam",420,419,1
2021-10-31,"GGD Hart voor Brabant",543,542,1
2021-10-31,"GGD Zaanstreek/Waterland",142,141,1
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,409,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",381,379,2
2021-11-01,"GGD Brabant-Zuidoost",366,364,2
2021-11-01,"GGD Drenthe",227,226,1
2021-11-01,"GGD Flevoland",292,290,2
2021-11-01,"GGD Fryslân",405,404,1
2021-11-01,"GGD Haaglanden",636,633,3
2021-11-01,"GGD Hart voor Brabant",675,674,1
2021-11-01,"GGD Hollands-Midden",608,607,1
2021-11-01,"GGD Hollands-Noorden",344,343,1
2021-11-01,"GGD Kennemerland",298,296,2
2021-11-01,"GGD Noord- en Oost-Gelderland",584,583,1
2021-11-01,"GGD Regio Utrecht",830,827,3
2021-11-01,"GGD Rotterdam-Rijnmond",738,733,5
2021-11-01,"GGD Zaanstreek/Waterland",199,198,1
2021-11-01,"GGD Zeeland",261,260,1
2021-11-01,"GGD Zuid-Limburg",621,620,1
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",482,478,4
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",384,383,1
2021-11-02,"GGD Amsterdam",549,548,1
2021-11-02,"GGD Brabant-Zuidoost",428,424,4
2021-11-02,"GGD Gelderland-Zuid",333,331,2
2021-11-02,"GGD Groningen",210,208,2
2021-11-02,"GGD Hart voor Brabant",665,664,1
2021-11-02,"GGD Hollands-Midden",649,647,2
2021-11-02,"GGD Hollands-Noorden",351,348,3
2021-11-02,"GGD IJsselland",391,389,2
2021-11-02,"GGD Kennemerland",337,336,1
2021-11-02,"GGD Noord- en Oost-Gelderland",637,636,1
2021-11-02,"GGD Regio Utrecht",781,780,1
2021-11-02,"GGD Rotterdam-Rijnmond",756,752,4
2021-11-02,"GGD Twente",343,342,1
2021-11-02,"GGD West-Brabant",502,501,1
2021-11-02,"GGD Zaanstreek/Waterland",206,205,1
