"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-02,"GGD Hollands-Noorden",122,123,-1
2021-02-25,"GGD Brabant-Zuidoost",186,185,1
2021-03-12,"GGD Zeeland",150,149,1
2021-10-07,"GGD Rotterdam-Rijnmond",215,214,1
2021-11-04,"GGD Fryslân",458,457,1
2021-11-15,"GGD Regio Utrecht",1563,1562,1
2021-11-16,"GGD Regio Utrecht",1875,1874,1
2021-11-18,"GGD Rotterdam-Rijnmond",1728,1727,1
2021-11-18,"GGD West-Brabant",977,976,1
2021-11-21,"GGD Amsterdam",1015,1014,1
2021-11-23,"GGD Amsterdam",1079,1078,1
2021-11-25,"GGD Brabant-Zuidoost",885,884,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,768,1
2021-11-26,"GGD Amsterdam",1028,1027,1
2021-11-28,"GGD Rotterdam-Rijnmond",1365,1364,1
2021-11-29,"GGD Rotterdam-Rijnmond",1782,1781,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",877,876,1
2021-12-02,"GGD Rotterdam-Rijnmond",1432,1433,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1460,1459,1
2021-12-05,"GGD Amsterdam",856,852,4
2021-12-05,"GGD Rotterdam-Rijnmond",1278,1277,1
2021-12-06,"GGD Haaglanden",1016,1015,1
2021-12-07,"GGD Drenthe",394,393,1
2021-12-07,"GGD Hollands-Midden",838,837,1
2021-12-07,"GGD Rotterdam-Rijnmond",1342,1343,-1
2021-12-09,"GGD Drenthe",343,342,1
2021-12-10,"GGD Kennemerland",466,465,1
2021-12-11,"GGD Amsterdam",615,614,1
2021-12-13,"GGD Amsterdam",842,841,1
2021-12-13,"GGD Rotterdam-Rijnmond",1236,1235,1
2021-12-14,"GGD Amsterdam",855,854,1
2021-12-18,"GGD Flevoland",335,334,1
2021-12-20,"GGD Rotterdam-Rijnmond",1121,1120,1
2021-12-20,"GGD Zeeland",337,338,-1
2021-12-25,"GGD Brabant-Zuidoost",503,502,1
2021-12-26,"GGD Amsterdam",1065,1064,1
2021-12-28,"GGD Haaglanden",1027,1026,1
2021-12-29,"GGD Amsterdam",1381,1380,1
2021-12-30,"GGD Amsterdam",1314,1312,2
2021-12-30,"GGD Brabant-Zuidoost",631,630,1
2021-12-30,"GGD Hart voor Brabant",713,714,-1
2021-12-30,"GGD Hollands-Midden",823,822,1
2021-12-31,"GGD Amsterdam",1774,1770,4
2021-12-31,"GGD Brabant-Zuidoost",784,783,1
2021-12-31,"GGD Haaglanden",1279,1278,1
2021-12-31,"GGD Hart voor Brabant",1290,1288,2
2022-01-01,"GGD Amsterdam",1607,1615,-8
2022-01-01,"GGD Brabant-Zuidoost",559,560,-1
2022-01-01,"GGD Hart voor Brabant",1110,1109,1
2022-01-02,"GGD Amsterdam",2176,2177,-1
