"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-14,"GGD Brabant-Zuidoost",95,94,1
2020-09-23,"GGD Brabant-Zuidoost",137,135,2
2020-09-24,"GGD Brabant-Zuidoost",122,120,2
2020-09-25,"GGD Brabant-Zuidoost",150,148,2
2020-09-26,"GGD Brabant-Zuidoost",121,119,2
2020-09-28,"GGD Brabant-Zuidoost",250,249,1
2020-09-29,"GGD Brabant-Zuidoost",226,223,3
2020-09-30,"GGD Brabant-Zuidoost",259,258,1
2020-10-01,"GGD Brabant-Zuidoost",265,267,-2
2020-10-02,"GGD Brabant-Zuidoost",284,287,-3
2020-10-03,"GGD Brabant-Zuidoost",264,265,-1
2020-10-04,"GGD Brabant-Zuidoost",262,264,-2
2020-10-06,"GGD Brabant-Zuidoost",324,318,6
2020-10-07,"GGD Brabant-Zuidoost",314,306,8
2020-10-08,"GGD Brabant-Zuidoost",334,331,3
2020-10-09,"GGD Brabant-Zuidoost",321,314,7
2020-10-10,"GGD Brabant-Zuidoost",349,348,1
2020-10-11,"GGD Brabant-Zuidoost",309,314,-5
2020-10-12,"GGD Brabant-Zuidoost",380,387,-7
2020-10-13,"GGD Brabant-Zuidoost",379,388,-9
2020-10-14,"GGD Brabant-Zuidoost",415,416,-1
2020-10-15,"GGD Brabant-Zuidoost",379,380,-1
2020-10-16,"GGD Brabant-Zuidoost",361,362,-1
2020-10-17,"GGD Brabant-Zuidoost",418,417,1
2020-10-19,"GGD Brabant-Zuidoost",500,494,6
2020-10-20,"GGD Brabant-Zuidoost",508,500,8
2020-10-21,"GGD Brabant-Zuidoost",487,484,3
2020-10-22,"GGD Brabant-Zuidoost",459,450,9
2020-10-23,"GGD Brabant-Zuidoost",517,519,-2
2020-10-24,"GGD Brabant-Zuidoost",409,414,-5
2020-10-25,"GGD Brabant-Zuidoost",393,394,-1
2020-10-26,"GGD Brabant-Zuidoost",480,482,-2
2020-10-27,"GGD Brabant-Zuidoost",469,471,-2
2020-10-29,"GGD Brabant-Zuidoost",405,408,-3
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",147,145,2
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",170,168,2
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",192,185,7
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",224,235,-11
2021-07-14,"GGD Fryslân",253,252,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",184,182,2
2021-07-15,"GGD Haaglanden",478,477,1
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",155,152,3
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",173,169,4
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",121,119,2
2021-07-18,"GGD Hollands-Midden",292,291,1
2021-07-19,"GGD Amsterdam",557,558,-1
2021-07-19,"GGD Zuid-Limburg",243,242,1
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",107,120,-13
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",93,94,-1
2021-07-21,"GGD Hollands-Midden",244,243,1
2021-07-21,"GGD Zuid-Limburg",182,183,-1
2021-07-22,"GGD Hollands-Midden",177,175,2
2021-07-23,"GGD Hollands-Midden",188,190,-2
2021-07-25,"GGD Haaglanden",281,280,1
2021-07-25,"GGD Hollands-Midden",133,134,-1
2021-07-27,"GGD Hollands-Midden",144,145,-1
2021-07-29,"GGD Kennemerland",78,77,1
2021-07-30,"GGD Brabant-Zuidoost",141,140,1
2021-07-31,"GGD Rotterdam-Rijnmond",238,237,1
2021-07-31,"GGD Zuid-Limburg",100,99,1
2021-08-01,"GGD Amsterdam",198,197,1
2021-08-01,"GGD Brabant-Zuidoost",102,101,1
2021-08-01,"GGD Haaglanden",183,182,1
2021-08-01,"GGD Kennemerland",83,82,1
2021-08-01,"GGD Rotterdam-Rijnmond",229,230,-1
2021-08-02,"GGD Drenthe",26,25,1
2021-08-02,"GGD Groningen",69,68,1
2021-08-02,"GGD Kennemerland",88,89,-1
2021-08-02,"GGD Zuid-Limburg",110,109,1
2021-08-03,"GGD Groningen",60,59,1
2021-08-03,"GGD Kennemerland",114,115,-1
2021-08-03,"GGD Regio Utrecht",147,148,-1
2021-08-03,"GGD Zuid-Limburg",108,109,-1
2021-08-04,"GGD Flevoland",90,89,1
2021-08-04,"GGD Kennemerland",91,90,1
2021-08-05,"GGD Groningen",61,60,1
2021-08-05,"GGD Zuid-Limburg",116,117,-1
2021-08-06,"GGD Haaglanden",167,166,1
2021-08-06,"GGD Regio Utrecht",177,176,1
2021-08-06,"GGD Rotterdam-Rijnmond",233,232,1
2021-08-06,"GGD Zaanstreek/Waterland",59,58,1
2021-08-07,"GGD Amsterdam",254,253,1
2021-08-08,"GGD Amsterdam",233,231,2
2021-08-08,"GGD Brabant-Zuidoost",81,80,1
2021-08-08,"GGD Haaglanden",154,153,1
2021-08-08,"GGD IJsselland",57,56,1
2021-08-09,"GGD Amsterdam",252,248,4
2021-08-09,"GGD Brabant-Zuidoost",102,100,2
2021-08-09,"GGD Drenthe",48,47,1
2021-08-09,"GGD Flevoland",90,87,3
2021-08-09,"GGD Gooi en Vechtstreek",42,41,1
2021-08-09,"GGD Groningen",61,60,1
2021-08-09,"GGD Hollands-Noorden",75,74,1
2021-08-09,"GGD Noord- en Oost-Gelderland",99,98,1
2021-08-09,"GGD Regio Utrecht",173,171,2
2021-08-10,"GGD Amsterdam",225,224,1
2021-08-10,"GGD Drenthe",37,36,1
2021-08-10,"GGD Haaglanden",155,154,1
2021-08-10,"GGD Noord- en Oost-Gelderland",101,100,1
2021-08-10,"GGD Regio Utrecht",182,180,2
2021-08-10,"GGD Twente",109,108,1
2021-08-11,"GGD Amsterdam",258,255,3
2021-08-11,"GGD Haaglanden",176,175,1
2021-08-11,"GGD Hollands-Midden",111,110,1
2021-08-11,"GGD Noord- en Oost-Gelderland",102,103,-1
2021-08-11,"GGD Regio Utrecht",152,151,1
2021-08-11,"GGD Rotterdam-Rijnmond",213,212,1
2021-08-11,"GGD Zeeland",46,45,1
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-08-12,"GGD Amsterdam",272,270,2
2021-08-12,"GGD Fryslân",88,87,1
2021-08-12,"GGD Gelderland-Zuid",66,65,1
