"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-08,"GGD Rotterdam-Rijnmond",1348,1347,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",599,598,1
2022-01-03,"GGD Rotterdam-Rijnmond",2126,2125,1
2022-01-04,"GGD Rotterdam-Rijnmond",3011,3012,-1
2022-01-08,"GGD Rotterdam-Rijnmond",2499,2498,1
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",557,556,1
2022-01-12,"GGD Rotterdam-Rijnmond",3539,3538,1
2022-01-17,"GGD Rotterdam-Rijnmond",4631,4632,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5275,5274,1
2022-01-19,"GGD Rotterdam-Rijnmond",5570,5569,1
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1527,1526,1
2022-01-21,"GGD Hollands-Noorden",2279,2280,-1
2022-01-23,"GGD Hollands-Noorden",2615,2614,1
2022-01-23,"GGD Kennemerland",2596,2597,-1
2022-01-23,"GGD Regio Utrecht",5464,5463,1
2022-01-24,"GGD Gooi en Vechtstreek",1202,1203,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6680,6681,-1
2022-01-25,"GGD IJsselland",2519,2520,-1
2022-01-25,"GGD Rotterdam-Rijnmond",7056,7055,1
2022-01-26,"GGD Noord- en Oost-Gelderland",3039,3040,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7708,7707,1
2022-01-27,"GGD IJsselland",2568,2567,1
2022-01-27,"GGD Kennemerland",3056,3055,1
2022-01-28,"GGD Rotterdam-Rijnmond",7384,7380,4
2022-01-29,"GGD Gooi en Vechtstreek",1291,1290,1
2022-01-29,"GGD IJsselland",2499,2500,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6836,6835,1
2022-01-30,"GGD Noord- en Oost-Gelderland",3957,3956,1
2022-01-30,"GGD Rotterdam-Rijnmond",4708,4706,2
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2427,2426,1
2022-01-31,"GGD Amsterdam",5235,5234,1
2022-01-31,"GGD Rotterdam-Rijnmond",6455,6456,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5689,5686,3
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4024,4023,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2755,2754,1
2022-02-02,"GGD Rotterdam-Rijnmond",7760,7755,5
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3350,3351,-1
2022-02-03,"GGD Hart voor Brabant",6466,6465,1
2022-02-03,"GGD Rotterdam-Rijnmond",7120,7118,2
2022-02-04,"GGD IJsselland",3430,3428,2
2022-02-04,"GGD Rotterdam-Rijnmond",6225,6224,1
2022-02-04,"GGD Zeeland",2196,2195,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2677,2676,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3991,3990,1
2022-02-05,"GGD Rotterdam-Rijnmond",5005,5003,2
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2567,2563,4
2022-02-06,"GGD Kennemerland",2389,2388,1
2022-02-06,"GGD Rotterdam-Rijnmond",3774,3773,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3306,3304,2
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1597,1596,1
2022-02-07,"GGD Amsterdam",4019,4018,1
2022-02-07,"GGD IJsselland",3280,3281,-1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3213,3211,2
2022-02-08,"GGD Amsterdam",4425,4424,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3921,3920,1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1984,1983,1
2022-02-09,"GGD Flevoland",1699,1698,1
2022-02-09,"GGD Hollands-Midden",3824,3823,1
2022-02-09,"GGD Rotterdam-Rijnmond",4896,4892,4
2022-02-09,"GGD Twente",3889,3888,1
