"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-29,"GGD Fryslân",272,271,1
2021-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,215,-1
2021-01-21,"GGD Fryslân",201,200,1
2021-01-21,"GGD Regio Utrecht",282,281,1
2021-04-21,"GGD Fryslân",218,217,1
2021-04-27,"GGD Fryslân",186,185,1
2021-05-02,"GGD Zaanstreek/Waterland",116,115,1
2021-07-08,"GGD Hollands-Midden",438,439,-1
2021-08-29,"GGD Amsterdam",186,185,1
2021-08-31,"GGD Rotterdam-Rijnmond",284,283,1
2021-09-04,"GGD Fryslân",109,108,1
2021-09-05,"GGD Fryslân",115,116,-1
2021-09-07,"GGD Rotterdam-Rijnmond",272,271,1
2021-09-13,"GGD Rotterdam-Rijnmond",250,249,1
2021-09-19,"GGD Rotterdam-Rijnmond",175,174,1
2021-09-21,"GGD Kennemerland",40,39,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",40,37,3
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",48,56,-8
2021-09-28,"GGD Kennemerland",37,38,-1
2021-10-01,"GGD Regio Utrecht",186,185,1
2021-10-01,"GGD Rotterdam-Rijnmond",188,187,1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-10-02,"GGD Brabant-Zuidoost",67,66,1
2021-10-02,"GGD Rotterdam-Rijnmond",176,175,1
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-10-04,"GGD Flevoland",72,71,1
2021-10-04,"GGD Fryslân",98,97,1
2021-10-04,"GGD Twente",75,74,1
2021-10-05,"GGD Brabant-Zuidoost",82,81,1
2021-10-05,"GGD Fryslân",100,101,-1
2021-10-05,"GGD Limburg-Noord",119,118,1
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2021-10-06,"GGD Brabant-Zuidoost",79,80,-1
2021-10-06,"GGD Fryslân",85,84,1
2021-10-06,"GGD Haaglanden",169,170,-1
2021-10-06,"GGD Kennemerland",73,72,1
2021-10-06,"GGD Regio Utrecht",203,201,2
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2021-10-07,"GGD Flevoland",59,58,1
2021-10-07,"GGD Gooi en Vechtstreek",26,25,1
2021-10-07,"GGD Groningen",62,61,1
2021-10-07,"GGD Kennemerland",75,76,-1
2021-10-07,"GGD Rotterdam-Rijnmond",211,209,2
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",94,95,-1
2021-10-08,"GGD Amsterdam",121,122,-1
2021-10-08,"GGD Gooi en Vechtstreek",33,31,2
2021-10-08,"GGD Haaglanden",191,189,2
2021-10-08,"GGD Hart voor Brabant",149,148,1
2021-10-08,"GGD Hollands-Noorden",52,51,1
2021-10-08,"GGD IJsselland",120,119,1
2021-10-08,"GGD Limburg-Noord",126,125,1
2021-10-08,"GGD Regio Utrecht",240,239,1
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-10-09,"GGD Amsterdam",133,130,3
2021-10-09,"GGD Brabant-Zuidoost",88,86,2
2021-10-09,"GGD Haaglanden",202,200,2
2021-10-09,"GGD Hollands-Midden",176,173,3
2021-10-09,"GGD Limburg-Noord",117,114,3
2021-10-09,"GGD Noord- en Oost-Gelderland",124,122,2
2021-10-09,"GGD Regio Utrecht",254,253,1
2021-10-09,"GGD Rotterdam-Rijnmond",240,237,3
2021-10-09,"GGD Twente",75,74,1
2021-10-09,"GGD Zuid-Limburg",121,120,1
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,164,4
2021-10-10,"GGD Brabant-Zuidoost",66,68,-2
2021-10-10,"GGD Flevoland",79,77,2
2021-10-10,"GGD Fryslân",125,124,1
2021-10-10,"GGD Haaglanden",173,168,5
2021-10-10,"GGD Limburg-Noord",141,140,1
2021-10-10,"GGD Regio Utrecht",303,301,2
2021-10-10,"GGD Rotterdam-Rijnmond",238,236,2
2021-10-10,"GGD Zuid-Limburg",137,136,1
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,169,-1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",128,127,1
2021-10-11,"GGD Amsterdam",198,193,5
2021-10-11,"GGD Brabant-Zuidoost",104,102,2
2021-10-11,"GGD Drenthe",107,106,1
2021-10-11,"GGD Flevoland",109,111,-2
2021-10-11,"GGD Fryslân",171,170,1
2021-10-11,"GGD Gelderland-Zuid",114,112,2
2021-10-11,"GGD Groningen",97,96,1
2021-10-11,"GGD Haaglanden",232,230,2
2021-10-11,"GGD Hart voor Brabant",155,154,1
2021-10-11,"GGD Hollands-Midden",213,211,2
2021-10-11,"GGD IJsselland",161,160,1
2021-10-11,"GGD Kennemerland",73,71,2
2021-10-11,"GGD Limburg-Noord",184,179,5
2021-10-11,"GGD Noord- en Oost-Gelderland",176,172,4
2021-10-11,"GGD Regio Utrecht",281,280,1
2021-10-11,"GGD Rotterdam-Rijnmond",283,279,4
2021-10-11,"GGD Twente",108,107,1
2021-10-11,"GGD West-Brabant",153,152,1
2021-10-11,"GGD Zeeland",91,89,2
2021-10-11,"GGD Zuid-Limburg",162,159,3
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,193,5
2021-10-12,"GGD Amsterdam",201,191,10
2021-10-12,"GGD Brabant-Zuidoost",95,91,4
2021-10-12,"GGD Drenthe",96,95,1
2021-10-12,"GGD Flevoland",96,94,2
2021-10-12,"GGD Fryslân",165,163,2
2021-10-12,"GGD Groningen",94,92,2
2021-10-12,"GGD Haaglanden",234,232,2
2021-10-12,"GGD Hart voor Brabant",169,165,4
2021-10-12,"GGD Hollands-Midden",204,200,4
2021-10-12,"GGD IJsselland",231,230,1
2021-10-12,"GGD Kennemerland",79,80,-1
2021-10-12,"GGD Limburg-Noord",163,159,4
2021-10-12,"GGD Noord- en Oost-Gelderland",210,207,3
2021-10-12,"GGD Regio Utrecht",340,336,4
2021-10-12,"GGD Rotterdam-Rijnmond",289,284,5
2021-10-12,"GGD Twente",109,106,3
2021-10-12,"GGD Zaanstreek/Waterland",43,42,1
2021-10-12,"GGD Zuid-Limburg",148,145,3
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,190,6
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",141,140,1
2021-10-13,"GGD Amsterdam",196,193,3
2021-10-13,"GGD Brabant-Zuidoost",102,103,-1
2021-10-13,"GGD Drenthe",97,93,4
2021-10-13,"GGD Fryslân",143,140,3
2021-10-13,"GGD Gelderland-Zuid",107,102,5
2021-10-13,"GGD Gooi en Vechtstreek",37,36,1
2021-10-13,"GGD Haaglanden",208,205,3
2021-10-13,"GGD Hart voor Brabant",146,142,4
2021-10-13,"GGD Hollands-Midden",188,182,6
2021-10-13,"GGD Hollands-Noorden",58,56,2
2021-10-13,"GGD IJsselland",162,161,1
2021-10-13,"GGD Kennemerland",96,95,1
2021-10-13,"GGD Limburg-Noord",169,161,8
2021-10-13,"GGD Noord- en Oost-Gelderland",220,213,7
2021-10-13,"GGD Regio Utrecht",322,312,10
2021-10-13,"GGD Rotterdam-Rijnmond",265,260,5
2021-10-13,"GGD Twente",131,124,7
2021-10-13,"GGD West-Brabant",119,114,5
2021-10-13,"GGD Zaanstreek/Waterland",52,49,3
2021-10-13,"GGD Zeeland",112,109,3
2021-10-13,"GGD Zuid-Limburg",170,166,4
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,176,4
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",177,169,8
2021-10-14,"GGD Amsterdam",175,172,3
2021-10-14,"GGD Brabant-Zuidoost",99,94,5
2021-10-14,"GGD Drenthe",81,79,2
2021-10-14,"GGD Fryslân",137,129,8
2021-10-14,"GGD Gelderland-Zuid",117,110,7
2021-10-14,"GGD Gooi en Vechtstreek",38,33,5
2021-10-14,"GGD Groningen",67,68,-1
2021-10-14,"GGD Haaglanden",203,196,7
2021-10-14,"GGD Hart voor Brabant",162,153,9
2021-10-14,"GGD Hollands-Midden",216,207,9
2021-10-14,"GGD Hollands-Noorden",97,93,4
2021-10-14,"GGD IJsselland",202,195,7
2021-10-14,"GGD Kennemerland",84,79,5
2021-10-14,"GGD Limburg-Noord",204,195,9
2021-10-14,"GGD Noord- en Oost-Gelderland",164,160,4
2021-10-14,"GGD Regio Utrecht",290,280,10
2021-10-14,"GGD Rotterdam-Rijnmond",232,225,7
2021-10-14,"GGD Twente",110,103,7
2021-10-14,"GGD West-Brabant",130,123,7
2021-10-14,"GGD Zaanstreek/Waterland",39,36,3
2021-10-14,"GGD Zeeland",81,77,4
2021-10-14,"GGD Zuid-Limburg",172,167,5
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,198,3
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",157,144,13
2021-10-15,"GGD Amsterdam",162,156,6
2021-10-15,"GGD Brabant-Zuidoost",116,102,14
2021-10-15,"GGD Drenthe",71,70,1
2021-10-15,"GGD Flevoland",86,80,6
2021-10-15,"GGD Fryslân",138,131,7
2021-10-15,"GGD Gelderland-Zuid",93,86,7
2021-10-15,"GGD Gooi en Vechtstreek",42,38,4
2021-10-15,"GGD Groningen",74,63,11
2021-10-15,"GGD Haaglanden",203,195,8
2021-10-15,"GGD Hart voor Brabant",166,157,9
2021-10-15,"GGD Hollands-Midden",184,181,3
2021-10-15,"GGD Hollands-Noorden",92,88,4
2021-10-15,"GGD IJsselland",194,184,10
2021-10-15,"GGD Kennemerland",76,70,6
2021-10-15,"GGD Limburg-Noord",220,199,21
2021-10-15,"GGD Noord- en Oost-Gelderland",175,167,8
2021-10-15,"GGD Regio Utrecht",280,263,17
2021-10-15,"GGD Rotterdam-Rijnmond",253,241,12
2021-10-15,"GGD Twente",115,104,11
