"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-02,"GGD Amsterdam",5004,5005,-1
2022-02-02,"GGD IJsselland",3240,3241,-1
2022-02-04,"GGD Fryslân",3350,3351,-1
2022-02-05,"GGD Amsterdam",4181,4180,1
2022-02-07,"GGD Fryslân",4031,4030,1
2022-02-11,"GGD IJsselland",2931,2930,1
2022-02-24,"GGD Haaglanden",2000,2001,-1
2022-02-25,"GGD Haaglanden",1742,1741,1
2022-03-03,"GGD IJsselland",2294,2295,-1
2022-03-06,"GGD Amsterdam",2846,2847,-1
2022-03-08,"GGD Amsterdam",3575,3574,1
2022-03-11,"GGD IJsselland",2796,2795,1
2022-06-12,"GGD Hollands-Midden",116,117,-1
2022-06-13,"GGD Hollands-Midden",174,173,1
2022-09-26,"GGD Rotterdam-Rijnmond",174,173,1
2022-09-30,"GGD Noord- en Oost-Gelderland",156,157,-1
2022-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,114,1
2022-10-02,"GGD Noord- en Oost-Gelderland",129,128,1
2022-10-03,"GGD Kennemerland",135,134,1
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2022-10-07,"GGD Kennemerland",116,115,1
2022-10-08,"Dienst Gezondheid & Jeugd ZHZ",74,70,4
2022-10-08,"GGD Kennemerland",63,64,-1
2022-10-09,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2022-10-11,"Dienst Gezondheid & Jeugd ZHZ",110,102,8
2022-10-12,"Dienst Gezondheid & Jeugd ZHZ",105,93,12
2022-10-12,"GGD Kennemerland",119,118,1
2022-10-13,"Dienst Gezondheid & Jeugd ZHZ",80,63,17
2022-10-13,"GGD Kennemerland",117,116,1
2022-10-13,"GGD Rotterdam-Rijnmond",268,266,2
2022-10-14,"Dienst Gezondheid & Jeugd ZHZ",86,83,3
2022-10-14,"GGD Rotterdam-Rijnmond",199,198,1
2022-10-15,"GGD Gelderland-Zuid",96,95,1
2022-10-15,"GGD Rotterdam-Rijnmond",137,140,-3
2022-10-16,"Dienst Gezondheid & Jeugd ZHZ",59,61,-2
2022-10-16,"GGD Hart voor Brabant",161,160,1
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",61,69,-8
2022-10-17,"GGD Gelderland-Zuid",127,128,-1
2022-10-17,"GGD Hart voor Brabant",277,278,-1
2022-10-17,"GGD Kennemerland",123,124,-1
2022-10-17,"GGD Rotterdam-Rijnmond",240,241,-1
2022-10-18,"Dienst Gezondheid & Jeugd ZHZ",95,131,-36
2022-10-18,"GGD Kennemerland",91,90,1
2022-10-19,"Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2022-10-19,"GGD Gooi en Vechtstreek",23,22,1
2022-10-19,"GGD Kennemerland",93,94,-1
2022-10-19,"GGD Zuid-Limburg",134,133,1
2022-10-23,"GGD Amsterdam",88,89,-1
2022-10-23,"GGD Gooi en Vechtstreek",14,13,1
2022-10-27,"GGD Gooi en Vechtstreek",31,30,1
2022-10-29,"GGD Rotterdam-Rijnmond",85,84,1
2022-10-30,"GGD Zaanstreek/Waterland",15,14,1
2022-11-01,"GGD Zuid-Limburg",114,113,1
2022-11-03,"GGD Kennemerland",44,45,-1
2022-11-04,"GGD Hart voor Brabant",56,55,1
2022-11-06,"GGD Gooi en Vechtstreek",12,13,-1
2022-11-07,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-11-08,"GGD Amsterdam",91,90,1
2022-11-08,"GGD Zuid-Limburg",52,51,1
2022-11-10,"GGD IJsselland",25,24,1
2022-11-10,"GGD Zuid-Limburg",54,55,-1
2022-11-13,"GGD Kennemerland",19,20,-1
2022-11-13,"GGD Zuid-Limburg",34,33,1
2022-11-14,"GGD Zuid-Limburg",58,59,-1
2022-11-15,"GGD West-Brabant",33,31,2
2022-11-17,"GGD Hart voor Brabant",49,48,1
2022-11-17,"GGD Hollands-Midden",20,19,1
2022-11-17,"GGD Hollands-Noorden",39,38,1
2022-11-17,"GGD Kennemerland",20,18,2
2022-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2022-11-18,"GGD Groningen",20,19,1
2022-11-18,"GGD Hollands-Midden",35,34,1
2022-11-18,"GGD Kennemerland",24,27,-3
2022-11-18,"GGD Regio Utrecht",68,67,1
2022-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-11-19,"GGD IJsselland",15,14,1
2022-11-19,"GGD Regio Utrecht",52,51,1
2022-11-19,"GGD West-Brabant",31,30,1
2022-11-19,"GGD Zaanstreek/Waterland",11,10,1
2022-11-19,"GGD Zuid-Limburg",26,25,1
2022-11-20,"GGD IJsselland",22,21,1
2022-11-20,"GGD Zuid-Limburg",37,36,1
2022-11-21,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-11-21,"GGD Amsterdam",61,60,1
2022-11-21,"GGD Gooi en Vechtstreek",11,10,1
2022-11-21,"GGD Regio Utrecht",71,70,1
2022-11-21,"GGD Rotterdam-Rijnmond",68,64,4
2022-11-21,"GGD Zeeland",24,23,1
2022-11-22,"GGD Flevoland",19,18,1
2022-11-22,"GGD IJsselland",17,15,2
2022-11-22,"GGD Kennemerland",17,18,-1
2022-11-22,"GGD Regio Utrecht",71,70,1
2022-11-22,"GGD Zuid-Limburg",57,55,2
2022-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-11-23,"GGD Drenthe",18,17,1
2022-11-23,"GGD Groningen",27,26,1
2022-11-23,"GGD Kennemerland",14,13,1
2022-11-23,"GGD Noord- en Oost-Gelderland",38,37,1
2022-11-23,"GGD Regio Utrecht",64,63,1
2022-11-23,"GGD Rotterdam-Rijnmond",55,53,2
2022-11-23,"GGD Zaanstreek/Waterland",17,16,1
2022-11-23,"GGD Zeeland",25,24,1
2022-11-23,"GGD Zuid-Limburg",43,42,1
2022-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2022-11-24,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2022-11-24,"GGD Flevoland",23,21,2
2022-11-24,"GGD Gelderland-Zuid",33,32,1
2022-11-24,"GGD Gooi en Vechtstreek",10,8,2
2022-11-24,"GGD Groningen",25,24,1
2022-11-24,"GGD Haaglanden",36,35,1
2022-11-24,"GGD Hollands-Midden",36,32,4
2022-11-24,"GGD Hollands-Noorden",32,30,2
2022-11-24,"GGD Kennemerland",18,17,1
2022-11-24,"GGD Regio Utrecht",59,56,3
2022-11-24,"GGD Rotterdam-Rijnmond",70,66,4
2022-11-24,"GGD West-Brabant",31,27,4
2022-11-24,"GGD Zaanstreek/Waterland",25,14,11
2022-11-24,"GGD Zeeland",28,29,-1
2022-11-25,"Dienst Gezondheid & Jeugd ZHZ",7,6,1
2022-11-25,"GGD Amsterdam",61,62,-1
2022-11-25,"GGD Gooi en Vechtstreek",11,8,3
2022-11-25,"GGD Groningen",19,16,3
2022-11-25,"GGD Haaglanden",53,48,5
2022-11-25,"GGD Hart voor Brabant",34,33,1
2022-11-25,"GGD Hollands-Noorden",34,16,18
2022-11-25,"GGD IJsselland",23,21,2
2022-11-25,"GGD Limburg-Noord",16,15,1
2022-11-25,"GGD Noord- en Oost-Gelderland",36,33,3
2022-11-25,"GGD Regio Utrecht",67,64,3
2022-11-25,"GGD Rotterdam-Rijnmond",59,55,4
2022-11-25,"GGD Twente",21,19,2
2022-11-25,"GGD Zaanstreek/Waterland",12,19,-7
2022-11-25,"GGD Zeeland",24,22,2
2022-11-25,"GGD Zuid-Limburg",35,34,1
2022-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,30,3
2022-11-26,"Dienst Gezondheid & Jeugd ZHZ",14,12,2
2022-11-26,"GGD Amsterdam",34,30,4
2022-11-26,"GGD Brabant-Zuidoost",26,24,2
2022-11-26,"GGD Drenthe",5,4,1
2022-11-26,"GGD Gelderland-Zuid",29,27,2
2022-11-26,"GGD Gooi en Vechtstreek",6,1,5
2022-11-26,"GGD Groningen",13,12,1
2022-11-26,"GGD Haaglanden",31,28,3
2022-11-26,"GGD Hart voor Brabant",31,23,8
