"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-26,"GGD Drenthe",1525,1526,-1
2022-01-29,"GGD Drenthe",1534,1533,1
2022-02-06,"GGD Hart voor Brabant",4800,4801,-1
2022-02-07,"GGD Hart voor Brabant",4416,4417,-1
2022-02-11,"GGD Hart voor Brabant",4417,4416,1
2022-02-13,"GGD Hart voor Brabant",3355,3354,1
2022-02-21,"GGD Twente",1154,1155,-1
2022-02-24,"GGD Twente",1320,1319,1
2022-03-01,"GGD Amsterdam",3361,3362,-1
2022-03-03,"GGD Amsterdam",3370,3369,1
2022-03-05,"GGD Noord- en Oost-Gelderland",3175,3176,-1
2022-03-08,"GGD Noord- en Oost-Gelderland",3483,3482,1
2022-08-05,"GGD Gelderland-Zuid",88,87,1
2022-08-06,"GGD Rotterdam-Rijnmond",119,118,1
2022-08-07,"GGD Gelderland-Zuid",65,66,-1
2022-08-07,"GGD Rotterdam-Rijnmond",113,114,-1
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2022-08-08,"GGD West-Brabant",125,124,1
2022-08-09,"GGD Gelderland-Zuid",80,79,1
2022-08-10,"GGD Rotterdam-Rijnmond",162,161,1
2022-08-10,"GGD Zuid-Limburg",56,54,2
2022-08-11,"GGD Brabant-Zuidoost",83,82,1
2022-08-11,"GGD Hollands-Noorden",68,67,1
2022-08-11,"GGD Rotterdam-Rijnmond",158,157,1
2022-08-11,"GGD Zuid-Limburg",70,72,-2
2022-08-12,"GGD IJsselland",52,51,1
2022-08-12,"GGD Kennemerland",51,50,1
2022-08-12,"GGD Regio Utrecht",160,158,2
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2022-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2022-08-14,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-08-14,"GGD Amsterdam",75,74,1
2022-08-14,"GGD Gelderland-Zuid",48,47,1
2022-08-14,"GGD Regio Utrecht",72,71,1
2022-08-14,"GGD Rotterdam-Rijnmond",84,82,2
2022-08-14,"GGD Twente",47,46,1
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-08-15,"GGD Brabant-Zuidoost",57,56,1
2022-08-15,"GGD Fryslân",56,55,1
2022-08-15,"GGD Limburg-Noord",50,48,2
2022-08-15,"GGD Noord- en Oost-Gelderland",82,81,1
2022-08-15,"GGD West-Brabant",67,66,1
2022-08-15,"GGD Zaanstreek/Waterland",32,31,1
2022-08-16,"Dienst Gezondheid & Jeugd ZHZ",27,30,-3
2022-08-16,"GGD Brabant-Zuidoost",62,60,2
2022-08-16,"GGD Gelderland-Zuid",47,46,1
2022-08-16,"GGD Hart voor Brabant",66,65,1
2022-08-16,"GGD Hollands-Midden",99,100,-1
2022-08-16,"GGD Limburg-Noord",50,49,1
2022-08-16,"GGD Regio Utrecht",103,102,1
2022-08-16,"GGD Rotterdam-Rijnmond",107,106,1
2022-08-16,"GGD Zuid-Limburg",59,58,1
2022-08-17,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2022-08-17,"GGD Brabant-Zuidoost",36,33,3
2022-08-17,"GGD Gelderland-Zuid",42,40,2
2022-08-17,"GGD Gooi en Vechtstreek",14,13,1
2022-08-17,"GGD Groningen",20,19,1
2022-08-17,"GGD Haaglanden",109,108,1
2022-08-17,"GGD Hart voor Brabant",61,60,1
2022-08-17,"GGD Hollands-Midden",50,49,1
