"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-06,"GGD Twente",336,335,1
2021-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",420,419,1
2021-01-06,"GGD Amsterdam",325,324,1
2021-01-08,"GGD Zeeland",135,134,1
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2021-01-10,"GGD Noord- en Oost-Gelderland",257,258,-1
2021-01-11,"GGD Zeeland",143,142,1
2021-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2021-01-12,"GGD Flevoland",128,127,1
2021-01-12,"GGD Groningen",195,194,1
2021-01-12,"GGD Hollands-Midden",245,241,4
2021-01-12,"GGD Kennemerland",147,146,1
2021-07-07,"GGD Amsterdam",1446,1445,1
2021-07-16,"GGD Haaglanden",419,418,1
2021-07-17,"GGD Haaglanden",444,445,-1
2021-07-21,"GGD Haaglanden",348,347,1
2021-07-24,"GGD Haaglanden",275,276,-1
2021-07-26,"GGD Haaglanden",305,303,2
2021-07-28,"GGD Haaglanden",232,233,-1
2021-07-30,"GGD Haaglanden",187,186,1
2021-08-04,"GGD Haaglanden",191,190,1
2021-08-05,"GGD Haaglanden",173,174,-1
2021-08-06,"GGD Twente",106,105,1
2021-08-13,"GGD Haaglanden",170,169,1
2021-08-19,"GGD Haaglanden",197,196,1
2021-08-23,"GGD Groningen",63,62,1
2021-09-03,"GGD Haaglanden",201,200,1
2021-09-10,"GGD Haaglanden",196,195,1
2021-09-15,"GGD Haaglanden",152,151,1
2021-09-18,"GGD Kennemerland",21,20,1
2021-09-22,"GGD Haaglanden",126,125,1
2021-09-26,"GGD Haaglanden",108,107,1
2021-09-27,"GGD Haaglanden",132,131,1
2021-10-08,"GGD Haaglanden",197,196,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",123,122,1
2021-10-12,"GGD Haaglanden",239,238,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",206,203,3
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",177,180,-3
2021-10-15,"GGD Zuid-Limburg",195,196,-1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",187,188,-1
2021-10-19,"GGD Rotterdam-Rijnmond",399,400,-1
2021-10-22,"GGD Haaglanden",327,326,1
2021-10-31,"GGD Twente",261,260,1
2021-11-05,"GGD Brabant-Zuidoost",420,419,1
2021-11-05,"GGD Hart voor Brabant",738,737,1
2021-11-05,"GGD Noord- en Oost-Gelderland",644,643,1
2021-11-07,"GGD Rotterdam-Rijnmond",1076,1075,1
2021-11-08,"GGD Rotterdam-Rijnmond",1181,1182,-1
2021-11-09,"GGD Haaglanden",917,916,1
2021-11-09,"GGD Rotterdam-Rijnmond",1232,1231,1
2021-11-10,"GGD Fryslân",661,660,1
2021-11-10,"GGD Haaglanden",965,964,1
2021-11-11,"GGD Haaglanden",798,797,1
2021-11-12,"GGD Fryslân",678,677,1
2021-11-15,"GGD Twente",867,866,1
2021-11-16,"GGD Haaglanden",1142,1141,1
2021-11-16,"GGD Regio Utrecht",1874,1873,1
2021-11-17,"GGD Haaglanden",1108,1107,1
2021-11-18,"GGD Amsterdam",1059,1058,1
2021-11-18,"GGD Rotterdam-Rijnmond",1727,1728,-1
2021-11-19,"GGD Twente",858,856,2
2021-11-20,"GGD Hollands-Midden",1059,1058,1
2021-11-21,"GGD Rotterdam-Rijnmond",1416,1415,1
2021-11-22,"GGD Amsterdam",1149,1150,-1
2021-11-22,"GGD Fryslân",921,920,1
2021-11-22,"GGD Hollands-Midden",1131,1132,-1
2021-11-22,"GGD Limburg-Noord",1031,1030,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1034,1033,1
2021-11-23,"GGD Brabant-Zuidoost",992,993,-1
2021-11-23,"GGD Twente",787,786,1
2021-11-24,"GGD Hollands-Midden",976,977,-1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",800,801,-1
2021-11-25,"GGD Limburg-Noord",802,801,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",593,592,1
2021-11-26,"GGD Haaglanden",1186,1185,1
2021-11-26,"GGD Rotterdam-Rijnmond",1515,1516,-1
2021-11-26,"GGD Twente",748,747,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",764,763,1
2021-11-29,"GGD Limburg-Noord",1159,1161,-2
2021-11-29,"GGD Rotterdam-Rijnmond",1782,1781,1
2021-11-29,"GGD West-Brabant",966,965,1
2021-11-29,"GGD Zuid-Limburg",1168,1167,1
2021-11-30,"GGD Brabant-Zuidoost",975,976,-1
2021-11-30,"GGD Limburg-Noord",1184,1182,2
2021-11-30,"GGD Rotterdam-Rijnmond",1592,1593,-1
2021-12-01,"GGD Amsterdam",1013,1012,1
2021-12-01,"GGD Limburg-Noord",805,803,2
2021-12-01,"GGD Regio Utrecht",1810,1809,1
2021-12-01,"GGD Rotterdam-Rijnmond",1487,1486,1
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",576,577,-1
2021-12-02,"GGD West-Brabant",952,953,-1
2021-12-02,"GGD Zuid-Limburg",1108,1109,-1
2021-12-03,"GGD Hollands-Midden",776,777,-1
2021-12-03,"GGD Limburg-Noord",708,707,1
2021-12-03,"GGD Regio Utrecht",2051,2050,1
2021-12-03,"GGD Rotterdam-Rijnmond",1452,1451,1
2021-12-04,"GGD Limburg-Noord",801,802,-1
2021-12-04,"GGD Twente",577,576,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",707,706,1
2021-12-05,"GGD Limburg-Noord",680,677,3
2021-12-06,"GGD Limburg-Noord",649,651,-2
2021-12-06,"GGD Rotterdam-Rijnmond",1480,1479,1
2021-12-07,"GGD Twente",568,569,-1
2021-12-08,"GGD Haaglanden",982,983,-1
2021-12-08,"GGD Limburg-Noord",590,586,4
2021-12-09,"GGD Gelderland-Zuid",502,501,1
2021-12-09,"GGD Limburg-Noord",496,501,-5
2021-12-10,"GGD Brabant-Zuidoost",537,538,-1
2021-12-10,"GGD Limburg-Noord",420,423,-3
2021-12-11,"GGD Haaglanden",794,793,1
2021-12-12,"GGD Fryslân",586,587,-1
2021-12-12,"GGD Hollands-Midden",570,569,1
2021-12-12,"GGD Regio Utrecht",979,980,-1
2021-12-12,"GGD Rotterdam-Rijnmond",973,972,1
2021-12-14,"GGD Brabant-Zuidoost",580,579,1
2021-12-14,"GGD Haaglanden",1056,1057,-1
2021-12-14,"GGD Limburg-Noord",442,443,-1
2021-12-14,"GGD Rotterdam-Rijnmond",1227,1205,22
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",436,437,-1
2021-12-15,"GGD Hollands-Midden",623,624,-1
2021-12-18,"GGD Flevoland",337,336,1
2021-12-19,"GGD Brabant-Zuidoost",491,492,-1
2021-12-19,"GGD Hart voor Brabant",703,704,-1
2021-12-19,"GGD Kennemerland",410,409,1
2021-12-19,"GGD Twente",337,336,1
2021-12-20,"GGD Amsterdam",992,991,1
2021-12-20,"GGD Haaglanden",856,857,-1
2021-12-20,"GGD Hart voor Brabant",768,767,1
2021-12-20,"GGD Zuid-Limburg",454,455,-1
2021-12-21,"GGD Amsterdam",1002,1003,-1
2021-12-21,"GGD Regio Utrecht",1054,1055,-1
2021-12-22,"GGD Flevoland",324,323,1
2021-12-22,"GGD Fryslân",419,418,1
2021-12-22,"GGD Haaglanden",802,801,1
2021-12-22,"GGD Rotterdam-Rijnmond",1007,1003,4
2021-12-22,"GGD Twente",337,336,1
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",418,417,1
2021-12-23,"GGD Kennemerland",378,377,1
2021-12-23,"GGD Limburg-Noord",296,295,1
2021-12-23,"GGD Rotterdam-Rijnmond",1078,1075,3
2021-12-23,"GGD Twente",390,388,2
2021-12-24,"GGD Amsterdam",985,984,1
2021-12-24,"GGD Hollands-Midden",532,530,2
2021-12-24,"GGD Kennemerland",482,481,1
2021-12-24,"GGD Limburg-Noord",327,326,1
2021-12-24,"GGD Rotterdam-Rijnmond",1363,1362,1
2021-12-24,"GGD Twente",414,412,2
2021-12-24,"GGD Zaanstreek/Waterland",244,242,2
2021-12-25,"GGD Amsterdam",989,988,1
2021-12-25,"GGD Haaglanden",748,747,1
2021-12-25,"GGD Kennemerland",469,468,1
2021-12-25,"GGD Rotterdam-Rijnmond",762,761,1
2021-12-25,"GGD Twente",379,380,-1
2021-12-25,"GGD Zaanstreek/Waterland",259,258,1
2021-12-25,"GGD Zuid-Limburg",379,378,1
2021-12-26,"GGD Brabant-Zuidoost",497,495,2
