"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-10,"GGD Rotterdam-Rijnmond",319,318,1
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2021-02-02,"GGD Twente",133,132,1
2021-02-07,"GGD Haaglanden",143,142,1
2021-02-28,"GGD Haaglanden",210,211,-1
2021-03-12,"GGD Zeeland",149,150,-1
2021-08-19,"GGD Noord- en Oost-Gelderland",79,80,-1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",404,402,2
2021-11-01,"GGD Kennemerland",305,306,-1
2021-11-04,"GGD Fryslân",457,458,-1
2021-11-05,"GGD IJsselland",371,370,1
2021-11-11,"GGD Rotterdam-Rijnmond",1243,1242,1
2021-11-15,"GGD Hollands-Noorden",951,950,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",722,721,1
2021-11-18,"GGD West-Brabant",976,977,-1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",758,757,1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",694,693,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",660,658,2
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",674,671,3
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",637,632,5
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",676,670,6
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",728,722,6
2021-11-25,"GGD Hollands-Noorden",792,791,1
2021-11-25,"GGD Zuid-Limburg",1136,1132,4
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",768,769,-1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",617,604,13
2021-11-26,"GGD Rotterdam-Rijnmond",1506,1505,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",595,603,-8
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",554,576,-22
2021-11-28,"GGD Rotterdam-Rijnmond",1365,1364,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",600,610,-10
2021-11-29,"GGD Rotterdam-Rijnmond",1781,1784,-3
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",591,590,1
2021-11-30,"GGD Haaglanden",1117,1116,1
2021-11-30,"GGD Noord- en Oost-Gelderland",871,870,1
2021-11-30,"GGD Rotterdam-Rijnmond",1597,1596,1
2021-12-01,"GGD Rotterdam-Rijnmond",1486,1487,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1259,1260,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1279,-2
2021-12-06,"GGD Rotterdam-Rijnmond",1483,1481,2
2021-12-07,"GGD Rotterdam-Rijnmond",1343,1341,2
2021-12-08,"GGD Rotterdam-Rijnmond",1345,1348,-3
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",413,411,2
2021-12-09,"GGD Hollands-Midden",666,665,1
2021-12-10,"GGD Amsterdam",710,709,1
2021-12-10,"GGD Regio Utrecht",1773,1774,-1
2021-12-10,"GGD Rotterdam-Rijnmond",1278,1275,3
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",469,463,6
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",453,446,7
2021-12-15,"GGD Limburg-Noord",378,377,1
2021-12-15,"GGD Rotterdam-Rijnmond",1035,1036,-1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",379,390,-11
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",368,372,-4
2021-12-19,"GGD Hart voor Brabant",703,704,-1
2021-12-20,"GGD Rotterdam-Rijnmond",1120,1121,-1
2021-12-27,"GGD Amsterdam",1375,1374,1
2021-12-27,"GGD Haaglanden",918,917,1
2021-12-29,"GGD Brabant-Zuidoost",670,669,1
2021-12-29,"GGD Haaglanden",780,779,1
2021-12-29,"GGD Regio Utrecht",913,912,1
2021-12-29,"GGD Rotterdam-Rijnmond",1175,1174,1
2021-12-29,"GGD Twente",643,642,1
2021-12-29,"GGD Zaanstreek/Waterland",414,413,1
2021-12-30,"GGD Brabant-Zuidoost",630,631,-1
2021-12-30,"GGD Gelderland-Zuid",455,454,1
2021-12-30,"GGD Hollands-Noorden",584,583,1
2021-12-30,"GGD Regio Utrecht",1361,1360,1
2021-12-30,"GGD Zaanstreek/Waterland",374,371,3
2021-12-31,"GGD Amsterdam",1769,1770,-1
2021-12-31,"GGD Brabant-Zuidoost",783,784,-1
2021-12-31,"GGD Hart voor Brabant",1288,1289,-1
2021-12-31,"GGD Zaanstreek/Waterland",382,373,9
2022-01-01,"GGD Hart voor Brabant",1109,1110,-1
2022-01-01,"GGD Zaanstreek/Waterland",437,426,11
2022-01-02,"GGD Flevoland",519,518,1
2022-01-02,"GGD Hart voor Brabant",1137,1138,-1
2022-01-02,"GGD Hollands-Noorden",746,747,-1
2022-01-02,"GGD Regio Utrecht",1221,1220,1
2022-01-02,"GGD Zaanstreek/Waterland",488,463,25
2022-01-03,"GGD Flevoland",692,693,-1
2022-01-03,"GGD Hollands-Midden",1068,1069,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2125,2127,-2
2022-01-03,"GGD Zaanstreek/Waterland",560,541,19
2022-01-04,"GGD Amsterdam",2675,2674,1
2022-01-04,"GGD Regio Utrecht",2735,2736,-1
2022-01-04,"GGD Zaanstreek/Waterland",671,681,-10
2022-01-05,"GGD Hart voor Brabant",1944,1945,-1
2022-01-05,"GGD Hollands-Midden",1315,1316,-1
2022-01-05,"GGD Hollands-Noorden",879,878,1
2022-01-05,"GGD Regio Utrecht",2589,2590,-1
2022-01-05,"GGD Zaanstreek/Waterland",939,938,1
2022-01-06,"GGD Brabant-Zuidoost",1116,1117,-1
2022-01-06,"GGD Haaglanden",2031,2032,-1
2022-01-06,"GGD Zaanstreek/Waterland",810,807,3
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",667,666,1
2022-01-07,"GGD Fryslân",768,769,-1
2022-01-07,"GGD Haaglanden",2215,2216,-1
2022-01-07,"GGD Hart voor Brabant",1786,1787,-1
2022-01-07,"GGD Zaanstreek/Waterland",878,900,-22
2022-01-08,"GGD Amsterdam",3434,3435,-1
2022-01-08,"GGD Brabant-Zuidoost",1252,1253,-1
2022-01-08,"GGD Kennemerland",1065,1066,-1
2022-01-08,"GGD Zaanstreek/Waterland",733,772,-39
2022-01-10,"GGD Amsterdam",2866,2867,-1
2022-01-10,"GGD Rotterdam-Rijnmond",2900,2901,-1
2022-01-10,"GGD Twente",1219,1218,1
2022-01-11,"GGD Amsterdam",3414,3415,-1
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",534,532,2
2022-01-12,"GGD Amsterdam",3212,3210,2
2022-01-12,"GGD Hollands-Noorden",1419,1418,1
2022-01-12,"GGD Kennemerland",1228,1227,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1210,1209,1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1057,1049,8
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1232,1228,4
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",879,866,13
2022-01-14,"GGD Amsterdam",3260,3258,2
2022-01-14,"GGD Kennemerland",1406,1405,1
2022-01-14,"GGD Zaanstreek/Waterland",916,915,1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1237,1230,7
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",848,837,11
2022-01-15,"GGD Amsterdam",4337,4336,1
2022-01-15,"GGD Kennemerland",1624,1623,1
2022-01-15,"GGD Regio Utrecht",3554,3555,-1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1336,1330,6
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",831,836,-5
2022-01-16,"GGD Amsterdam",4015,4010,5
2022-01-16,"GGD Fryslân",999,998,1
2022-01-16,"GGD Haaglanden",2497,2496,1
2022-01-16,"GGD Hollands-Midden",1853,1852,1
2022-01-16,"GGD Kennemerland",1680,1679,1
2022-01-16,"GGD Noord- en Oost-Gelderland",1281,1280,1
2022-01-16,"GGD Rotterdam-Rijnmond",3072,3073,-1
2022-01-16,"GGD Zaanstreek/Waterland",940,942,-2
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1219,1217,2
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1308,1307,1
2022-01-17,"GGD Amsterdam",4980,4914,66
2022-01-17,"GGD Drenthe",569,568,1
2022-01-17,"GGD Haaglanden",3096,3093,3
2022-01-17,"GGD Kennemerland",2034,2035,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4575,4577,-2
2022-01-17,"GGD Zaanstreek/Waterland",1140,1137,3
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1555,1553,2
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1194,1229,-35
2022-01-18,"GGD Amsterdam",4568,4533,35
2022-01-18,"GGD Brabant-Zuidoost",2149,2148,1
2022-01-18,"GGD Drenthe",838,837,1
2022-01-18,"GGD Haaglanden",4116,4118,-2
2022-01-18,"GGD Kennemerland",1803,1808,-5
2022-01-18,"GGD West-Brabant",2634,2633,1
2022-01-18,"GGD Zaanstreek/Waterland",1436,1437,-1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2062,2071,-9
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1536,1537,-1
2022-01-19,"GGD Amsterdam",5262,5270,-8
2022-01-19,"GGD Brabant-Zuidoost",2954,2951,3
2022-01-19,"GGD Drenthe",1133,1132,1
2022-01-19,"GGD Flevoland",1934,1933,1
2022-01-19,"GGD Gelderland-Zuid",1869,1870,-1
2022-01-19,"GGD Groningen",1599,1598,1
2022-01-19,"GGD Hollands-Noorden",1805,1804,1
2022-01-19,"GGD Kennemerland",1926,1925,1
2022-01-19,"GGD Zuid-Limburg",1657,1656,1
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2116,2123,-7
2022-01-20,"GGD Amsterdam",4868,4922,-54
2022-01-20,"GGD Brabant-Zuidoost",2887,2885,2
2022-01-20,"GGD Drenthe",1054,1052,2
2022-01-20,"GGD Gelderland-Zuid",1686,1684,2
2022-01-20,"GGD Kennemerland",2239,2240,-1
2022-01-20,"GGD Limburg-Noord",1540,1539,1
2022-01-20,"GGD Rotterdam-Rijnmond",5326,5325,1
2022-01-20,"GGD West-Brabant",3043,3042,1
2022-01-20,"GGD Zaanstreek/Waterland",1630,1628,2
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2340,2344,-4
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1955,1954,1
2022-01-21,"GGD Amsterdam",4893,4937,-44
2022-01-21,"GGD Brabant-Zuidoost",2956,2958,-2
2022-01-21,"GGD Drenthe",1175,1176,-1
2022-01-21,"GGD Hollands-Midden",3634,3635,-1
2022-01-21,"GGD Noord- en Oost-Gelderland",2775,2776,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6274,6273,1
2022-01-21,"GGD Zaanstreek/Waterland",1452,1448,4
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1774,1773,1
2022-01-22,"GGD Amsterdam",4560,4563,-3
2022-01-22,"GGD Brabant-Zuidoost",2802,2800,2
2022-01-22,"GGD Drenthe",1131,1130,1
2022-01-22,"GGD Flevoland",1883,1882,1
2022-01-22,"GGD Gelderland-Zuid",1964,1963,1
2022-01-22,"GGD Rotterdam-Rijnmond",6101,6099,2
2022-01-22,"GGD West-Brabant",2983,2981,2
2022-01-22,"GGD Zaanstreek/Waterland",1652,1653,-1
2022-01-23,"GGD Amsterdam",4304,4302,2
2022-01-23,"GGD Drenthe",1165,1166,-1
2022-01-23,"GGD Hollands-Midden",3659,3658,1
2022-01-23,"GGD Hollands-Noorden",2630,2628,2
2022-01-23,"GGD Rotterdam-Rijnmond",4760,4754,6
2022-01-23,"GGD Zaanstreek/Waterland",1231,1235,-4
2022-01-24,"GGD Amsterdam",5438,5436,2
2022-01-24,"GGD Brabant-Zuidoost",3219,3221,-2
2022-01-24,"GGD Drenthe",1229,1227,2
2022-01-24,"GGD Gooi en Vechtstreek",1218,1217,1
2022-01-24,"GGD Haaglanden",5177,5175,2
2022-01-24,"GGD Hollands-Midden",3613,3612,1
2022-01-24,"GGD Noord- en Oost-Gelderland",2820,2816,4
2022-01-24,"GGD Rotterdam-Rijnmond",6528,6517,11
