"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-03,"GGD Amsterdam",4514,4515,-1
2022-02-06,"GGD Hollands-Noorden",3288,3287,1
2022-02-13,"GGD Amsterdam",2850,2849,1
2022-03-03,"GGD Gelderland-Zuid",2326,2327,-1
2022-03-05,"GGD Gelderland-Zuid",3227,3226,1
2022-03-07,"GGD Brabant-Zuidoost",5141,5142,-1
2022-03-09,"GGD Brabant-Zuidoost",4974,4973,1
2022-03-12,"GGD Brabant-Zuidoost",2670,2671,-1
2022-03-13,"GGD Hollands-Noorden",1630,1631,-1
2022-03-14,"GGD Brabant-Zuidoost",2107,2106,1
2022-03-14,"GGD Hollands-Noorden",1676,1675,1
2022-04-04,"GGD Brabant-Zuidoost",499,500,-1
2022-04-05,"GGD Brabant-Zuidoost",343,342,1
2023-02-18,"GGD Brabant-Zuidoost",22,21,1
2023-02-19,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2023-02-20,"GGD Amsterdam",50,51,-1
2023-02-23,"GGD Hollands-Noorden",20,19,1
2023-02-23,"GGD Noord- en Oost-Gelderland",57,56,1
2023-02-23,"GGD Regio Utrecht",69,68,1
2023-02-24,"GGD Amsterdam",38,37,1
2023-02-24,"GGD Regio Utrecht",47,46,1
2023-02-25,"GGD Amsterdam",22,21,1
2023-02-25,"GGD Brabant-Zuidoost",42,41,1
2023-02-25,"GGD West-Brabant",33,32,1
2023-02-26,"GGD Amsterdam",31,29,2
2023-02-26,"GGD Gelderland-Zuid",20,19,1
2023-02-26,"GGD Hart voor Brabant",35,36,-1
2023-02-26,"GGD Noord- en Oost-Gelderland",13,11,2
2023-02-26,"GGD Regio Utrecht",20,17,3
2023-02-27,"GGD Amsterdam",45,46,-1
2023-02-27,"GGD Brabant-Zuidoost",67,63,4
2023-02-27,"GGD Hart voor Brabant",76,75,1
2023-02-27,"GGD Limburg-Noord",41,40,1
2023-02-27,"GGD Noord- en Oost-Gelderland",63,59,4
2023-02-27,"GGD Regio Utrecht",44,43,1
2023-02-28,"GGD Amsterdam",29,27,2
2023-02-28,"GGD Brabant-Zuidoost",45,44,1
2023-02-28,"GGD Hart voor Brabant",68,64,4
2023-03-01,"GGD Amsterdam",27,25,2
2023-03-01,"GGD Brabant-Zuidoost",36,31,5
2023-03-01,"GGD Gelderland-Zuid",31,30,1
2023-03-01,"GGD Haaglanden",24,23,1
2023-03-01,"GGD Hart voor Brabant",54,47,7
2023-03-01,"GGD West-Brabant",35,33,2
2023-03-02,"GGD Amsterdam",29,28,1
2023-03-02,"GGD Brabant-Zuidoost",29,16,13
2023-03-02,"GGD Gooi en Vechtstreek",2,1,1
2023-03-02,"GGD Haaglanden",21,17,4
2023-03-02,"GGD Hart voor Brabant",56,45,11
2023-03-02,"GGD Hollands-Noorden",13,12,1
2023-03-02,"GGD Limburg-Noord",34,33,1
2023-03-02,"GGD Noord- en Oost-Gelderland",31,30,1
2023-03-02,"GGD Regio Utrecht",32,28,4
2023-03-02,"GGD West-Brabant",27,24,3
2023-03-02,"GGD Zaanstreek/Waterland",9,8,1
2023-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2023-03-03,"GGD Amsterdam",25,22,3
2023-03-03,"GGD Brabant-Zuidoost",41,15,26
2023-03-03,"GGD Fryslân",17,16,1
2023-03-03,"GGD Gelderland-Zuid",43,42,1
2023-03-03,"GGD Groningen",13,8,5
2023-03-03,"GGD Haaglanden",30,26,4
2023-03-03,"GGD Hart voor Brabant",65,55,10
2023-03-03,"GGD Hollands-Noorden",14,11,3
2023-03-03,"GGD IJsselland",25,23,2
2023-03-03,"GGD Limburg-Noord",17,16,1
2023-03-03,"GGD Noord- en Oost-Gelderland",41,37,4
2023-03-03,"GGD Regio Utrecht",48,42,6
2023-03-03,"GGD West-Brabant",26,24,2
2023-03-03,"GGD Zaanstreek/Waterland",12,11,1
2023-03-03,"GGD Zeeland",14,13,1
2023-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,59,1
2023-03-04,"GGD Amsterdam",17,13,4
2023-03-04,"GGD Brabant-Zuidoost",29,9,20
2023-03-04,"GGD Flevoland",6,4,2
2023-03-04,"GGD Haaglanden",18,13,5
2023-03-04,"GGD Hart voor Brabant",40,30,10
2023-03-04,"GGD Hollands-Noorden",13,9,4
2023-03-04,"GGD Limburg-Noord",20,19,1
2023-03-04,"GGD Noord- en Oost-Gelderland",31,21,10
2023-03-04,"GGD Regio Utrecht",33,20,13
2023-03-04,"GGD Rotterdam-Rijnmond",7,6,1
2023-03-04,"GGD West-Brabant",17,10,7
2023-03-04,"GGD Zuid-Limburg",23,21,2
2023-03-05,"GGD Amsterdam",26,19,7
2023-03-05,"GGD Brabant-Zuidoost",31,24,7
2023-03-05,"GGD Flevoland",6,4,2
2023-03-05,"GGD Groningen",4,3,1
2023-03-05,"GGD Haaglanden",18,11,7
2023-03-05,"GGD Hart voor Brabant",36,31,5
2023-03-05,"GGD Hollands-Midden",12,11,1
2023-03-05,"GGD Hollands-Noorden",27,11,16
2023-03-05,"GGD IJsselland",11,10,1
2023-03-05,"GGD Limburg-Noord",35,32,3
2023-03-05,"GGD Noord- en Oost-Gelderland",17,16,1
2023-03-05,"GGD Regio Utrecht",14,9,5
2023-03-05,"GGD Rotterdam-Rijnmond",16,15,1
2023-03-05,"GGD Twente",13,12,1
2023-03-05,"GGD West-Brabant",15,5,10
2023-03-05,"GGD Zuid-Limburg",20,15,5
2023-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,34,5
2023-03-06,"Dienst Gezondheid & Jeugd ZHZ",17,10,7
2023-03-06,"GGD Amsterdam",33,14,19
2023-03-06,"GGD Brabant-Zuidoost",10,8,2
2023-03-06,"GGD Flevoland",19,13,6
2023-03-06,"GGD Fryslân",10,6,4
2023-03-06,"GGD Gelderland-Zuid",33,10,23
2023-03-06,"GGD Groningen",11,5,6
2023-03-06,"GGD Haaglanden",35,13,22
2023-03-06,"GGD Hart voor Brabant",82,37,45
2023-03-06,"GGD Hollands-Midden",20,9,11
