"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-17,"GGD Amsterdam",197,196,1
2021-01-17,"GGD Hart voor Brabant",317,316,1
2021-01-19,"GGD Noord- en Oost-Gelderland",190,189,1
2021-01-19,"GGD Regio Utrecht",333,332,1
2021-01-19,"GGD Zuid-Limburg",211,212,-1
2021-01-21,"GGD Haaglanden",230,229,1
2021-01-21,"GGD Hart voor Brabant",304,303,1
2021-01-21,"GGD Noord- en Oost-Gelderland",193,192,1
2021-01-21,"GGD West-Brabant",165,164,1
2021-07-09,"GGD West-Brabant",428,427,1
2021-07-10,"GGD West-Brabant",415,416,-1
2021-07-22,"GGD Haaglanden",277,276,1
2021-07-23,"GGD Haaglanden",308,307,1
2021-07-27,"GGD Haaglanden",248,247,1
2021-07-29,"GGD Haaglanden",213,210,3
2021-08-02,"GGD Haaglanden",212,211,1
2021-08-09,"GGD Haaglanden",202,201,1
2021-09-10,"GGD Hollands-Midden",102,101,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",165,163,2
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",181,179,2
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",157,156,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",233,229,4
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",263,260,3
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",229,223,6
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",292,295,-3
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",258,273,-15
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",265,266,-1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",304,302,2
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",288,285,3
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",328,323,5
