"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-26,"GGD Twente",66,65,1
2020-09-29,"GGD Twente",113,112,1
2020-10-03,"GGD Twente",142,143,-1
2020-10-05,"GGD Twente",208,209,-1
2020-10-10,"GGD Rotterdam-Rijnmond",822,823,-1
2020-12-13,"GGD Twente",481,478,3
2020-12-15,"GGD Twente",648,651,-3
2020-12-22,"GGD Twente",601,600,1
2020-12-28,"GGD Twente",587,588,-1
2021-01-16,"GGD Twente",242,241,1
2021-01-20,"GGD Twente",249,250,-1
2021-01-21,"GGD Twente",215,214,1
2021-01-22,"GGD Twente",219,220,-1
2021-01-26,"GGD Twente",174,175,-1
2021-01-31,"GGD Twente",144,143,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",132,131,1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-02-08,"GGD Twente",126,127,-1
2021-02-11,"GGD Twente",109,111,-2
2021-02-12,"GGD Twente",116,115,1
2021-02-13,"GGD Twente",122,117,5
2021-02-14,"GGD Twente",105,106,-1
2021-02-15,"GGD Twente",137,139,-2
2021-02-16,"GGD Twente",125,124,1
2021-02-17,"GGD Twente",147,146,1
2021-02-18,"GGD Twente",113,116,-3
2021-02-20,"GGD Twente",127,125,2
2021-02-22,"GGD Twente",136,134,2
2021-02-23,"GGD Twente",138,139,-1
2021-02-24,"GGD Twente",118,119,-1
2021-02-26,"GGD Twente",106,107,-1
2021-03-03,"GGD Twente",114,113,1
2021-03-04,"GGD Twente",96,97,-1
2021-03-09,"GGD Twente",161,163,-2
2021-03-10,"GGD Twente",132,130,2
2021-03-12,"GGD Twente",150,151,-1
2021-03-13,"GGD Twente",137,138,-1
2021-03-14,"GGD Twente",112,113,-1
2021-03-15,"GGD Twente",164,163,1
2021-03-16,"GGD Twente",136,133,3
2021-03-17,"GGD Twente",162,165,-3
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",233,232,1
2021-03-20,"GGD Twente",156,155,1
2021-03-22,"GGD Twente",180,179,1
2021-03-23,"GGD Twente",177,176,1
2021-03-24,"GGD Twente",182,183,-1
2021-03-26,"GGD Twente",187,186,1
2021-03-27,"GGD Twente",166,167,-1
2021-03-28,"GGD Twente",162,160,2
2021-03-29,"GGD Twente",187,188,-1
2021-03-31,"GGD Twente",190,191,-1
2021-04-07,"GGD Twente",221,220,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2021-04-12,"GGD Twente",224,225,-1
2021-04-16,"GGD Twente",233,234,-1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",303,302,1
2021-04-20,"GGD Twente",275,274,1
2021-04-21,"GGD Twente",258,259,-1
2021-04-29,"GGD Twente",278,279,-1
2021-04-30,"GGD Twente",276,277,-1
2021-05-03,"GGD Twente",292,290,2
2021-05-05,"GGD Twente",273,272,1
2021-05-06,"GGD Twente",269,270,-1
2021-05-07,"GGD Twente",284,285,-1
2021-05-08,"GGD Twente",221,222,-1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",199,198,1
2021-05-10,"GGD Twente",256,257,-1
2021-05-14,"GGD Twente",235,233,2
2021-05-15,"GGD Twente",224,226,-2
2021-05-16,"GGD Twente",203,202,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",130,129,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-05-20,"GGD Twente",183,182,1
2021-05-21,"GGD Twente",176,175,1
2021-05-25,"GGD Twente",140,141,-1
2021-05-27,"GGD Twente",124,125,-1
2021-05-28,"GGD Twente",112,110,2
2021-06-06,"GGD Brabant-Zuidoost",74,73,1
2021-06-06,"GGD Hart voor Brabant",108,107,1
2021-06-25,"GGD IJsselland",9,8,1
2021-06-26,"GGD Hollands-Noorden",12,11,1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",33,31,2
2021-07-01,"GGD Gooi en Vechtstreek",36,35,1
2021-07-02,"GGD Drenthe",18,17,1
2021-07-02,"GGD Hart voor Brabant",43,42,1
2021-07-02,"GGD IJsselland",25,24,1
2021-07-02,"GGD Regio Utrecht",114,113,1
2021-07-03,"GGD Fryslân",27,26,1
2021-07-03,"GGD IJsselland",26,25,1
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",29,31,-2
2021-07-04,"GGD Hart voor Brabant",119,118,1
2021-07-04,"GGD Hollands-Midden",194,193,1
2021-07-04,"GGD Rotterdam-Rijnmond",398,399,-1
2021-07-05,"GGD Amsterdam",1239,1240,-1
2021-07-05,"GGD Groningen",428,427,1
2021-07-05,"GGD Hart voor Brabant",228,222,6
2021-07-05,"GGD Hollands-Midden",352,351,1
2021-07-05,"GGD Rotterdam-Rijnmond",631,630,1
2021-07-05,"GGD West-Brabant",307,306,1
2021-07-06,"GGD Hart voor Brabant",287,281,6
2021-07-06,"GGD Noord- en Oost-Gelderland",284,283,1
2021-07-06,"GGD Zaanstreek/Waterland",209,208,1
2021-07-07,"GGD Amsterdam",1436,1435,1
2021-07-07,"GGD Haaglanden",583,582,1
2021-07-07,"GGD Hart voor Brabant",357,353,4
2021-07-07,"GGD IJsselland",202,201,1
2021-07-07,"GGD Kennemerland",414,413,1
2021-07-07,"GGD Limburg-Noord",119,117,2
2021-07-07,"GGD Regio Utrecht",1056,1055,1
2021-07-07,"GGD Rotterdam-Rijnmond",829,831,-2
2021-07-07,"GGD Zuid-Limburg",130,129,1
2021-07-08,"GGD Amsterdam",1227,1225,2
2021-07-08,"GGD Brabant-Zuidoost",275,273,2
2021-07-08,"GGD Gooi en Vechtstreek",199,198,1
2021-07-08,"GGD Groningen",579,578,1
2021-07-08,"GGD Haaglanden",566,565,1
2021-07-08,"GGD Hart voor Brabant",333,332,1
2021-07-08,"GGD Hollands-Midden",441,442,-1
2021-07-08,"GGD Noord- en Oost-Gelderland",251,252,-1
2021-07-08,"GGD Regio Utrecht",1036,1034,2
2021-07-08,"GGD West-Brabant",475,474,1
2021-07-09,"GGD Brabant-Zuidoost",316,314,2
2021-07-09,"GGD Gooi en Vechtstreek",209,208,1
2021-07-09,"GGD Hart voor Brabant",371,375,-4
2021-07-09,"GGD Hollands-Midden",511,509,2
2021-07-09,"GGD Hollands-Noorden",276,275,1
2021-07-09,"GGD Limburg-Noord",128,127,1
2021-07-09,"GGD Regio Utrecht",995,993,2
2021-07-09,"GGD Rotterdam-Rijnmond",971,969,2
2021-07-09,"GGD West-Brabant",426,425,1
2021-07-09,"GGD Zaanstreek/Waterland",192,191,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",143,142,1
2021-07-10,"GGD Amsterdam",1152,1150,2
2021-07-10,"GGD Haaglanden",626,625,1
2021-07-10,"GGD Hart voor Brabant",408,409,-1
2021-07-10,"GGD Hollands-Midden",448,444,4
2021-07-10,"GGD Hollands-Noorden",280,279,1
2021-07-10,"GGD Regio Utrecht",941,939,2
2021-07-10,"GGD Twente",342,340,2
2021-07-10,"GGD Zuid-Limburg",180,179,1
2021-07-11,"GGD Amsterdam",1299,1297,2
2021-07-11,"GGD Brabant-Zuidoost",282,281,1
2021-07-11,"GGD Gelderland-Zuid",327,326,1
2021-07-11,"GGD Haaglanden",670,669,1
2021-07-11,"GGD Hart voor Brabant",545,539,6
2021-07-11,"GGD Hollands-Midden",454,450,4
