"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-19,"GGD Regio Utrecht",13,12,1
2020-09-26,"GGD Regio Utrecht",306,304,2
2020-09-29,"GGD Regio Utrecht",419,418,1
2020-12-17,"GGD Regio Utrecht",905,904,1
2021-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",421,420,1
2021-01-12,"GGD Brabant-Zuidoost",390,389,1
2021-01-13,"GGD Hart voor Brabant",375,376,-1
2021-01-13,"GGD Zaanstreek/Waterland",86,85,1
2021-01-13,"GGD Zeeland",145,144,1
2021-01-13,"GGD Zuid-Limburg",231,230,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",146,147,-1
2021-01-14,"GGD Flevoland",124,125,-1
2021-01-14,"GGD Hart voor Brabant",352,351,1
2021-01-15,"GGD Drenthe",133,134,-1
2021-01-15,"GGD Gooi en Vechtstreek",60,59,1
2021-01-15,"GGD Groningen",274,273,1
2021-01-15,"GGD Hollands-Midden",208,207,1
2021-02-14,"GGD Regio Utrecht",253,252,1
2021-02-20,"GGD Regio Utrecht",325,324,1
2021-03-06,"GGD Regio Utrecht",332,331,1
2021-04-18,"GGD Regio Utrecht",544,543,1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",125,123,2
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",208,206,2
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",176,177,-1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",183,187,-4
2021-10-20,"GGD Haaglanden",329,328,1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",303,302,1
2021-10-28,"GGD Regio Utrecht",687,686,1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",285,286,-1
2021-11-08,"GGD Limburg-Noord",655,654,1
2021-11-09,"GGD Kennemerland",501,500,1
2021-11-16,"GGD Amsterdam",1273,1272,1
2021-11-18,"GGD Hollands-Midden",1059,1060,-1
2021-11-20,"GGD Hart voor Brabant",1454,1453,1
2021-11-20,"GGD Regio Utrecht",1726,1725,1
2021-11-25,"GGD Kennemerland",689,690,-1
2021-11-27,"GGD Hollands-Midden",911,912,-1
2021-11-29,"GGD Amsterdam",1160,1161,-1
2021-11-29,"GGD Zaanstreek/Waterland",423,424,-1
2021-11-30,"GGD Haaglanden",1116,1114,2
2021-12-02,"GGD Rotterdam-Rijnmond",1432,1433,-1
2021-12-03,"GGD Kennemerland",527,526,1
2021-12-04,"GGD Twente",576,577,-1
2021-12-07,"GGD Regio Utrecht",1731,1730,1
2021-12-08,"GGD Regio Utrecht",1668,1669,-1
2021-12-09,"GGD Groningen",345,344,1
2021-12-09,"GGD Rotterdam-Rijnmond",1266,1267,-1
2021-12-10,"GGD Groningen",335,336,-1
2021-12-10,"GGD Hart voor Brabant",930,929,1
2021-12-11,"GGD Regio Utrecht",1429,1428,1
2021-12-13,"GGD Regio Utrecht",877,878,-1
2021-12-14,"GGD Brabant-Zuidoost",582,581,1
2021-12-16,"GGD Brabant-Zuidoost",535,534,1
2021-12-19,"GGD Regio Utrecht",1232,1233,-1
2021-12-20,"GGD Rotterdam-Rijnmond",1126,1124,2
2021-12-20,"GGD West-Brabant",535,534,1
2021-12-21,"GGD Hollands-Midden",580,579,1
2021-12-23,"GGD Kennemerland",379,378,1
2021-12-24,"GGD Gooi en Vechtstreek",267,266,1
2021-12-24,"GGD Hollands-Midden",534,533,1
2021-12-24,"GGD Rotterdam-Rijnmond",1373,1369,4
2021-12-24,"GGD Zaanstreek/Waterland",246,244,2
2021-12-25,"GGD Kennemerland",474,473,1
2021-12-25,"GGD Noord- en Oost-Gelderland",453,452,1
2021-12-25,"GGD Rotterdam-Rijnmond",763,762,1
2021-12-25,"GGD Zaanstreek/Waterland",261,260,1
2021-12-26,"GGD Regio Utrecht",881,880,1
2021-12-26,"GGD Rotterdam-Rijnmond",726,721,5
2021-12-27,"GGD Brabant-Zuidoost",624,623,1
2021-12-27,"GGD Flevoland",526,525,1
2021-12-27,"GGD Gelderland-Zuid",429,428,1
2021-12-27,"GGD Groningen",464,463,1
2021-12-27,"GGD Haaglanden",916,917,-1
2021-12-27,"GGD Regio Utrecht",866,867,-1
2021-12-27,"GGD Rotterdam-Rijnmond",1277,1275,2
2021-12-28,"GGD Hart voor Brabant",826,825,1
2021-12-28,"GGD Hollands-Noorden",560,561,-1
2021-12-28,"GGD Rotterdam-Rijnmond",1204,1201,3
2021-12-28,"GGD Zaanstreek/Waterland",410,409,1
2021-12-28,"GGD Zeeland",355,354,1
2021-12-29,"GGD Hart voor Brabant",680,679,1
2021-12-29,"GGD IJsselland",414,410,4
2021-12-29,"GGD Kennemerland",627,626,1
2021-12-29,"GGD Regio Utrecht",912,911,1
2021-12-29,"GGD Twente",639,637,2
2021-12-29,"GGD West-Brabant",640,638,2
2021-12-29,"GGD Zaanstreek/Waterland",409,406,3
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",368,367,1
2021-12-30,"GGD Hart voor Brabant",717,716,1
2021-12-30,"GGD Kennemerland",631,628,3
2021-12-30,"GGD Rotterdam-Rijnmond",1620,1619,1
2021-12-30,"GGD Zaanstreek/Waterland",368,367,1
2021-12-30,"GGD Zuid-Limburg",427,426,1
2021-12-31,"GGD Amsterdam",1762,1763,-1
2021-12-31,"GGD Haaglanden",1274,1273,1
2021-12-31,"GGD Hart voor Brabant",1323,1322,1
2021-12-31,"GGD Hollands-Noorden",595,592,3
2021-12-31,"GGD Kennemerland",638,637,1
2021-12-31,"GGD Twente",586,585,1
2021-12-31,"GGD Zaanstreek/Waterland",364,360,4
2021-12-31,"GGD Zuid-Limburg",519,518,1
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",662,661,1
2022-01-01,"GGD Amsterdam",1602,1600,2
2022-01-01,"GGD Brabant-Zuidoost",546,545,1
2022-01-01,"GGD Groningen",535,534,1
2022-01-01,"GGD Haaglanden",1096,1094,2
2022-01-01,"GGD Hart voor Brabant",1100,1099,1
2022-01-01,"GGD Hollands-Midden",563,562,1
2022-01-01,"GGD Kennemerland",776,775,1
2022-01-01,"GGD Noord- en Oost-Gelderland",643,641,2
2022-01-01,"GGD Twente",652,651,1
2022-01-01,"GGD Zaanstreek/Waterland",399,389,10
2022-01-02,"GGD Amsterdam",2121,2117,4
2022-01-02,"GGD Drenthe",558,557,1
2022-01-02,"GGD Fryslân",564,563,1
2022-01-02,"GGD Gelderland-Zuid",752,751,1
2022-01-02,"GGD Haaglanden",890,888,2
2022-01-02,"GGD Hart voor Brabant",1126,1125,1
2022-01-02,"GGD IJsselland",609,610,-1
2022-01-02,"GGD Kennemerland",851,849,2
2022-01-02,"GGD Noord- en Oost-Gelderland",953,952,1
2022-01-02,"GGD Rotterdam-Rijnmond",853,851,2
2022-01-02,"GGD Twente",952,948,4
2022-01-02,"GGD West-Brabant",768,767,1
2022-01-02,"GGD Zaanstreek/Waterland",437,434,3
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",795,796,-1
2022-01-03,"GGD Amsterdam",2912,2905,7
2022-01-03,"GGD Brabant-Zuidoost",1303,1302,1
2022-01-03,"GGD Drenthe",665,664,1
2022-01-03,"GGD Flevoland",683,682,1
2022-01-03,"GGD Gelderland-Zuid",863,861,2
2022-01-03,"GGD Gooi en Vechtstreek",445,444,1
2022-01-03,"GGD Groningen",845,844,1
2022-01-03,"GGD Haaglanden",1347,1343,4
2022-01-03,"GGD Hart voor Brabant",1647,1645,2
2022-01-03,"GGD Hollands-Midden",1051,1048,3
2022-01-03,"GGD IJsselland",777,776,1
2022-01-03,"GGD Kennemerland",1141,1140,1
2022-01-03,"GGD Regio Utrecht",1405,1404,1
2022-01-03,"GGD Rotterdam-Rijnmond",2076,2072,4
2022-01-03,"GGD Twente",1262,1258,4
2022-01-03,"GGD West-Brabant",1120,1119,1
2022-01-03,"GGD Zaanstreek/Waterland",541,558,-17
2022-01-03,"GGD Zeeland",553,552,1
2022-01-03,"GGD Zuid-Limburg",650,648,2
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",567,566,1
2022-01-04,"GGD Amsterdam",2567,2561,6
2022-01-04,"GGD Brabant-Zuidoost",1446,1443,3
2022-01-04,"GGD Flevoland",627,626,1
2022-01-04,"GGD Gelderland-Zuid",765,766,-1
2022-01-04,"GGD Gooi en Vechtstreek",431,430,1
2022-01-04,"GGD Haaglanden",1882,1881,1
2022-01-04,"GGD Hart voor Brabant",1770,1769,1
2022-01-04,"GGD Hollands-Midden",1817,1815,2
2022-01-04,"GGD Hollands-Noorden",527,526,1
2022-01-04,"GGD IJsselland",702,700,2
