"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-18,"GGD Haaglanden",24,25,-1
2020-07-28,"GGD Noord- en Oost-Gelderland",5,4,1
2021-06-28,"GGD Regio Utrecht",53,52,1
2021-07-01,"GGD Regio Utrecht",106,107,-1
2021-07-03,"GGD Amsterdam",429,428,1
2021-07-04,"GGD Groningen",282,281,1
2021-07-05,"GGD Groningen",436,429,7
2021-07-05,"GGD Regio Utrecht",697,698,-1
2021-07-06,"GGD Amsterdam",1621,1620,1
2021-07-06,"GGD Groningen",683,682,1
2021-07-06,"GGD Regio Utrecht",1048,1049,-1
2021-07-07,"GGD Amsterdam",1443,1441,2
2021-07-07,"GGD Groningen",632,639,-7
2021-07-07,"GGD Regio Utrecht",1062,1058,4
2021-07-08,"GGD Groningen",575,577,-2
2021-07-09,"GGD Amsterdam",1170,1169,1
2021-07-09,"GGD Hart voor Brabant",378,376,2
2021-07-10,"GGD Amsterdam",1167,1166,1
2021-07-10,"GGD Fryslân",241,240,1
2021-07-10,"GGD Haaglanden",630,631,-1
2021-07-10,"GGD Regio Utrecht",948,946,2
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",172,171,1
2021-07-11,"GGD Amsterdam",1326,1324,2
2021-07-11,"GGD IJsselland",221,220,1
2021-07-11,"GGD Regio Utrecht",873,874,-1
2021-07-11,"GGD West-Brabant",472,471,1
2021-07-12,"GGD Hart voor Brabant",703,701,2
2021-07-12,"GGD Rotterdam-Rijnmond",1210,1209,1
2021-07-13,"GGD Amsterdam",1338,1339,-1
2021-07-13,"GGD Flevoland",178,177,1
2021-07-13,"GGD Gooi en Vechtstreek",179,178,1
2021-07-13,"GGD Groningen",383,382,1
2021-07-13,"GGD Kennemerland",452,450,2
2021-07-13,"GGD Regio Utrecht",841,842,-1
2021-07-14,"GGD Amsterdam",1082,1081,1
2021-07-14,"GGD Haaglanden",554,553,1
2021-07-14,"GGD Hart voor Brabant",545,543,2
2021-07-14,"GGD Hollands-Midden",403,402,1
2021-07-14,"GGD Rotterdam-Rijnmond",1024,1023,1
2021-07-14,"GGD Zuid-Limburg",265,266,-1
2021-07-15,"GGD Amsterdam",911,912,-1
2021-07-15,"GGD Flevoland",123,122,1
2021-07-15,"GGD Fryslân",197,196,1
2021-07-15,"GGD Hart voor Brabant",543,539,4
2021-07-15,"GGD Hollands-Midden",370,369,1
2021-07-15,"GGD Limburg-Noord",223,222,1
2021-07-15,"GGD Rotterdam-Rijnmond",959,957,2
2021-07-16,"GGD Amsterdam",725,724,1
2021-07-16,"GGD Groningen",310,311,-1
2021-07-16,"GGD Haaglanden",413,412,1
2021-07-16,"GGD Hart voor Brabant",494,490,4
2021-07-16,"GGD Kennemerland",332,331,1
2021-07-16,"GGD Zaanstreek/Waterland",154,153,1
2021-07-17,"GGD Amsterdam",627,626,1
2021-07-17,"GGD Gelderland-Zuid",238,237,1
2021-07-17,"GGD Gooi en Vechtstreek",122,121,1
2021-07-17,"GGD Groningen",217,216,1
2021-07-17,"GGD Haaglanden",441,440,1
2021-07-17,"GGD Hart voor Brabant",442,448,-6
2021-07-17,"GGD Hollands-Midden",312,311,1
2021-07-17,"GGD IJsselland",166,165,1
2021-07-17,"GGD Kennemerland",264,263,1
2021-07-17,"GGD Regio Utrecht",603,601,2
2021-07-17,"GGD Twente",270,271,-1
2021-07-18,"GGD Amsterdam",564,562,2
2021-07-18,"GGD Fryslân",151,150,1
2021-07-18,"GGD Hart voor Brabant",414,419,-5
2021-07-18,"GGD Regio Utrecht",508,507,1
2021-07-18,"GGD Rotterdam-Rijnmond",614,613,1
2021-07-19,"GGD Amsterdam",551,549,2
2021-07-19,"GGD Flevoland",136,135,1
2021-07-19,"GGD Fryslân",131,130,1
2021-07-19,"GGD Gelderland-Zuid",221,220,1
2021-07-19,"GGD Gooi en Vechtstreek",119,118,1
2021-07-19,"GGD Haaglanden",348,347,1
2021-07-19,"GGD Hart voor Brabant",439,435,4
2021-07-19,"GGD Kennemerland",255,254,1
2021-07-19,"GGD Regio Utrecht",502,500,2
2021-07-19,"GGD Rotterdam-Rijnmond",623,621,2
2021-07-20,"GGD Amsterdam",535,533,2
2021-07-20,"GGD Flevoland",127,124,3
2021-07-20,"GGD Gelderland-Zuid",167,168,-1
2021-07-20,"GGD Haaglanden",316,314,2
2021-07-20,"GGD Hart voor Brabant",421,423,-2
2021-07-20,"GGD Hollands-Noorden",230,229,1
2021-07-20,"GGD Noord- en Oost-Gelderland",264,265,-1
2021-07-20,"GGD Regio Utrecht",413,412,1
2021-07-20,"GGD Rotterdam-Rijnmond",592,587,5
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,182,1
2021-07-21,"GGD Amsterdam",425,422,3
2021-07-21,"GGD Brabant-Zuidoost",300,299,1
2021-07-21,"GGD Drenthe",63,62,1
2021-07-21,"GGD Flevoland",114,112,2
2021-07-21,"GGD Fryslân",109,108,1
2021-07-21,"GGD Gelderland-Zuid",171,169,2
2021-07-21,"GGD Groningen",137,136,1
2021-07-21,"GGD Haaglanden",339,340,-1
2021-07-21,"GGD Hart voor Brabant",383,380,3
2021-07-21,"GGD Hollands-Midden",238,237,1
2021-07-21,"GGD Kennemerland",169,167,2
2021-07-21,"GGD Regio Utrecht",413,409,4
2021-07-21,"GGD Rotterdam-Rijnmond",519,520,-1
2021-07-21,"GGD Zuid-Limburg",183,182,1
2021-07-22,"GGD Amsterdam",386,385,1
2021-07-22,"GGD Fryslân",123,121,2
2021-07-22,"GGD Groningen",105,104,1
2021-07-22,"GGD Hart voor Brabant",368,367,1
2021-07-22,"GGD Hollands-Midden",173,171,2
2021-07-22,"GGD IJsselland",95,94,1
2021-07-22,"GGD Noord- en Oost-Gelderland",181,179,2
2021-07-22,"GGD Regio Utrecht",362,360,2
2021-07-22,"GGD Rotterdam-Rijnmond",446,442,4
2021-07-22,"GGD Zaanstreek/Waterland",75,74,1
2021-07-22,"GGD Zuid-Limburg",185,187,-2
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,185,3
2021-07-23,"GGD Amsterdam",341,339,2
2021-07-23,"GGD Brabant-Zuidoost",186,183,3
2021-07-23,"GGD Flevoland",114,112,2
2021-07-23,"GGD Fryslân",121,119,2
2021-07-23,"GGD Gooi en Vechtstreek",62,61,1
2021-07-23,"GGD Hart voor Brabant",301,295,6
2021-07-23,"GGD Hollands-Noorden",118,117,1
2021-07-23,"GGD IJsselland",65,64,1
2021-07-23,"GGD Limburg-Noord",106,105,1
2021-07-23,"GGD Noord- en Oost-Gelderland",193,191,2
2021-07-23,"GGD Regio Utrecht",305,302,3
2021-07-23,"GGD Rotterdam-Rijnmond",414,410,4
2021-07-23,"GGD Twente",170,168,2
2021-07-23,"GGD West-Brabant",203,202,1
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,171,4
2021-07-24,"GGD Amsterdam",283,277,6
2021-07-24,"GGD Brabant-Zuidoost",168,169,-1
2021-07-24,"GGD Fryslân",108,107,1
2021-07-24,"GGD Gooi en Vechtstreek",60,59,1
2021-07-24,"GGD Groningen",93,92,1
2021-07-24,"GGD Haaglanden",269,264,5
2021-07-24,"GGD Hart voor Brabant",236,221,15
2021-07-24,"GGD Hollands-Midden",158,156,2
2021-07-24,"GGD IJsselland",63,64,-1
2021-07-24,"GGD Kennemerland",109,108,1
2021-07-24,"GGD Limburg-Noord",99,97,2
2021-07-24,"GGD Noord- en Oost-Gelderland",154,150,4
2021-07-24,"GGD Regio Utrecht",255,256,-1
2021-07-24,"GGD Rotterdam-Rijnmond",341,333,8
2021-07-24,"GGD Zeeland",53,51,2
2021-07-24,"GGD Zuid-Limburg",169,168,1
2021-07-25,"GGD Amsterdam",270,258,12
2021-07-25,"GGD Brabant-Zuidoost",162,159,3
2021-07-25,"GGD Flevoland",81,80,1
2021-07-25,"GGD Fryslân",83,80,3
2021-07-25,"GGD Groningen",73,69,4
2021-07-25,"GGD Haaglanden",267,259,8
2021-07-25,"GGD Hart voor Brabant",243,257,-14
2021-07-25,"GGD Hollands-Noorden",105,106,-1
2021-07-25,"GGD IJsselland",83,82,1
2021-07-25,"GGD Kennemerland",111,109,2
2021-07-25,"GGD Limburg-Noord",103,101,2
2021-07-25,"GGD Noord- en Oost-Gelderland",123,121,2
2021-07-25,"GGD Regio Utrecht",217,216,1
2021-07-25,"GGD Rotterdam-Rijnmond",274,270,4
2021-07-25,"GGD Twente",119,118,1
2021-07-25,"GGD West-Brabant",146,145,1
2021-07-25,"GGD Zaanstreek/Waterland",57,54,3
2021-07-25,"GGD Zeeland",38,37,1
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",60,56,4
2021-07-26,"GGD Amsterdam",287,275,12
2021-07-26,"GGD Brabant-Zuidoost",164,160,4
2021-07-26,"GGD Drenthe",38,37,1
2021-07-26,"GGD Flevoland",92,87,5
2021-07-26,"GGD Fryslân",94,88,6
2021-07-26,"GGD Gelderland-Zuid",71,67,4
2021-07-26,"GGD Gooi en Vechtstreek",47,45,2
2021-07-26,"GGD Groningen",82,80,2
2021-07-26,"GGD Haaglanden",264,254,10
2021-07-26,"GGD Hart voor Brabant",210,209,1
2021-07-26,"GGD Hollands-Midden",151,148,3
2021-07-26,"GGD Hollands-Noorden",114,110,4
2021-07-26,"GGD IJsselland",78,72,6
2021-07-26,"GGD Kennemerland",96,91,5
2021-07-26,"GGD Limburg-Noord",97,95,2
2021-07-26,"GGD Regio Utrecht",221,209,12
2021-07-26,"GGD Rotterdam-Rijnmond",332,323,9
2021-07-26,"GGD Twente",127,125,2
2021-07-26,"GGD West-Brabant",119,114,5
2021-07-26,"GGD Zaanstreek/Waterland",52,51,1
2021-07-26,"GGD Zeeland",48,45,3
2021-07-26,"GGD Zuid-Limburg",137,135,2
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,125,4
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",79,75,4
2021-07-27,"GGD Amsterdam",245,233,12
2021-07-27,"GGD Brabant-Zuidoost",152,146,6
2021-07-27,"GGD Drenthe",38,36,2
2021-07-27,"GGD Flevoland",82,79,3
2021-07-27,"GGD Fryslân",76,71,5
2021-07-27,"GGD Gelderland-Zuid",85,77,8
2021-07-27,"GGD Gooi en Vechtstreek",51,46,5
2021-07-27,"GGD Groningen",72,66,6
2021-07-27,"GGD Haaglanden",220,211,9
2021-07-27,"GGD Hart voor Brabant",218,210,8
2021-07-27,"GGD Hollands-Midden",129,122,7
2021-07-27,"GGD Hollands-Noorden",103,93,10
2021-07-27,"GGD IJsselland",78,69,9
2021-07-27,"GGD Kennemerland",77,72,5
2021-07-27,"GGD Limburg-Noord",76,73,3
2021-07-27,"GGD Noord- en Oost-Gelderland",111,106,5
2021-07-27,"GGD Regio Utrecht",191,187,4
2021-07-27,"GGD Rotterdam-Rijnmond",250,246,4
2021-07-27,"GGD Twente",99,95,4
2021-07-27,"GGD West-Brabant",106,100,6
2021-07-27,"GGD Zaanstreek/Waterland",49,47,2
2021-07-27,"GGD Zeeland",57,55,2
2021-07-27,"GGD Zuid-Limburg",135,129,6
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,103,4
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",55,50,5
