"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"GGD Groningen",1602,1603,-1
2022-01-22,"GGD Groningen",1713,1712,1
2022-01-28,"GGD Amsterdam",5248,5249,-1
2022-01-29,"GGD Amsterdam",5287,5286,1
2022-02-14,"GGD Amsterdam",3109,3110,-1
2022-02-18,"GGD Amsterdam",1612,1611,1
2022-03-01,"GGD Gelderland-Zuid",1953,1954,-1
2022-03-02,"GGD IJsselland",1974,1975,-1
2022-03-03,"GGD Gelderland-Zuid",2327,2326,1
2022-03-05,"GGD IJsselland",1753,1752,1
2022-03-19,"GGD IJsselland",1553,1554,-1
2022-03-22,"GGD IJsselland",1596,1597,-1
2022-03-24,"GGD IJsselland",1155,1154,1
2022-03-26,"GGD Gelderland-Zuid",802,803,-1
2022-03-27,"GGD Gelderland-Zuid",783,782,1
2022-03-27,"GGD IJsselland",704,703,1
2022-11-15,"GGD Regio Utrecht",62,59,3
2022-11-16,"GGD Regio Utrecht",73,71,2
2022-11-20,"GGD Regio Utrecht",36,35,1
2022-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2022-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2022-11-29,"GGD Twente",24,23,1
2022-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,25,4
2022-11-30,"GGD Rotterdam-Rijnmond",78,77,1
2022-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,33,-4
2022-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2022-12-04,"GGD Kennemerland",22,21,1
2022-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-12-05,"GGD Kennemerland",33,34,-1
2022-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,31,-2
2022-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-12-07,"GGD IJsselland",39,38,1
2022-12-08,"GGD Regio Utrecht",71,70,1
2022-12-08,"GGD Rotterdam-Rijnmond",89,88,1
2022-12-09,"GGD Hollands-Midden",53,52,1
2022-12-09,"GGD IJsselland",26,25,1
2022-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,21,2
2022-12-10,"GGD Haaglanden",50,49,1
2022-12-10,"GGD Kennemerland",12,11,1
2022-12-10,"GGD Zaanstreek/Waterland",6,5,1
2022-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,26,-2
2022-12-11,"GGD Kennemerland",19,20,-1
2022-12-11,"GGD Zaanstreek/Waterland",12,11,1
2022-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2022-12-12,"GGD Hart voor Brabant",36,34,2
2022-12-12,"GGD IJsselland",41,40,1
2022-12-12,"GGD Zaanstreek/Waterland",19,17,2
2022-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2022-12-13,"GGD Amsterdam",81,80,1
2022-12-13,"GGD Gooi en Vechtstreek",7,6,1
2022-12-13,"GGD Hart voor Brabant",47,46,1
2022-12-13,"GGD Kennemerland",27,26,1
2022-12-13,"GGD Zaanstreek/Waterland",7,11,-4
2022-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2022-12-14,"GGD Gelderland-Zuid",41,39,2
2022-12-14,"GGD Kennemerland",26,27,-1
2022-12-14,"GGD Noord- en Oost-Gelderland",46,44,2
2022-12-15,"GGD Gooi en Vechtstreek",10,9,1
2022-12-15,"GGD Hart voor Brabant",39,38,1
2022-12-15,"GGD Hollands-Midden",41,40,1
2022-12-15,"GGD IJsselland",29,28,1
2022-12-15,"GGD Noord- en Oost-Gelderland",36,35,1
2022-12-15,"GGD Rotterdam-Rijnmond",86,85,1
2022-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-12-16,"GGD Amsterdam",62,61,1
2022-12-16,"GGD Gelderland-Zuid",33,34,-1
2022-12-16,"GGD Groningen",21,20,1
2022-12-16,"GGD Hart voor Brabant",31,29,2
2022-12-16,"GGD Hollands-Noorden",40,38,2
2022-12-16,"GGD IJsselland",14,12,2
2022-12-16,"GGD Kennemerland",25,24,1
2022-12-16,"GGD West-Brabant",20,19,1
2022-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,27,2
2022-12-17,"GGD Hollands-Noorden",26,19,7
2022-12-17,"GGD IJsselland",25,24,1
2022-12-17,"GGD Kennemerland",22,24,-2
2022-12-17,"GGD West-Brabant",10,9,1
2022-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-12-18,"GGD Amsterdam",69,68,1
2022-12-18,"GGD Gelderland-Zuid",29,30,-1
2022-12-18,"GGD Groningen",22,20,2
2022-12-18,"GGD Hart voor Brabant",44,43,1
2022-12-18,"GGD Hollands-Noorden",20,11,9
2022-12-18,"GGD IJsselland",19,18,1
2022-12-18,"GGD Rotterdam-Rijnmond",43,38,5
2022-12-18,"GGD Zuid-Limburg",33,32,1
2022-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,34,2
2022-12-19,"GGD Amsterdam",69,66,3
