"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-29,"GGD Noord- en Oost-Gelderland",203,202,1
2020-12-03,"GGD Regio Utrecht",552,551,1
2021-03-22,"GGD Brabant-Zuidoost",407,406,1
2021-07-08,"GGD West-Brabant",477,476,1
2021-07-14,"GGD Brabant-Zuidoost",297,296,1
2021-07-31,"GGD Twente",105,104,1
2021-08-19,"GGD Groningen",59,58,1
2021-08-20,"GGD Regio Utrecht",195,194,1
2021-09-04,"GGD Hart voor Brabant",111,110,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-09-29,"GGD Hollands-Midden",85,84,1
2021-09-30,"GGD Hollands-Midden",96,97,-1
2021-10-13,"GGD Hollands-Noorden",64,65,-1
2021-10-20,"GGD Regio Utrecht",497,496,1
2021-10-21,"GGD Regio Utrecht",478,479,-1
2021-10-21,"GGD Rotterdam-Rijnmond",408,407,1
2021-10-21,"GGD Zeeland",134,133,1
2021-10-22,"GGD Hollands-Midden",360,359,1
2021-10-26,"GGD Fryslân",277,276,1
2021-10-26,"GGD Hollands-Noorden",180,179,1
2021-10-27,"GGD Fryslân",342,343,-1
2021-10-28,"GGD Groningen",153,152,1
2021-10-29,"GGD Hollands-Noorden",223,224,-1
2021-11-01,"GGD Rotterdam-Rijnmond",760,759,1
2021-11-02,"GGD Zeeland",285,284,1
2021-11-03,"GGD Haaglanden",697,696,1
2021-11-04,"GGD Haaglanden",615,614,1
2021-11-05,"GGD Brabant-Zuidoost",417,418,-1
2021-11-05,"GGD Limburg-Noord",540,539,1
2021-11-05,"GGD Zuid-Limburg",635,634,1
2021-11-06,"GGD Fryslân",523,522,1
2021-11-06,"GGD Haaglanden",766,761,5
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",575,574,1
2021-11-07,"GGD Brabant-Zuidoost",472,473,-1
2021-11-07,"GGD Flevoland",401,400,1
2021-11-07,"GGD Fryslân",564,565,-1
2021-11-07,"GGD Gooi en Vechtstreek",191,190,1
2021-11-07,"GGD Haaglanden",765,762,3
2021-11-07,"GGD Hollands-Midden",682,681,1
2021-11-08,"GGD Hollands-Midden",819,817,2
2021-11-08,"GGD Rotterdam-Rijnmond",1175,1174,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",676,675,1
2021-11-09,"GGD Haaglanden",904,908,-4
2021-11-10,"GGD Brabant-Zuidoost",637,638,-1
2021-11-10,"GGD Gelderland-Zuid",535,533,2
2021-11-10,"GGD Gooi en Vechtstreek",285,284,1
2021-11-10,"GGD Haaglanden",950,948,2
2021-11-10,"GGD West-Brabant",711,710,1
2021-11-11,"GGD Amsterdam",893,892,1
2021-11-11,"GGD Gelderland-Zuid",531,530,1
2021-11-11,"GGD Haaglanden",793,798,-5
2021-11-11,"GGD Hart voor Brabant",913,912,1
2021-11-11,"GGD Hollands-Midden",756,755,1
2021-11-12,"GGD Gelderland-Zuid",699,697,2
2021-11-12,"GGD Haaglanden",904,906,-2
2021-11-12,"GGD Hart voor Brabant",1053,1051,2
2021-11-12,"GGD Kennemerland",587,586,1
2021-11-12,"GGD Rotterdam-Rijnmond",1259,1258,1
2021-11-13,"GGD Gelderland-Zuid",791,788,3
2021-11-13,"GGD Haaglanden",1032,1031,1
2021-11-13,"GGD Hart voor Brabant",1066,1067,-1
2021-11-13,"GGD Hollands-Midden",894,893,1
2021-11-13,"GGD Zaanstreek/Waterland",348,346,2
2021-11-13,"GGD Zeeland",546,545,1
2021-11-13,"GGD Zuid-Limburg",927,926,1
2021-11-14,"GGD Brabant-Zuidoost",857,858,-1
2021-11-14,"GGD Gelderland-Zuid",865,862,3
2021-11-14,"GGD Hart voor Brabant",993,991,2
2021-11-14,"GGD IJsselland",562,561,1
2021-11-14,"GGD Zuid-Limburg",977,976,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",724,723,1
2021-11-15,"GGD Amsterdam",1235,1236,-1
2021-11-15,"GGD Brabant-Zuidoost",1115,1113,2
2021-11-15,"GGD Gelderland-Zuid",819,818,1
2021-11-15,"GGD Haaglanden",1138,1139,-1
2021-11-15,"GGD Hart voor Brabant",1103,1101,2
2021-11-15,"GGD Hollands-Midden",986,988,-2
2021-11-15,"GGD Rotterdam-Rijnmond",1347,1345,2
2021-11-15,"GGD Zaanstreek/Waterland",400,399,1
2021-11-15,"GGD Zeeland",484,483,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",887,886,1
2021-11-16,"GGD Brabant-Zuidoost",929,928,1
2021-11-16,"GGD Gelderland-Zuid",788,790,-2
2021-11-16,"GGD Haaglanden",1140,1139,1
2021-11-16,"GGD Hart voor Brabant",1150,1149,1
2021-11-16,"GGD Hollands-Midden",952,950,2
2021-11-16,"GGD West-Brabant",793,792,1
2021-11-16,"GGD Zaanstreek/Waterland",372,371,1
2021-11-17,"GGD Amsterdam",1214,1213,1
2021-11-17,"GGD Brabant-Zuidoost",997,985,12
2021-11-17,"GGD Fryslân",929,928,1
2021-11-17,"GGD Gelderland-Zuid",754,755,-1
2021-11-17,"GGD Haaglanden",1105,1103,2
2021-11-17,"GGD Hart voor Brabant",1362,1361,1
2021-11-17,"GGD Kennemerland",700,698,2
2021-11-17,"GGD Noord- en Oost-Gelderland",1031,1030,1
2021-11-17,"GGD Rotterdam-Rijnmond",1778,1777,1
2021-11-17,"GGD Twente",865,864,1
2021-11-17,"GGD Zuid-Limburg",1243,1242,1
2021-11-18,"GGD Brabant-Zuidoost",894,906,-12
2021-11-18,"GGD Gelderland-Zuid",650,646,4
2021-11-18,"GGD Haaglanden",1086,1087,-1
2021-11-18,"GGD Hart voor Brabant",1877,1874,3
2021-11-18,"GGD Hollands-Midden",1057,1056,1
2021-11-18,"GGD Hollands-Noorden",866,867,-1
2021-11-18,"GGD Rotterdam-Rijnmond",1733,1734,-1
2021-11-18,"GGD Twente",868,867,1
2021-11-18,"GGD Zuid-Limburg",1335,1334,1
2021-11-19,"GGD Amsterdam",1169,1170,-1
2021-11-19,"GGD Brabant-Zuidoost",1064,1068,-4
2021-11-19,"GGD Hart voor Brabant",1610,1608,2
2021-11-19,"GGD Hollands-Midden",1055,1050,5
2021-11-19,"GGD Hollands-Noorden",930,929,1
2021-11-19,"GGD Kennemerland",745,744,1
2021-11-19,"GGD Limburg-Noord",1070,1069,1
2021-11-19,"GGD West-Brabant",1163,1162,1
2021-11-19,"GGD Zaanstreek/Waterland",308,307,1
2021-11-19,"GGD Zuid-Limburg",1226,1225,1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",687,684,3
2021-11-20,"GGD Drenthe",422,421,1
2021-11-20,"GGD Haaglanden",1137,1136,1
2021-11-20,"GGD Hart voor Brabant",1444,1436,8
2021-11-20,"GGD Hollands-Midden",1055,1052,3
2021-11-20,"GGD Hollands-Noorden",844,842,2
2021-11-20,"GGD Limburg-Noord",1071,1070,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1045,1044,1
2021-11-20,"GGD Regio Utrecht",1714,1713,1
2021-11-20,"GGD Rotterdam-Rijnmond",1448,1447,1
2021-11-20,"GGD West-Brabant",711,712,-1
2021-11-20,"GGD Zaanstreek/Waterland",402,403,-1
2021-11-20,"GGD Zeeland",660,659,1
2021-11-21,"GGD Amsterdam",1005,1003,2
