"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-11,"GGD Haaglanden",60,59,1
2021-04-15,"GGD Groningen",163,162,1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",31,33,-2
2021-06-30,"GGD Regio Utrecht",83,82,1
2021-07-01,"GGD Haaglanden",83,82,1
2021-07-01,"GGD Regio Utrecht",108,107,1
2021-07-03,"GGD Groningen",152,151,1
2021-07-04,"GGD Regio Utrecht",355,354,1
2021-07-05,"GGD Regio Utrecht",715,714,1
2021-07-06,"GGD Groningen",691,689,2
2021-07-06,"GGD Regio Utrecht",1097,1096,1
2021-07-07,"GGD Groningen",642,640,2
2021-07-07,"GGD Regio Utrecht",1112,1106,6
2021-07-08,"GGD Groningen",572,574,-2
2021-07-08,"GGD Regio Utrecht",1033,1042,-9
2021-07-09,"GGD Groningen",547,549,-2
2021-07-09,"GGD Regio Utrecht",968,971,-3
2021-07-10,"GGD Regio Utrecht",937,936,1
2021-07-11,"GGD Regio Utrecht",866,867,-1
2021-07-12,"GGD Groningen",471,468,3
2021-07-12,"GGD IJsselland",284,283,1
2021-07-12,"GGD Twente",401,400,1
2021-07-13,"GGD Groningen",391,392,-1
2021-07-13,"GGD Hollands-Midden",465,464,1
2021-07-13,"GGD Regio Utrecht",859,858,1
2021-07-14,"GGD Groningen",311,313,-2
2021-07-14,"GGD Regio Utrecht",728,727,1
2021-07-15,"GGD Haaglanden",477,478,-1
2021-07-16,"GGD Groningen",292,295,-3
2021-07-17,"GGD Regio Utrecht",582,583,-1
2021-07-18,"GGD Groningen",199,197,2
2021-07-19,"GGD Fryslân",133,132,1
2021-07-19,"GGD Groningen",168,167,1
2021-07-20,"GGD Flevoland",128,127,1
2021-07-20,"GGD Groningen",153,158,-5
2021-07-20,"GGD Regio Utrecht",415,414,1
2021-07-21,"GGD Haaglanden",347,346,1
2021-07-22,"GGD Regio Utrecht",360,361,-1
2021-07-24,"GGD Amsterdam",302,301,1
2021-07-24,"GGD Hollands-Noorden",124,123,1
2021-07-25,"GGD Regio Utrecht",231,230,1
2021-07-25,"GGD Rotterdam-Rijnmond",299,298,1
2021-07-26,"GGD Groningen",85,86,-1
2021-07-26,"GGD Regio Utrecht",226,227,-1
2021-07-26,"GGD Rotterdam-Rijnmond",358,357,1
2021-07-27,"GGD Groningen",82,83,-1
2021-07-27,"GGD Haaglanden",249,248,1
2021-07-27,"GGD Hollands-Noorden",117,116,1
2021-07-27,"GGD Noord- en Oost-Gelderland",133,134,-1
2021-07-28,"GGD Amsterdam",254,253,1
2021-07-28,"GGD Drenthe",43,42,1
2021-07-28,"GGD Hollands-Midden",121,120,1
2021-07-28,"GGD IJsselland",76,75,1
2021-07-28,"GGD Noord- en Oost-Gelderland",138,141,-3
2021-07-28,"GGD Rotterdam-Rijnmond",300,299,1
2021-07-29,"GGD Amsterdam",231,229,2
2021-07-29,"GGD Haaglanden",206,205,1
2021-07-29,"GGD Noord- en Oost-Gelderland",110,106,4
2021-07-29,"GGD Rotterdam-Rijnmond",258,257,1
2021-07-29,"GGD Zaanstreek/Waterland",63,62,1
2021-07-30,"GGD Amsterdam",198,197,1
2021-07-30,"GGD Haaglanden",185,184,1
2021-07-30,"GGD IJsselland",54,52,2
2021-07-30,"GGD Regio Utrecht",169,167,2
2021-07-30,"GGD Rotterdam-Rijnmond",263,262,1
2021-07-30,"GGD Zaanstreek/Waterland",52,51,1
2021-07-31,"GGD Amsterdam",212,211,1
2021-07-31,"GGD Haaglanden",166,165,1
2021-07-31,"GGD IJsselland",73,72,1
