"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD IJsselland",1349,1350,-1
2022-01-21,"GGD Amsterdam",4971,4972,-1
2022-01-21,"GGD Hart voor Brabant",4558,4559,-1
2022-01-22,"GGD IJsselland",1765,1764,1
2022-01-23,"GGD Amsterdam",4371,4370,1
2022-01-26,"GGD Amsterdam",4952,4953,-1
2022-01-27,"GGD Hollands-Midden",4777,4778,-1
2022-01-29,"GGD Hart voor Brabant",5315,5314,1
2022-01-30,"GGD Amsterdam",4553,4552,1
2022-02-02,"GGD Hollands-Midden",4878,4877,1
2022-02-03,"GGD Amsterdam",4514,4515,-1
2022-02-05,"GGD Amsterdam",4178,4177,1
2022-02-05,"GGD Hart voor Brabant",5436,5437,-1
2022-02-08,"GGD IJsselland",3296,3297,-1
2022-02-09,"GGD Hart voor Brabant",5254,5253,1
2022-02-10,"GGD IJsselland",3270,3269,1
2022-02-13,"GGD Amsterdam",2847,2848,-1
2022-02-13,"GGD IJsselland",2200,2201,-1
2022-02-15,"GGD IJsselland",2433,2434,-1
2022-02-16,"GGD Amsterdam",2435,2434,1
2022-02-17,"GGD IJsselland",2024,2025,-1
2022-02-18,"GGD Hollands-Midden",1638,1639,-1
2022-02-19,"GGD Fryslân",1887,1888,-1
2022-02-19,"GGD IJsselland",1072,1071,1
2022-02-20,"GGD Amsterdam",1613,1614,-1
2022-02-20,"GGD Hollands-Midden",1487,1486,1
2022-02-20,"GGD IJsselland",1136,1135,1
2022-02-21,"GGD IJsselland",1235,1236,-1
2022-02-22,"GGD Amsterdam",1797,1796,1
2022-02-22,"GGD Fryslân",2103,2102,1
2022-02-23,"GGD IJsselland",1367,1368,-1
2022-02-24,"GGD IJsselland",1617,1615,2
2022-02-25,"GGD IJsselland",1517,1516,1
2022-03-01,"GGD IJsselland",2521,2523,-2
2022-03-02,"GGD Amsterdam",3183,3184,-1
2022-03-02,"GGD IJsselland",1975,1974,1
2022-03-03,"GGD Amsterdam",3372,3371,1
2022-03-03,"GGD IJsselland",2296,2295,1
2022-03-05,"GGD IJsselland",1751,1752,-1
2022-03-06,"GGD Amsterdam",2849,2850,-1
2022-03-06,"GGD IJsselland",2266,2265,1
2022-03-08,"GGD Amsterdam",3574,3573,1
2022-03-08,"GGD IJsselland",2637,2638,-1
2022-03-10,"GGD Zuid-Limburg",3315,3316,-1
2022-03-11,"GGD IJsselland",2796,2795,1
2022-03-12,"GGD Zuid-Limburg",2292,2291,1
2022-03-13,"GGD Amsterdam",2102,2103,-1
2022-03-15,"GGD Amsterdam",3433,3432,1
2022-03-17,"GGD IJsselland",2359,2360,-1
2022-03-19,"GGD Amsterdam",1926,1927,-1
2022-03-20,"GGD IJsselland",1397,1398,-1
2022-03-21,"GGD IJsselland",1673,1672,1
2022-03-22,"GGD Amsterdam",2484,2483,1
2022-03-22,"GGD IJsselland",1599,1602,-3
2022-03-23,"GGD IJsselland",1298,1297,1
2022-03-24,"GGD IJsselland",1154,1153,1
2022-03-25,"GGD IJsselland",1055,1054,1
2022-03-26,"GGD IJsselland",911,910,1
2022-06-25,"GGD West-Brabant",162,161,1
2022-06-27,"GGD West-Brabant",195,194,1
2022-06-28,"GGD West-Brabant",240,238,2
2022-06-30,"GGD West-Brabant",204,203,1
2022-07-05,"GGD West-Brabant",248,247,1
2022-07-06,"GGD West-Brabant",252,251,1
2022-07-12,"GGD West-Brabant",257,255,2
2022-07-14,"GGD West-Brabant",241,240,1
2022-07-16,"GGD West-Brabant",188,184,4
2022-07-20,"GGD West-Brabant",203,201,2
2022-07-21,"GGD West-Brabant",232,231,1
2022-07-22,"GGD West-Brabant",124,123,1
2022-07-23,"GGD West-Brabant",176,175,1
2022-07-25,"GGD Hart voor Brabant",350,351,-1
2022-07-25,"GGD Regio Utrecht",352,351,1
2022-07-27,"GGD Hart voor Brabant",269,268,1
2022-07-28,"GGD West-Brabant",123,122,1
2022-07-31,"GGD West-Brabant",63,62,1
2022-08-02,"GGD West-Brabant",121,120,1
2022-08-07,"GGD West-Brabant",31,30,1
2022-08-08,"GGD West-Brabant",126,125,1
2022-08-20,"GGD West-Brabant",43,42,1
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-09-03,"GGD West-Brabant",36,35,1
2022-09-04,"GGD West-Brabant",11,10,1
2022-09-05,"GGD West-Brabant",51,49,2
2022-09-05,"GGD Zuid-Limburg",52,51,1
