"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD Amsterdam",4622,4624,-2
2022-01-22,"GGD Amsterdam",4557,4555,2
2022-01-22,"GGD Twente",1636,1637,-1
2022-01-23,"GGD Noord- en Oost-Gelderland",2578,2579,-1
2022-01-24,"GGD Brabant-Zuidoost",3225,3226,-1
2022-01-25,"GGD Noord- en Oost-Gelderland",3379,3380,-1
2022-01-25,"GGD Twente",3072,3071,1
2022-01-26,"GGD Noord- en Oost-Gelderland",3042,3041,1
2022-01-27,"GGD Brabant-Zuidoost",4064,4063,1
2022-01-28,"GGD Amsterdam",5247,5246,1
2022-01-29,"GGD West-Brabant",3765,3766,-1
2022-01-30,"GGD Noord- en Oost-Gelderland",3959,3958,1
2022-01-31,"GGD Amsterdam",5253,5254,-1
2022-01-31,"GGD Flevoland",2446,2447,-1
2022-02-01,"GGD Amsterdam",5252,5253,-1
2022-02-01,"GGD Flevoland",2222,2221,1
2022-02-02,"GGD IJsselland",3244,3245,-1
2022-02-02,"GGD West-Brabant",3535,3534,1
2022-02-04,"GGD Amsterdam",4893,4891,2
2022-02-04,"GGD Noord- en Oost-Gelderland",5052,5053,-1
2022-02-08,"GGD IJsselland",3297,3296,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4522,4521,1
2022-02-09,"GGD Amsterdam",5177,5179,-2
2022-02-09,"GGD IJsselland",3190,3191,-1
2022-02-10,"GGD Amsterdam",3919,3920,-1
2022-02-11,"GGD IJsselland",2931,2930,1
2022-02-12,"GGD Amsterdam",2596,2595,1
2022-02-14,"GGD Amsterdam",3111,3112,-1
2022-02-14,"GGD IJsselland",2457,2458,-1
2022-02-15,"GGD Amsterdam",2905,2904,1
2022-02-15,"GGD IJsselland",2435,2436,-1
2022-02-16,"GGD Amsterdam",2431,2429,2
2022-02-16,"GGD Kennemerland",1401,1402,-1
2022-02-17,"GGD IJsselland",2024,2022,2
2022-02-18,"GGD Kennemerland",1041,1040,1
2022-02-19,"GGD Rotterdam-Rijnmond",1601,1602,-1
2022-02-20,"GGD Amsterdam",1614,1615,-1
2022-02-20,"GGD Haaglanden",1881,1882,-1
2022-02-21,"GGD Amsterdam",1708,1707,1
2022-02-22,"GGD Haaglanden",2141,2140,1
2022-02-23,"GGD Rotterdam-Rijnmond",2067,2066,1
2022-02-24,"GGD Kennemerland",994,995,-1
2022-02-25,"GGD Twente",1416,1417,-1
2022-02-27,"GGD Kennemerland",1379,1378,1
2022-02-28,"GGD IJsselland",1793,1794,-1
2022-03-01,"GGD Twente",2366,2365,1
2022-03-01,"GGD West-Brabant",2293,2294,-1
2022-03-02,"GGD IJsselland",1971,1970,1
2022-03-03,"GGD Noord- en Oost-Gelderland",3249,3250,-1
2022-03-05,"GGD IJsselland",1754,1755,-1
2022-03-05,"GGD West-Brabant",5257,5256,1
2022-03-06,"GGD Noord- en Oost-Gelderland",3173,3172,1
2022-03-08,"GGD IJsselland",2638,2637,1
2022-03-14,"GGD IJsselland",1528,1529,-1
2022-03-17,"GGD IJsselland",2360,2359,1
2022-03-23,"GGD IJsselland",1295,1296,-1
2022-03-25,"GGD IJsselland",1052,1051,1
2022-04-02,"GGD Twente",501,500,1
2022-05-04,"GGD Twente",56,57,-1
2022-05-05,"GGD Twente",47,46,1
2022-05-31,"GGD Twente",28,29,-1
2022-06-02,"GGD Rotterdam-Rijnmond",158,157,1
2022-06-05,"GGD Amsterdam",113,112,1
2022-06-05,"GGD Zaanstreek/Waterland",22,21,1
2022-06-07,"GGD Amsterdam",211,210,1
2022-06-08,"GGD Kennemerland",117,118,-1
2022-06-11,"GGD Drenthe",48,47,1
2022-06-11,"GGD Twente",57,56,1
2022-06-11,"GGD West-Brabant",52,51,1
2022-06-12,"GGD Groningen",76,75,1
2022-06-12,"GGD Hollands-Noorden",88,87,1
2022-06-12,"GGD IJsselland",63,64,-1
2022-06-12,"GGD Kennemerland",123,122,1
2022-06-13,"GGD Amsterdam",276,275,1
2022-06-13,"GGD Kennemerland",169,170,-1
2022-06-14,"GGD Hollands-Noorden",101,100,1
2022-06-14,"GGD IJsselland",86,87,-1
2022-06-14,"GGD Noord- en Oost-Gelderland",191,190,1
2022-06-15,"GGD Amsterdam",457,456,1
2022-06-15,"GGD Flevoland",93,92,1
2022-06-15,"GGD Kennemerland",146,144,2
2022-06-15,"GGD Rotterdam-Rijnmond",351,349,2
2022-06-16,"GGD Amsterdam",363,362,1
2022-06-16,"GGD Haaglanden",271,269,2
2022-06-16,"GGD IJsselland",111,112,-1
2022-06-16,"GGD Kennemerland",149,150,-1
2022-06-17,"GGD Amsterdam",372,371,1
2022-06-17,"GGD IJsselland",140,139,1
2022-06-17,"GGD Kennemerland",152,150,2
2022-06-17,"GGD Noord- en Oost-Gelderland",150,149,1
2022-06-17,"GGD Regio Utrecht",434,432,2
