"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-26,"GGD Hart voor Brabant",157,156,1
2021-08-20,"GGD Rotterdam-Rijnmond",253,252,1
2021-09-09,"GGD Hart voor Brabant",92,91,1
2021-09-16,"GGD Groningen",45,44,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-09-22,"GGD Zaanstreek/Waterland",29,28,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",49,53,-4
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,84,2
2021-09-27,"GGD Rotterdam-Rijnmond",179,178,1
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-09-28,"GGD Amsterdam",113,112,1
2021-09-28,"GGD Brabant-Zuidoost",62,61,1
2021-09-28,"GGD IJsselland",70,68,2
2021-09-28,"GGD Rotterdam-Rijnmond",172,170,2
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-09-29,"GGD Limburg-Noord",83,82,1
2021-09-29,"GGD Zuid-Limburg",82,81,1
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,104,2
2021-09-30,"GGD Amsterdam",122,121,1
2021-09-30,"GGD Gooi en Vechtstreek",20,19,1
2021-09-30,"GGD Haaglanden",119,118,1
2021-09-30,"GGD Hart voor Brabant",75,74,1
2021-09-30,"GGD Regio Utrecht",181,179,2
2021-09-30,"GGD Zaanstreek/Waterland",25,24,1
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,86,-3
2021-10-01,"GGD Fryslân",60,59,1
2021-10-01,"GGD Gelderland-Zuid",62,61,1
2021-10-01,"GGD Groningen",43,42,1
2021-10-01,"GGD Haaglanden",149,150,-1
2021-10-01,"GGD Limburg-Noord",70,69,1
2021-10-01,"GGD Rotterdam-Rijnmond",182,181,1
2021-10-01,"GGD West-Brabant",72,71,1
2021-10-01,"GGD Zaanstreek/Waterland",46,45,1
2021-10-01,"GGD Zuid-Limburg",81,80,1
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-10-02,"GGD Brabant-Zuidoost",65,64,1
2021-10-02,"GGD Flevoland",47,45,2
2021-10-02,"GGD Fryslân",66,65,1
2021-10-02,"GGD Groningen",58,59,-1
2021-10-02,"GGD Hart voor Brabant",91,90,1
2021-10-02,"GGD Regio Utrecht",196,194,2
2021-10-02,"GGD Rotterdam-Rijnmond",174,173,1
2021-10-02,"GGD Twente",60,59,1
2021-10-02,"GGD Zaanstreek/Waterland",20,21,-1
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,122,-1
2021-10-03,"GGD Brabant-Zuidoost",51,50,1
2021-10-03,"GGD Flevoland",59,58,1
2021-10-03,"GGD Hart voor Brabant",99,98,1
2021-10-03,"GGD Regio Utrecht",215,212,3
2021-10-03,"GGD Rotterdam-Rijnmond",185,184,1
2021-10-03,"GGD Zuid-Limburg",85,84,1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,125,3
2021-10-04,"GGD Amsterdam",163,162,1
2021-10-04,"GGD Brabant-Zuidoost",73,72,1
2021-10-04,"GGD Groningen",64,63,1
2021-10-04,"GGD Haaglanden",178,175,3
2021-10-04,"GGD Regio Utrecht",226,223,3
2021-10-04,"GGD Zuid-Limburg",100,99,1
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-10-05,"GGD Amsterdam",153,151,2
2021-10-05,"GGD Brabant-Zuidoost",78,76,2
2021-10-05,"GGD Fryslân",98,97,1
2021-10-05,"GGD Groningen",78,76,2
2021-10-05,"GGD Hart voor Brabant",111,110,1
2021-10-05,"GGD IJsselland",127,124,3
2021-10-05,"GGD Kennemerland",64,63,1
2021-10-05,"GGD Limburg-Noord",116,115,1
2021-10-05,"GGD Noord- en Oost-Gelderland",152,151,1
2021-10-05,"GGD Regio Utrecht",240,237,3
2021-10-05,"GGD Rotterdam-Rijnmond",263,261,2
2021-10-05,"GGD Zaanstreek/Waterland",37,36,1
2021-10-05,"GGD Zeeland",55,54,1
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,131,3
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",79,77,2
2021-10-06,"GGD Amsterdam",129,124,5
2021-10-06,"GGD Gooi en Vechtstreek",39,38,1
2021-10-06,"GGD Groningen",59,60,-1
2021-10-06,"GGD Haaglanden",167,163,4
2021-10-06,"GGD Hart voor Brabant",133,130,3
2021-10-06,"GGD Hollands-Midden",169,168,1
2021-10-06,"GGD IJsselland",140,138,2
2021-10-06,"GGD Limburg-Noord",113,112,1
2021-10-06,"GGD Noord- en Oost-Gelderland",106,105,1
2021-10-06,"GGD Regio Utrecht",198,194,4
2021-10-06,"GGD Rotterdam-Rijnmond",228,227,1
2021-10-06,"GGD Twente",83,80,3
2021-10-06,"GGD West-Brabant",90,89,1
2021-10-06,"GGD Zaanstreek/Waterland",35,36,-1
2021-10-06,"GGD Zeeland",56,55,1
2021-10-06,"GGD Zuid-Limburg",102,98,4
2021-10-07,"GGD Amsterdam",128,126,2
2021-10-07,"GGD Brabant-Zuidoost",78,77,1
2021-10-07,"GGD Drenthe",46,45,1
2021-10-07,"GGD Groningen",59,60,-1
2021-10-07,"GGD Haaglanden",169,167,2
2021-10-07,"GGD Hart voor Brabant",118,115,3
2021-10-07,"GGD Hollands-Midden",154,150,4
2021-10-07,"GGD IJsselland",129,128,1
2021-10-07,"GGD Kennemerland",76,74,2
2021-10-07,"GGD Limburg-Noord",87,86,1
2021-10-07,"GGD Noord- en Oost-Gelderland",109,107,2
2021-10-07,"GGD Regio Utrecht",227,224,3
2021-10-07,"GGD Rotterdam-Rijnmond",203,197,6
2021-10-07,"GGD Twente",75,74,1
2021-10-07,"GGD West-Brabant",78,77,1
