"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-17,"GGD Rotterdam-Rijnmond",1787,1786,1
2021-11-18,"GGD Brabant-Zuidoost",906,905,1
2021-11-19,"GGD Brabant-Zuidoost",1046,1044,2
2021-11-23,"GGD Brabant-Zuidoost",1030,1029,1
2021-11-23,"GGD Rotterdam-Rijnmond",1486,1485,1
2021-12-02,"GGD Brabant-Zuidoost",880,878,2
2021-12-02,"GGD Rotterdam-Rijnmond",1433,1432,1
2021-12-04,"GGD Rotterdam-Rijnmond",1260,1259,1
2021-12-05,"GGD Brabant-Zuidoost",1011,1009,2
2021-12-06,"GGD Brabant-Zuidoost",820,816,4
2021-12-07,"GGD Brabant-Zuidoost",998,995,3
2021-12-08,"GGD Brabant-Zuidoost",937,941,-4
2021-12-09,"GGD Brabant-Zuidoost",726,725,1
2021-12-10,"GGD Brabant-Zuidoost",544,545,-1
2021-12-11,"GGD Brabant-Zuidoost",669,666,3
2021-12-12,"GGD Brabant-Zuidoost",618,619,-1
2021-12-16,"GGD Brabant-Zuidoost",545,546,-1
2021-12-17,"GGD Rotterdam-Rijnmond",862,861,1
2021-12-19,"GGD Brabant-Zuidoost",490,489,1
2021-12-20,"GGD Brabant-Zuidoost",559,558,1
2021-12-21,"GGD Brabant-Zuidoost",566,568,-2
2021-12-21,"GGD Rotterdam-Rijnmond",1167,1166,1
2021-12-22,"GGD Brabant-Zuidoost",486,487,-1
2021-12-23,"GGD Brabant-Zuidoost",512,511,1
2021-12-24,"GGD Brabant-Zuidoost",485,483,2
2021-12-25,"GGD Brabant-Zuidoost",501,503,-2
2021-12-30,"GGD Brabant-Zuidoost",632,631,1
2021-12-31,"GGD Brabant-Zuidoost",784,785,-1
2022-01-05,"GGD Amsterdam",3416,3411,5
2022-01-06,"GGD Amsterdam",2732,2730,2
2022-01-06,"GGD Rotterdam-Rijnmond",2931,2930,1
2022-01-06,"GGD West-Brabant",1156,1155,1
2022-01-07,"GGD Amsterdam",3376,3370,6
2022-01-08,"GGD Amsterdam",3430,3436,-6
2022-01-09,"GGD Amsterdam",4197,4206,-9
2022-01-10,"GGD Brabant-Zuidoost",1432,1431,1
2022-01-10,"GGD Rotterdam-Rijnmond",2914,2913,1
2022-01-10,"GGD Twente",1220,1219,1
2022-01-11,"GGD Amsterdam",3414,3413,1
2022-01-11,"GGD Brabant-Zuidoost",1163,1164,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3538,3537,1
2022-01-13,"GGD Rotterdam-Rijnmond",3649,3650,-1
2022-01-15,"GGD Brabant-Zuidoost",1613,1611,2
2022-01-16,"GGD Amsterdam",4016,4018,-2
2022-01-16,"GGD Brabant-Zuidoost",1571,1573,-2
2022-01-18,"GGD Brabant-Zuidoost",2154,2150,4
2022-01-19,"GGD Brabant-Zuidoost",2963,2956,7
2022-01-19,"GGD Rotterdam-Rijnmond",5566,5567,-1
2022-01-20,"GGD Brabant-Zuidoost",2880,2890,-10
2022-01-20,"GGD Fryslân",1313,1312,1
2022-01-20,"GGD Rotterdam-Rijnmond",5386,5383,3
2022-01-21,"GGD Brabant-Zuidoost",2964,2962,2
2022-01-21,"GGD Regio Utrecht",6370,6369,1
2022-01-21,"GGD Rotterdam-Rijnmond",6298,6295,3
2022-01-22,"GGD Amsterdam",4569,4568,1
2022-01-22,"GGD Rotterdam-Rijnmond",6121,6122,-1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2608,2607,1
2022-01-23,"GGD Twente",2608,2607,1
2022-01-24,"GGD Rotterdam-Rijnmond",6637,6634,3
2022-01-25,"GGD Regio Utrecht",6827,6826,1
2022-01-26,"GGD Fryslân",2271,2270,1
2022-01-26,"GGD Regio Utrecht",7294,7296,-2
2022-01-26,"GGD Twente",2944,2943,1
2022-01-27,"GGD Rotterdam-Rijnmond",8524,8523,1
2022-01-27,"GGD Twente",2995,2996,-1
2022-01-28,"GGD Fryslân",2429,2430,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7376,7374,2
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3500,3499,1
2022-01-29,"GGD Haaglanden",6144,6143,1
2022-01-29,"GGD Rotterdam-Rijnmond",6778,6775,3
2022-01-30,"GGD Haaglanden",5629,5630,-1
2022-01-30,"GGD Hollands-Midden",4705,4704,1
2022-01-30,"GGD Regio Utrecht",6720,6719,1
2022-01-30,"GGD Rotterdam-Rijnmond",4697,4696,1
2022-01-31,"GGD Haaglanden",5873,5872,1
2022-01-31,"GGD IJsselland",2912,2911,1
2022-01-31,"GGD Noord- en Oost-Gelderland",3903,3902,1
2022-02-01,"GGD Amsterdam",5324,5325,-1
2022-02-01,"GGD Groningen",2616,2615,1
2022-02-01,"GGD Hollands-Noorden",3622,3621,1
2022-02-01,"GGD Kennemerland",2922,2921,1
2022-02-01,"GGD Rotterdam-Rijnmond",5664,5662,2
2022-02-02,"GGD Hart voor Brabant",5443,5442,1
2022-02-02,"GGD Rotterdam-Rijnmond",7742,7740,2
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3359,3358,1
2022-02-03,"GGD IJsselland",3442,3443,-1
2022-02-03,"GGD Noord- en Oost-Gelderland",4917,4915,2
2022-02-03,"GGD Rotterdam-Rijnmond",7033,7018,15
2022-02-04,"GGD Amsterdam",4910,4909,1
2022-02-04,"GGD IJsselland",3413,3412,1
2022-02-04,"GGD Kennemerland",2766,2765,1
2022-02-04,"GGD Noord- en Oost-Gelderland",5059,5058,1
2022-02-04,"GGD Regio Utrecht",7657,7656,1
2022-02-04,"GGD Rotterdam-Rijnmond",6216,6204,12
2022-02-04,"GGD Zeeland",2192,2191,1
2022-02-05,"GGD Amsterdam",4154,4153,1
2022-02-05,"GGD Gelderland-Zuid",3439,3437,2
2022-02-05,"GGD Hollands-Midden",3887,3884,3
2022-02-05,"GGD IJsselland",3609,3608,1
2022-02-05,"GGD Rotterdam-Rijnmond",4866,4858,8
2022-02-06,"GGD Brabant-Zuidoost",3305,3304,1
2022-02-06,"GGD Gelderland-Zuid",2696,2695,1
2022-02-06,"GGD Rotterdam-Rijnmond",3719,3713,6
2022-02-07,"GGD Amsterdam",4050,4049,1
2022-02-07,"GGD Fryslân",4059,4057,2
2022-02-07,"GGD Gelderland-Zuid",2657,2656,1
2022-02-07,"GGD Groningen",2732,2731,1
2022-02-07,"GGD Kennemerland",2719,2718,1
2022-02-07,"GGD Rotterdam-Rijnmond",4623,4613,10
2022-02-08,"GGD Fryslân",3871,3873,-2
2022-02-08,"GGD Gelderland-Zuid",3469,3468,1
2022-02-08,"GGD Hollands-Noorden",3199,3198,1
2022-02-08,"GGD Kennemerland",2357,2356,1
2022-02-08,"GGD Rotterdam-Rijnmond",5729,5726,3
2022-02-08,"GGD Twente",2935,2933,2
2022-02-09,"GGD Fryslân",3486,3485,1
2022-02-09,"GGD IJsselland",3210,3211,-1
2022-02-09,"GGD Kennemerland",2349,2350,-1
2022-02-09,"GGD Noord- en Oost-Gelderland",4207,4206,1
2022-02-09,"GGD Rotterdam-Rijnmond",4872,4867,5
2022-02-09,"GGD Twente",3886,3887,-1
2022-02-09,"GGD Zuid-Limburg",2232,2231,1
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3806,3804,2
2022-02-10,"GGD Amsterdam",3880,3878,2
2022-02-10,"GGD Brabant-Zuidoost",3614,3613,1
2022-02-10,"GGD Gelderland-Zuid",2986,2984,2
2022-02-10,"GGD Haaglanden",4305,4303,2
2022-02-10,"GGD Hart voor Brabant",4580,4579,1
2022-02-10,"GGD Hollands-Noorden",3097,3098,-1
2022-02-10,"GGD IJsselland",3257,3259,-2
2022-02-10,"GGD Kennemerland",2325,2324,1
2022-02-10,"GGD Rotterdam-Rijnmond",4165,4160,5
2022-02-10,"GGD Twente",3613,3612,1
2022-02-11,"GGD Amsterdam",3177,3176,1
2022-02-11,"GGD Gelderland-Zuid",2704,2702,2
2022-02-11,"GGD Gooi en Vechtstreek",695,694,1
2022-02-11,"GGD Haaglanden",3958,3959,-1
2022-02-11,"GGD IJsselland",2951,2952,-1
2022-02-11,"GGD Rotterdam-Rijnmond",3791,3792,-1
2022-02-11,"GGD Twente",3412,3411,1
2022-02-11,"GGD Zaanstreek/Waterland",1128,1127,1
2022-02-12,"GGD Amsterdam",2500,2499,1
2022-02-12,"GGD Flevoland",1272,1270,2
2022-02-12,"GGD Gelderland-Zuid",2301,2302,-1
2022-02-12,"GGD Gooi en Vechtstreek",632,631,1
2022-02-12,"GGD Haaglanden",3280,3281,-1
2022-02-12,"GGD Hollands-Noorden",2076,2074,2
2022-02-12,"GGD IJsselland",2555,2557,-2
2022-02-12,"GGD Regio Utrecht",5131,5132,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3449,3450,-1
2022-02-12,"GGD Twente",2512,2513,-1
2022-02-12,"GGD Zeeland",1074,1073,1
2022-02-13,"GGD Amsterdam",2751,2750,1
2022-02-13,"GGD Brabant-Zuidoost",2232,2229,3
2022-02-13,"GGD Fryslân",2962,2961,1
2022-02-13,"GGD Gelderland-Zuid",2123,2125,-2
2022-02-13,"GGD Hart voor Brabant",3318,3317,1
2022-02-13,"GGD Hollands-Noorden",1851,1850,1
2022-02-13,"GGD IJsselland",2116,2115,1
2022-02-13,"GGD Kennemerland",1925,1922,3
2022-02-13,"GGD Regio Utrecht",4401,4400,1
2022-02-13,"GGD Rotterdam-Rijnmond",3042,3044,-2
2022-02-13,"GGD Twente",2684,2681,3
2022-02-13,"GGD Zeeland",1083,1082,1
2022-02-13,"GGD Zuid-Limburg",1667,1666,1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2689,2688,1
2022-02-14,"GGD Amsterdam",3065,3059,6
2022-02-14,"GGD Brabant-Zuidoost",2478,2474,4
2022-02-14,"GGD Fryslân",2859,2856,3
2022-02-14,"GGD Gelderland-Zuid",1520,1516,4
2022-02-14,"GGD Groningen",2249,2248,1
2022-02-14,"GGD Hart voor Brabant",3386,3385,1
2022-02-14,"GGD Hollands-Midden",2291,2289,2
2022-02-14,"GGD Hollands-Noorden",1539,1537,2
2022-02-14,"GGD IJsselland",2406,2407,-1
2022-02-14,"GGD Kennemerland",1508,1507,1
2022-02-14,"GGD Limburg-Noord",1511,1509,2
2022-02-14,"GGD Noord- en Oost-Gelderland",3100,3097,3
2022-02-14,"GGD Rotterdam-Rijnmond",3176,3175,1
2022-02-14,"GGD Twente",2699,2696,3
2022-02-14,"GGD West-Brabant",1432,1431,1
2022-02-14,"GGD Zeeland",1228,1227,1
2022-02-15,"GGD Amsterdam",3070,3060,10
2022-02-15,"GGD Brabant-Zuidoost",2133,2129,4
2022-02-15,"GGD Drenthe",2266,2265,1
2022-02-15,"GGD Fryslân",3471,3467,4
2022-02-15,"GGD Gelderland-Zuid",2584,2583,1
2022-02-15,"GGD Gooi en Vechtstreek",581,582,-1
2022-02-15,"GGD Groningen",2396,2395,1
2022-02-15,"GGD Hart voor Brabant",3748,3745,3
2022-02-15,"GGD Hollands-Midden",2221,2218,3
2022-02-15,"GGD Hollands-Noorden",2484,2480,4
2022-02-15,"GGD IJsselland",2438,2441,-3
2022-02-15,"GGD Kennemerland",1814,1813,1
2022-02-15,"GGD Noord- en Oost-Gelderland",3571,3568,3
2022-02-15,"GGD Regio Utrecht",6145,6143,2
2022-02-15,"GGD Rotterdam-Rijnmond",3412,3404,8
2022-02-15,"GGD Twente",2741,2735,6
2022-02-15,"GGD West-Brabant",2015,2014,1
2022-02-15,"GGD Zaanstreek/Waterland",846,844,2
2022-02-15,"GGD Zeeland",1108,1107,1
2022-02-15,"GGD Zuid-Limburg",1947,1943,4
2022-02-16,"GGD Amsterdam",2412,2401,11
2022-02-16,"GGD Brabant-Zuidoost",2674,2677,-3
2022-02-16,"GGD Flevoland",920,916,4
2022-02-16,"GGD Fryslân",3053,3043,10
2022-02-16,"GGD Gelderland-Zuid",2033,2032,1
2022-02-16,"GGD Gooi en Vechtstreek",797,795,2
2022-02-16,"GGD Groningen",2218,2215,3
2022-02-16,"GGD Haaglanden",2604,2603,1
2022-02-16,"GGD Hart voor Brabant",3329,3320,9
2022-02-16,"GGD Hollands-Noorden",1957,1952,5
2022-02-16,"GGD IJsselland",1905,1896,9
2022-02-16,"GGD Kennemerland",1385,1381,4
2022-02-16,"GGD Limburg-Noord",1407,1406,1
2022-02-16,"GGD Noord- en Oost-Gelderland",3002,2992,10
2022-02-16,"GGD Regio Utrecht",5222,5218,4
2022-02-16,"GGD Rotterdam-Rijnmond",3158,3151,7
2022-02-16,"GGD Twente",1809,1807,2
2022-02-16,"GGD Zaanstreek/Waterland",1041,1036,5
2022-02-16,"GGD Zeeland",1037,1035,2
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2688,2684,4
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",873,872,1
2022-02-17,"GGD Amsterdam",2020,1995,25
2022-02-17,"GGD Brabant-Zuidoost",2271,2272,-1
2022-02-17,"GGD Flevoland",870,867,3
2022-02-17,"GGD Fryslân",2283,2276,7
2022-02-17,"GGD Groningen",2547,2542,5
2022-02-17,"GGD Haaglanden",2826,2825,1
2022-02-17,"GGD Hart voor Brabant",3110,3102,8
2022-02-17,"GGD Hollands-Midden",2311,2309,2
2022-02-17,"GGD Hollands-Noorden",1865,1860,5
2022-02-17,"GGD Kennemerland",1172,1167,5
2022-02-17,"GGD Limburg-Noord",1596,1594,2
2022-02-17,"GGD Noord- en Oost-Gelderland",2759,2751,8
