"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",445,444,1
2022-01-12,"GGD Kennemerland",1227,1228,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5719,5720,-1
2022-02-03,"GGD Twente",3729,3730,-1
2022-02-05,"GGD Rotterdam-Rijnmond",5026,5025,1
2022-02-09,"GGD Amsterdam",5179,5178,1
2022-02-20,"GGD IJsselland",1135,1136,-1
2022-02-23,"GGD IJsselland",1370,1369,1
2022-03-03,"GGD Kennemerland",1408,1409,-1
2022-03-05,"GGD Kennemerland",1408,1407,1
2022-04-02,"GGD IJsselland",455,456,-1
2022-04-04,"GGD IJsselland",539,538,1
2022-04-28,"GGD Groningen",55,54,1
2022-04-30,"GGD Rotterdam-Rijnmond",99,98,1
2022-05-02,"GGD Rotterdam-Rijnmond",146,147,-1
2022-05-11,"GGD Flevoland",49,48,1
2022-05-15,"GGD Zaanstreek/Waterland",14,13,1
2022-05-22,"GGD Brabant-Zuidoost",18,17,1
2022-05-23,"GGD Rotterdam-Rijnmond",147,148,-1
2022-05-23,"GGD Zaanstreek/Waterland",18,17,1
2022-05-25,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-05-25,"GGD Amsterdam",157,156,1
2022-05-25,"GGD Kennemerland",44,43,1
2022-05-25,"GGD Regio Utrecht",105,104,1
2022-05-25,"GGD Rotterdam-Rijnmond",77,76,1
2022-05-25,"GGD Zaanstreek/Waterland",19,18,1
2022-05-26,"GGD Rotterdam-Rijnmond",83,84,-1
2022-05-27,"GGD Amsterdam",171,170,1
2022-05-27,"GGD Brabant-Zuidoost",31,30,1
2022-05-27,"GGD Haaglanden",76,75,1
2022-05-27,"GGD Regio Utrecht",81,79,2
2022-05-27,"GGD Rotterdam-Rijnmond",85,82,3
2022-05-27,"GGD Zaanstreek/Waterland",27,26,1
2022-05-28,"Dienst Gezondheid & Jeugd ZHZ",29,27,2
2022-05-28,"GGD Amsterdam",142,141,1
2022-05-28,"GGD Flevoland",43,41,2
2022-05-28,"GGD Haaglanden",83,82,1
2022-05-28,"GGD Hollands-Midden",52,51,1
2022-05-28,"GGD Kennemerland",55,54,1
