"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-31,"GGD Twente",287,288,-1
2021-12-01,"GGD West-Brabant",906,905,1
2021-12-18,"GGD Rotterdam-Rijnmond",685,684,1
2021-12-24,"GGD Rotterdam-Rijnmond",1373,1372,1
2021-12-26,"GGD Rotterdam-Rijnmond",729,728,1
2021-12-29,"GGD Rotterdam-Rijnmond",1184,1181,3
2021-12-30,"GGD Rotterdam-Rijnmond",1616,1617,-1
2022-01-02,"GGD Rotterdam-Rijnmond",899,897,2
2022-01-03,"GGD Rotterdam-Rijnmond",2128,2126,2
2022-01-04,"GGD Rotterdam-Rijnmond",3016,3015,1
2022-01-11,"GGD Flevoland",950,949,1
2022-01-12,"GGD Rotterdam-Rijnmond",3540,3539,1
2022-01-13,"GGD Rotterdam-Rijnmond",3665,3666,-1
2022-01-14,"GGD Flevoland",844,845,-1
2022-01-15,"GGD Hollands-Midden",1853,1852,1
2022-01-17,"GGD Twente",1563,1564,-1
2022-01-18,"GGD Brabant-Zuidoost",2148,2149,-1
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1567,1568,-1
2022-01-19,"GGD Kennemerland",1942,1940,2
2022-01-20,"GGD Kennemerland",2257,2258,-1
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1935,1934,1
2022-01-21,"GGD Kennemerland",2593,2594,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6298,6297,1
2022-01-22,"GGD Amsterdam",4575,4574,1
2022-01-22,"GGD Gelderland-Zuid",1952,1953,-1
2022-01-22,"GGD Twente",1634,1633,1
2022-01-23,"GGD Flevoland",1809,1810,-1
2022-01-23,"GGD Kennemerland",2594,2592,2
2022-01-24,"GGD Rotterdam-Rijnmond",6689,6688,1
2022-01-25,"GGD Flevoland",1949,1948,1
2022-01-25,"GGD Kennemerland",2644,2646,-2
2022-01-26,"GGD Kennemerland",2780,2779,1
2022-01-26,"GGD Rotterdam-Rijnmond",7716,7715,1
2022-01-27,"GGD Hollands-Midden",4786,4785,1
2022-01-27,"GGD Kennemerland",3054,3055,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8642,8641,1
2022-01-28,"GGD Rotterdam-Rijnmond",7395,7398,-3
2022-01-28,"GGD West-Brabant",3356,3357,-1
2022-01-30,"GGD Hollands-Midden",4706,4705,1
2022-01-31,"GGD Groningen",2530,2529,1
2022-01-31,"GGD Rotterdam-Rijnmond",6469,6467,2
2022-02-01,"GGD Groningen",2611,2608,3
2022-02-01,"GGD Rotterdam-Rijnmond",5703,5704,-1
2022-02-02,"GGD Groningen",2706,2704,2
2022-02-02,"GGD Rotterdam-Rijnmond",7771,7770,1
2022-02-03,"GGD Gelderland-Zuid",3218,3219,-1
2022-02-03,"GGD Groningen",2553,2549,4
2022-02-03,"GGD Noord- en Oost-Gelderland",4895,4894,1
2022-02-03,"GGD Rotterdam-Rijnmond",7129,7128,1
2022-02-04,"GGD Rotterdam-Rijnmond",6236,6232,4
2022-02-05,"GGD Groningen",2602,2599,3
2022-02-05,"GGD Hollands-Midden",3903,3901,2
2022-02-06,"GGD Groningen",2833,2832,1
2022-02-06,"GGD Rotterdam-Rijnmond",3780,3779,1
2022-02-07,"GGD Groningen",2722,2720,2
2022-02-07,"GGD Rotterdam-Rijnmond",4673,4670,3
2022-02-08,"GGD Groningen",2312,2309,3
2022-02-08,"GGD Hollands-Noorden",3206,3205,1
2022-02-08,"GGD Rotterdam-Rijnmond",5806,5804,2
2022-02-09,"GGD Groningen",3079,3068,11
2022-02-09,"GGD Rotterdam-Rijnmond",4924,4921,3
2022-02-10,"GGD Amsterdam",3914,3912,2
2022-02-10,"GGD Gelderland-Zuid",2974,2973,1
2022-02-10,"GGD Groningen",3083,3074,9
2022-02-11,"GGD Fryslân",3905,3906,-1
2022-02-11,"GGD Groningen",2831,2829,2
2022-02-11,"GGD Kennemerland",2320,2318,2
2022-02-11,"GGD Rotterdam-Rijnmond",3899,3893,6
2022-02-12,"GGD Amsterdam",2591,2592,-1
2022-02-12,"GGD Kennemerland",1888,1890,-2
2022-02-12,"GGD Rotterdam-Rijnmond",3569,3552,17
2022-02-13,"GGD Brabant-Zuidoost",2229,2228,1
2022-02-13,"GGD Gelderland-Zuid",2130,2131,-1
2022-02-13,"GGD Groningen",2785,2784,1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2703,2702,1
2022-02-14,"GGD Groningen",2250,2243,7
2022-02-14,"GGD Kennemerland",1550,1549,1
2022-02-14,"GGD Rotterdam-Rijnmond",3185,3180,5
2022-02-15,"GGD Groningen",2417,2403,14
2022-02-15,"GGD Hollands-Noorden",2485,2484,1
2022-02-15,"GGD Kennemerland",1805,1806,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3566,3562,4
2022-02-15,"GGD Zuid-Limburg",1937,1936,1
2022-02-16,"GGD Hollands-Noorden",1949,1948,1
2022-02-16,"GGD Rotterdam-Rijnmond",3306,3304,2
2022-02-17,"GGD Amsterdam",1987,1986,1
2022-02-17,"GGD Brabant-Zuidoost",2285,2286,-1
2022-02-17,"GGD Kennemerland",1184,1183,1
2022-02-18,"GGD Groningen",1792,1791,1
2022-02-18,"GGD Rotterdam-Rijnmond",1590,1588,2
2022-02-19,"GGD IJsselland",1072,1071,1
2022-02-20,"GGD Groningen",1692,1691,1
2022-02-21,"GGD Amsterdam",1694,1695,-1
2022-02-22,"GGD Flevoland",668,667,1
2022-02-22,"GGD Hart voor Brabant",1926,1925,1
2022-02-22,"GGD Hollands-Noorden",1559,1558,1
2022-02-22,"GGD Rotterdam-Rijnmond",2279,2278,1
2022-02-23,"GGD Flevoland",647,646,1
2022-02-23,"GGD Hollands-Noorden",1472,1471,1
2022-02-23,"GGD Rotterdam-Rijnmond",2019,2020,-1
2022-02-24,"GGD Hollands-Noorden",1315,1314,1
2022-02-25,"GGD Brabant-Zuidoost",1283,1281,2
2022-02-25,"GGD Hollands-Noorden",1131,1130,1
2022-02-26,"GGD Amsterdam",1766,1765,1
2022-02-26,"GGD Kennemerland",1081,1080,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1695,1694,1
2022-02-26,"GGD Rotterdam-Rijnmond",1114,1112,2
2022-02-27,"GGD Amsterdam",1963,1958,5
2022-02-27,"GGD Brabant-Zuidoost",1214,1212,2
2022-02-27,"GGD Flevoland",663,664,-1
2022-02-27,"GGD Fryslân",1869,1868,1
2022-02-27,"GGD Gelderland-Zuid",997,998,-1
2022-02-27,"GGD Kennemerland",1366,1365,1
2022-02-27,"GGD Regio Utrecht",2227,2226,1
2022-02-27,"GGD Rotterdam-Rijnmond",1050,1046,4
2022-02-27,"GGD West-Brabant",653,652,1
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1456,1457,-1
2022-02-28,"GGD Amsterdam",2786,2787,-1
2022-02-28,"GGD Brabant-Zuidoost",1923,1915,8
2022-02-28,"GGD Gelderland-Zuid",1655,1653,2
2022-02-28,"GGD Hollands-Noorden",1150,1148,2
2022-02-28,"GGD Kennemerland",1649,1648,1
2022-02-28,"GGD Rotterdam-Rijnmond",1844,1839,5
2022-02-28,"GGD Zaanstreek/Waterland",514,516,-2
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1275,1274,1
2022-03-01,"GGD Amsterdam",3359,3357,2
2022-03-01,"GGD Brabant-Zuidoost",2487,2491,-4
2022-03-01,"GGD Fryslân",2238,2237,1
2022-03-01,"GGD Gooi en Vechtstreek",590,589,1
2022-03-01,"GGD Hollands-Noorden",1619,1617,2
2022-03-01,"GGD IJsselland",2515,2514,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2241,2240,1
2022-03-01,"GGD Rotterdam-Rijnmond",2196,2185,11
2022-03-01,"GGD Twente",2331,2330,1
2022-03-01,"GGD Zaanstreek/Waterland",724,723,1
2022-03-01,"GGD Zuid-Limburg",1528,1526,2
2022-03-02,"GGD Amsterdam",3168,3169,-1
2022-03-02,"GGD Brabant-Zuidoost",3017,3020,-3
2022-03-02,"GGD Hollands-Midden",2161,2160,1
2022-03-02,"GGD IJsselland",1968,1969,-1
2022-03-02,"GGD Kennemerland",1466,1468,-2
2022-03-02,"GGD Rotterdam-Rijnmond",2820,2807,13
2022-03-02,"GGD West-Brabant",4065,4064,1
2022-03-02,"GGD Zuid-Limburg",1905,1903,2
2022-03-03,"GGD Amsterdam",3342,3341,1
2022-03-03,"GGD Brabant-Zuidoost",4983,4982,1
2022-03-03,"GGD Flevoland",979,978,1
2022-03-03,"GGD Gelderland-Zuid",2316,2315,1
2022-03-03,"GGD Hart voor Brabant",7186,7185,1
2022-03-03,"GGD Hollands-Noorden",1721,1718,3
2022-03-03,"GGD IJsselland",2292,2291,1
