"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-21,"GGD Regio Utrecht",772,771,1
2021-01-01,"GGD Hollands-Midden",312,311,1
2021-01-01,"GGD Noord- en Oost-Gelderland",369,368,1
2021-01-01,"GGD Rotterdam-Rijnmond",392,391,1
2021-01-02,"GGD Amsterdam",308,305,3
2021-01-02,"GGD Rotterdam-Rijnmond",376,375,1
2021-01-02,"GGD Zuid-Limburg",256,255,1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",231,233,-2
2021-01-03,"GGD Fryslân",249,248,1
2021-01-03,"GGD Haaglanden",413,414,-1
2021-01-03,"GGD West-Brabant",253,252,1
2021-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",370,371,-1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",207,203,4
2021-01-04,"GGD Drenthe",226,231,-5
2021-01-04,"GGD Flevoland",181,180,1
2021-01-04,"GGD Gelderland-Zuid",331,333,-2
2021-01-04,"GGD Hart voor Brabant",571,570,1
2021-01-04,"GGD Twente",500,499,1
2021-01-04,"GGD Zuid-Limburg",335,334,1
2021-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",419,420,-1
2021-01-05,"GGD Brabant-Zuidoost",353,351,2
2021-01-05,"GGD Drenthe",228,230,-2
2021-01-05,"GGD Gelderland-Zuid",240,241,-1
2021-01-05,"GGD Hollands-Midden",363,356,7
2021-01-05,"GGD West-Brabant",192,191,1
2021-01-06,"GGD Gelderland-Zuid",252,251,1
2021-01-06,"GGD Hollands-Midden",306,304,2
2021-01-23,"GGD Haaglanden",217,218,-1
2021-04-21,"GGD Hollands-Midden",435,434,1
2021-07-29,"GGD Rotterdam-Rijnmond",266,265,1
2021-07-30,"GGD Hollands-Midden",127,128,-1
2021-10-11,"GGD Hart voor Brabant",166,165,1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",161,160,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",214,215,-1
2021-10-23,"GGD Rotterdam-Rijnmond",392,393,-1
2021-10-25,"GGD Zuid-Limburg",371,369,2
2021-11-07,"GGD Rotterdam-Rijnmond",1075,1077,-2
2021-11-08,"GGD Haaglanden",932,931,1
2021-11-08,"GGD Regio Utrecht",713,712,1
2021-11-08,"GGD Rotterdam-Rijnmond",1182,1178,4
2021-11-09,"GGD Rotterdam-Rijnmond",1229,1233,-4
2021-11-11,"GGD Amsterdam",896,895,1
2021-11-12,"GGD Brabant-Zuidoost",875,876,-1
2021-11-12,"GGD Kennemerland",589,588,1
2021-11-15,"GGD Haaglanden",1143,1142,1
2021-11-15,"GGD Kennemerland",771,770,1
2021-11-15,"GGD Rotterdam-Rijnmond",1352,1353,-1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",892,893,-1
2021-11-16,"GGD Zuid-Limburg",1213,1212,1
2021-11-17,"GGD Kennemerland",694,692,2
2021-11-17,"GGD Rotterdam-Rijnmond",1787,1788,-1
2021-11-17,"GGD West-Brabant",732,731,1
2021-11-19,"GGD Haaglanden",1146,1145,1
2021-11-19,"GGD Kennemerland",741,745,-4
2021-11-19,"GGD Rotterdam-Rijnmond",1667,1668,-1
2021-11-19,"GGD West-Brabant",1164,1163,1
2021-11-20,"GGD Amsterdam",1052,1051,1
2021-11-20,"GGD Hollands-Midden",1058,1057,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1049,1048,1
2021-11-20,"GGD Rotterdam-Rijnmond",1460,1461,-1
2021-11-21,"GGD Haaglanden",1141,1140,1
2021-11-21,"GGD Kennemerland",750,749,1
2021-11-21,"GGD Regio Utrecht",1620,1619,1
2021-11-21,"GGD Rotterdam-Rijnmond",1416,1417,-1
2021-11-22,"GGD Haaglanden",1130,1129,1
2021-11-22,"GGD Kennemerland",767,766,1
2021-11-22,"GGD Regio Utrecht",1720,1718,2
2021-11-22,"GGD Rotterdam-Rijnmond",1634,1636,-2
2021-11-22,"GGD West-Brabant",1030,1031,-1
2021-11-22,"GGD Zuid-Limburg",1250,1249,1
2021-11-23,"GGD Haaglanden",1114,1113,1
2021-11-23,"GGD Regio Utrecht",1890,1891,-1
2021-11-23,"GGD Rotterdam-Rijnmond",1490,1493,-3
2021-11-24,"GGD Haaglanden",1033,1032,1
2021-11-24,"GGD Kennemerland",747,751,-4
2021-11-24,"GGD Regio Utrecht",1864,1867,-3
2021-11-25,"GGD Haaglanden",991,989,2
2021-11-25,"GGD Kennemerland",687,690,-3
2021-11-25,"GGD Limburg-Noord",800,799,1
2021-11-25,"GGD Noord- en Oost-Gelderland",891,890,1
2021-11-25,"GGD Rotterdam-Rijnmond",1461,1463,-2
2021-11-26,"GGD Kennemerland",733,736,-3
2021-11-26,"GGD Rotterdam-Rijnmond",1517,1521,-4
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,762,1
2021-11-27,"GGD Rotterdam-Rijnmond",1289,1293,-4
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",797,796,1
2021-11-28,"GGD Kennemerland",599,598,1
2021-11-28,"GGD Rotterdam-Rijnmond",1360,1359,1
2021-11-29,"GGD Haaglanden",1215,1214,1
2021-11-30,"GGD Haaglanden",1110,1108,2
2021-11-30,"GGD Rotterdam-Rijnmond",1591,1593,-2
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",875,874,1
2021-12-01,"GGD Noord- en Oost-Gelderland",854,853,1
2021-12-01,"GGD Rotterdam-Rijnmond",1481,1483,-2
2021-12-02,"GGD Gooi en Vechtstreek",249,248,1
2021-12-02,"GGD Rotterdam-Rijnmond",1430,1435,-5
2021-12-03,"GGD Rotterdam-Rijnmond",1451,1459,-8
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",687,685,2
2021-12-04,"GGD Rotterdam-Rijnmond",1259,1261,-2
2021-12-04,"GGD West-Brabant",1050,1049,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",701,707,-6
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",464,463,1
2021-12-05,"GGD Brabant-Zuidoost",1008,1009,-1
2021-12-05,"GGD Gooi en Vechtstreek",241,242,-1
2021-12-05,"GGD Haaglanden",995,994,1
2021-12-05,"GGD Hollands-Midden",754,753,1
2021-12-05,"GGD Noord- en Oost-Gelderland",745,746,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1269,1274,-5
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",599,602,-3
2021-12-06,"GGD Rotterdam-Rijnmond",1478,1482,-4
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",692,693,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1350,1351,-1
2021-12-07,"GGD West-Brabant",809,808,1
2021-12-08,"GGD Gooi en Vechtstreek",265,264,1
2021-12-08,"GGD Noord- en Oost-Gelderland",804,803,1
2021-12-09,"GGD Gooi en Vechtstreek",254,255,-1
2021-12-10,"GGD Kennemerland",469,468,1
2021-12-10,"GGD Regio Utrecht",1773,1772,1
2021-12-11,"GGD Haaglanden",792,791,1
2021-12-11,"GGD Regio Utrecht",1428,1429,-1
2021-12-11,"GGD Zuid-Limburg",568,567,1
2021-12-12,"GGD Haaglanden",787,786,1
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",454,453,1
2021-12-14,"GGD Brabant-Zuidoost",578,577,1
2021-12-14,"GGD Fryslân",682,681,1
2021-12-14,"GGD Limburg-Noord",443,442,1
2021-12-14,"GGD Rotterdam-Rijnmond",1204,1203,1
2021-12-15,"GGD Haaglanden",853,852,1
2021-12-15,"GGD Limburg-Noord",381,380,1
2021-12-15,"GGD Zuid-Limburg",514,513,1
2021-12-16,"GGD Amsterdam",689,688,1
2021-12-16,"GGD Haaglanden",798,799,-1
2021-12-16,"GGD Hollands-Noorden",454,453,1
2021-12-16,"GGD Zuid-Limburg",488,489,-1
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",478,477,1
2021-12-17,"GGD Limburg-Noord",366,363,3
2021-12-17,"GGD Regio Utrecht",1398,1397,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",309,308,1
2021-12-18,"GGD Brabant-Zuidoost",500,499,1
2021-12-18,"GGD Drenthe",287,286,1
2021-12-18,"GGD Haaglanden",735,733,2
2021-12-18,"GGD Zaanstreek/Waterland",254,253,1
2021-12-19,"GGD Amsterdam",814,813,1
2021-12-19,"GGD Brabant-Zuidoost",492,491,1
2021-12-19,"GGD Drenthe",270,269,1
2021-12-19,"GGD Fryslân",492,493,-1
2021-12-19,"GGD Zuid-Limburg",398,400,-2
2021-12-20,"GGD Amsterdam",990,989,1
2021-12-20,"GGD Drenthe",291,289,2
2021-12-20,"GGD Flevoland",371,370,1
2021-12-20,"GGD Kennemerland",450,449,1
2021-12-20,"GGD Regio Utrecht",982,983,-1
2021-12-20,"GGD Rotterdam-Rijnmond",1126,1123,3
2021-12-20,"GGD Zaanstreek/Waterland",253,251,2
2021-12-20,"GGD Zeeland",338,337,1
2021-12-20,"GGD Zuid-Limburg",455,454,1
2021-12-21,"GGD Amsterdam",999,1000,-1
2021-12-21,"GGD Drenthe",306,307,-1
2021-12-21,"GGD Flevoland",333,334,-1
2021-12-21,"GGD Limburg-Noord",279,276,3
2021-12-21,"GGD Noord- en Oost-Gelderland",540,539,1
2021-12-21,"GGD West-Brabant",527,526,1
2021-12-21,"GGD Zaanstreek/Waterland",255,253,2
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",468,466,2
2021-12-22,"GGD Amsterdam",1011,1010,1
2021-12-22,"GGD Brabant-Zuidoost",462,461,1
2021-12-22,"GGD Flevoland",323,322,1
2021-12-22,"GGD Hollands-Midden",521,522,-1
2021-12-22,"GGD Hollands-Noorden",450,449,1
2021-12-22,"GGD Rotterdam-Rijnmond",998,985,13
2021-12-22,"GGD West-Brabant",502,501,1
2021-12-22,"GGD Zaanstreek/Waterland",242,238,4
2021-12-23,"GGD Brabant-Zuidoost",515,516,-1
2021-12-23,"GGD Drenthe",282,283,-1
2021-12-23,"GGD Flevoland",325,324,1
2021-12-23,"GGD Gelderland-Zuid",330,329,1
2021-12-23,"GGD Haaglanden",754,752,2
2021-12-23,"GGD Limburg-Noord",296,297,-1
2021-12-23,"GGD Rotterdam-Rijnmond",1069,1067,2
2021-12-23,"GGD Twente",387,384,3
2021-12-23,"GGD West-Brabant",463,461,2
2021-12-23,"GGD Zaanstreek/Waterland",247,243,4
2021-12-23,"GGD Zuid-Limburg",471,470,1
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,403,-1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",305,304,1
2021-12-24,"GGD Amsterdam",975,974,1
2021-12-24,"GGD Gelderland-Zuid",342,340,2
2021-12-24,"GGD Hart voor Brabant",729,728,1
2021-12-24,"GGD Hollands-Noorden",433,431,2
2021-12-24,"GGD Kennemerland",481,482,-1
2021-12-24,"GGD Noord- en Oost-Gelderland",491,489,2
2021-12-24,"GGD Rotterdam-Rijnmond",1347,1342,5
2021-12-24,"GGD Twente",413,414,-1
2021-12-24,"GGD Zaanstreek/Waterland",236,238,-2
2021-12-24,"GGD Zuid-Limburg",424,422,2
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",428,429,-1
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",320,319,1
2021-12-25,"GGD Amsterdam",974,969,5
2021-12-25,"GGD Drenthe",295,293,2
2021-12-25,"GGD Flevoland",344,343,1
2021-12-25,"GGD Fryslân",410,408,2
2021-12-25,"GGD Gooi en Vechtstreek",189,188,1
2021-12-25,"GGD Groningen",302,300,2
2021-12-25,"GGD Haaglanden",742,741,1
2021-12-25,"GGD Hollands-Midden",385,384,1
2021-12-25,"GGD Hollands-Noorden",388,387,1
2021-12-25,"GGD Noord- en Oost-Gelderland",450,449,1
2021-12-25,"GGD Regio Utrecht",996,995,1
2021-12-25,"GGD Rotterdam-Rijnmond",751,748,3
2021-12-25,"GGD Zaanstreek/Waterland",254,252,2
2021-12-25,"GGD Zuid-Limburg",374,373,1
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",323,322,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",294,293,1
2021-12-26,"GGD Amsterdam",1054,1048,6
2021-12-26,"GGD Brabant-Zuidoost",490,489,1
2021-12-26,"GGD Flevoland",365,364,1
2021-12-26,"GGD Fryslân",460,459,1
2021-12-26,"GGD Groningen",384,382,2
2021-12-26,"GGD Haaglanden",809,806,3
2021-12-26,"GGD Hollands-Midden",375,376,-1
2021-12-26,"GGD Hollands-Noorden",446,445,1
2021-12-26,"GGD Limburg-Noord",302,300,2
2021-12-26,"GGD Noord- en Oost-Gelderland",490,488,2
2021-12-26,"GGD Rotterdam-Rijnmond",713,709,4
2021-12-26,"GGD Twente",425,421,4
2021-12-26,"GGD West-Brabant",476,475,1
2021-12-26,"GGD Zaanstreek/Waterland",258,247,11
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",341,338,3
2021-12-27,"GGD Amsterdam",1335,1327,8
2021-12-27,"GGD Brabant-Zuidoost",618,615,3
2021-12-27,"GGD Drenthe",331,328,3
2021-12-27,"GGD Flevoland",519,508,11
2021-12-27,"GGD Fryslân",520,515,5
2021-12-27,"GGD Gelderland-Zuid",425,424,1
2021-12-27,"GGD Gooi en Vechtstreek",296,295,1
2021-12-27,"GGD Groningen",448,445,3
2021-12-27,"GGD Haaglanden",899,891,8
2021-12-27,"GGD Hart voor Brabant",834,833,1
2021-12-27,"GGD Hollands-Midden",545,542,3
2021-12-27,"GGD Hollands-Noorden",593,588,5
2021-12-27,"GGD IJsselland",385,383,2
2021-12-27,"GGD Kennemerland",652,646,6
2021-12-27,"GGD Limburg-Noord",318,316,2
2021-12-27,"GGD Noord- en Oost-Gelderland",585,580,5
2021-12-27,"GGD Regio Utrecht",857,854,3
2021-12-27,"GGD Rotterdam-Rijnmond",1257,1251,6
2021-12-27,"GGD Twente",537,535,2
2021-12-27,"GGD West-Brabant",597,595,2
2021-12-27,"GGD Zaanstreek/Waterland",382,367,15
2021-12-27,"GGD Zeeland",382,379,3
2021-12-27,"GGD Zuid-Limburg",501,499,2
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,394,7
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",386,378,8
2021-12-28,"GGD Amsterdam",1288,1277,11
2021-12-28,"GGD Brabant-Zuidoost",677,675,2
2021-12-28,"GGD Drenthe",380,376,4
2021-12-28,"GGD Flevoland",472,465,7
2021-12-28,"GGD Fryslân",519,513,6
2021-12-28,"GGD Gelderland-Zuid",516,515,1
2021-12-28,"GGD Gooi en Vechtstreek",280,275,5
2021-12-28,"GGD Groningen",508,502,6
2021-12-28,"GGD Haaglanden",1003,997,6
2021-12-28,"GGD Hart voor Brabant",824,821,3
2021-12-28,"GGD Hollands-Midden",681,676,5
2021-12-28,"GGD Hollands-Noorden",551,544,7
2021-12-28,"GGD IJsselland",418,414,4
2021-12-28,"GGD Kennemerland",632,630,2
2021-12-28,"GGD Limburg-Noord",254,251,3
2021-12-28,"GGD Noord- en Oost-Gelderland",654,648,6
2021-12-28,"GGD Regio Utrecht",801,799,2
2021-12-28,"GGD Rotterdam-Rijnmond",1177,1169,8
2021-12-28,"GGD Twente",640,638,2
2021-12-28,"GGD West-Brabant",683,680,3
2021-12-28,"GGD Zaanstreek/Waterland",383,356,27
2021-12-28,"GGD Zeeland",345,343,2
2021-12-28,"GGD Zuid-Limburg",510,501,9
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",526,522,4
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",326,313,13
2021-12-29,"GGD Amsterdam",1332,1304,28
2021-12-29,"GGD Brabant-Zuidoost",654,651,3
2021-12-29,"GGD Drenthe",399,395,4
2021-12-29,"GGD Flevoland",460,450,10
2021-12-29,"GGD Fryslân",553,546,7
2021-12-29,"GGD Gelderland-Zuid",451,446,5
2021-12-29,"GGD Gooi en Vechtstreek",287,284,3
2021-12-29,"GGD Groningen",430,420,10
2021-12-29,"GGD Haaglanden",759,743,16
2021-12-29,"GGD Hart voor Brabant",670,663,7
2021-12-29,"GGD Hollands-Midden",798,793,5
2021-12-29,"GGD Hollands-Noorden",608,601,7
2021-12-29,"GGD IJsselland",407,404,3
2021-12-29,"GGD Kennemerland",614,606,8
2021-12-29,"GGD Limburg-Noord",464,459,5
2021-12-29,"GGD Noord- en Oost-Gelderland",629,618,11
2021-12-29,"GGD Regio Utrecht",895,892,3
2021-12-29,"GGD Rotterdam-Rijnmond",1140,1124,16
2021-12-29,"GGD Twente",626,613,13
2021-12-29,"GGD West-Brabant",623,616,7
2021-12-29,"GGD Zaanstreek/Waterland",346,332,14
2021-12-29,"GGD Zeeland",325,315,10
2021-12-29,"GGD Zuid-Limburg",493,490,3
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",534,535,-1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",338,326,12
2021-12-30,"GGD Amsterdam",1201,1161,40
2021-12-30,"GGD Brabant-Zuidoost",605,589,16
2021-12-30,"GGD Drenthe",369,358,11
2021-12-30,"GGD Flevoland",390,377,13
2021-12-30,"GGD Fryslân",456,445,11
2021-12-30,"GGD Gelderland-Zuid",432,424,8
2021-12-30,"GGD Gooi en Vechtstreek",211,199,12
2021-12-30,"GGD Groningen",453,433,20
2021-12-30,"GGD Haaglanden",949,930,19
2021-12-30,"GGD Hart voor Brabant",688,660,28
2021-12-30,"GGD Hollands-Midden",815,811,4
