"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-31,"GGD Twente",415,414,1
2021-01-01,"GGD Twente",384,383,1
2021-01-03,"GGD Twente",474,475,-1
2021-01-05,"GGD Twente",389,390,-1
2021-01-12,"GGD Twente",287,286,1
2021-01-19,"GGD Twente",273,274,-1
2021-03-23,"GGD Twente",180,179,1
2021-03-25,"GGD Twente",168,169,-1
2021-05-19,"GGD Twente",166,165,1
2021-05-21,"GGD Twente",178,177,1
2021-05-22,"GGD Twente",133,135,-2
2021-05-23,"GGD Twente",130,129,1
2021-05-26,"GGD Twente",139,138,1
2021-05-29,"GGD Twente",107,105,2
2021-06-02,"GGD Twente",98,100,-2
2021-06-03,"GGD Twente",82,83,-1
2021-06-04,"GGD Twente",78,79,-1
2021-07-07,"GGD Twente",383,384,-1
2021-07-09,"GGD Twente",352,351,1
2021-07-12,"GGD Twente",401,400,1
2021-07-16,"GGD Twente",262,263,-1
2021-08-23,"GGD Twente",156,154,2
2021-08-26,"GGD Twente",111,110,1
2021-08-27,"GGD Twente",98,101,-3
2021-08-30,"GGD Twente",110,109,1
2021-08-31,"GGD Twente",113,114,-1
2021-09-01,"GGD Twente",115,114,1
2021-09-03,"GGD Twente",96,97,-1
2021-09-22,"GGD Twente",44,43,1
2021-09-23,"GGD Twente",67,68,-1
2021-09-28,"GGD Twente",66,65,1
2021-10-05,"GGD Twente",57,58,-1
2021-10-19,"GGD Twente",183,182,1
2021-10-21,"GGD Twente",180,181,-1
2021-10-22,"GGD Twente",180,179,1
2021-10-23,"GGD Twente",230,229,1
2021-10-24,"GGD Twente",221,222,-1
2021-10-25,"GGD Twente",225,224,1
2021-10-26,"GGD Twente",262,265,-3
2021-10-27,"GGD Twente",290,289,1
2021-11-07,"GGD Twente",446,445,1
2021-11-11,"GGD Twente",643,642,1
2021-11-12,"GGD Hart voor Brabant",1053,1055,-2
2021-11-12,"GGD Twente",634,633,1
2021-11-16,"GGD Twente",849,848,1
2021-11-18,"GGD Twente",866,869,-3
2021-11-19,"GGD Twente",859,860,-1
2021-11-28,"GGD Twente",706,705,1
2021-11-30,"GGD Twente",743,744,-1
2021-12-04,"GGD Twente",578,577,1
2021-12-10,"GGD Twente",485,484,1
2021-12-11,"GGD Twente",454,452,2
2021-12-12,"GGD Twente",433,432,1
2021-12-13,"GGD Twente",478,480,-2
2021-12-14,"GGD Twente",443,445,-2
2021-12-15,"GGD Twente",502,503,-1
2021-12-17,"GGD Twente",414,413,1
2021-12-18,"GGD Twente",396,395,1
2021-12-20,"GGD Twente",393,392,1
2021-12-21,"GGD Twente",406,405,1
2021-12-22,"GGD Twente",335,338,-3
2021-12-23,"GGD Twente",392,393,-1
2021-12-24,"GGD Twente",417,414,3
2021-12-25,"GGD Twente",380,382,-2
2021-12-31,"GGD Twente",587,588,-1
2022-01-03,"GGD Amsterdam",2995,2994,1
2022-01-03,"GGD Rotterdam-Rijnmond",2132,2131,1
2022-01-13,"GGD West-Brabant",1576,1575,1
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1322,1321,1
2022-01-18,"GGD Rotterdam-Rijnmond",5279,5277,2
2022-01-19,"GGD Haaglanden",4467,4466,1
2022-01-19,"GGD Hollands-Midden",3002,3001,1
2022-01-19,"GGD Rotterdam-Rijnmond",5580,5577,3
2022-01-20,"GGD Rotterdam-Rijnmond",5373,5372,1
2022-01-21,"GGD Haaglanden",4882,4881,1
2022-01-24,"GGD Regio Utrecht",5973,5972,1
2022-01-27,"GGD Hollands-Midden",4789,4790,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8649,8648,1
2022-01-28,"GGD Hollands-Midden",4223,4224,-1
2022-01-28,"GGD Regio Utrecht",7752,7751,1
2022-01-29,"GGD Rotterdam-Rijnmond",6860,6859,1
2022-01-30,"GGD Regio Utrecht",6730,6731,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4714,4712,2
2022-01-31,"GGD Rotterdam-Rijnmond",6500,6499,1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2524,2523,1
2022-02-05,"GGD Amsterdam",4175,4176,-1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2370,2369,1
2022-02-13,"GGD Amsterdam",2848,2849,-1
2022-02-15,"GGD Amsterdam",2904,2903,1
2022-02-25,"GGD Regio Utrecht",2996,2995,1
2022-02-27,"GGD Regio Utrecht",2230,2231,-1
2022-03-01,"GGD Brabant-Zuidoost",2496,2495,1
2022-03-01,"GGD Regio Utrecht",4647,4646,1
2022-03-02,"GGD Regio Utrecht",4619,4618,1
2022-03-05,"GGD Regio Utrecht",4406,4405,1
2022-03-08,"GGD Regio Utrecht",5813,5810,3
2022-03-08,"GGD Rotterdam-Rijnmond",3861,3860,1
2022-03-09,"GGD Regio Utrecht",5452,5454,-2
2022-03-11,"GGD Regio Utrecht",4451,4448,3
2022-03-12,"GGD IJsselland",2027,2026,1
2022-03-12,"GGD Regio Utrecht",3674,3673,1
2022-03-13,"GGD Regio Utrecht",3181,3180,1
2022-03-14,"GGD IJsselland",1529,1530,-1
2022-03-14,"GGD Regio Utrecht",4644,4646,-2
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",993,992,1
2022-03-16,"GGD Regio Utrecht",4173,4170,3
2022-03-17,"GGD Regio Utrecht",3811,3810,1
2022-03-18,"GGD Regio Utrecht",3418,3413,5
2022-03-19,"GGD IJsselland",1552,1551,1
2022-03-19,"GGD Regio Utrecht",2980,2983,-3
2022-03-20,"GGD Gelderland-Zuid",790,789,1
2022-03-20,"GGD Regio Utrecht",2431,2441,-10
2022-03-21,"GGD Gelderland-Zuid",1254,1256,-2
2022-03-21,"GGD Regio Utrecht",3563,3573,-10
2022-03-22,"GGD IJsselland",1604,1605,-1
2022-03-22,"GGD Regio Utrecht",3528,3524,4
2022-03-23,"GGD Regio Utrecht",3270,3273,-3
2022-03-23,"GGD Zaanstreek/Waterland",693,692,1
2022-03-24,"GGD Regio Utrecht",3008,3010,-2
2022-03-25,"GGD Regio Utrecht",2447,2443,4
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",657,658,-1
2022-03-26,"GGD Regio Utrecht",1957,1966,-9
2022-03-27,"GGD Regio Utrecht",1710,1711,-1
2022-03-28,"GGD Amsterdam",1605,1604,1
2022-03-29,"GGD Amsterdam",1576,1574,2
2022-03-29,"GGD Regio Utrecht",2552,2553,-1
2022-03-31,"GGD Amsterdam",1108,1102,6
2022-03-31,"GGD Regio Utrecht",1840,1841,-1
2022-04-01,"GGD Amsterdam",687,684,3
2022-04-01,"GGD Fryslân",587,588,-1
2022-04-01,"GGD Regio Utrecht",1466,1467,-1
