"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Amsterdam",4937,4938,-1
2022-01-29,"GGD Amsterdam",5285,5284,1
2022-02-02,"GGD Gooi en Vechtstreek",1267,1268,-1
2022-02-06,"GGD Amsterdam",3659,3660,-1
2022-02-06,"GGD Fryslân",3469,3470,-1
2022-02-07,"GGD Amsterdam",4048,4047,1
2022-02-07,"GGD Fryslân",4029,4028,1
2022-02-07,"GGD Gooi en Vechtstreek",1294,1293,1
2022-02-11,"GGD Haaglanden",3965,3966,-1
2022-02-13,"GGD Haaglanden",3041,3040,1
2022-02-14,"GGD Amsterdam",3111,3112,-1
2022-02-16,"GGD Amsterdam",2434,2433,1
2022-02-26,"GGD Hollands-Midden",1213,1214,-1
2022-02-28,"GGD Hollands-Midden",1800,1799,1
2022-03-26,"GGD Kennemerland",864,865,-1
2022-03-29,"GGD Kennemerland",821,820,1
2022-07-27,"GGD Brabant-Zuidoost",121,122,-1
2022-07-29,"GGD Brabant-Zuidoost",144,143,1
2022-08-19,"GGD Haaglanden",91,90,1
2022-08-21,"GGD Amsterdam",45,44,1
2022-08-26,"GGD Hart voor Brabant",91,90,1
2022-08-29,"GGD Hart voor Brabant",59,60,-1
2022-09-02,"GGD Twente",47,46,1
2022-09-03,"GGD Kennemerland",43,37,6
2022-09-04,"GGD Kennemerland",43,42,1
2022-09-05,"GGD Kennemerland",64,61,3
2022-09-06,"GGD Kennemerland",47,45,2
2022-09-07,"GGD Gelderland-Zuid",37,35,2
2022-09-07,"GGD Gooi en Vechtstreek",19,18,1
2022-09-07,"GGD Hart voor Brabant",61,60,1
2022-09-07,"GGD Kennemerland",69,67,2
2022-09-07,"GGD Rotterdam-Rijnmond",104,103,1
2022-09-09,"GGD Kennemerland",67,66,1
2022-09-10,"GGD Kennemerland",46,45,1
2022-09-10,"GGD Zaanstreek/Waterland",18,17,1
2022-09-11,"GGD Kennemerland",41,40,1
2022-09-12,"GGD Kennemerland",57,56,1
2022-09-13,"GGD Groningen",63,62,1
2022-09-13,"GGD Kennemerland",80,79,1
2022-09-14,"GGD Groningen",43,44,-1
2022-09-14,"GGD Twente",65,64,1
2022-09-14,"GGD Zaanstreek/Waterland",17,16,1
2022-09-15,"GGD Gooi en Vechtstreek",14,12,2
2022-09-15,"GGD Haaglanden",95,94,1
2022-09-15,"GGD Hart voor Brabant",65,63,2
2022-09-15,"GGD Kennemerland",41,40,1
2022-09-15,"GGD Regio Utrecht",96,93,3
2022-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2022-09-16,"GGD Gooi en Vechtstreek",11,10,1
2022-09-16,"GGD Hollands-Noorden",33,34,-1
2022-09-16,"GGD Kennemerland",36,35,1
2022-09-16,"GGD Regio Utrecht",88,83,5
2022-09-16,"GGD Twente",56,55,1
2022-09-17,"GGD Groningen",32,31,1
2022-09-17,"GGD Hart voor Brabant",52,49,3
2022-09-17,"GGD Noord- en Oost-Gelderland",47,46,1
2022-09-17,"GGD Regio Utrecht",86,84,2
2022-09-17,"GGD Zaanstreek/Waterland",21,20,1
2022-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2022-09-18,"GGD Flevoland",25,24,1
2022-09-18,"GGD Fryslân",19,18,1
2022-09-18,"GGD Gooi en Vechtstreek",12,11,1
2022-09-18,"GGD Hart voor Brabant",49,47,2
2022-09-18,"GGD Limburg-Noord",37,35,2
2022-09-18,"GGD Regio Utrecht",72,66,6
2022-09-18,"GGD Rotterdam-Rijnmond",54,53,1
2022-09-18,"GGD Twente",38,37,1
2022-09-18,"GGD Zuid-Limburg",55,54,1
2022-09-19,"Dienst Gezondheid & Jeugd ZHZ",49,47,2
2022-09-19,"GGD Brabant-Zuidoost",58,57,1
2022-09-19,"GGD Gooi en Vechtstreek",33,31,2
2022-09-19,"GGD Hart voor Brabant",104,101,3
2022-09-19,"GGD IJsselland",64,63,1
2022-09-19,"GGD Regio Utrecht",141,137,4
2022-09-19,"GGD Rotterdam-Rijnmond",105,104,1
2022-09-19,"GGD Zaanstreek/Waterland",40,37,3
2022-09-19,"GGD Zeeland",62,61,1
2022-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,42,4
2022-09-20,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-09-20,"GGD Amsterdam",107,106,1
2022-09-20,"GGD Flevoland",42,41,1
2022-09-20,"GGD Fryslân",73,72,1
2022-09-20,"GGD Gelderland-Zuid",59,58,1
2022-09-20,"GGD Gooi en Vechtstreek",40,37,3
2022-09-20,"GGD Haaglanden",90,86,4
2022-09-20,"GGD Hart voor Brabant",111,104,7
2022-09-20,"GGD Hollands-Noorden",33,32,1
2022-09-20,"GGD IJsselland",64,63,1
2022-09-20,"GGD Regio Utrecht",135,134,1
2022-09-20,"GGD Rotterdam-Rijnmond",102,101,1
2022-09-20,"GGD Twente",67,62,5
2022-09-20,"GGD Zuid-Limburg",91,90,1
2022-09-21,"GGD Amsterdam",100,101,-1
2022-09-21,"GGD Brabant-Zuidoost",72,70,2
2022-09-21,"GGD Flevoland",35,34,1
2022-09-21,"GGD Fryslân",54,52,2
2022-09-21,"GGD Gelderland-Zuid",47,45,2
2022-09-21,"GGD Gooi en Vechtstreek",25,21,4
2022-09-21,"GGD Groningen",61,58,3
2022-09-21,"GGD Hart voor Brabant",90,82,8
2022-09-21,"GGD Hollands-Midden",93,91,2
2022-09-21,"GGD IJsselland",80,78,2
2022-09-21,"GGD Kennemerland",51,52,-1
2022-09-21,"GGD Noord- en Oost-Gelderland",107,106,1
2022-09-21,"GGD Regio Utrecht",130,128,2
2022-09-21,"GGD Rotterdam-Rijnmond",120,118,2
2022-09-21,"GGD Twente",73,69,4
2022-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,81,7
2022-09-22,"GGD Amsterdam",103,101,2
2022-09-22,"GGD Brabant-Zuidoost",92,85,7
2022-09-22,"GGD Gelderland-Zuid",41,38,3
2022-09-22,"GGD Gooi en Vechtstreek",26,14,12
2022-09-22,"GGD Groningen",75,66,9
2022-09-22,"GGD Haaglanden",84,80,4
2022-09-22,"GGD Hart voor Brabant",100,95,5
2022-09-22,"GGD Hollands-Midden",79,78,1
2022-09-22,"GGD Hollands-Noorden",49,48,1
2022-09-22,"GGD IJsselland",72,74,-2
2022-09-22,"GGD Kennemerland",81,79,2
2022-09-22,"GGD Limburg-Noord",61,60,1
2022-09-22,"GGD Noord- en Oost-Gelderland",83,82,1
2022-09-22,"GGD Regio Utrecht",143,141,2
2022-09-22,"GGD Rotterdam-Rijnmond",132,125,7
2022-09-22,"GGD Twente",75,72,3
2022-09-22,"GGD Zaanstreek/Waterland",42,40,2
2022-09-22,"GGD Zuid-Limburg",95,94,1
2022-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,75,-1
2022-09-23,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
