"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-12,"GGD Gelderland-Zuid",214,215,-1
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,116,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-09-13,"GGD Gelderland-Zuid",49,51,-2
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",49,46,3
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",59,55,4
2021-09-21,"GGD Hollands-Noorden",32,31,1
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",71,83,-12
2021-09-24,"GGD Hollands-Midden",79,78,1
2021-09-25,"GGD Hart voor Brabant",88,87,1
2021-09-26,"GGD Hollands-Noorden",37,38,-1
2021-09-26,"GGD Rotterdam-Rijnmond",154,153,1
2021-09-26,"GGD Zaanstreek/Waterland",31,30,1
2021-09-27,"GGD Hollands-Midden",87,86,1
2021-09-27,"GGD Noord- en Oost-Gelderland",62,61,1
2021-09-27,"GGD Rotterdam-Rijnmond",177,176,1
2021-09-27,"GGD Zuid-Limburg",80,79,1
2021-09-28,"GGD Haaglanden",158,157,1
2021-09-28,"GGD Kennemerland",38,37,1
2021-09-28,"GGD West-Brabant",52,51,1
2021-09-29,"GGD Gelderland-Zuid",74,73,1
2021-09-29,"GGD Haaglanden",124,123,1
2021-09-29,"GGD Hart voor Brabant",64,63,1
2021-09-29,"GGD Limburg-Noord",81,80,1
2021-09-29,"GGD Regio Utrecht",166,165,1
2021-09-29,"GGD Zuid-Limburg",81,80,1
2021-09-30,"GGD Fryslân",67,66,1
2021-09-30,"GGD Gelderland-Zuid",57,56,1
2021-09-30,"GGD Haaglanden",118,119,-1
2021-09-30,"GGD Hart voor Brabant",74,73,1
2021-09-30,"GGD IJsselland",62,61,1
2021-09-30,"GGD Zuid-Limburg",88,89,-1
2021-10-01,"GGD Haaglanden",149,148,1
2021-10-01,"GGD Limburg-Noord",69,68,1
2021-10-01,"GGD Regio Utrecht",185,184,1
2021-10-01,"GGD Rotterdam-Rijnmond",178,177,1
2021-10-02,"GGD Brabant-Zuidoost",64,62,2
2021-10-02,"GGD Gelderland-Zuid",70,68,2
2021-10-02,"GGD Noord- en Oost-Gelderland",111,112,-1
2021-10-02,"GGD Rotterdam-Rijnmond",172,170,2
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,120,2
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-10-03,"GGD Amsterdam",105,104,1
2021-10-03,"GGD Gelderland-Zuid",67,66,1
2021-10-03,"GGD Hollands-Midden",94,91,3
2021-10-03,"GGD Hollands-Noorden",39,38,1
2021-10-03,"GGD Noord- en Oost-Gelderland",114,113,1
2021-10-03,"GGD Regio Utrecht",211,210,1
2021-10-03,"GGD Rotterdam-Rijnmond",184,180,4
2021-10-03,"GGD Zeeland",37,35,2
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,123,2
2021-10-04,"GGD Amsterdam",159,158,1
2021-10-04,"GGD Brabant-Zuidoost",71,70,1
2021-10-04,"GGD Drenthe",56,55,1
2021-10-04,"GGD Flevoland",71,69,2
2021-10-04,"GGD Gelderland-Zuid",90,89,1
2021-10-04,"GGD Gooi en Vechtstreek",37,35,2
2021-10-04,"GGD Groningen",61,59,2
2021-10-04,"GGD Haaglanden",173,172,1
2021-10-04,"GGD Hart voor Brabant",108,105,3
2021-10-04,"GGD Hollands-Midden",136,133,3
2021-10-04,"GGD IJsselland",90,89,1
2021-10-04,"GGD Limburg-Noord",90,88,2
2021-10-04,"GGD Noord- en Oost-Gelderland",116,113,3
2021-10-04,"GGD Regio Utrecht",216,212,4
2021-10-04,"GGD Rotterdam-Rijnmond",236,228,8
2021-10-04,"GGD West-Brabant",89,88,1
2021-10-04,"GGD Zaanstreek/Waterland",44,41,3
2021-10-04,"GGD Zuid-Limburg",96,95,1
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,138,-1
2021-10-05,"GGD Brabant-Zuidoost",73,71,2
2021-10-05,"GGD Flevoland",60,59,1
2021-10-05,"GGD Gelderland-Zuid",83,80,3
2021-10-05,"GGD Gooi en Vechtstreek",49,48,1
2021-10-05,"GGD Groningen",75,71,4
2021-10-05,"GGD Haaglanden",182,180,2
2021-10-05,"GGD Hollands-Midden",178,176,2
2021-10-05,"GGD Hollands-Noorden",50,51,-1
2021-10-05,"GGD IJsselland",124,121,3
2021-10-05,"GGD Kennemerland",64,63,1
2021-10-05,"GGD Limburg-Noord",116,111,5
2021-10-05,"GGD Noord- en Oost-Gelderland",148,147,1
2021-10-05,"GGD Regio Utrecht",234,231,3
2021-10-05,"GGD Rotterdam-Rijnmond",257,251,6
2021-10-05,"GGD West-Brabant",127,124,3
2021-10-05,"GGD Zaanstreek/Waterland",35,33,2
2021-10-05,"GGD Zuid-Limburg",99,96,3
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,129,2
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",77,72,5
2021-10-06,"GGD Amsterdam",122,117,5
2021-10-06,"GGD Brabant-Zuidoost",79,76,3
2021-10-06,"GGD Drenthe",71,70,1
2021-10-06,"GGD Fryslân",86,80,6
2021-10-06,"GGD Groningen",60,59,1
2021-10-06,"GGD Haaglanden",156,152,4
2021-10-06,"GGD Hart voor Brabant",126,122,4
2021-10-06,"GGD Hollands-Midden",164,161,3
2021-10-06,"GGD Hollands-Noorden",68,65,3
2021-10-06,"GGD IJsselland",136,134,2
2021-10-06,"GGD Limburg-Noord",111,110,1
2021-10-06,"GGD Noord- en Oost-Gelderland",101,97,4
2021-10-06,"GGD Regio Utrecht",188,183,5
2021-10-06,"GGD Rotterdam-Rijnmond",221,210,11
2021-10-06,"GGD Twente",80,77,3
2021-10-06,"GGD West-Brabant",89,88,1
2021-10-06,"GGD Zaanstreek/Waterland",37,35,2
2021-10-06,"GGD Zeeland",55,54,1
2021-10-06,"GGD Zuid-Limburg",96,94,2
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,128,5
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",82,74,8
2021-10-07,"GGD Amsterdam",123,120,3
2021-10-07,"GGD Flevoland",53,51,2
2021-10-07,"GGD Fryslân",102,98,4
2021-10-07,"GGD Gelderland-Zuid",103,101,2
2021-10-07,"GGD Groningen",60,54,6
2021-10-07,"GGD Haaglanden",164,159,5
2021-10-07,"GGD Hart voor Brabant",108,102,6
2021-10-07,"GGD Hollands-Midden",149,139,10
2021-10-07,"GGD Hollands-Noorden",46,45,1
2021-10-07,"GGD IJsselland",123,121,2
2021-10-07,"GGD Kennemerland",74,72,2
2021-10-07,"GGD Limburg-Noord",82,80,2
2021-10-07,"GGD Noord- en Oost-Gelderland",105,104,1
2021-10-07,"GGD Regio Utrecht",214,201,13
2021-10-07,"GGD Rotterdam-Rijnmond",194,166,28
2021-10-07,"GGD Twente",71,69,2
2021-10-07,"GGD West-Brabant",73,74,-1
2021-10-07,"GGD Zeeland",45,42,3
2021-10-07,"GGD Zuid-Limburg",93,89,4
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,138,7
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",84,81,3
2021-10-08,"GGD Amsterdam",109,103,6
2021-10-08,"GGD Brabant-Zuidoost",59,57,2
2021-10-08,"GGD Drenthe",51,49,2
2021-10-08,"GGD Flevoland",66,62,4
2021-10-08,"GGD Fryslân",117,108,9
2021-10-08,"GGD Gelderland-Zuid",102,94,8
2021-10-08,"GGD Groningen",70,59,11
2021-10-08,"GGD Haaglanden",173,164,9
2021-10-08,"GGD Hart voor Brabant",136,124,12
2021-10-08,"GGD Hollands-Midden",169,160,9
2021-10-08,"GGD Hollands-Noorden",48,45,3
2021-10-08,"GGD IJsselland",113,105,8
2021-10-08,"GGD Kennemerland",50,48,2
2021-10-08,"GGD Limburg-Noord",108,100,8
2021-10-08,"GGD Noord- en Oost-Gelderland",98,96,2
2021-10-08,"GGD Regio Utrecht",200,159,41
2021-10-08,"GGD Rotterdam-Rijnmond",206,185,21
2021-10-08,"GGD Twente",62,60,2
2021-10-08,"GGD West-Brabant",108,104,4
2021-10-08,"GGD Zaanstreek/Waterland",29,26,3
2021-10-08,"GGD Zeeland",60,52,8
2021-10-08,"GGD Zuid-Limburg",103,98,5
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,102,7
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",87,83,4
2021-10-09,"GGD Amsterdam",107,94,13
2021-10-09,"GGD Brabant-Zuidoost",74,62,12
2021-10-09,"GGD Drenthe",59,57,2
2021-10-09,"GGD Flevoland",63,57,6
2021-10-09,"GGD Fryslân",113,110,3
2021-10-09,"GGD Gelderland-Zuid",103,99,4
2021-10-09,"GGD Gooi en Vechtstreek",30,29,1
2021-10-09,"GGD Groningen",47,41,6
2021-10-09,"GGD Haaglanden",176,161,15
2021-10-09,"GGD Hart voor Brabant",114,95,19
2021-10-09,"GGD Hollands-Midden",151,140,11
2021-10-09,"GGD Hollands-Noorden",49,43,6
2021-10-09,"GGD IJsselland",137,113,24
2021-10-09,"GGD Kennemerland",68,65,3
2021-10-09,"GGD Limburg-Noord",89,79,10
2021-10-09,"GGD Noord- en Oost-Gelderland",108,96,12
2021-10-09,"GGD Regio Utrecht",180,144,36
2021-10-09,"GGD Rotterdam-Rijnmond",203,176,27
2021-10-09,"GGD Twente",70,67,3
2021-10-09,"GGD West-Brabant",93,85,8
2021-10-09,"GGD Zaanstreek/Waterland",45,33,12
2021-10-09,"GGD Zeeland",49,41,8
2021-10-09,"GGD Zuid-Limburg",102,93,9
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,121,18
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",79,57,22
2021-10-10,"GGD Amsterdam",120,102,18
2021-10-10,"GGD Brabant-Zuidoost",54,45,9
2021-10-10,"GGD Drenthe",62,56,6
2021-10-10,"GGD Flevoland",65,61,4
2021-10-10,"GGD Fryslân",98,80,18
2021-10-10,"GGD Gelderland-Zuid",80,66,14
2021-10-10,"GGD Gooi en Vechtstreek",26,25,1
2021-10-10,"GGD Groningen",43,31,12
2021-10-10,"GGD Haaglanden",148,128,20
2021-10-10,"GGD Hart voor Brabant",95,73,22
2021-10-10,"GGD Hollands-Midden",161,137,24
2021-10-10,"GGD Hollands-Noorden",41,38,3
2021-10-10,"GGD IJsselland",140,110,30
2021-10-10,"GGD Kennemerland",69,54,15
2021-10-10,"GGD Limburg-Noord",91,80,11
2021-10-10,"GGD Noord- en Oost-Gelderland",114,88,26
2021-10-10,"GGD Regio Utrecht",175,112,63
2021-10-10,"GGD Rotterdam-Rijnmond",179,130,49
2021-10-10,"GGD Twente",60,53,7
2021-10-10,"GGD West-Brabant",74,62,12
2021-10-10,"GGD Zaanstreek/Waterland",36,27,9
2021-10-10,"GGD Zeeland",45,36,9
2021-10-10,"GGD Zuid-Limburg",98,84,14
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,93,31
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",80,74,6
2021-10-11,"GGD Amsterdam",94,65,29
2021-10-11,"GGD Brabant-Zuidoost",50,35,15
2021-10-11,"GGD Drenthe",71,59,12
2021-10-11,"GGD Flevoland",67,45,22
2021-10-11,"GGD Fryslân",107,83,24
2021-10-11,"GGD Gelderland-Zuid",75,57,18
2021-10-11,"GGD Gooi en Vechtstreek",31,27,4
2021-10-11,"GGD Groningen",50,34,16
2021-10-11,"GGD Haaglanden",163,134,29
2021-10-11,"GGD Hart voor Brabant",92,67,25
2021-10-11,"GGD Hollands-Midden",147,111,36
2021-10-11,"GGD Hollands-Noorden",52,32,20
2021-10-11,"GGD IJsselland",121,89,32
2021-10-11,"GGD Kennemerland",41,33,8
2021-10-11,"GGD Limburg-Noord",108,79,29
2021-10-11,"GGD Noord- en Oost-Gelderland",115,99,16
2021-10-11,"GGD Regio Utrecht",112,122,-10
2021-10-11,"GGD Rotterdam-Rijnmond",163,121,42
2021-10-11,"GGD Twente",75,57,18
2021-10-11,"GGD West-Brabant",85,70,15
2021-10-11,"GGD Zaanstreek/Waterland",55,47,8
2021-10-11,"GGD Zeeland",56,36,20
2021-10-11,"GGD Zuid-Limburg",103,74,29
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,105,28
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",58,62,-4
2021-10-12,"GGD Amsterdam",95,67,28
2021-10-12,"GGD Brabant-Zuidoost",41,55,-14
2021-10-12,"GGD Drenthe",56,28,28
2021-10-12,"GGD Flevoland",37,25,12
2021-10-12,"GGD Fryslân",77,41,36
2021-10-12,"GGD Gelderland-Zuid",51,36,15
