"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-23,"GGD Haaglanden",348,349,-1
2021-01-05,"GGD Amsterdam",345,344,1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2021-01-06,"GGD Hart voor Brabant",419,421,-2
2021-01-07,"GGD Groningen",167,168,-1
2021-01-07,"GGD Limburg-Noord",300,299,1
2021-01-07,"GGD Noord- en Oost-Gelderland",329,328,1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",179,177,2
2021-01-08,"GGD Noord- en Oost-Gelderland",273,274,-1
2021-01-08,"GGD Zeeland",134,133,1
2021-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",288,287,1
2021-01-09,"GGD Amsterdam",237,236,1
2021-01-09,"GGD Hollands-Midden",255,254,1
2021-01-09,"GGD Kennemerland",152,151,1
2021-01-09,"GGD Noord- en Oost-Gelderland",275,274,1
2021-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-08-27,"GGD Noord- en Oost-Gelderland",94,93,1
2021-10-04,"GGD Zuid-Limburg",105,104,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",180,179,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",188,189,-1
2021-10-27,"GGD Hollands-Midden",451,450,1
2021-10-28,"GGD Hollands-Midden",447,446,1
2021-11-08,"GGD Hollands-Midden",821,820,1
2021-11-10,"GGD Amsterdam",955,954,1
2021-11-10,"GGD Fryslân",660,661,-1
2021-11-10,"GGD Hollands-Midden",833,834,-1
2021-11-12,"GGD Amsterdam",929,928,1
2021-11-12,"GGD Haaglanden",905,904,1
2021-11-14,"GGD Groningen",346,347,-1
2021-11-15,"GGD Haaglanden",1142,1143,-1
2021-11-16,"GGD Haaglanden",1141,1140,1
2021-11-18,"GGD West-Brabant",977,976,1
2021-11-20,"GGD Hollands-Midden",1057,1058,-1
2021-11-20,"GGD Kennemerland",679,680,-1
2021-11-20,"GGD Zuid-Limburg",1018,1019,-1
2021-11-22,"GGD Hollands-Midden",1132,1133,-1
2021-11-24,"GGD Hollands-Midden",977,976,1
2021-11-25,"GGD Regio Utrecht",1859,1858,1
2021-11-26,"GGD Brabant-Zuidoost",751,750,1
2021-11-26,"GGD Regio Utrecht",1692,1691,1
2021-11-27,"GGD Brabant-Zuidoost",1061,1062,-1
2021-11-27,"GGD Hollands-Midden",911,910,1
2021-11-27,"GGD Regio Utrecht",1806,1808,-2
2021-11-28,"GGD Haaglanden",1268,1267,1
2021-11-29,"GGD Haaglanden",1218,1217,1
2021-11-29,"GGD Zaanstreek/Waterland",424,423,1
2021-11-30,"GGD Haaglanden",1113,1111,2
2021-11-30,"GGD Zuid-Limburg",1135,1136,-1
2021-12-01,"GGD Hollands-Midden",880,881,-1
2021-12-02,"GGD Brabant-Zuidoost",854,853,1
2021-12-03,"GGD Brabant-Zuidoost",901,902,-1
2021-12-04,"GGD Amsterdam",857,856,1
2021-12-04,"GGD Hart voor Brabant",1272,1271,1
2021-12-06,"GGD West-Brabant",1006,1005,1
2021-12-07,"GGD Hart voor Brabant",1260,1259,1
2021-12-07,"GGD Rotterdam-Rijnmond",1351,1350,1
2021-12-09,"GGD Brabant-Zuidoost",737,736,1
2021-12-09,"GGD West-Brabant",718,717,1
2021-12-10,"GGD Brabant-Zuidoost",539,540,-1
2021-12-10,"GGD Haaglanden",903,902,1
2021-12-10,"GGD West-Brabant",725,724,1
2021-12-11,"GGD West-Brabant",581,583,-2
2021-12-12,"GGD Gelderland-Zuid",411,410,1
2021-12-12,"GGD Noord- en Oost-Gelderland",592,591,1
2021-12-13,"GGD Haaglanden",889,888,1
2021-12-13,"GGD West-Brabant",669,670,-1
2021-12-14,"GGD IJsselland",452,451,1
2021-12-15,"GGD Noord- en Oost-Gelderland",562,561,1
2021-12-15,"GGD Twente",502,501,1
2021-12-16,"GGD Brabant-Zuidoost",536,535,1
2021-12-16,"GGD Gelderland-Zuid",366,364,2
2021-12-16,"GGD Haaglanden",797,798,-1
2021-12-16,"GGD Hart voor Brabant",755,754,1
2021-12-16,"GGD IJsselland",370,369,1
2021-12-16,"GGD Kennemerland",355,354,1
2021-12-16,"GGD Rotterdam-Rijnmond",923,922,1
2021-12-18,"GGD Drenthe",288,287,1
2021-12-19,"GGD Brabant-Zuidoost",494,493,1
2021-12-19,"GGD Gelderland-Zuid",317,315,2
2021-12-20,"GGD Gelderland-Zuid",347,346,1
2021-12-20,"GGD West-Brabant",533,532,1
2021-12-21,"GGD IJsselland",329,328,1
2021-12-22,"GGD Amsterdam",1016,1015,1
2021-12-22,"GGD Gelderland-Zuid",317,314,3
2021-12-22,"GGD Rotterdam-Rijnmond",1001,1000,1
2021-12-22,"GGD Zeeland",272,271,1
2021-12-23,"GGD Amsterdam",933,932,1
2021-12-23,"GGD Gelderland-Zuid",341,330,11
2021-12-23,"GGD Hollands-Noorden",483,482,1
