"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-10,"GGD Fryslân",4174,4175,-1
2022-02-13,"GGD Fryslân",2930,2929,1
2022-02-28,"GGD IJsselland",1790,1791,-1
2022-03-01,"GGD Fryslân",2239,2240,-1
2022-03-03,"GGD Amsterdam",3372,3373,-1
2022-03-03,"GGD Fryslân",2188,2187,1
2022-03-03,"GGD IJsselland",2297,2296,1
2022-03-04,"GGD Amsterdam",2859,2858,1
2022-03-04,"GGD Brabant-Zuidoost",5097,5098,-1
2022-03-05,"GGD Brabant-Zuidoost",5035,5034,1
2022-03-10,"GGD Amsterdam",3580,3581,-1
2022-03-12,"GGD Amsterdam",3086,3085,1
2022-03-16,"GGD Hart voor Brabant",2736,2737,-1
2022-03-18,"GGD Brabant-Zuidoost",1600,1601,-1
2022-03-20,"GGD Hart voor Brabant",1563,1562,1
2022-03-21,"GGD Brabant-Zuidoost",1547,1546,1
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",938,939,-1
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",781,780,1
2022-04-03,"GGD Gelderland-Zuid",384,385,-1
2022-04-04,"GGD Gelderland-Zuid",495,494,1
2022-05-28,"GGD Rotterdam-Rijnmond",78,80,-2
2022-05-29,"GGD Rotterdam-Rijnmond",85,83,2
2022-10-26,"GGD Groningen",70,69,1
2022-11-04,"Dienst Gezondheid & Jeugd ZHZ",26,23,3
2022-11-05,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2022-11-06,"Dienst Gezondheid & Jeugd ZHZ",8,7,1
2022-11-07,"Dienst Gezondheid & Jeugd ZHZ",29,27,2
2022-11-08,"Dienst Gezondheid & Jeugd ZHZ",21,18,3
2022-11-09,"Dienst Gezondheid & Jeugd ZHZ",26,24,2
2022-11-09,"GGD Hart voor Brabant",40,39,1
2022-11-10,"Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2022-11-11,"Dienst Gezondheid & Jeugd ZHZ",16,13,3
2022-11-12,"Dienst Gezondheid & Jeugd ZHZ",24,26,-2
2022-11-13,"Dienst Gezondheid & Jeugd ZHZ",19,24,-5
2022-11-14,"Dienst Gezondheid & Jeugd ZHZ",21,24,-3
2022-11-15,"Dienst Gezondheid & Jeugd ZHZ",24,26,-2
2022-11-15,"GGD IJsselland",30,29,1
2022-11-16,"Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2022-11-17,"GGD Regio Utrecht",79,78,1
2022-11-18,"GGD Regio Utrecht",69,68,1
2022-11-20,"GGD Regio Utrecht",37,36,1
2022-11-21,"GGD Regio Utrecht",74,73,1
2022-11-24,"GGD Regio Utrecht",60,59,1
2022-11-24,"GGD Rotterdam-Rijnmond",73,72,1
2022-11-25,"GGD Regio Utrecht",71,70,1
2022-11-25,"GGD Rotterdam-Rijnmond",60,59,1
2022-11-26,"GGD Regio Utrecht",59,58,1
2022-11-27,"GGD Regio Utrecht",45,44,1
2022-11-27,"GGD Rotterdam-Rijnmond",51,50,1
2022-11-28,"GGD Regio Utrecht",109,107,2
2022-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-11-29,"GGD Regio Utrecht",84,83,1
2022-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2022-12-01,"GGD Regio Utrecht",85,84,1
2022-12-01,"GGD Twente",24,23,1
2022-12-02,"GGD Regio Utrecht",66,65,1
2022-12-05,"GGD Gelderland-Zuid",35,34,1
2022-12-09,"GGD Regio Utrecht",91,90,1
2022-12-10,"GGD Rotterdam-Rijnmond",40,39,1
2022-12-11,"GGD Rotterdam-Rijnmond",39,38,1
2022-12-11,"GGD West-Brabant",6,5,1
2022-12-11,"GGD Zaanstreek/Waterland",14,12,2
2022-12-12,"GGD Regio Utrecht",103,102,1
2022-12-12,"GGD Zaanstreek/Waterland",17,19,-2
2022-12-13,"GGD Amsterdam",80,81,-1
2022-12-13,"GGD Groningen",28,27,1
2022-12-13,"GGD Hart voor Brabant",48,47,1
2022-12-14,"GGD Amsterdam",85,84,1
2022-12-14,"GGD Kennemerland",25,26,-1
2022-12-14,"GGD Noord- en Oost-Gelderland",51,46,5
2022-12-14,"GGD Rotterdam-Rijnmond",84,83,1
2022-12-15,"GGD Flevoland",22,21,1
2022-12-15,"GGD Gelderland-Zuid",52,51,1
2022-12-15,"GGD Hart voor Brabant",40,39,1
2022-12-15,"GGD Kennemerland",32,31,1
2022-12-15,"GGD Twente",21,20,1
2022-12-15,"GGD Zaanstreek/Waterland",16,15,1
2022-12-16,"GGD Gooi en Vechtstreek",17,16,1
2022-12-16,"GGD Hart voor Brabant",32,31,1
2022-12-16,"GGD Hollands-Noorden",42,40,2
2022-12-16,"GGD IJsselland",16,14,2
2022-12-16,"GGD Regio Utrecht",101,100,1
2022-12-16,"GGD Twente",20,19,1
2022-12-16,"GGD Zaanstreek/Waterland",17,16,1
2022-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-12-17,"GGD Amsterdam",50,49,1
2022-12-17,"GGD Gooi en Vechtstreek",9,8,1
2022-12-17,"GGD Noord- en Oost-Gelderland",29,26,3
2022-12-17,"GGD Regio Utrecht",70,68,2
2022-12-17,"GGD Rotterdam-Rijnmond",35,30,5
2022-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,32,2
2022-12-18,"GGD Gelderland-Zuid",30,29,1
2022-12-18,"GGD Groningen",23,22,1
2022-12-18,"GGD Hart voor Brabant",46,44,2
2022-12-18,"GGD Regio Utrecht",49,48,1
2022-12-18,"GGD Rotterdam-Rijnmond",44,43,1
2022-12-18,"GGD Zaanstreek/Waterland",10,9,1
2022-12-18,"GGD Zuid-Limburg",34,33,1
2022-12-19,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2022-12-19,"GGD Amsterdam",70,69,1
2022-12-19,"GGD Flevoland",32,31,1
2022-12-19,"GGD Fryslân",34,33,1
2022-12-19,"GGD Gelderland-Zuid",34,30,4
2022-12-19,"GGD Hart voor Brabant",49,48,1
2022-12-19,"GGD Hollands-Midden",61,60,1
2022-12-19,"GGD Hollands-Noorden",27,26,1
2022-12-19,"GGD IJsselland",36,35,1
2022-12-19,"GGD Kennemerland",41,39,2
2022-12-19,"GGD Regio Utrecht",111,108,3
2022-12-19,"GGD Rotterdam-Rijnmond",70,68,2
2022-12-19,"GGD Zaanstreek/Waterland",8,7,1
2022-12-19,"GGD Zeeland",44,43,1
2022-12-19,"GGD Zuid-Limburg",47,46,1
2022-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2022-12-20,"GGD Amsterdam",87,85,2
2022-12-20,"GGD Brabant-Zuidoost",29,28,1
2022-12-20,"GGD Gelderland-Zuid",59,58,1
2022-12-20,"GGD Haaglanden",103,100,3
2022-12-20,"GGD Hart voor Brabant",66,62,4
2022-12-20,"GGD Hollands-Midden",73,72,1
2022-12-20,"GGD Hollands-Noorden",37,34,3
2022-12-20,"GGD IJsselland",34,31,3
2022-12-20,"GGD Noord- en Oost-Gelderland",64,61,3
2022-12-20,"GGD Regio Utrecht",133,130,3
2022-12-20,"GGD Rotterdam-Rijnmond",114,104,10
2022-12-20,"GGD Twente",31,26,5
2022-12-20,"GGD West-Brabant",44,42,2
2022-12-20,"GGD Zaanstreek/Waterland",25,23,2
2022-12-20,"GGD Zuid-Limburg",70,66,4
2022-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2022-12-21,"Dienst Gezondheid & Jeugd ZHZ",26,23,3
2022-12-21,"GGD Amsterdam",84,83,1
2022-12-21,"GGD Brabant-Zuidoost",47,45,2
2022-12-21,"GGD Flevoland",35,32,3
2022-12-21,"GGD Fryslân",41,34,7
2022-12-21,"GGD Gelderland-Zuid",57,61,-4
2022-12-21,"GGD Gooi en Vechtstreek",14,13,1
2022-12-21,"GGD Groningen",32,31,1
2022-12-21,"GGD Hart voor Brabant",76,71,5
2022-12-21,"GGD Hollands-Noorden",33,22,11
2022-12-21,"GGD IJsselland",36,31,5
2022-12-21,"GGD Kennemerland",38,37,1
2022-12-21,"GGD Noord- en Oost-Gelderland",78,76,2
2022-12-21,"GGD Regio Utrecht",83,79,4
2022-12-21,"GGD Rotterdam-Rijnmond",87,72,15
2022-12-21,"GGD Twente",40,38,2
2022-12-21,"GGD West-Brabant",20,18,2
2022-12-21,"GGD Zeeland",43,42,1
2022-12-21,"GGD Zuid-Limburg",66,61,5
2022-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,51,4
2022-12-22,"GGD Amsterdam",92,86,6
2022-12-22,"GGD Brabant-Zuidoost",31,28,3
2022-12-22,"GGD Flevoland",27,24,3
2022-12-22,"GGD Fryslân",46,42,4
2022-12-22,"GGD Gelderland-Zuid",51,50,1
2022-12-22,"GGD Gooi en Vechtstreek",24,23,1
2022-12-22,"GGD Groningen",24,21,3
2022-12-22,"GGD Haaglanden",81,66,15
2022-12-22,"GGD Hart voor Brabant",62,57,5
2022-12-22,"GGD Hollands-Midden",58,50,8
2022-12-22,"GGD Hollands-Noorden",22,15,7
2022-12-22,"GGD IJsselland",31,30,1
2022-12-22,"GGD Kennemerland",32,30,2
2022-12-22,"GGD Limburg-Noord",39,38,1
2022-12-22,"GGD Noord- en Oost-Gelderland",55,51,4
2022-12-22,"GGD Regio Utrecht",139,129,10
2022-12-22,"GGD Rotterdam-Rijnmond",94,96,-2
2022-12-22,"GGD Twente",34,28,6
2022-12-22,"GGD Zaanstreek/Waterland",16,5,11
2022-12-22,"GGD Zeeland",28,27,1
2022-12-22,"GGD Zuid-Limburg",63,61,2
2022-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,47,5
2022-12-23,"Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2022-12-23,"GGD Amsterdam",84,80,4
2022-12-23,"GGD Brabant-Zuidoost",33,14,19
2022-12-23,"GGD Flevoland",30,25,5
2022-12-23,"GGD Fryslân",29,33,-4
2022-12-23,"GGD Gelderland-Zuid",52,42,10
2022-12-23,"GGD Gooi en Vechtstreek",12,16,-4
2022-12-23,"GGD Groningen",26,18,8
2022-12-23,"GGD Haaglanden",81,82,-1
2022-12-23,"GGD Hart voor Brabant",48,37,11
2022-12-23,"GGD Hollands-Midden",45,42,3
2022-12-23,"GGD Hollands-Noorden",45,25,20
2022-12-23,"GGD IJsselland",33,28,5
2022-12-23,"GGD Kennemerland",50,45,5
2022-12-23,"GGD Limburg-Noord",35,31,4
2022-12-23,"GGD Noord- en Oost-Gelderland",41,37,4
2022-12-23,"GGD Regio Utrecht",114,84,30
2022-12-23,"GGD Rotterdam-Rijnmond",84,46,38
2022-12-23,"GGD Twente",40,37,3
2022-12-23,"GGD Zaanstreek/Waterland",14,7,7
2022-12-23,"GGD Zeeland",32,30,2
2022-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,39,5
2022-12-24,"Dienst Gezondheid & Jeugd ZHZ",20,18,2
2022-12-24,"GGD Amsterdam",71,62,9
2022-12-24,"GGD Brabant-Zuidoost",33,19,14
2022-12-24,"GGD Flevoland",22,21,1
2022-12-24,"GGD Fryslân",47,38,9
2022-12-24,"GGD Gooi en Vechtstreek",12,8,4
2022-12-24,"GGD Groningen",13,6,7
2022-12-24,"GGD Haaglanden",51,48,3
2022-12-24,"GGD Hart voor Brabant",33,17,16
2022-12-24,"GGD Hollands-Midden",35,33,2
2022-12-24,"GGD Hollands-Noorden",15,3,12
2022-12-24,"GGD IJsselland",20,14,6
2022-12-24,"GGD Kennemerland",40,38,2
2022-12-24,"GGD Limburg-Noord",19,18,1
2022-12-24,"GGD Noord- en Oost-Gelderland",39,34,5
2022-12-24,"GGD Regio Utrecht",73,52,21
2022-12-24,"GGD Rotterdam-Rijnmond",43,26,17
2022-12-24,"GGD Twente",19,12,7
2022-12-24,"GGD West-Brabant",29,25,4
2022-12-24,"GGD Zaanstreek/Waterland",6,5,1
2022-12-24,"GGD Zeeland",32,19,13
2022-12-24,"GGD Zuid-Limburg",45,42,3
2022-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,31,-4
