"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-21,"GGD West-Brabant",165,164,1
2021-01-23,"GGD Rotterdam-Rijnmond",261,260,1
2021-01-26,"GGD Hart voor Brabant",309,308,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",102,101,1
2021-01-28,"GGD Amsterdam",172,171,1
2021-01-29,"GGD IJsselland",78,77,1
2021-01-29,"GGD Rotterdam-Rijnmond",265,264,1
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2021-01-31,"GGD Amsterdam",167,166,1
2021-01-31,"GGD Rotterdam-Rijnmond",213,214,-1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2021-02-27,"GGD Amsterdam",233,234,-1
2021-08-31,"GGD Amsterdam",240,239,1
2021-11-12,"GGD Twente",633,632,1
2021-11-20,"GGD Brabant-Zuidoost",990,989,1
2021-11-22,"GGD Limburg-Noord",1032,1031,1
2021-11-25,"GGD Haaglanden",992,993,-1
2021-11-26,"GGD Haaglanden",1188,1187,1
2021-11-26,"GGD Rotterdam-Rijnmond",1513,1512,1
2021-11-27,"GGD Gelderland-Zuid",651,650,1
2021-11-28,"GGD West-Brabant",902,901,1
2021-11-29,"GGD Brabant-Zuidoost",954,953,1
2021-11-29,"GGD Gelderland-Zuid",781,782,-1
2021-12-02,"GGD Hart voor Brabant",1407,1406,1
2021-12-04,"GGD Flevoland",448,447,1
2021-12-05,"GGD Hollands-Noorden",646,645,1
2021-12-11,"GGD Twente",452,453,-1
2021-12-15,"GGD West-Brabant",554,553,1
2021-12-17,"GGD West-Brabant",511,510,1
2021-12-18,"GGD Twente",395,394,1
2021-12-19,"GGD West-Brabant",450,449,1
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",356,354,2
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",386,382,4
2021-12-28,"GGD Hart voor Brabant",837,838,-1
2021-12-28,"GGD Kennemerland",656,655,1
2021-12-28,"GGD Limburg-Noord",257,256,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",344,335,9
2021-12-29,"GGD Gelderland-Zuid",461,460,1
2021-12-30,"GGD Fryslân",468,469,-1
2021-12-30,"GGD Gelderland-Zuid",454,455,-1
2021-12-30,"GGD Noord- en Oost-Gelderland",605,604,1
2021-12-30,"GGD Twente",651,652,-1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",394,407,-13
2021-12-31,"GGD Limburg-Noord",553,550,3
2021-12-31,"GGD Rotterdam-Rijnmond",1704,1705,-1
2021-12-31,"GGD Twente",587,588,-1
2021-12-31,"GGD West-Brabant",573,572,1
2021-12-31,"GGD Zeeland",297,296,1
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",420,422,-2
2022-01-01,"GGD Haaglanden",1097,1096,1
2022-01-01,"GGD Noord- en Oost-Gelderland",644,643,1
2022-01-01,"GGD West-Brabant",549,548,1
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",497,494,3
2022-01-02,"GGD Groningen",714,713,1
2022-01-02,"GGD Limburg-Noord",278,281,-3
2022-01-03,"GGD Limburg-Noord",451,452,-1
2022-01-03,"GGD Regio Utrecht",1415,1414,1
2022-01-03,"GGD Twente",1270,1269,1
2022-01-03,"GGD West-Brabant",1126,1125,1
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",557,556,1
2022-01-04,"GGD Gelderland-Zuid",762,763,-1
2022-01-04,"GGD Limburg-Noord",617,618,-1
2022-01-04,"GGD Rotterdam-Rijnmond",2910,2909,1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",605,601,4
2022-01-05,"GGD Gelderland-Zuid",905,906,-1
2022-01-05,"GGD Kennemerland",1099,1100,-1
2022-01-05,"GGD Rotterdam-Rijnmond",3014,3011,3
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",530,525,5
2022-01-06,"GGD Rotterdam-Rijnmond",2875,2871,4
2022-01-06,"GGD West-Brabant",1144,1143,1
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",643,638,5
2022-01-07,"GGD Rotterdam-Rijnmond",3041,3047,-6
2022-01-07,"GGD West-Brabant",942,940,2
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",571,557,14
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",571,550,21
2022-01-09,"GGD Kennemerland",1069,1070,-1
2022-01-09,"GGD Rotterdam-Rijnmond",1800,1799,1
2022-01-09,"GGD West-Brabant",896,895,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",520,539,-19
2022-01-10,"GGD Hart voor Brabant",2161,2159,2
2022-01-10,"GGD Kennemerland",1234,1233,1
2022-01-10,"GGD Rotterdam-Rijnmond",2872,2870,2
2022-01-10,"GGD Twente",1203,1204,-1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",908,907,1
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",558,591,-33
2022-01-11,"GGD Kennemerland",1283,1282,1
2022-01-11,"GGD Noord- en Oost-Gelderland",1161,1160,1
2022-01-11,"GGD Rotterdam-Rijnmond",3524,3518,6
2022-01-11,"GGD Twente",1502,1492,10
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",506,507,-1
2022-01-12,"GGD Kennemerland",1206,1203,3
2022-01-12,"GGD Rotterdam-Rijnmond",3444,3427,17
2022-01-12,"GGD Twente",1153,1158,-5
2022-01-12,"GGD West-Brabant",1513,1512,1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1034,1033,1
2022-01-13,"GGD Amsterdam",3344,3343,1
2022-01-13,"GGD Flevoland",843,842,1
2022-01-13,"GGD Kennemerland",1467,1465,2
2022-01-13,"GGD Rotterdam-Rijnmond",3549,3548,1
2022-01-13,"GGD Twente",1195,1178,17
2022-01-13,"GGD West-Brabant",1594,1593,1
2022-01-14,"GGD Amsterdam",3229,3228,1
2022-01-14,"GGD Regio Utrecht",3206,3205,1
2022-01-14,"GGD Rotterdam-Rijnmond",3472,3471,1
