"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"GGD Amsterdam",5350,5351,-1
2022-01-21,"GGD Amsterdam",4971,4970,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3354,3355,-1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2523,2522,1
2022-02-26,"GGD Brabant-Zuidoost",1046,1047,-1
2022-02-27,"GGD Brabant-Zuidoost",1218,1217,1
2022-02-28,"GGD IJsselland",1790,1791,-1
2022-03-01,"GGD IJsselland",2518,2519,-1
2022-03-02,"GGD IJsselland",1975,1974,1
2022-03-03,"GGD IJsselland",2295,2294,1
2022-03-06,"GGD Amsterdam",2845,2846,-1
2022-03-07,"GGD Amsterdam",3576,3575,1
2022-03-17,"GGD Gelderland-Zuid",1789,1790,-1
2022-03-19,"GGD Gelderland-Zuid",1115,1114,1
2022-03-22,"GGD Gelderland-Zuid",1688,1689,-1
2022-03-23,"GGD Gelderland-Zuid",1073,1072,1
2022-08-29,"GGD Zuid-Limburg",38,37,1
2022-09-04,"GGD Hollands-Noorden",16,15,1
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2022-10-02,"GGD Regio Utrecht",185,184,1
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2022-10-06,"GGD Haaglanden",172,171,1
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",105,103,2
2022-10-11,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-10-12,"Dienst Gezondheid & Jeugd ZHZ",108,105,3
2022-10-13,"Dienst Gezondheid & Jeugd ZHZ",82,80,2
2022-10-14,"Dienst Gezondheid & Jeugd ZHZ",88,86,2
2022-10-15,"Dienst Gezondheid & Jeugd ZHZ",84,79,5
2022-10-16,"Dienst Gezondheid & Jeugd ZHZ",66,59,7
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",75,61,14
2022-10-17,"GGD Regio Utrecht",289,288,1
2022-10-17,"GGD Rotterdam-Rijnmond",241,240,1
2022-10-18,"Dienst Gezondheid & Jeugd ZHZ",113,95,18
2022-10-19,"Dienst Gezondheid & Jeugd ZHZ",68,77,-9
2022-10-20,"Dienst Gezondheid & Jeugd ZHZ",51,60,-9
2022-10-20,"GGD Regio Utrecht",238,239,-1
2022-10-21,"Dienst Gezondheid & Jeugd ZHZ",49,69,-20
2022-10-22,"Dienst Gezondheid & Jeugd ZHZ",50,57,-7
2022-10-23,"Dienst Gezondheid & Jeugd ZHZ",36,48,-12
2022-10-23,"GGD Rotterdam-Rijnmond",100,101,-1
2022-10-24,"Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2022-10-27,"GGD Haaglanden",114,113,1
2022-10-27,"GGD Kennemerland",41,40,1
2022-10-27,"GGD Regio Utrecht",143,142,1
2022-10-28,"GGD Kennemerland",47,48,-1
2022-11-01,"GGD IJsselland",38,37,1
2022-11-01,"GGD Zaanstreek/Waterland",21,20,1
2022-11-03,"GGD IJsselland",33,32,1
2022-11-06,"GGD Amsterdam",59,58,1
2022-11-07,"GGD Amsterdam",95,96,-1
2022-11-11,"GGD Hollands-Noorden",37,36,1
2022-11-11,"GGD Kennemerland",29,28,1
2022-11-12,"GGD Kennemerland",23,24,-1
2022-11-13,"GGD Hollands-Noorden",21,20,1
2022-11-13,"GGD Zuid-Limburg",36,34,2
2022-11-14,"GGD Zuid-Limburg",57,58,-1
2022-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-11-16,"GGD Amsterdam",84,83,1
2022-11-16,"GGD Flevoland",25,24,1
2022-11-16,"GGD Hart voor Brabant",40,39,1
2022-11-17,"GGD Amsterdam",77,78,-1
2022-11-17,"GGD Flevoland",25,26,-1
2022-11-18,"GGD Gelderland-Zuid",28,27,1
2022-11-18,"GGD Hollands-Noorden",32,31,1
2022-11-18,"GGD Zaanstreek/Waterland",11,10,1
2022-11-19,"GGD Hollands-Noorden",14,15,-1
2022-11-20,"GGD Amsterdam",48,49,-1
2022-11-20,"GGD Rotterdam-Rijnmond",43,41,2
2022-11-21,"GGD Amsterdam",62,61,1
2022-11-21,"GGD Gelderland-Zuid",27,26,1
2022-11-21,"GGD Regio Utrecht",73,71,2
2022-11-22,"GGD Flevoland",20,19,1
2022-11-23,"GGD Groningen",28,27,1
2022-11-23,"GGD Hollands-Midden",37,36,1
2022-11-24,"GGD Groningen",27,25,2
2022-11-24,"GGD Hart voor Brabant",38,37,1
2022-11-25,"GGD Amsterdam",62,61,1
2022-11-25,"GGD Gelderland-Zuid",26,24,2
2022-11-25,"GGD Groningen",20,19,1
2022-11-25,"GGD Hollands-Midden",27,24,3
2022-11-25,"GGD IJsselland",26,23,3
2022-11-25,"GGD Twente",22,21,1
2022-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,33,2
2022-11-26,"GGD Gelderland-Zuid",28,29,-1
2022-11-26,"GGD Groningen",14,13,1
2022-11-26,"GGD IJsselland",18,21,-3
2022-11-26,"GGD Rotterdam-Rijnmond",35,34,1
2022-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2022-11-27,"GGD Amsterdam",44,45,-1
2022-11-27,"GGD Gooi en Vechtstreek",8,7,1
2022-11-27,"GGD Groningen",12,11,1
2022-11-27,"GGD Haaglanden",39,36,3
2022-11-27,"GGD Hart voor Brabant",34,33,1
2022-11-27,"GGD Regio Utrecht",42,41,1
2022-11-27,"GGD Rotterdam-Rijnmond",48,44,4
2022-11-27,"GGD Zeeland",18,17,1
2022-11-27,"GGD Zuid-Limburg",29,28,1
2022-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2022-11-28,"Dienst Gezondheid & Jeugd ZHZ",33,31,2
2022-11-28,"GGD Amsterdam",74,72,2
2022-11-28,"GGD Brabant-Zuidoost",26,25,1
2022-11-28,"GGD Gelderland-Zuid",37,33,4
2022-11-28,"GGD Gooi en Vechtstreek",7,6,1
2022-11-28,"GGD Groningen",20,18,2
2022-11-28,"GGD Hart voor Brabant",32,31,1
2022-11-28,"GGD Kennemerland",25,23,2
2022-11-28,"GGD Noord- en Oost-Gelderland",43,42,1
2022-11-28,"GGD Regio Utrecht",106,104,2
2022-11-28,"GGD Twente",28,27,1
2022-11-28,"GGD Zeeland",31,28,3
2022-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2022-11-29,"Dienst Gezondheid & Jeugd ZHZ",24,21,3
2022-11-29,"GGD Amsterdam",79,80,-1
2022-11-29,"GGD Flevoland",15,14,1
2022-11-29,"GGD Gooi en Vechtstreek",13,11,2
2022-11-29,"GGD Groningen",29,26,3
2022-11-29,"GGD Haaglanden",50,49,1
2022-11-29,"GGD Hart voor Brabant",30,27,3
2022-11-29,"GGD Hollands-Midden",51,46,5
2022-11-29,"GGD Hollands-Noorden",28,20,8
2022-11-29,"GGD IJsselland",31,32,-1
2022-11-29,"GGD Kennemerland",23,24,-1
2022-11-29,"GGD Noord- en Oost-Gelderland",27,26,1
2022-11-29,"GGD Regio Utrecht",83,80,3
2022-11-29,"GGD Rotterdam-Rijnmond",73,70,3
2022-11-29,"GGD Zuid-Limburg",35,33,2
2022-11-30,"GGD Amsterdam",72,62,10
2022-11-30,"GGD Brabant-Zuidoost",24,23,1
2022-11-30,"GGD Flevoland",17,15,2
2022-11-30,"GGD Gooi en Vechtstreek",4,3,1
2022-11-30,"GGD Groningen",19,17,2
2022-11-30,"GGD Haaglanden",57,52,5
2022-11-30,"GGD Hart voor Brabant",39,33,6
2022-11-30,"GGD Hollands-Midden",47,45,2
2022-11-30,"GGD Hollands-Noorden",23,19,4
2022-11-30,"GGD IJsselland",28,26,2
2022-11-30,"GGD Kennemerland",36,34,2
2022-11-30,"GGD Limburg-Noord",28,27,1
2022-11-30,"GGD Noord- en Oost-Gelderland",49,47,2
2022-11-30,"GGD Regio Utrecht",82,74,8
2022-11-30,"GGD Rotterdam-Rijnmond",74,70,4
2022-11-30,"GGD Twente",12,11,1
2022-11-30,"GGD West-Brabant",25,24,1
2022-11-30,"GGD Zaanstreek/Waterland",14,13,1
2022-11-30,"GGD Zuid-Limburg",35,32,3
2022-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,27,2
2022-12-01,"Dienst Gezondheid & Jeugd ZHZ",13,16,-3
2022-12-01,"GGD Amsterdam",95,79,16
2022-12-01,"GGD Brabant-Zuidoost",32,28,4
2022-12-01,"GGD Flevoland",19,18,1
2022-12-01,"GGD Fryslân",32,31,1
2022-12-01,"GGD Gelderland-Zuid",31,28,3
2022-12-01,"GGD Groningen",28,30,-2
2022-12-01,"GGD Haaglanden",63,53,10
2022-12-01,"GGD Hart voor Brabant",41,36,5
2022-12-01,"GGD Hollands-Midden",46,41,5
2022-12-01,"GGD Hollands-Noorden",29,20,9
2022-12-01,"GGD IJsselland",33,25,8
2022-12-01,"GGD Kennemerland",50,43,7
2022-12-01,"GGD Limburg-Noord",33,21,12
2022-12-01,"GGD Noord- en Oost-Gelderland",29,23,6
2022-12-01,"GGD Regio Utrecht",76,58,18
2022-12-01,"GGD Rotterdam-Rijnmond",47,35,12
2022-12-01,"GGD Twente",23,19,4
2022-12-01,"GGD Zaanstreek/Waterland",12,9,3
2022-12-01,"GGD Zeeland",29,23,6
2022-12-01,"GGD Zuid-Limburg",42,32,10
2022-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,24,8
2022-12-02,"GGD Drenthe",22,4,18
2022-12-02,"GGD Haaglanden",49,2,47
2022-12-02,"GGD Hollands-Midden",37,2,35
2022-12-02,"GGD Kennemerland",25,1,24
2022-12-02,"GGD Twente",17,1,16
