"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-04,"GGD Regio Utrecht",590,591,-1
2021-03-17,"GGD Gelderland-Zuid",206,207,-1
2021-08-02,"GGD Regio Utrecht",152,151,1
2021-08-03,"GGD Regio Utrecht",144,145,-1
2021-09-03,"GGD Gelderland-Zuid",54,53,1
2021-09-05,"GGD Gelderland-Zuid",51,52,-1
2021-09-06,"GGD Gelderland-Zuid",50,51,-1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-09-13,"GGD Hollands-Midden",123,122,1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",67,70,-3
2021-09-14,"GGD Hollands-Midden",124,125,-1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-09-15,"GGD Amsterdam",148,147,1
2021-09-15,"GGD Brabant-Zuidoost",56,55,1
2021-09-15,"GGD Haaglanden",151,152,-1
2021-09-17,"GGD Hollands-Midden",107,108,-1
2021-09-18,"GGD Hollands-Midden",99,98,1
2021-09-19,"GGD Zaanstreek/Waterland",20,19,1
2021-09-20,"GGD Hollands-Midden",92,91,1
2021-09-20,"GGD Hollands-Noorden",38,37,1
2021-09-21,"GGD Noord- en Oost-Gelderland",61,60,1
2021-09-21,"GGD West-Brabant",52,51,1
2021-09-22,"GGD Gelderland-Zuid",53,52,1
2021-09-22,"GGD Haaglanden",125,124,1
2021-09-22,"GGD Regio Utrecht",175,174,1
2021-09-22,"GGD Rotterdam-Rijnmond",156,155,1
2021-09-23,"GGD Fryslân",87,86,1
2021-09-23,"GGD Hollands-Noorden",33,32,1
2021-09-23,"GGD Kennemerland",30,29,1
2021-09-23,"GGD Limburg-Noord",62,61,1
2021-09-23,"GGD Regio Utrecht",147,146,1
2021-09-23,"GGD Rotterdam-Rijnmond",213,211,2
2021-09-23,"GGD Zaanstreek/Waterland",28,27,1
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2021-09-24,"GGD Amsterdam",76,75,1
2021-09-24,"GGD Haaglanden",139,137,2
2021-09-24,"GGD Hollands-Noorden",33,34,-1
2021-09-24,"GGD Noord- en Oost-Gelderland",68,67,1
2021-09-24,"GGD Rotterdam-Rijnmond",157,158,-1
2021-09-25,"GGD Noord- en Oost-Gelderland",53,52,1
2021-09-25,"GGD Zeeland",20,19,1
2021-09-26,"GGD Brabant-Zuidoost",42,41,1
2021-09-26,"GGD Haaglanden",105,104,1
2021-09-26,"GGD Hollands-Noorden",37,36,1
2021-09-26,"GGD IJsselland",52,51,1
2021-09-26,"GGD Noord- en Oost-Gelderland",54,52,2
2021-09-26,"GGD Regio Utrecht",165,162,3
2021-09-26,"GGD Rotterdam-Rijnmond",143,141,2
2021-09-26,"GGD Twente",60,59,1
2021-09-26,"GGD Zuid-Limburg",71,69,2
2021-09-27,"GGD Amsterdam",109,108,1
2021-09-27,"GGD Brabant-Zuidoost",60,59,1
2021-09-27,"GGD Fryslân",66,65,1
2021-09-27,"GGD Groningen",33,31,2
2021-09-27,"GGD Haaglanden",123,121,2
2021-09-27,"GGD Hart voor Brabant",81,79,2
2021-09-27,"GGD Hollands-Midden",83,82,1
2021-09-27,"GGD Limburg-Noord",75,72,3
2021-09-27,"GGD Noord- en Oost-Gelderland",58,55,3
2021-09-27,"GGD Regio Utrecht",167,168,-1
2021-09-27,"GGD Rotterdam-Rijnmond",166,163,3
2021-09-27,"GGD Zaanstreek/Waterland",18,17,1
2021-09-27,"GGD Zuid-Limburg",76,75,1
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,97,1
2021-09-28,"GGD Amsterdam",103,101,2
2021-09-28,"GGD Flevoland",38,37,1
2021-09-28,"GGD Gelderland-Zuid",66,65,1
2021-09-28,"GGD Groningen",44,43,1
2021-09-28,"GGD Haaglanden",152,150,2
2021-09-28,"GGD Hart voor Brabant",72,71,1
2021-09-28,"GGD Hollands-Midden",69,67,2
2021-09-28,"GGD Hollands-Noorden",35,32,3
2021-09-28,"GGD IJsselland",69,68,1
2021-09-28,"GGD Limburg-Noord",57,56,1
2021-09-28,"GGD Noord- en Oost-Gelderland",76,75,1
2021-09-28,"GGD Regio Utrecht",140,139,1
2021-09-28,"GGD Rotterdam-Rijnmond",154,141,13
2021-09-28,"GGD West-Brabant",48,47,1
2021-09-28,"GGD Zaanstreek/Waterland",22,19,3
2021-09-28,"GGD Zuid-Limburg",78,76,2
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,87,2
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",50,46,4
2021-09-29,"GGD Amsterdam",87,83,4
2021-09-29,"GGD Brabant-Zuidoost",52,49,3
2021-09-29,"GGD Drenthe",21,18,3
2021-09-29,"GGD Flevoland",40,38,2
2021-09-29,"GGD Gelderland-Zuid",72,71,1
2021-09-29,"GGD Gooi en Vechtstreek",18,17,1
2021-09-29,"GGD Groningen",40,39,1
2021-09-29,"GGD Haaglanden",112,110,2
2021-09-29,"GGD Hart voor Brabant",55,54,1
2021-09-29,"GGD Hollands-Midden",77,74,3
2021-09-29,"GGD Hollands-Noorden",41,40,1
2021-09-29,"GGD IJsselland",49,48,1
2021-09-29,"GGD Limburg-Noord",77,75,2
2021-09-29,"GGD Noord- en Oost-Gelderland",72,69,3
2021-09-29,"GGD Regio Utrecht",154,145,9
2021-09-29,"GGD Rotterdam-Rijnmond",179,167,12
2021-09-29,"GGD Twente",57,56,1
2021-09-29,"GGD West-Brabant",54,53,1
2021-09-29,"GGD Zaanstreek/Waterland",24,22,2
2021-09-29,"GGD Zeeland",33,31,2
2021-09-29,"GGD Zuid-Limburg",76,72,4
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,88,2
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-09-30,"GGD Amsterdam",107,98,9
2021-09-30,"GGD Brabant-Zuidoost",43,41,2
2021-09-30,"GGD Flevoland",50,49,1
2021-09-30,"GGD Gelderland-Zuid",50,48,2
2021-09-30,"GGD Groningen",35,34,1
2021-09-30,"GGD Haaglanden",108,96,12
2021-09-30,"GGD Hart voor Brabant",62,59,3
2021-09-30,"GGD Hollands-Midden",87,82,5
2021-09-30,"GGD Hollands-Noorden",25,23,2
2021-09-30,"GGD IJsselland",54,49,5
