"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-26,"GGD Hart voor Brabant",27,26,1
2021-08-14,"GGD Rotterdam-Rijnmond",204,203,1
2021-08-15,"GGD Rotterdam-Rijnmond",227,226,1
2021-08-16,"GGD Rotterdam-Rijnmond",256,254,2
2021-08-17,"GGD Rotterdam-Rijnmond",259,260,-1
2021-08-18,"GGD Rotterdam-Rijnmond",255,256,-1
2021-08-19,"GGD Rotterdam-Rijnmond",236,235,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-20,"GGD Rotterdam-Rijnmond",255,257,-2
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-08-25,"GGD Regio Utrecht",164,163,1
2021-08-25,"GGD Rotterdam-Rijnmond",274,273,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",62,60,2
2021-08-30,"GGD Hollands-Noorden",76,75,1
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2021-08-31,"GGD Hollands-Noorden",81,79,2
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-09-01,"GGD Hollands-Noorden",63,61,2
2021-09-01,"GGD Regio Utrecht",181,182,-1
2021-09-01,"GGD Twente",113,112,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",54,51,3
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",38,33,5
2021-09-03,"GGD Hollands-Noorden",84,80,4
2021-09-03,"GGD Rotterdam-Rijnmond",287,286,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",47,63,-16
2021-09-04,"GGD Drenthe",54,53,1
2021-09-04,"GGD Gelderland-Zuid",61,60,1
2021-09-04,"GGD Hart voor Brabant",110,109,1
2021-09-04,"GGD Hollands-Noorden",53,51,2
2021-09-04,"GGD Noord- en Oost-Gelderland",112,110,2
2021-09-06,"GGD IJsselland",72,71,1
2021-09-06,"GGD Rotterdam-Rijnmond",284,283,1
2021-09-06,"GGD West-Brabant",76,75,1
2021-09-06,"GGD Zuid-Limburg",85,84,1
2021-09-07,"GGD Amsterdam",222,221,1
2021-09-07,"GGD Rotterdam-Rijnmond",271,272,-1
2021-09-08,"GGD Hollands-Noorden",62,60,2
2021-09-08,"GGD West-Brabant",52,51,1
2021-09-08,"GGD Zaanstreek/Waterland",47,48,-1
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-09-09,"GGD Amsterdam",168,167,1
2021-09-09,"GGD Hollands-Noorden",76,75,1
2021-09-09,"GGD Noord- en Oost-Gelderland",80,79,1
2021-09-09,"GGD Regio Utrecht",177,176,1
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-09-10,"GGD Haaglanden",195,194,1
2021-09-10,"GGD Hollands-Noorden",61,57,4
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2021-09-11,"GGD Hollands-Noorden",42,40,2
2021-09-11,"GGD Regio Utrecht",158,159,-1
2021-09-11,"GGD Twente",60,59,1
2021-09-11,"GGD Zaanstreek/Waterland",50,49,1
2021-09-12,"GGD Gelderland-Zuid",51,50,1
2021-09-12,"GGD Gooi en Vechtstreek",25,24,1
2021-09-12,"GGD Hollands-Midden",108,106,2
2021-09-12,"GGD Rotterdam-Rijnmond",210,208,2
2021-09-12,"GGD Twente",75,76,-1
2021-09-12,"GGD West-Brabant",45,44,1
2021-09-12,"GGD Zuid-Limburg",48,46,2
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
