"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-22,"GGD Rotterdam-Rijnmond",990,989,1
2020-10-23,"GGD Rotterdam-Rijnmond",1131,1132,-1
2020-12-24,"GGD Zuid-Limburg",333,334,-1
2020-12-26,"GGD Kennemerland",208,207,1
2020-12-26,"GGD Rotterdam-Rijnmond",437,436,1
2020-12-30,"GGD Fryslân",233,232,1
2021-01-01,"GGD Amsterdam",297,296,1
2021-01-02,"GGD Groningen",201,202,-1
2021-01-02,"GGD Noord- en Oost-Gelderland",369,370,-1
2021-01-02,"GGD Rotterdam-Rijnmond",377,376,1
2021-01-02,"GGD Zuid-Limburg",257,256,1
2021-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",369,370,-1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",204,205,-1
2021-01-04,"GGD Drenthe",225,226,-1
2021-01-04,"GGD Fryslân",269,270,-1
2021-01-04,"GGD Hollands-Midden",386,385,1
2021-01-04,"GGD Regio Utrecht",545,544,1
2021-01-05,"GGD Amsterdam",344,345,-1
2021-01-05,"GGD Groningen",229,228,1
2021-01-05,"GGD Haaglanden",365,364,1
2021-01-05,"GGD Regio Utrecht",425,424,1
2021-01-05,"GGD West-Brabant",191,192,-1
2021-01-05,"GGD Zuid-Limburg",261,260,1
2021-01-06,"GGD Amsterdam",324,323,1
2021-01-06,"GGD Gelderland-Zuid",251,252,-1
2021-01-06,"GGD Regio Utrecht",470,469,1
2021-01-06,"GGD Zuid-Limburg",273,274,-1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",181,172,9
2021-01-07,"GGD Brabant-Zuidoost",334,333,1
2021-01-07,"GGD Flevoland",127,126,1
2021-01-07,"GGD Zuid-Limburg",219,218,1
2021-01-08,"GGD Twente",293,292,1
2021-02-01,"GGD Gelderland-Zuid",144,145,-1
2021-03-11,"GGD Zeeland",137,138,-1
2021-03-12,"GGD Zeeland",150,149,1
2021-03-29,"GGD Hart voor Brabant",566,565,1
2021-04-17,"GGD Haaglanden",555,554,1
2021-04-30,"GGD Zeeland",139,140,-1
2021-07-10,"GGD Amsterdam",1172,1173,-1
2021-07-14,"GGD Zuid-Limburg",258,259,-1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",108,107,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",122,120,2
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",158,155,3
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",196,194,2
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",178,176,2
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",197,207,-10
2021-10-18,"GGD Amsterdam",339,340,-1
2021-10-20,"GGD Amsterdam",396,395,1
2021-10-30,"GGD Haaglanden",428,427,1
2021-11-01,"GGD Kennemerland",306,305,1
2021-11-02,"GGD Limburg-Noord",495,494,1
2021-11-05,"GGD Groningen",217,216,1
2021-11-07,"GGD IJsselland",458,457,1
2021-11-07,"GGD Twente",444,443,1
2021-11-08,"GGD IJsselland",521,522,-1
2021-11-08,"GGD Regio Utrecht",714,713,1
2021-11-09,"GGD IJsselland",505,504,1
2021-11-10,"GGD IJsselland",564,562,2
2021-11-11,"GGD Hart voor Brabant",915,914,1
2021-11-11,"GGD IJsselland",502,501,1
2021-11-12,"GGD IJsselland",528,530,-2
2021-11-12,"GGD Regio Utrecht",1567,1566,1
2021-11-13,"GGD Haaglanden",1038,1037,1
2021-11-13,"GGD IJsselland",538,539,-1
2021-11-16,"GGD IJsselland",691,689,2
2021-11-16,"GGD Kennemerland",667,668,-1
2021-11-16,"GGD West-Brabant",794,793,1
2021-11-18,"GGD IJsselland",607,608,-1
2021-11-19,"GGD Amsterdam",1174,1173,1
2021-11-19,"GGD Gooi en Vechtstreek",314,315,-1
2021-11-19,"GGD IJsselland",634,635,-1
2021-11-19,"GGD Limburg-Noord",1079,1078,1
2021-11-19,"GGD West-Brabant",1165,1164,1
2021-11-20,"GGD Haaglanden",1145,1144,1
2021-11-20,"GGD Zuid-Limburg",1019,1018,1
2021-11-21,"GGD Haaglanden",1142,1141,1
2021-11-21,"GGD Hollands-Noorden",826,825,1
2021-11-21,"GGD IJsselland",582,581,1
2021-11-21,"GGD Twente",779,778,1
2021-11-22,"GGD Hart voor Brabant",1709,1708,1
2021-11-22,"GGD IJsselland",717,716,1
2021-11-22,"GGD Limburg-Noord",1030,1028,2
2021-11-22,"GGD Zuid-Limburg",1250,1249,1
2021-11-23,"GGD Haaglanden",1115,1114,1
2021-11-23,"GGD Limburg-Noord",1026,1025,1
2021-11-24,"GGD Haaglanden",1037,1034,3
2021-11-24,"GGD IJsselland",561,562,-1
2021-11-24,"GGD Noord- en Oost-Gelderland",900,899,1
2021-11-24,"GGD Twente",735,734,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",801,800,1
2021-11-25,"GGD Amsterdam",1012,1011,1
2021-11-25,"GGD IJsselland",550,549,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,770,-1
2021-11-26,"GGD Amsterdam",1021,1020,1
2021-11-26,"GGD IJsselland",637,635,2
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",590,589,1
2021-11-27,"GGD IJsselland",546,549,-3
2021-11-28,"GGD Brabant-Zuidoost",1123,1122,1
2021-11-28,"GGD Kennemerland",598,597,1
2021-11-29,"GGD Brabant-Zuidoost",951,952,-1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",841,842,-1
2021-11-30,"GGD Brabant-Zuidoost",975,974,1
