"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-29,"GGD Twente",2758,2759,-1
2022-01-30,"GGD Twente",3269,3268,1
2022-02-12,"GGD Hollands-Midden",2739,2740,-1
2022-02-13,"GGD IJsselland",2201,2202,-1
2022-02-14,"GGD Hollands-Midden",2303,2302,1
2022-02-16,"GGD Amsterdam",2432,2433,-1
2022-02-18,"GGD Amsterdam",1612,1611,1
2022-02-19,"GGD IJsselland",1073,1072,1
2022-02-20,"GGD Amsterdam",1612,1613,-1
2022-02-22,"GGD Amsterdam",1796,1795,1
2022-03-10,"GGD Rotterdam-Rijnmond",3277,3278,-1
2022-03-11,"GGD Rotterdam-Rijnmond",2866,2865,1
2022-03-22,"GGD IJsselland",1602,1603,-1
2022-03-23,"GGD IJsselland",1297,1296,1
2022-07-06,"GGD Twente",220,219,1
2022-07-09,"GGD Regio Utrecht",451,450,1
2022-07-10,"GGD Rotterdam-Rijnmond",350,351,-1
2022-07-11,"GGD Rotterdam-Rijnmond",672,671,1
2022-08-15,"GGD Limburg-Noord",49,50,-1
2022-08-18,"GGD Amsterdam",94,95,-1
2022-08-19,"GGD Amsterdam",64,63,1
2022-08-20,"GGD Amsterdam",74,73,1
2022-08-21,"GGD Amsterdam",44,43,1
2022-08-22,"GGD Amsterdam",82,84,-2
2022-08-24,"GGD Amsterdam",82,81,1
2022-08-25,"GGD Amsterdam",77,78,-1
2022-08-25,"GGD Limburg-Noord",28,29,-1
2022-08-26,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-08-26,"GGD Amsterdam",73,72,1
2022-08-26,"GGD Rotterdam-Rijnmond",85,84,1
2022-08-26,"GGD Zuid-Limburg",34,33,1
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2022-08-27,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-08-27,"GGD Noord- en Oost-Gelderland",30,29,1
2022-08-27,"GGD Regio Utrecht",52,49,3
2022-08-27,"GGD Twente",23,22,1
2022-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2022-08-28,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-08-28,"GGD Groningen",24,22,2
2022-08-29,"Dienst Gezondheid & Jeugd ZHZ",18,16,2
2022-08-29,"GGD Amsterdam",73,72,1
2022-08-29,"GGD Groningen",32,31,1
2022-08-29,"GGD IJsselland",33,32,1
2022-08-29,"GGD Regio Utrecht",88,82,6
2022-08-29,"GGD Zaanstreek/Waterland",27,26,1
2022-08-30,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-08-30,"GGD Amsterdam",60,63,-3
2022-08-30,"GGD IJsselland",36,33,3
2022-08-30,"GGD Regio Utrecht",74,71,3
2022-08-30,"GGD Twente",29,28,1
2022-08-31,"Dienst Gezondheid & Jeugd ZHZ",20,23,-3
2022-08-31,"GGD Amsterdam",93,94,-1
2022-08-31,"GGD Gooi en Vechtstreek",11,10,1
2022-08-31,"GGD IJsselland",53,56,-3
2022-08-31,"GGD Regio Utrecht",104,87,17
2022-08-31,"GGD Rotterdam-Rijnmond",84,83,1
2022-08-31,"GGD Twente",41,39,2
2022-08-31,"GGD Zuid-Limburg",47,45,2
2022-09-01,"Dienst Gezondheid & Jeugd ZHZ",35,38,-3
2022-09-01,"GGD Gelderland-Zuid",28,27,1
2022-09-01,"GGD Haaglanden",83,82,1
2022-09-01,"GGD Hart voor Brabant",75,73,2
2022-09-01,"GGD Noord- en Oost-Gelderland",63,62,1
2022-09-01,"GGD Regio Utrecht",101,94,7
2022-09-01,"GGD Zuid-Limburg",36,37,-1
2022-09-02,"Dienst Gezondheid & Jeugd ZHZ",20,17,3
2022-09-02,"GGD Fryslân",28,27,1
2022-09-02,"GGD Gelderland-Zuid",46,44,2
2022-09-02,"GGD Groningen",41,40,1
2022-09-02,"GGD Haaglanden",61,58,3
2022-09-02,"GGD Hart voor Brabant",60,59,1
2022-09-02,"GGD IJsselland",49,48,1
2022-09-02,"GGD Noord- en Oost-Gelderland",55,56,-1
2022-09-02,"GGD Regio Utrecht",114,112,2
2022-09-02,"GGD Rotterdam-Rijnmond",93,92,1
2022-09-02,"GGD Zuid-Limburg",28,25,3
2022-09-03,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-09-03,"GGD Gelderland-Zuid",25,24,1
2022-09-03,"GGD Groningen",25,24,1
2022-09-03,"GGD Haaglanden",61,59,2
2022-09-03,"GGD Hart voor Brabant",52,51,1
2022-09-03,"GGD IJsselland",45,46,-1
2022-09-03,"GGD Kennemerland",37,35,2
2022-09-03,"GGD Twente",25,22,3
2022-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-09-04,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-09-04,"GGD Fryslân",67,66,1
2022-09-04,"GGD Haaglanden",77,74,3
2022-09-04,"GGD IJsselland",28,26,2
2022-09-04,"GGD Kennemerland",42,41,1
2022-09-04,"GGD Limburg-Noord",42,41,1
2022-09-04,"GGD Regio Utrecht",67,65,2
2022-09-04,"GGD Twente",32,31,1
2022-09-04,"GGD West-Brabant",8,6,2
2022-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,43,3
2022-09-05,"Dienst Gezondheid & Jeugd ZHZ",37,41,-4
2022-09-05,"GGD Amsterdam",71,69,2
2022-09-05,"GGD Fryslân",46,44,2
2022-09-05,"GGD Gelderland-Zuid",51,50,1
2022-09-05,"GGD Groningen",39,36,3
2022-09-05,"GGD Haaglanden",78,72,6
2022-09-05,"GGD Hart voor Brabant",54,50,4
2022-09-05,"GGD Hollands-Midden",92,91,1
2022-09-05,"GGD IJsselland",62,59,3
2022-09-05,"GGD Kennemerland",60,61,-1
2022-09-05,"GGD Noord- en Oost-Gelderland",85,84,1
2022-09-05,"GGD Regio Utrecht",121,119,2
2022-09-05,"GGD Rotterdam-Rijnmond",88,86,2
2022-09-05,"GGD Twente",63,61,2
2022-09-05,"GGD West-Brabant",49,47,2
2022-09-05,"GGD Zeeland",41,40,1
2022-09-05,"GGD Zuid-Limburg",51,50,1
2022-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,62,1
2022-09-06,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2022-09-06,"GGD Amsterdam",106,100,6
2022-09-06,"GGD Brabant-Zuidoost",78,77,1
2022-09-06,"GGD Gelderland-Zuid",48,46,2
2022-09-06,"GGD Groningen",39,37,2
2022-09-06,"GGD Haaglanden",88,76,12
2022-09-06,"GGD Hart voor Brabant",57,50,7
2022-09-06,"GGD Hollands-Midden",70,64,6
2022-09-06,"GGD IJsselland",67,64,3
2022-09-06,"GGD Kennemerland",41,38,3
2022-09-06,"GGD Limburg-Noord",29,30,-1
2022-09-06,"GGD Noord- en Oost-Gelderland",92,91,1
2022-09-06,"GGD Regio Utrecht",133,128,5
2022-09-06,"GGD Twente",48,44,4
2022-09-06,"GGD Zuid-Limburg",51,43,8
2022-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,42,3
2022-09-07,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-09-07,"GGD Amsterdam",72,68,4
2022-09-07,"GGD Flevoland",34,33,1
2022-09-07,"GGD Fryslân",31,30,1
2022-09-07,"GGD Gelderland-Zuid",34,31,3
2022-09-07,"GGD Gooi en Vechtstreek",18,16,2
2022-09-07,"GGD Groningen",41,35,6
2022-09-07,"GGD Haaglanden",66,55,11
2022-09-07,"GGD Hart voor Brabant",58,54,4
2022-09-07,"GGD Hollands-Midden",87,84,3
2022-09-07,"GGD Hollands-Noorden",39,38,1
2022-09-07,"GGD IJsselland",53,50,3
2022-09-07,"GGD Kennemerland",68,66,2
2022-09-07,"GGD Limburg-Noord",31,29,2
2022-09-07,"GGD Regio Utrecht",114,110,4
2022-09-07,"GGD Rotterdam-Rijnmond",98,93,5
2022-09-07,"GGD Twente",59,49,10
2022-09-07,"GGD West-Brabant",43,40,3
