"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-01,"GGD Fryslân",3170,3171,-1
2022-02-04,"GGD Fryslân",3351,3350,1
2022-02-06,"GGD Zaanstreek/Waterland",1748,1749,-1
2022-02-09,"GGD Zaanstreek/Waterland",1343,1342,1
2022-02-25,"GGD Fryslân",1791,1792,-1
2022-02-26,"GGD Brabant-Zuidoost",1047,1048,-1
2022-02-27,"GGD Brabant-Zuidoost",1217,1216,1
2022-03-01,"GGD Amsterdam",3359,3360,-1
2022-03-02,"GGD Fryslân",2601,2600,1
2022-03-04,"GGD Amsterdam",2858,2857,1
2022-03-06,"GGD Noord- en Oost-Gelderland",3170,3171,-1
2022-03-07,"GGD Noord- en Oost-Gelderland",3132,3131,1
2022-03-20,"GGD Amsterdam",1880,1881,-1
2022-03-24,"GGD Amsterdam",1720,1719,1
2022-07-31,"GGD Zaanstreek/Waterland",31,30,1
2022-08-22,"GGD Amsterdam",83,82,1
2022-08-22,"GGD Twente",52,53,-1
2022-08-23,"GGD Twente",53,52,1
2022-09-01,"GGD Zuid-Limburg",37,36,1
2022-09-10,"GGD Brabant-Zuidoost",56,55,1
2022-09-13,"GGD Zaanstreek/Waterland",35,34,1
2022-09-15,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2022-09-17,"GGD Brabant-Zuidoost",52,51,1
2022-09-20,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2022-09-20,"GGD Amsterdam",110,109,1
2022-09-21,"GGD Amsterdam",101,102,-1
2022-09-22,"Dienst Gezondheid & Jeugd ZHZ",29,27,2
2022-09-23,"Dienst Gezondheid & Jeugd ZHZ",59,46,13
2022-09-24,"Dienst Gezondheid & Jeugd ZHZ",30,26,4
2022-09-25,"Dienst Gezondheid & Jeugd ZHZ",25,8,17
2022-09-25,"GGD Rotterdam-Rijnmond",85,84,1
2022-09-26,"Dienst Gezondheid & Jeugd ZHZ",51,34,17
2022-09-26,"GGD Regio Utrecht",205,204,1
2022-09-27,"Dienst Gezondheid & Jeugd ZHZ",91,111,-20
2022-09-27,"GGD Regio Utrecht",197,196,1
2022-09-28,"Dienst Gezondheid & Jeugd ZHZ",56,72,-16
2022-09-28,"GGD Regio Utrecht",261,263,-2
2022-09-28,"GGD Rotterdam-Rijnmond",208,209,-1
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",36,55,-19
2022-09-30,"GGD Zuid-Limburg",159,158,1
2022-10-01,"GGD Brabant-Zuidoost",125,124,1
2022-10-02,"GGD Brabant-Zuidoost",29,27,2
2022-10-03,"GGD West-Brabant",189,188,1
2022-10-04,"GGD Brabant-Zuidoost",187,186,1
2022-10-05,"GGD Brabant-Zuidoost",182,180,2
2022-10-05,"GGD Haaglanden",198,197,1
