"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-13,"GGD Regio Utrecht",875,876,-1
2021-12-20,"GGD Regio Utrecht",984,985,-1
2022-01-04,"GGD Hollands-Midden",1936,1935,1
2022-01-16,"GGD Hollands-Midden",1857,1858,-1
2022-01-22,"GGD Amsterdam",4555,4556,-1
2022-01-26,"GGD Amsterdam",4953,4952,1
2022-01-26,"GGD Groningen",2474,2475,-1
2022-01-27,"GGD Drenthe",1264,1265,-1
2022-01-28,"GGD Groningen",2329,2328,1
2022-01-29,"GGD Amsterdam",5286,5287,-1
2022-01-29,"GGD Drenthe",1535,1534,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2254,2255,-1
2022-01-31,"GGD Amsterdam",5251,5250,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2761,2760,1
2022-02-11,"GGD Amsterdam",3126,3127,-1
2022-02-13,"GGD Amsterdam",2848,2847,1
2022-02-14,"GGD Haaglanden",2477,2478,-1
2022-02-16,"GGD Haaglanden",2645,2644,1
2022-02-28,"GGD Kennemerland",1640,1641,-1
2022-02-28,"GGD Twente",2221,2222,-1
2022-03-02,"GGD Twente",2628,2627,1
2022-03-03,"GGD Kennemerland",1410,1409,1
2022-03-04,"GGD IJsselland",2249,2250,-1
2022-03-06,"GGD IJsselland",2265,2264,1
2022-03-07,"GGD IJsselland",1875,1876,-1
2022-03-08,"GGD Amsterdam",3573,3574,-1
2022-03-11,"GGD Amsterdam",3395,3396,-1
2022-03-11,"GGD IJsselland",2795,2794,1
2022-03-13,"GGD Amsterdam",2103,2101,2
2022-03-17,"GGD Brabant-Zuidoost",1806,1807,-1
2022-03-19,"GGD Brabant-Zuidoost",1253,1252,1
2022-04-01,"GGD IJsselland",634,635,-1
2022-04-04,"GGD IJsselland",540,539,1
2022-04-10,"GGD Kennemerland",235,236,-1
2022-04-12,"GGD Kennemerland",151,150,1
2022-06-15,"GGD Kennemerland",147,148,-1
2022-06-17,"GGD Kennemerland",155,154,1
2022-06-28,"GGD Haaglanden",369,370,-1
2022-06-29,"GGD Haaglanden",405,404,1
2022-06-30,"GGD West-Brabant",203,202,1
2022-07-02,"GGD West-Brabant",130,129,1
2022-07-12,"GGD West-Brabant",255,253,2
2022-07-16,"GGD West-Brabant",184,183,1
2022-07-17,"GGD West-Brabant",65,63,2
2022-07-20,"GGD West-Brabant",201,200,1
2022-08-17,"GGD West-Brabant",54,53,1
2022-08-23,"GGD West-Brabant",32,31,1
2022-09-04,"GGD West-Brabant",10,8,2
2022-09-05,"GGD Haaglanden",82,81,1
2022-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2022-09-14,"GGD Groningen",44,43,1
2022-09-15,"GGD West-Brabant",42,39,3
2022-09-16,"GGD West-Brabant",45,42,3
2022-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-09-18,"GGD Amsterdam",52,53,-1
2022-09-18,"GGD IJsselland",41,40,1
2022-09-19,"GGD IJsselland",66,67,-1
2022-09-20,"GGD Haaglanden",91,90,1
2022-09-20,"GGD Kennemerland",47,46,1
2022-09-21,"GGD IJsselland",77,78,-1
2022-09-22,"GGD IJsselland",71,70,1
2022-09-23,"GGD West-Brabant",64,63,1
2022-09-24,"GGD Regio Utrecht",112,111,1
2022-09-25,"GGD Regio Utrecht",117,116,1
2022-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2022-09-28,"GGD Amsterdam",160,159,1
2022-09-28,"GGD IJsselland",128,126,2
2022-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,136,-1
2022-09-29,"GGD Groningen",85,84,1
2022-09-29,"GGD IJsselland",119,118,1
2022-09-29,"GGD Regio Utrecht",226,225,1
2022-09-30,"GGD Groningen",90,88,2
2022-09-30,"GGD IJsselland",148,151,-3
2022-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,113,1
2022-10-01,"GGD Brabant-Zuidoost",124,123,1
2022-10-01,"GGD Groningen",72,65,7
2022-10-01,"GGD Hart voor Brabant",144,143,1
2022-10-01,"GGD Hollands-Noorden",44,43,1
2022-10-01,"GGD IJsselland",124,123,1
2022-10-01,"GGD Regio Utrecht",147,145,2
2022-10-01,"GGD Rotterdam-Rijnmond",162,160,2
2022-10-01,"GGD Zuid-Limburg",134,133,1
2022-10-02,"GGD IJsselland",94,95,-1
2022-10-02,"GGD Regio Utrecht",182,171,11
2022-10-02,"GGD Rotterdam-Rijnmond",122,120,2
2022-10-02,"GGD Twente",70,69,1
2022-10-02,"GGD Zaanstreek/Waterland",26,25,1
2022-10-02,"GGD Zuid-Limburg",131,132,-1
2022-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,109,3
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2022-10-03,"GGD Gooi en Vechtstreek",38,37,1
2022-10-03,"GGD Groningen",148,147,1
2022-10-03,"GGD Hart voor Brabant",301,300,1
2022-10-03,"GGD Kennemerland",122,121,1
2022-10-03,"GGD Regio Utrecht",275,250,25
2022-10-03,"GGD Rotterdam-Rijnmond",217,212,5
2022-10-03,"GGD Zaanstreek/Waterland",59,57,2
2022-10-03,"GGD Zuid-Limburg",175,174,1
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,169,1
2022-10-04,"GGD Amsterdam",193,192,1
2022-10-04,"GGD Gooi en Vechtstreek",32,31,1
2022-10-04,"GGD Hart voor Brabant",204,203,1
2022-10-04,"GGD IJsselland",147,146,1
2022-10-04,"GGD Kennemerland",108,110,-2
2022-10-04,"GGD Limburg-Noord",136,135,1
2022-10-04,"GGD Regio Utrecht",251,225,26
2022-10-04,"GGD Rotterdam-Rijnmond",250,243,7
2022-10-04,"GGD West-Brabant",167,165,2
2022-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,160,1
2022-10-05,"Dienst Gezondheid & Jeugd ZHZ",84,83,1
2022-10-05,"GGD Fryslân",129,127,2
2022-10-05,"GGD Groningen",129,128,1
2022-10-05,"GGD Hart voor Brabant",295,294,1
2022-10-05,"GGD Hollands-Noorden",118,117,1
2022-10-05,"GGD Noord- en Oost-Gelderland",242,241,1
2022-10-05,"GGD Regio Utrecht",360,327,33
2022-10-05,"GGD Rotterdam-Rijnmond",276,267,9
2022-10-05,"GGD West-Brabant",183,182,1
2022-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,176,3
2022-10-06,"GGD Gelderland-Zuid",114,113,1
2022-10-06,"GGD Groningen",110,109,1
2022-10-06,"GGD Haaglanden",169,167,2
2022-10-06,"GGD Hart voor Brabant",254,250,4
2022-10-06,"GGD Hollands-Midden",271,270,1
2022-10-06,"GGD Hollands-Noorden",95,94,1
2022-10-06,"GGD Kennemerland",123,122,1
2022-10-06,"GGD Regio Utrecht",244,242,2
2022-10-06,"GGD Rotterdam-Rijnmond",241,230,11
2022-10-06,"GGD Twente",153,154,-1
2022-10-06,"GGD West-Brabant",149,147,2
2022-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,159,-1
2022-10-07,"GGD Gelderland-Zuid",137,131,6
2022-10-07,"GGD Groningen",103,101,2
2022-10-07,"GGD Hart voor Brabant",231,229,2
2022-10-07,"GGD Hollands-Noorden",174,173,1
2022-10-07,"GGD Kennemerland",111,110,1
2022-10-07,"GGD Regio Utrecht",311,303,8
2022-10-07,"GGD Rotterdam-Rijnmond",225,213,12
2022-10-07,"GGD Twente",152,149,3
2022-10-07,"GGD West-Brabant",150,144,6
2022-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,148,5
2022-10-08,"GGD Amsterdam",146,145,1
2022-10-08,"GGD Fryslân",105,104,1
2022-10-08,"GGD Gelderland-Zuid",103,102,1
2022-10-08,"GGD Gooi en Vechtstreek",34,33,1
2022-10-08,"GGD Groningen",78,77,1
2022-10-08,"GGD Haaglanden",163,158,5
2022-10-08,"GGD Hart voor Brabant",192,187,5
2022-10-08,"GGD Hollands-Noorden",58,56,2
2022-10-08,"GGD Noord- en Oost-Gelderland",180,179,1
2022-10-08,"GGD Regio Utrecht",198,190,8
2022-10-08,"GGD Rotterdam-Rijnmond",120,110,10
2022-10-08,"GGD Twente",69,70,-1
2022-10-08,"GGD West-Brabant",130,120,10
2022-10-08,"GGD Zaanstreek/Waterland",31,30,1
2022-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,113,6
2022-10-09,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2022-10-09,"GGD Amsterdam",103,101,2
2022-10-09,"GGD Gelderland-Zuid",90,92,-2
2022-10-09,"GGD Groningen",85,81,4
2022-10-09,"GGD Haaglanden",147,146,1
2022-10-09,"GGD Hart voor Brabant",148,142,6
2022-10-09,"GGD IJsselland",87,86,1
2022-10-09,"GGD Kennemerland",97,95,2
2022-10-09,"GGD Regio Utrecht",185,173,12
2022-10-09,"GGD Rotterdam-Rijnmond",119,106,13
2022-10-09,"GGD Twente",83,80,3
2022-10-09,"GGD West-Brabant",54,50,4
2022-10-09,"GGD Zeeland",60,59,1
2022-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,118,5
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",102,101,1
2022-10-10,"GGD Amsterdam",161,154,7
2022-10-10,"GGD Brabant-Zuidoost",171,167,4
2022-10-10,"GGD Flevoland",63,61,2
2022-10-10,"GGD Fryslân",94,91,3
2022-10-10,"GGD Gelderland-Zuid",114,109,5
2022-10-10,"GGD Gooi en Vechtstreek",50,47,3
2022-10-10,"GGD Groningen",83,76,7
2022-10-10,"GGD Hart voor Brabant",263,258,5
2022-10-10,"GGD Hollands-Noorden",127,118,9
2022-10-10,"GGD Kennemerland",117,116,1
2022-10-10,"GGD Limburg-Noord",125,121,4
2022-10-10,"GGD Noord- en Oost-Gelderland",218,212,6
2022-10-10,"GGD Regio Utrecht",335,296,39
2022-10-10,"GGD Rotterdam-Rijnmond",310,250,60
2022-10-10,"GGD Twente",198,191,7
2022-10-10,"GGD West-Brabant",152,149,3
2022-10-10,"GGD Zaanstreek/Waterland",53,48,5
2022-10-10,"GGD Zuid-Limburg",167,166,1
2022-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,150,8
2022-10-11,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2022-10-11,"GGD Amsterdam",201,192,9
2022-10-11,"GGD Brabant-Zuidoost",234,231,3
2022-10-11,"GGD Flevoland",75,72,3
2022-10-11,"GGD Fryslân",107,103,4
2022-10-11,"GGD Gelderland-Zuid",129,127,2
2022-10-11,"GGD Gooi en Vechtstreek",27,26,1
2022-10-11,"GGD Groningen",102,96,6
2022-10-11,"GGD Haaglanden",183,178,5
2022-10-11,"GGD Hart voor Brabant",227,217,10
2022-10-11,"GGD Hollands-Midden",197,193,4
2022-10-11,"GGD Hollands-Noorden",86,68,18
2022-10-11,"GGD IJsselland",114,113,1
2022-10-11,"GGD Kennemerland",108,100,8
2022-10-11,"GGD Limburg-Noord",120,118,2
2022-10-11,"GGD Regio Utrecht",262,222,40
2022-10-11,"GGD Rotterdam-Rijnmond",256,203,53
2022-10-11,"GGD Twente",119,122,-3
2022-10-11,"GGD West-Brabant",140,137,3
2022-10-11,"GGD Zaanstreek/Waterland",54,51,3
2022-10-11,"GGD Zeeland",96,94,2
2022-10-11,"GGD Zuid-Limburg",194,188,6
2022-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,152,9
2022-10-12,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2022-10-12,"GGD Amsterdam",202,195,7
2022-10-12,"GGD Brabant-Zuidoost",135,133,2
2022-10-12,"GGD Flevoland",65,60,5
2022-10-12,"GGD Fryslân",139,123,16
2022-10-12,"GGD Gelderland-Zuid",123,117,6
2022-10-12,"GGD Gooi en Vechtstreek",31,30,1
2022-10-12,"GGD Groningen",97,86,11
2022-10-12,"GGD Haaglanden",202,186,16
2022-10-12,"GGD Hart voor Brabant",204,193,11
2022-10-12,"GGD Hollands-Midden",209,203,6
2022-10-12,"GGD Hollands-Noorden",126,103,23
2022-10-12,"GGD IJsselland",118,117,1
2022-10-12,"GGD Kennemerland",112,108,4
2022-10-12,"GGD Limburg-Noord",141,131,10
2022-10-12,"GGD Noord- en Oost-Gelderland",198,191,7
2022-10-12,"GGD Regio Utrecht",271,259,12
2022-10-12,"GGD Rotterdam-Rijnmond",225,195,30
2022-10-12,"GGD Twente",126,122,4
2022-10-12,"GGD West-Brabant",149,143,6
2022-10-12,"GGD Zaanstreek/Waterland",57,54,3
2022-10-12,"GGD Zeeland",81,78,3
2022-10-12,"GGD Zuid-Limburg",199,186,13
2022-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2022-10-13,"Dienst Gezondheid & Jeugd ZHZ",99,88,11
2022-10-13,"GGD Amsterdam",184,166,18
2022-10-13,"GGD Brabant-Zuidoost",206,172,34
2022-10-13,"GGD Drenthe",110,109,1
2022-10-13,"GGD Flevoland",57,55,2
2022-10-13,"GGD Fryslân",93,68,25
